age,stat_time_day,cpm,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,shopping,shopping_sigla
AGE_35_44,2025-05-19 00:00:00,2.42,5720,0.16,13.84,0.0,0,0.0,9,1.54,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,2.13,4023,0.15,8.57,0.0,0,0.0,6,1.43,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,2.01,4070,0.25,8.19,0.0,0,0.0,10,0.82,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,6.67,3,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.93,15199,0.14,29.37,0.0,0,0.0,22,1.34,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,2.65,10499,0.14,27.78,0.0,0,0.0,15,1.85,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.54,5466,0.09,13.87,0.0,0,0.0,5,2.77,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.27,3866,0.08,8.77,0.0,0,0.0,3,2.92,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.89,4321,0.14,8.15,0.0,0,0.0,6,1.36,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,4.0,5,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.91,14619,0.19,27.97,0.0,0,0.0,28,1.0,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,2.46,10513,0.17,25.82,0.0,0,0.0,18,1.43,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.75,5790,0.12,15.93,0.0,0,0.0,7,2.28,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,2.28,3851,0.18,8.77,0.0,0,0.0,7,1.25,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,2.08,4077,0.25,8.46,0.0,0,0.0,10,0.85,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,3.33,9,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.81,17051,0.11,30.88,0.0,0,0.0,19,1.63,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,2.39,10624,0.14,25.35,0.0,0,0.0,15,1.69,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.56,5605,0.12,14.33,0.0,0,0.0,7,2.05,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2.19,3854,0.05,8.45,0.0,0,0.0,2,4.23,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,2.12,3759,0.13,7.98,0.0,0,0.0,5,1.6,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,7.5,4,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.87,17978,0.16,33.53,0.0,0,0.0,28,1.2,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.53,9549,0.09,24.18,0.0,0,0.0,9,2.69,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,2.44,4984,0.06,12.15,0.0,0,0.0,3,4.05,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.45,3483,0.09,8.53,0.0,0,0.0,3,2.84,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,2.15,3570,0.2,7.68,0.0,0,0.0,7,1.1,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,1.74,17120,0.25,29.72,0.0,0,0.0,43,0.69,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.5,10598,0.1,26.54,0.0,0,0.0,11,2.41,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,2.48,5143,0.21,12.77,0.0,0,0.0,11,1.16,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,2.44,3547,0.14,8.64,0.0,0,0.0,5,1.73,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,2.17,3612,0.17,7.82,0.0,0,0.0,6,1.3,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,3.33,3,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.77,16146,0.1,28.55,0.0,0,0.0,16,1.78,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.54,10672,0.11,27.09,0.0,0,0.0,12,2.26,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.54,5500,0.11,13.96,0.0,0,0.0,6,2.33,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,2.39,3803,0.21,9.09,0.0,0,0.0,8,1.14,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.98,3903,0.18,7.71,0.0,0,0.0,7,1.1,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,2.73,11,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,1.91,15417,0.06,29.4,0.0,0,0.0,10,2.94,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.74,9494,0.12,26.06,0.0,0,0.0,11,2.37,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.68,4825,0.12,12.95,0.0,0,0.0,6,2.16,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,2.39,3556,0.14,8.5,0.0,0,0.0,5,1.7,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.31,3499,0.11,8.07,0.0,0,0.0,4,2.02,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,3.33,3,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,2.0,14239,0.13,28.53,0.0,0,0.0,18,1.59,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.91,9339,0.13,27.18,0.0,0,0.0,12,2.27,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,2.77,5056,0.18,14.0,0.0,0,0.0,9,1.56,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,2.3,3553,0.23,8.16,0.0,0,0.0,8,1.02,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,2.1,3448,0.12,7.24,0.0,0,0.0,4,1.81,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,1.93,13375,0.15,25.88,0.0,0,0.0,20,1.29,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,2.87,9000,0.14,25.79,0.0,0,0.0,13,1.98,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,2.94,5042,0.12,14.84,0.0,0,0.0,6,2.47,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,2.43,3560,0.17,8.66,0.0,0,0.0,6,1.44,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,2.29,3845,0.1,8.79,0.0,0,0.0,4,2.2,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,2.5,8,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,2.12,14689,0.12,31.21,0.0,0,0.0,17,1.84,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,2.66,9168,0.13,24.36,0.0,0,0.0,12,2.03,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,2.66,4810,0.08,12.81,0.0,0,0.0,4,3.2,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,2.2,3314,0.12,7.28,0.0,0,0.0,4,1.82,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2.12,3389,0.06,7.18,0.0,0,0.0,2,3.59,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,4.29,7,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,2.31,14156,0.13,32.63,0.0,0,0.0,19,1.72,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,2.65,8073,0.11,21.42,0.0,0,0.0,9,2.38,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,2.89,4015,0.15,11.59,0.0,0,0.0,6,1.93,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2.34,2796,0.11,6.55,0.0,0,0.0,3,2.18,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2.35,2752,0.11,6.48,0.0,0,0.0,3,2.16,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,2.66,8432,0.26,22.46,0.0,0,0.0,22,1.02,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,3.41,6746,0.21,22.99,0.0,0,0.0,14,1.64,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,3.58,3475,0.2,12.44,0.0,0,0.0,7,1.78,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,3.28,1904,0.11,6.25,0.0,0,0.0,2,3.13,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,3.03,1755,0.34,5.32,0.0,0,0.0,6,0.89,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,1.88,6203,0.15,11.64,0.0,0,0.0,9,1.29,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,2.54,3633,0.11,9.23,0.0,0,0.0,4,2.31,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,2.84,1811,0.06,5.15,0.0,0,0.0,1,5.15,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,3.85,1434,0.14,5.52,0.0,0,0.0,2,2.76,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2.44,1424,0.14,3.48,0.0,0,0.0,2,1.74,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,1.93,11342,0.19,21.84,0.0,0,0.0,21,1.04,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,2.89,6955,0.12,20.08,0.0,0,0.0,8,2.51,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3.18,3604,0.08,11.47,0.0,0,0.0,3,3.82,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,2.93,2714,0.15,7.94,0.0,0,0.0,4,1.99,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,3.07,2712,0.04,8.32,0.0,0,0.0,1,8.32,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,2.11,10584,0.14,22.35,0.0,0,0.0,15,1.49,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,3.25,7109,0.18,23.13,0.0,0,0.0,13,1.78,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3.53,3757,0.08,13.28,0.0,0,0.0,3,4.43,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3.95,2757,0.11,10.89,0.0,0,0.0,3,3.63,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,3.41,2889,0.14,9.86,0.0,0,0.0,4,2.47,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,1.92,11712,0.17,22.53,0.0,0,0.0,20,1.13,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,2.91,8281,0.08,24.13,0.0,0,0.0,7,3.45,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,3.44,4437,0.16,15.28,0.0,0,0.0,7,2.18,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,3.2,3057,0.13,9.78,0.0,0,0.0,4,2.45,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,2.92,3198,0.13,9.33,0.0,0,0.0,4,2.33,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,1.95,11203,0.1,21.89,0.0,0,0.0,11,1.99,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,2.72,8448,0.13,22.97,0.0,0,0.0,11,2.09,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,3.53,4539,0.11,16.03,0.0,0,0.0,5,3.21,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2.99,2945,0.07,8.82,0.0,0,0.0,2,4.41,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3.3,2953,0.1,9.74,0.0,0,0.0,3,3.25,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,2.5,4,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,2.13,10047,0.2,21.38,0.0,0,0.0,20,1.07,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,3.05,7575,0.05,23.12,0.0,0,0.0,4,5.78,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,3.54,3911,0.05,13.86,0.0,0,0.0,2,6.93,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,3.14,2634,0.04,8.27,0.0,0,0.0,1,8.27,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,3.13,2711,0.3,8.49,0.0,0,0.0,8,1.06,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,2.34,8674,0.17,20.26,0.0,0,0.0,15,1.35,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,3.13,6918,0.13,21.64,0.0,0,0.0,9,2.4,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3.65,3842,0.1,14.03,0.0,0,0.0,4,3.51,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,3.44,2611,0.04,8.98,0.0,0,0.0,1,8.98,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,3.55,2626,0.15,9.33,0.0,0,0.0,4,2.33,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,8,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,2.24,9463,0.16,21.22,0.0,0,0.0,15,1.41,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,3.26,7018,0.21,22.88,0.0,0,0.0,15,1.53,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3.61,3778,0.11,13.62,0.0,0,0.0,4,3.41,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,3.09,2739,0.04,8.47,0.0,0,0.0,1,8.47,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,3.17,2706,0.15,8.57,0.0,0,0.0,4,2.14,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,8.0,5,0.0,0.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,2.29,9492,0.17,21.72,0.0,0,0.0,16,1.36,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,3.18,6191,0.18,19.66,0.0,0,0.0,11,1.79,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,3.57,3166,0.22,11.31,0.0,0,0.0,7,1.62,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,3.04,2612,0.08,7.94,0.0,0,0.0,2,3.97,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2.82,2542,0.12,7.17,0.0,0,0.0,3,2.39,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,2.0,10,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,2.23,9691,0.18,21.63,0.0,0,0.0,17,1.27,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,2.95,6124,0.07,18.07,0.0,0,0.0,4,4.52,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,3.15,3100,0.13,9.75,0.0,0,0.0,4,2.44,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,3.01,2599,0.23,7.81,0.0,0,0.0,6,1.3,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,2.99,2521,0.16,7.53,0.0,0,0.0,4,1.88,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,7.14,7,0.0,0.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,2.26,9028,0.23,20.36,0.0,0,0.0,21,0.97,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,2.93,5975,0.17,17.48,0.0,0,0.0,10,1.75,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,2.75,3030,0.2,8.34,0.0,0,0.0,6,1.39,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2.54,2383,0.13,6.05,0.0,0,0.0,3,2.02,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,2.32,2379,0.13,5.53,0.0,0,0.0,3,1.84,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,10.0,2,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,2.14,4883,0.14,10.47,0.0,0,0.0,7,1.5,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,2.71,3254,0.06,8.83,0.0,0,0.0,2,4.42,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,3.48,1697,0.06,5.9,0.0,0,0.0,1,5.9,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,2.92,1300,0.0,3.79,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,2.67,1418,0.07,3.79,0.0,0,0.0,1,3.79,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,5.0,2,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,1.93,1929,0.0,3.72,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.31,1040,0.0,2.4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,2.2,696,0.0,1.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,2.06,559,0.0,1.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.54,654,0.0,1.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,2.03,1727,0.0,3.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.64,1017,0.0,2.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,2.26,603,0.0,1.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,1.85,523,0.0,0.97,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,1.48,628,0.0,0.93,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,2.24,1606,0.0,3.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.63,920,0.0,2.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,2.1,581,0.0,1.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,2.11,498,0.0,1.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.95,589,0.0,1.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,2.21,1812,0.0,4.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.37,1017,0.0,2.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,2.2,633,0.0,1.39,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,2.27,560,0.0,1.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.85,569,0.0,1.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,2.16,1756,0.0,3.79,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,2.26,833,0.0,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,2.3,483,0.0,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,2.03,423,0.0,0.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,2.11,521,0.0,1.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,2.11,1660,0.0,3.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,2.44,783,0.0,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,2.21,461,0.0,1.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,2.19,416,0.0,0.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,1.95,498,0.0,0.97,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,2.05,1653,0.0,3.39,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
