age,stat_time_day,ctr,spend,conversion,cpm,cost_per_conversion,conversion_rate,cpc,impressions,clicks,shopping,shopping_sigla
AGE_55_100,2025-08-05 00:00:00,0.0,3.24,0,1.93,0.0,0.0,0.0,1682,0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,14.63,0,2.17,0.0,0.0,0.0,6729,0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,10.42,0,2.38,0.0,0.0,0.0,4385,0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,5.5,0,2.43,0.0,0.0,0.0,2263,0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,3.43,0,2.15,0.0,0.0,0.0,1595,0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,3.28,0,1.79,0.0,0.0,0.0,1832,0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,15.36,0,1.99,0.0,0.0,0.0,7730,0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,9.73,0,2.29,0.0,0.0,0.0,4242,0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,4.65,0,2.24,0.0,0.0,0.0,2075,0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,3.82,0,2.08,0.0,0.0,0.0,1840,0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,3.88,0,1.68,0.0,0.0,0.0,2307,0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,14.67,0,2.01,0.0,0.0,0.0,7288,0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,9.91,0,2.45,0.0,0.0,0.0,4041,0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,4.98,0,2.32,0.0,0.0,0.0,2148,0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,3.78,0,2.28,0.0,0.0,0.0,1656,0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,3.93,0,1.99,0.0,0.0,0.0,1976,0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,15.71,0,2.03,0.0,0.0,0.0,7738,0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,10.62,0,2.38,0.0,0.0,0.0,4463,0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,4.82,0,2.23,0.0,0.0,0.0,2160,0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,3.2,0,2.23,0.0,0.0,0.0,1433,0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,3.22,0,2.02,0.0,0.0,0.0,1593,0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,14.3,0,1.83,0.0,0.0,0.0,7807,0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,11.06,0,2.3,0.0,0.0,0.0,4818,0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,5.33,0,2.38,0.0,0.0,0.0,2235,0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,3.42,0,2.1,0.0,0.0,0.0,1630,0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,2.97,0,1.88,0.0,0.0,0.0,1580,0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.01,0,10.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,13.04,0,1.89,0.0,0.0,0.0,6894,0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,10.42,0,2.28,0.0,0.0,0.0,4571,0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,4.89,0,2.31,0.0,0.0,0.0,2120,0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,3.26,0,1.93,0.0,0.0,0.0,1691,0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,2.97,0,1.79,0.0,0.0,0.0,1663,0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,13.76,0,2.06,0.0,0.0,0.0,6667,0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,10.22,0,2.28,0.0,0.0,0.0,4480,0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,4.94,0,2.24,0.0,0.0,0.0,2206,0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,3.21,0,1.94,0.0,0.0,0.0,1657,0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,3.18,0,1.9,0.0,0.0,0.0,1674,0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0.02,0,6.67,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,13.09,0,2.02,0.0,0.0,0.0,6489,0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,10.85,0,2.36,0.0,0.0,0.0,4603,0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,5.2,0,2.22,0.0,0.0,0.0,2344,0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,3.13,0,1.86,0.0,0.0,0.0,1681,0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,2.98,0,1.63,0.0,0.0,0.0,1830,0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.01,0,10.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,14.61,0,1.84,0.0,0.0,0.0,7934,0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,9.12,0,2.16,0.0,0.0,0.0,4216,0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,4.41,0,2.16,0.0,0.0,0.0,2043,0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,3.27,0,1.81,0.0,0.0,0.0,1806,0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,3.47,0,1.63,0.0,0.0,0.0,2134,0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,13.8,0,1.93,0.0,0.0,0.0,7165,0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,9.43,0,2.42,0.0,0.0,0.0,3902,0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,4.58,0,2.29,0.0,0.0,0.0,2003,0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,3.42,0,2.05,0.0,0.0,0.0,1670,0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,3.51,0,1.71,0.0,0.0,0.0,2049,0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.04,0,10.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,14.01,0,1.92,0.0,0.0,0.0,7309,0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,10.27,0,2.37,0.0,0.0,0.0,4327,0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,4.84,0,2.22,0.0,0.0,0.0,2177,0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,3.48,0,2.09,0.0,0.0,0.0,1662,0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,3.33,0,1.85,0.0,0.0,0.0,1800,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.01,0,2.5,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,12.45,0,1.84,0.0,0.0,0.0,6748,0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,9.5,0,2.27,0.0,0.0,0.0,4194,0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,4.79,0,2.13,0.0,0.0,0.0,2248,0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,3.5,0,2.11,0.0,0.0,0.0,1656,0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,3.12,0,1.82,0.0,0.0,0.0,1711,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,11.57,0,1.87,0.0,0.0,0.0,6173,0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,9.3,0,2.47,0.0,0.0,0.0,3769,0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,4.32,0,2.26,0.0,0.0,0.0,1908,0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,3.49,0,2.28,0.0,0.0,0.0,1531,0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,3.41,0,2.12,0.0,0.0,0.0,1612,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.03,0,5.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,10.95,0,2.1,0.0,0.0,0.0,5210,0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,9.47,0,2.49,0.0,0.0,0.0,3804,0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,4.69,0,2.25,0.0,0.0,0.0,2082,0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,3.67,0,2.25,0.0,0.0,0.0,1633,0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,4.07,0,2.28,0.0,0.0,0.0,1787,0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,10.43,0,2.28,0.0,0.0,0.0,4568,0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,9.81,0,2.57,0.0,0.0,0.0,3822,0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,4.8,0,2.31,0.0,0.0,0.0,2076,0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,3.37,0,2.21,0.0,0.0,0.0,1523,0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,3.9,0,2.2,0.0,0.0,0.0,1776,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,11.81,0,2.13,0.0,0.0,0.0,5532,0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,7.66,0,2.45,0.0,0.0,0.0,3124,0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,3.98,0,2.23,0.0,0.0,0.0,1783,0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,3.05,0,2.07,0.0,0.0,0.0,1476,0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,3.9,0,2.01,0.0,0.0,0.0,1942,0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,10.11,0,2.08,0.0,0.0,0.0,4853,0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,6.84,0,2.46,0.0,0.0,0.0,2784,0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,3.96,0,2.45,0.0,0.0,0.0,1614,0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,3.14,0,2.27,0.0,0.0,0.0,1386,0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,4.91,0,2.63,0.0,0.0,0.0,1864,0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,10.8,0,2.06,0.0,0.0,0.0,5253,0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,7.02,0,2.35,0.0,0.0,0.0,2986,0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,4.2,0,2.49,0.0,0.0,0.0,1686,0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,3.24,0,2.36,0.0,0.0,0.0,1375,0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,4.09,0,2.47,0.0,0.0,0.0,1657,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.01,0,2.5,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,10.28,0,1.96,0.0,0.0,0.0,5239,0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,7.54,0,2.35,0.0,0.0,0.0,3203,0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,4.05,0,2.26,0.0,0.0,0.0,1789,0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,2.67,0,1.98,0.0,0.0,0.0,1350,0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,2.84,0,1.99,0.0,0.0,0.0,1427,0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,6.78,0,1.94,0.0,0.0,0.0,3494,0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,5.99,0,2.44,0.0,0.0,0.0,2458,0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,3.45,0,2.4,0.0,0.0,0.0,1435,0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,3.06,0,2.64,0.0,0.0,0.0,1157,0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,3.51,0,2.71,0.0,0.0,0.0,1294,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,7.12,0,2.1,0.0,0.0,0.0,3384,0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,6.33,0,2.55,0.0,0.0,0.0,2485,0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,3.28,0,2.42,0.0,0.0,0.0,1353,0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,2.42,0,2.19,0.0,0.0,0.0,1104,0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,3.44,0,2.62,0.0,0.0,0.0,1313,0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,8.75,0,2.31,0.0,0.0,0.0,3791,0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,6.82,0,2.48,0.0,0.0,0.0,2755,0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,3.58,0,2.38,0.0,0.0,0.0,1503,0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,2.68,0,2.39,0.0,0.0,0.0,1119,0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,3.76,0,2.74,0.0,0.0,0.0,1371,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,9.73,0,2.11,0.0,0.0,0.0,4612,0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,5.77,0,2.38,0.0,0.0,0.0,2427,0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,3.31,0,2.42,0.0,0.0,0.0,1365,0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,3.01,0,2.35,0.0,0.0,0.0,1279,0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,3.6,0,2.2,0.0,0.0,0.0,1634,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.02,0,6.67,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,19.13,0,2.15,0.0,0.0,0.0,8914,0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,10.86,0,2.4,0.0,0.0,0.0,4517,0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,5.92,0,2.29,0.0,0.0,0.0,2589,0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,4.43,0,2.17,0.0,0.0,0.0,2046,0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,5.76,0,2.1,0.0,0.0,0.0,2749,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,22.11,0,2.23,0.0,0.0,0.0,9907,0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,14.25,0,2.38,0.0,0.0,0.0,5978,0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,6.68,0,2.24,0.0,0.0,0.0,2980,0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,4.91,0,2.25,0.0,0.0,0.0,2183,0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,5.29,0,2.0,0.0,0.0,0.0,2642,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,15.6,0,2.11,0.0,0.0,0.0,7383,0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,14.24,0,2.35,0.0,0.0,0.0,6065,0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,6.46,0,2.2,0.0,0.0,0.0,2940,0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,4.63,0,2.14,0.0,0.0,0.0,2161,0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,4.64,0,2.11,0.0,0.0,0.0,2203,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,14.71,0,1.93,0.0,0.0,0.0,7609,0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,14.74,0,2.14,0.0,0.0,0.0,6892,0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,5.51,0,2.01,0.0,0.0,0.0,2744,0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,3.65,0,1.86,0.0,0.0,0.0,1964,0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,3.42,0,1.69,0.0,0.0,0.0,2018,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,14.17,0,1.97,0.0,0.0,0.0,7189,0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,13.64,0,2.2,0.0,0.0,0.0,6212,0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,6.07,0,2.25,0.0,0.0,0.0,2698,0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,4.05,0,2.2,0.0,0.0,0.0,1837,0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,4.05,0,1.96,0.0,0.0,0.0,2064,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.02,0,2.86,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,13.78,0,2.22,0.0,0.0,0.0,6214,0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,14.16,0,2.44,0.0,0.0,0.0,5802,0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,6.35,0,2.32,0.0,0.0,0.0,2733,0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,4.31,0,2.32,0.0,0.0,0.0,1855,0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,3.75,0,2.01,0.0,0.0,0.0,1864,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.02,0,20.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,14.59,0,2.45,0.0,0.0,0.0,5957,0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,13.81,0,2.66,0.0,0.0,0.0,5182,0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,6.81,0,2.63,0.0,0.0,0.0,2590,0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,3.91,0,2.22,0.0,0.0,0.0,1763,0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,3.99,0,2.07,0.0,0.0,0.0,1928,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,16.57,0,2.15,0.0,0.0,0.0,7690,0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,12.69,0,2.42,0.0,0.0,0.0,5244,0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,6.47,0,2.33,0.0,0.0,0.0,2772,0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,4.56,0,2.15,0.0,0.0,0.0,2121,0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,4.5,0,1.87,0.0,0.0,0.0,2402,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,15.67,0,2.09,0.0,0.0,0.0,7499,0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,12.38,0,2.36,0.0,0.0,0.0,5252,0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,5.55,0,2.15,0.0,0.0,0.0,2586,0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,4.06,0,2.15,0.0,0.0,0.0,1886,0,Nacoes Shopping,NS
