stat_time_day,age,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-05-16 00:00:00,AGE_45_54,0.0,0.04,5.8,2.21,0.0,7863,0,3,17.39,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0.0,0.07,2.5,1.86,0.0,8034,0,6,14.98,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0.0,0.11,1.6,1.83,0.0,22696,0,26,41.59,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0.0,0.09,2.74,2.39,0.0,14906,0,13,35.6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0.0,0.11,2.26,2.38,0.0,7613,0,8,18.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0.0,0.12,1.73,2.02,0.0,5127,0,6,10.37,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0.0,0.07,2.55,1.88,0.0,5405,0,4,10.18,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0.0,0.17,1.02,1.74,0.0,17666,0,30,30.69,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0.0,0.14,1.66,2.27,0.0,11737,0,16,26.63,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0.0,0.16,1.43,2.28,0.0,6276,0,10,14.31,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.0,0.23,0.88,2.06,0.0,4291,0,10,8.82,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0.0,0.18,1.05,1.89,0.0,4435,0,8,8.37,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.0,0.0,6.0,0.0,5,0,0,0.03,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.0,0.21,0.93,1.91,0.0,16561,0,34,31.63,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0.0,0.18,1.3,2.31,0.0,10712,0,19,24.76,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0.0,0.16,1.54,2.42,0.0,5720,0,9,13.84,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0.0,0.15,1.43,2.13,0.0,4023,0,6,8.57,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.0,0.25,0.82,2.01,0.0,4070,0,10,8.19,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0.0,6.67,0.0,3,0,0,0.02,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0.0,0.14,1.34,1.93,0.0,15199,0,22,29.37,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0.0,0.14,1.85,2.65,0.0,10499,0,15,27.78,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0.0,0.09,2.77,2.54,0.0,5466,0,5,13.87,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0.0,0.08,2.92,2.27,0.0,3866,0,3,8.77,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0.0,0.14,1.36,1.89,0.0,4321,0,6,8.15,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0.0,4.0,0.0,5,0,0,0.02,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0.0,0.19,1.0,1.91,0.0,14619,0,28,27.97,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0.0,0.17,1.43,2.46,0.0,10513,0,18,25.82,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0.0,0.12,2.28,2.75,0.0,5790,0,7,15.93,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0.0,0.18,1.25,2.28,0.0,3851,0,7,8.77,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.0,0.25,0.85,2.08,0.0,4077,0,10,8.46,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0.0,3.33,0.0,9,0,0,0.03,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0.0,0.11,1.63,1.81,0.0,17051,0,19,30.88,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0.0,0.14,1.69,2.39,0.0,10624,0,15,25.35,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0.0,0.12,2.05,2.56,0.0,5605,0,7,14.33,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0.0,0.05,4.23,2.19,0.0,3854,0,2,8.45,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0.0,0.13,1.6,2.12,0.0,3759,0,5,7.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0.0,7.5,0.0,4,0,0,0.03,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0.0,0.16,1.2,1.87,0.0,17978,0,28,33.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0.0,0.09,2.69,2.53,0.0,9549,0,9,24.18,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0.0,0.06,4.05,2.44,0.0,4984,0,3,12.15,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0.0,0.09,2.84,2.45,0.0,3483,0,3,8.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0.0,0.2,1.1,2.15,0.0,3570,0,7,7.68,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.0,0.25,0.69,1.74,0.0,17120,0,43,29.72,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0.0,0.1,2.41,2.5,0.0,10598,0,11,26.54,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0.0,0.21,1.16,2.48,0.0,5143,0,11,12.77,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0.0,0.14,1.73,2.44,0.0,3547,0,5,8.64,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0.0,0.17,1.3,2.17,0.0,3612,0,6,7.82,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.0,0.0,3.33,0.0,3,0,0,0.01,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0.0,0.1,1.78,1.77,0.0,16146,0,16,28.55,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0.0,0.11,2.26,2.54,0.0,10672,0,12,27.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0.0,0.11,2.33,2.54,0.0,5500,0,6,13.96,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0.0,0.21,1.14,2.39,0.0,3803,0,8,9.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0.0,0.18,1.1,1.98,0.0,3903,0,7,7.71,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,0.0,2.73,0.0,11,0,0,0.03,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0.0,0.06,2.94,1.91,0.0,15417,0,10,29.4,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0.0,0.12,2.37,2.74,0.0,9494,0,11,26.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0.0,0.12,2.16,2.68,0.0,4825,0,6,12.95,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0.0,0.14,1.7,2.39,0.0,3556,0,5,8.5,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0.0,0.11,2.02,2.31,0.0,3499,0,4,8.07,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.0,0.0,3.33,0.0,3,0,0,0.01,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0.0,0.13,1.59,2.0,0.0,14239,0,18,28.53,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0.0,0.13,2.27,2.91,0.0,9339,0,12,27.18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0.0,0.18,1.56,2.77,0.0,5056,0,9,14.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0.0,0.23,1.02,2.3,0.0,3553,0,8,8.16,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0.0,0.12,1.81,2.1,0.0,3448,0,4,7.24,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0.0,0.15,1.29,1.93,0.0,13375,0,20,25.88,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0.0,0.14,1.98,2.87,0.0,9000,0,13,25.79,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0.0,0.12,2.47,2.94,0.0,5042,0,6,14.84,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0.0,0.17,1.44,2.43,0.0,3560,0,6,8.66,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0.0,0.1,2.2,2.29,0.0,3845,0,4,8.79,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,0.0,2.5,0.0,8,0,0,0.02,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0.0,0.12,1.84,2.12,0.0,14689,0,17,31.21,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0.0,0.13,2.03,2.66,0.0,9168,0,12,24.36,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0.0,0.08,3.2,2.66,0.0,4810,0,4,12.81,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0.0,0.12,1.82,2.2,0.0,3314,0,4,7.28,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0.0,0.06,3.59,2.12,0.0,3389,0,2,7.18,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,0.0,4.29,0.0,7,0,0,0.03,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0.0,0.13,1.72,2.31,0.0,14156,0,19,32.63,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0.0,0.11,2.38,2.65,0.0,8073,0,9,21.42,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0.0,0.15,1.93,2.89,0.0,4015,0,6,11.59,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0.0,0.11,2.18,2.34,0.0,2796,0,3,6.55,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0.0,0.11,2.16,2.35,0.0,2752,0,3,6.48,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0.0,0.26,1.02,2.66,0.0,8432,0,22,22.46,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0.0,0.21,1.64,3.41,0.0,6746,0,14,22.99,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0.0,0.2,1.78,3.58,0.0,3475,0,7,12.44,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0.0,0.11,3.13,3.28,0.0,1904,0,2,6.25,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.0,0.34,0.89,3.03,0.0,1755,0,6,5.32,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0.0,0.15,1.29,1.88,0.0,6203,0,9,11.64,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0.0,0.11,2.31,2.54,0.0,3633,0,4,9.23,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0.0,0.06,5.15,2.84,0.0,1811,0,1,5.15,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,0.0,0.14,2.76,3.85,0.0,1434,0,2,5.52,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,0.0,0.14,1.74,2.44,0.0,1424,0,2,3.48,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,0.0,0.19,1.04,1.93,0.0,11342,0,21,21.84,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,0.0,0.12,2.51,2.89,0.0,6955,0,8,20.08,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,0.0,0.08,3.82,3.18,0.0,3604,0,3,11.47,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,0.0,0.15,1.99,2.93,0.0,2714,0,4,7.94,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,0.0,0.04,8.32,3.07,0.0,2712,0,1,8.32,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,0.0,0.14,1.49,2.11,0.0,10584,0,15,22.35,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,0.0,0.18,1.78,3.25,0.0,7109,0,13,23.13,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,0.0,0.08,4.43,3.53,0.0,3757,0,3,13.28,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,0.0,0.11,3.63,3.95,0.0,2757,0,3,10.89,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,0.0,0.14,2.47,3.41,0.0,2889,0,4,9.86,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,0.0,0.17,1.13,1.92,0.0,11712,0,20,22.53,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,0.0,0.08,3.45,2.91,0.0,8281,0,7,24.13,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,0.0,0.16,2.18,3.44,0.0,4437,0,7,15.28,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,0.0,0.13,2.45,3.2,0.0,3057,0,4,9.78,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,0.0,0.13,2.33,2.92,0.0,3198,0,4,9.33,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,0.0,0.1,1.99,1.95,0.0,11203,0,11,21.89,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,0.0,0.13,2.09,2.72,0.0,8448,0,11,22.97,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,0.0,0.11,3.21,3.53,0.0,4539,0,5,16.03,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,0.0,0.07,4.41,2.99,0.0,2945,0,2,8.82,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,0.0,0.1,3.25,3.3,0.0,2953,0,3,9.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0.0,2.5,0.0,4,0,0,0.01,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,0.0,0.2,1.07,2.13,0.0,10047,0,20,21.38,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,0.0,0.05,5.78,3.05,0.0,7575,0,4,23.12,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,0.0,0.05,6.93,3.54,0.0,3911,0,2,13.86,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,0.0,0.04,8.27,3.14,0.0,2634,0,1,8.27,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,0.0,0.3,1.06,3.13,0.0,2711,0,8,8.49,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,0.0,0.17,1.35,2.34,0.0,8674,0,15,20.26,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,0.0,0.13,2.4,3.13,0.0,6918,0,9,21.64,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,0.0,0.1,3.51,3.65,0.0,3842,0,4,14.03,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,0.0,0.04,8.98,3.44,0.0,2611,0,1,8.98,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,0.0,0.15,2.33,3.55,0.0,2626,0,4,9.33,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,0.0,0.16,1.41,2.24,0.0,9463,0,15,21.22,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,0.0,0.21,1.53,3.26,0.0,7018,0,15,22.88,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,0.0,0.11,3.41,3.61,0.0,3778,0,4,13.62,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,0.0,0.04,8.47,3.09,0.0,2739,0,1,8.47,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,0.0,0.15,2.14,3.17,0.0,2706,0,4,8.57,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0.0,8.0,0.0,5,0,0,0.04,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,0.0,0.17,1.36,2.29,0.0,9492,0,16,21.72,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,0.0,0.18,1.79,3.18,0.0,6191,0,11,19.66,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,0.0,0.22,1.62,3.57,0.0,3166,0,7,11.31,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,0.0,0.08,3.97,3.04,0.0,2612,0,2,7.94,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,0.0,0.12,2.39,2.82,0.0,2542,0,3,7.17,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0.0,2.0,0.0,10,0,0,0.02,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,0.0,0.18,1.27,2.23,0.0,9691,0,17,21.63,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,0.0,0.07,4.52,2.95,0.0,6124,0,4,18.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,0.0,0.13,2.44,3.15,0.0,3100,0,4,9.75,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,0.0,0.23,1.3,3.01,0.0,2599,0,6,7.81,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,0.0,0.16,1.88,2.99,0.0,2521,0,4,7.53,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0.0,7.14,0.0,7,0,0,0.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,0.0,0.23,0.97,2.26,0.0,9028,0,21,20.36,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,0.0,0.17,1.75,2.93,0.0,5975,0,10,17.48,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,0.0,0.2,1.39,2.75,0.0,3030,0,6,8.34,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,0.0,0.13,2.02,2.54,0.0,2383,0,3,6.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,0.0,0.13,1.84,2.32,0.0,2379,0,3,5.53,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0.0,10.0,0.0,2,0,0,0.02,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,0.0,0.14,1.5,2.14,0.0,4883,0,7,10.47,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,0.0,0.06,4.42,2.71,0.0,3254,0,2,8.83,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,0.0,0.06,5.9,3.48,0.0,1697,0,1,5.9,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0.0,0.0,0.0,2.92,0.0,1300,0,0,3.79,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,0.0,0.07,3.79,2.67,0.0,1418,0,1,3.79,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0.0,5.0,0.0,2,0,0,0.01,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0.0,0.0,0.0,1.93,0.0,1929,0,0,3.72,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0.0,0.0,0.0,2.31,0.0,1040,0,0,2.4,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0.0,0.0,0.0,2.2,0.0,696,0,0,1.53,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0.0,0.0,0.0,2.06,0.0,559,0,0,1.15,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0.0,0.0,0.0,1.54,0.0,654,0,0,1.01,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0.0,0.0,0.0,2.03,0.0,1727,0,0,3.51,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0.0,0.0,0.0,2.64,0.0,1017,0,0,2.68,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0.0,0.0,0.0,2.26,0.0,603,0,0,1.36,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0.0,0.0,0.0,1.85,0.0,523,0,0,0.97,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0.0,0.0,0.0,1.48,0.0,628,0,0,0.93,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0.0,0.0,0.0,2.24,0.0,1606,0,0,3.6,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0.0,0.0,0.0,2.63,0.0,920,0,0,2.42,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0.0,0.0,0.0,2.1,0.0,581,0,0,1.22,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0.0,0.0,0.0,2.11,0.0,498,0,0,1.05,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0.0,0.0,0.0,1.95,0.0,589,0,0,1.15,Nacoes Shopping,NS
