stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2025-10-14 00:00:00,AGE_45_54,0,2.19,0.0,1376,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,2.01,0.0,1406,0.0,0,0.0,0.0,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,2.26,0.0,5342,0.0,0,0.0,0.0,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,2.62,0.0,3876,0.0,0,0.0,0.0,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,2.42,0.0,1930,0.0,0,0.0,0.0,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,2.12,0.0,1337,0.0,0,0.0,0.0,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,2.07,0.0,1437,0.0,0,0.0,0.0,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,2.3,0.0,5312,0.0,0,0.0,0.0,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,2.55,0.0,3943,0.0,0,0.0,0.0,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,2.56,0.0,2006,0.0,0,0.0,0.0,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,2.22,0.0,1317,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,2.1,0.0,1337,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,2.32,0.0,6037,0.0,0,0.0,0.0,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,2.37,0.0,3549,0.0,0,0.0,0.0,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,2.36,0.0,1981,0.0,0,0.0,0.0,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,2.14,0.0,1448,0.0,0,0.0,0.0,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,2.11,0.0,1629,0.0,0,0.0,0.0,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,2.1,0.0,6130,0.0,0,0.0,0.0,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,2.35,0.0,3565,0.0,0,0.0,0.0,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,2.04,0.0,1904,0.0,0,0.0,0.0,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,2.15,0.0,1468,0.0,0,0.0,0.0,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,1.84,0.0,1449,0.0,0,0.0,0.0,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,2.06,0.0,5493,0.0,0,0.0,0.0,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,2.26,0.0,3719,0.0,0,0.0,0.0,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,2.22,0.0,2015,0.0,0,0.0,0.0,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,2.1,0.0,1389,0.0,0,0.0,0.0,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,1.9,0.0,1181,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,2.23,0.0,5008,0.0,0,0.0,0.0,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,2.34,0.0,3477,0.0,0,0.0,0.0,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,2.22,0.0,1791,0.0,0,0.0,0.0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,2.14,0.0,1269,0.0,0,0.0,0.0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,2.14,0.0,1192,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,2.47,0.0,4360,0.0,0,0.0,0.0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,2.55,0.0,3082,0.0,0,0.0,0.0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,2.57,0.0,1483,0.0,0,0.0,0.0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,2.22,0.0,1029,0.0,0,0.0,0.0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,2.27,0.0,1085,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,2.55,0.0,3594,0.0,0,0.0,0.0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,2.56,0.0,2564,0.0,0,0.0,0.0,6.56,Nacoes Shopping,NS
