age,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
AGE_35_44,2025-05-10 00:00:00,0.0,0,0.0,4584,1.15,11.49,0.22,2.51,10,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.0,0,0.0,2818,2.18,6.53,0.11,2.32,3,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.0,0,0.0,2806,1.2,6.02,0.18,2.15,5,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.0,0,0.0,12438,1.55,23.31,0.12,1.87,15,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.0,0,0.0,9276,1.92,23.09,0.13,2.49,12,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.0,0,0.0,4843,2.1,12.59,0.12,2.6,6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.0,0,0.0,3052,2.48,7.44,0.1,2.44,3,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.0,0,0.0,2764,2.14,6.42,0.11,2.32,3,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.0,0,0.0,10939,0.96,21.15,0.2,1.93,22,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.0,0,0.0,9019,1.56,23.45,0.17,2.6,15,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.0,0,0.0,5019,1.92,13.41,0.14,2.67,7,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.0,0,0.0,3103,3.74,7.48,0.06,2.41,2,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.0,0,0.0,2939,2.45,7.36,0.1,2.5,3,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.0,0,0.0,11018,1.24,21.16,0.15,1.92,17,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.0,0,0.0,9057,1.2,24.06,0.22,2.66,20,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.0,0,0.0,4905,1.89,13.2,0.14,2.69,7,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.0,0,0.0,2912,1.93,7.71,0.14,2.65,4,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.0,0,0.0,2786,0.96,6.74,0.25,2.42,7,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.0,0,0.0,10435,0.88,21.93,0.24,2.1,25,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.0,0,0.0,8722,1.64,22.95,0.16,2.63,14,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.0,0,0.0,4617,1.1,13.14,0.26,2.85,12,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.0,0,0.0,3024,1.68,8.39,0.17,2.77,5,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.0,0,0.0,2848,1.27,6.35,0.18,2.23,5,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0,0.0,5,0.0,0.05,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.0,0,0.0,30815,1.59,57.21,0.12,1.86,36,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.0,0,0.0,17811,3.23,41.96,0.07,2.36,13,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.0,0,0.0,8921,2.68,21.4,0.09,2.4,8,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.0,0,0.0,6215,2.65,13.23,0.08,2.13,5,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.0,0,0.0,6053,2.38,11.91,0.08,1.97,5,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0,0.0,1,0.0,0.01,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.0,0,0.0,37997,2.1,69.26,0.09,1.82,33,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.0,0,0.0,22930,2.92,55.4,0.08,2.42,19,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.0,0,0.0,11487,3.62,28.95,0.07,2.52,8,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.0,0,0.0,7863,5.8,17.39,0.04,2.21,3,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.0,0,0.0,8034,2.5,14.98,0.07,1.86,6,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0.0,0,0.0,22696,1.6,41.59,0.11,1.83,26,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.0,0,0.0,14906,2.74,35.6,0.09,2.39,13,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.0,0,0.0,7613,2.26,18.11,0.11,2.38,8,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.0,0,0.0,5127,1.73,10.37,0.12,2.02,6,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.0,0,0.0,5405,2.55,10.18,0.07,1.88,4,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.0,0,0.0,17666,1.02,30.69,0.17,1.74,30,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.0,0,0.0,11737,1.66,26.63,0.14,2.27,16,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.0,0,0.0,6276,1.43,14.31,0.16,2.28,10,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.0,0,0.0,4291,0.88,8.82,0.23,2.06,10,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.0,0,0.0,4435,1.05,8.37,0.18,1.89,8,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0,0.0,5,0.0,0.03,0.0,6.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.0,0,0.0,16561,0.93,31.63,0.21,1.91,34,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.0,0,0.0,10712,1.3,24.76,0.18,2.31,19,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.0,0,0.0,5720,1.54,13.84,0.16,2.42,9,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.0,0,0.0,4023,1.43,8.57,0.15,2.13,6,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.0,0,0.0,4070,0.82,8.19,0.25,2.01,10,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0,0.0,3,0.0,0.02,0.0,6.67,0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.0,0,0.0,15199,1.34,29.37,0.14,1.93,22,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.0,0,0.0,10499,1.85,27.78,0.14,2.65,15,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.0,0,0.0,5466,2.77,13.87,0.09,2.54,5,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.0,0,0.0,3866,2.92,8.77,0.08,2.27,3,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.0,0,0.0,4321,1.36,8.15,0.14,1.89,6,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0,0.0,5,0.0,0.02,0.0,4.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.0,0,0.0,14619,1.0,27.97,0.19,1.91,28,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.0,0,0.0,10513,1.43,25.82,0.17,2.46,18,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.0,0,0.0,5790,2.28,15.93,0.12,2.75,7,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.0,0,0.0,3851,1.25,8.77,0.18,2.28,7,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.0,0,0.0,4077,0.85,8.46,0.25,2.08,10,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0,0.0,9,0.0,0.03,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.0,0,0.0,17051,1.63,30.88,0.11,1.81,19,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.0,0,0.0,10624,1.69,25.35,0.14,2.39,15,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.0,0,0.0,5605,2.05,14.33,0.12,2.56,7,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.0,0,0.0,3854,4.23,8.45,0.05,2.19,2,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.0,0,0.0,3759,1.6,7.98,0.13,2.12,5,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0,0.0,4,0.0,0.03,0.0,7.5,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.0,0,0.0,17978,1.2,33.53,0.16,1.87,28,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.0,0,0.0,9549,2.69,24.18,0.09,2.53,9,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.0,0,0.0,4984,4.05,12.15,0.06,2.44,3,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.0,0,0.0,3483,2.84,8.53,0.09,2.45,3,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.0,0,0.0,3570,1.1,7.68,0.2,2.15,7,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.0,0,0.0,17120,0.69,29.72,0.25,1.74,43,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.0,0,0.0,10598,2.41,26.54,0.1,2.5,11,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.0,0,0.0,5143,1.16,12.77,0.21,2.48,11,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.0,0,0.0,3547,1.73,8.64,0.14,2.44,5,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.0,0,0.0,3612,1.3,7.82,0.17,2.17,6,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0,0.0,3,0.0,0.01,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.0,0,0.0,16146,1.78,28.55,0.1,1.77,16,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.0,0,0.0,10672,2.26,27.09,0.11,2.54,12,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.0,0,0.0,5500,2.33,13.96,0.11,2.54,6,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.0,0,0.0,3803,1.14,9.09,0.21,2.39,8,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.0,0,0.0,3903,1.1,7.71,0.18,1.98,7,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0,0.0,11,0.0,0.03,0.0,2.73,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.0,0,0.0,15417,2.94,29.4,0.06,1.91,10,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.0,0,0.0,9494,2.37,26.06,0.12,2.74,11,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.0,0,0.0,4825,2.16,12.95,0.12,2.68,6,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.0,0,0.0,3556,1.7,8.5,0.14,2.39,5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.0,0,0.0,3499,2.02,8.07,0.11,2.31,4,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0,0.0,3,0.0,0.01,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.0,0,0.0,14239,1.59,28.53,0.13,2.0,18,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.0,0,0.0,9339,2.27,27.18,0.13,2.91,12,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.0,0,0.0,5056,1.56,14.0,0.18,2.77,9,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.0,0,0.0,3553,1.02,8.16,0.23,2.3,8,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.0,0,0.0,3448,1.81,7.24,0.12,2.1,4,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0,0.0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.0,0,0.0,13375,1.29,25.88,0.15,1.93,20,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.0,0,0.0,9000,1.98,25.79,0.14,2.87,13,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.0,0,0.0,5042,2.47,14.84,0.12,2.94,6,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.0,0,0.0,3560,1.44,8.66,0.17,2.43,6,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.0,0,0.0,3845,2.2,8.79,0.1,2.29,4,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0,0.0,8,0.0,0.02,0.0,2.5,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.0,0,0.0,14689,1.84,31.21,0.12,2.12,17,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.0,0,0.0,9168,2.03,24.36,0.13,2.66,12,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.0,0,0.0,4810,3.2,12.81,0.08,2.66,4,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.0,0,0.0,3314,1.82,7.28,0.12,2.2,4,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.0,0,0.0,3389,3.59,7.18,0.06,2.12,2,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0,0.0,7,0.0,0.03,0.0,4.29,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.0,0,0.0,14156,1.72,32.63,0.13,2.31,19,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.0,0,0.0,8073,2.38,21.42,0.11,2.65,9,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.0,0,0.0,4015,1.93,11.59,0.15,2.89,6,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.0,0,0.0,2796,2.18,6.55,0.11,2.34,3,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.0,0,0.0,2752,2.16,6.48,0.11,2.35,3,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.0,0,0.0,8432,1.02,22.46,0.26,2.66,22,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.0,0,0.0,6746,1.64,22.99,0.21,3.41,14,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.0,0,0.0,3475,1.78,12.44,0.2,3.58,7,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.0,0,0.0,1904,3.13,6.25,0.11,3.28,2,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.0,0,0.0,1755,0.89,5.32,0.34,3.03,6,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.0,0,0.0,6203,1.29,11.64,0.15,1.88,9,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.0,0,0.0,3633,2.31,9.23,0.11,2.54,4,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.0,0,0.0,1811,5.15,5.15,0.06,2.84,1,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.0,0,0.0,1434,2.76,5.52,0.14,3.85,2,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.0,0,0.0,1424,1.74,3.48,0.14,2.44,2,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.0,0,0.0,11342,1.04,21.84,0.19,1.93,21,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.0,0,0.0,6955,2.51,20.08,0.12,2.89,8,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.0,0,0.0,3604,3.82,11.47,0.08,3.18,3,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.0,0,0.0,2714,1.99,7.94,0.15,2.93,4,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.0,0,0.0,2712,8.32,8.32,0.04,3.07,1,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.0,0,0.0,10584,1.49,22.35,0.14,2.11,15,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.0,0,0.0,7109,1.78,23.13,0.18,3.25,13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.0,0,0.0,3757,4.43,13.28,0.08,3.53,3,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.0,0,0.0,2757,3.63,10.89,0.11,3.95,3,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.0,0,0.0,2889,2.47,9.86,0.14,3.41,4,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.0,0,0.0,11712,1.13,22.53,0.17,1.92,20,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.0,0,0.0,8281,3.45,24.13,0.08,2.91,7,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.0,0,0.0,4437,2.18,15.28,0.16,3.44,7,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.0,0,0.0,3057,2.45,9.78,0.13,3.2,4,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.0,0,0.0,3198,2.33,9.33,0.13,2.92,4,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.0,0,0.0,11203,1.99,21.89,0.1,1.95,11,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.0,0,0.0,8448,2.09,22.97,0.13,2.72,11,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.0,0,0.0,4539,3.21,16.03,0.11,3.53,5,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.0,0,0.0,2945,4.41,8.82,0.07,2.99,2,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.0,0,0.0,2953,3.25,9.74,0.1,3.3,3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0,0.0,4,0.0,0.01,0.0,2.5,0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.0,0,0.0,10047,1.07,21.38,0.2,2.13,20,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.0,0,0.0,7575,5.78,23.12,0.05,3.05,4,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.0,0,0.0,3911,6.93,13.86,0.05,3.54,2,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.0,0,0.0,2634,8.27,8.27,0.04,3.14,1,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.0,0,0.0,2711,1.06,8.49,0.3,3.13,8,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.0,0,0.0,8674,1.35,20.26,0.17,2.34,15,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.0,0,0.0,6918,2.4,21.64,0.13,3.13,9,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.0,0,0.0,3842,3.51,14.03,0.1,3.65,4,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.0,0,0.0,2611,8.98,8.98,0.04,3.44,1,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.0,0,0.0,2626,2.33,9.33,0.15,3.55,4,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,8,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.0,0,0.0,9463,1.41,21.22,0.16,2.24,15,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.0,0,0.0,7018,1.53,22.88,0.21,3.26,15,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.0,0,0.0,3778,3.41,13.62,0.11,3.61,4,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.0,0,0.0,2739,8.47,8.47,0.04,3.09,1,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.0,0,0.0,2706,2.14,8.57,0.15,3.17,4,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0,0.0,5,0.0,0.04,0.0,8.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.0,0,0.0,9492,1.36,21.72,0.17,2.29,16,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.0,0,0.0,6191,1.79,19.66,0.18,3.18,11,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.0,0,0.0,3166,1.62,11.31,0.22,3.57,7,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.0,0,0.0,2612,3.97,7.94,0.08,3.04,2,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.0,0,0.0,2542,2.39,7.17,0.12,2.82,3,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0,0.0,10,0.0,0.02,0.0,2.0,0,Nacoes Shopping,NS
