stat_time_day,age,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,cpm,cpc,shopping,shopping_sigla
2025-07-09 00:00:00,AGE_18_24,0,8960,0,17.87,0.0,0.0,0.0,1.99,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,6110,0,13.63,0.0,0.0,0.0,2.23,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,3153,0,6.71,0.0,0.0,0.0,2.13,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,2354,0,4.77,0.0,0.0,0.0,2.03,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0,2604,0,4.57,0.0,0.0,0.0,1.75,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,2,0,0.01,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0,9249,0,19.17,0.0,0.0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0,6078,0,13.74,0.0,0.0,0.0,2.26,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0,3179,0,6.62,0.0,0.0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0,2198,0,4.23,0.0,0.0,0.0,1.92,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0,2402,0,4.23,0.0,0.0,0.0,1.76,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,4,0,0.02,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0,9646,0,19.58,0.0,0.0,0.0,2.03,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0,6352,0,14.35,0.0,0.0,0.0,2.26,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0,3192,0,6.6,0.0,0.0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0,2286,0,4.08,0.0,0.0,0.0,1.78,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0,2639,0,4.12,0.0,0.0,0.0,1.56,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,3,0,0.03,0.0,0.0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0,10120,0,19.65,0.0,0.0,0.0,1.94,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0,6335,0,13.55,0.0,0.0,0.0,2.14,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0,3329,0,6.53,0.0,0.0,0.0,1.96,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0,2319,0,3.74,0.0,0.0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0,2580,0,3.75,0.0,0.0,0.0,1.45,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,4,0,0.03,0.0,0.0,0.0,7.5,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0,9980,0,17.85,0.0,0.0,0.0,1.79,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0,6599,0,13.75,0.0,0.0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0,3216,0,6.54,0.0,0.0,0.0,2.03,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0,2322,0,4.44,0.0,0.0,0.0,1.91,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0,2428,0,3.64,0.0,0.0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,6,0,0.04,0.0,0.0,0.0,6.67,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0,10932,0,19.38,0.0,0.0,0.0,1.77,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0,6179,0,12.48,0.0,0.0,0.0,2.02,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0,3430,0,6.74,0.0,0.0,0.0,1.97,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0,2547,0,4.46,0.0,0.0,0.0,1.75,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0,2690,0,5.0,0.0,0.0,0.0,1.86,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,6,0,0.02,0.0,0.0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0,9460,0,17.92,0.0,0.0,0.0,1.89,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0,5273,0,11.73,0.0,0.0,0.0,2.22,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0,3134,0,6.74,0.0,0.0,0.0,2.15,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0,2501,0,4.89,0.0,0.0,0.0,1.96,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0,2715,0,5.06,0.0,0.0,0.0,1.86,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,3,0,0.01,0.0,0.0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0,14003,0,28.39,0.0,0.0,0.0,2.03,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0,7491,0,18.19,0.0,0.0,0.0,2.43,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0,4026,0,9.99,0.0,0.0,0.0,2.48,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0,3308,0,8.0,0.0,0.0,0.0,2.42,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0,3893,0,8.29,0.0,0.0,0.0,2.13,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0,18764,0,37.68,0.0,0.0,0.0,2.01,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0,9754,0,24.63,0.0,0.0,0.0,2.53,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0,5115,0,13.3,0.0,0.0,0.0,2.6,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0,3904,0,8.79,0.0,0.0,0.0,2.25,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0,4375,0,10.81,0.0,0.0,0.0,2.47,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0,28460,0,59.98,0.0,0.0,0.0,2.11,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0,17424,0,45.81,0.0,0.0,0.0,2.63,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0,8393,0,21.71,0.0,0.0,0.0,2.59,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0,5597,0,14.13,0.0,0.0,0.0,2.52,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0,6033,0,13.97,0.0,0.0,0.0,2.32,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0,30828,0,64.51,0.0,0.0,0.0,2.09,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0,19597,0,54.2,0.0,0.0,0.0,2.77,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0,9771,0,26.25,0.0,0.0,0.0,2.69,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0,6524,0,16.1,0.0,0.0,0.0,2.47,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0,6691,0,17.17,0.0,0.0,0.0,2.57,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,7,0,0.14,0.0,0.0,0.0,20.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0,18793,0,37.97,0.0,0.0,0.0,2.02,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0,13265,0,33.23,0.0,0.0,0.0,2.51,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0,6892,0,17.83,0.0,0.0,0.0,2.59,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0,4583,0,10.78,0.0,0.0,0.0,2.35,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0,4397,0,11.39,0.0,0.0,0.0,2.59,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,11,0,0.04,0.0,0.0,0.0,3.64,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0,16961,0,33.35,0.0,0.0,0.0,1.97,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0,10404,0,24.63,0.0,0.0,0.0,2.37,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0,5259,0,14.23,0.0,0.0,0.0,2.71,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0,3798,0,8.76,0.0,0.0,0.0,2.31,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0,3965,0,10.41,0.0,0.0,0.0,2.63,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,4,0,0.03,0.0,0.0,0.0,7.5,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0,15905,0,32.3,0.0,0.0,0.0,2.03,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0,9687,0,24.39,0.0,0.0,0.0,2.52,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0,5086,0,12.57,0.0,0.0,0.0,2.47,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0,3716,0,7.99,0.0,0.0,0.0,2.15,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0,3708,0,8.69,0.0,0.0,0.0,2.34,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,4,0,0.01,0.0,0.0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0,16648,0,33.92,0.0,0.0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0,9409,0,23.84,0.0,0.0,0.0,2.53,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0,4905,0,12.4,0.0,0.0,0.0,2.53,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0,3818,0,7.79,0.0,0.0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0,4422,0,10.07,0.0,0.0,0.0,2.28,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,4,0,0.02,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,0,16061,0,32.0,0.0,0.0,0.0,1.99,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,0,8709,0,20.73,0.0,0.0,0.0,2.38,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,0,4596,0,11.22,0.0,0.0,0.0,2.44,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,0,3580,0,7.99,0.0,0.0,0.0,2.23,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,0,3863,0,8.3,0.0,0.0,0.0,2.15,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,4,0,0.02,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0,15286,0,31.55,0.0,0.0,0.0,2.06,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0,8182,0,20.87,0.0,0.0,0.0,2.55,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0,4225,0,11.36,0.0,0.0,0.0,2.69,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0,3259,0,8.03,0.0,0.0,0.0,2.46,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0,3448,0,8.08,0.0,0.0,0.0,2.34,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,6,0,0.03,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0,14647,0,30.89,0.0,0.0,0.0,2.11,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0,7873,0,21.18,0.0,0.0,0.0,2.69,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0,3941,0,11.45,0.0,0.0,0.0,2.91,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0,2732,0,6.51,0.0,0.0,0.0,2.38,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0,2986,0,7.37,0.0,0.0,0.0,2.47,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,4,0,0.06,0.0,0.0,0.0,15.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0,13284,0,27.57,0.0,0.0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0,7812,0,19.55,0.0,0.0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0,4047,0,10.31,0.0,0.0,0.0,2.55,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0,2856,0,6.88,0.0,0.0,0.0,2.41,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0,2951,0,6.43,0.0,0.0,0.0,2.18,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,2,0,0.01,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0,12658,0,25.06,0.0,0.0,0.0,1.98,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0,6620,0,15.2,0.0,0.0,0.0,2.3,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0,3377,0,8.84,0.0,0.0,0.0,2.62,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0,2393,0,5.34,0.0,0.0,0.0,2.23,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0,2844,0,5.13,0.0,0.0,0.0,1.8,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,3,0,0.01,0.0,0.0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0,11612,0,23.73,0.0,0.0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0,6255,0,15.19,0.0,0.0,0.0,2.43,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0,2950,0,6.67,0.0,0.0,0.0,2.26,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0,2328,0,4.17,0.0,0.0,0.0,1.79,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0,2691,0,4.46,0.0,0.0,0.0,1.66,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,5,0,0.02,0.0,0.0,0.0,4.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,7751,0,16.89,0.0,0.0,0.0,2.18,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,4068,0,10.03,0.0,0.0,0.0,2.47,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,1936,0,4.25,0.0,0.0,0.0,2.2,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,1719,0,3.82,0.0,0.0,0.0,2.22,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,2131,0,3.61,0.0,0.0,0.0,1.69,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,6585,0,14.15,0.0,0.0,0.0,2.15,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,3215,0,8.1,0.0,0.0,0.0,2.52,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,1644,0,3.86,0.0,0.0,0.0,2.35,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,1571,0,3.06,0.0,0.0,0.0,1.95,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,2105,0,4.02,0.0,0.0,0.0,1.91,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,8782,0,17.07,0.0,0.0,0.0,1.94,0.0,Nacoes Shopping,NS
