age,stat_time_day,conversion,cost_per_conversion,cpm,ctr,impressions,spend,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_35_44,2025-06-06 00:00:00,0,0.0,3.53,0.08,3757,13.28,3,0.0,4.43,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0,0.0,3.95,0.11,2757,10.89,3,0.0,3.63,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0,0.0,3.41,0.14,2889,9.86,4,0.0,2.47,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0,0.0,1.92,0.17,11712,22.53,20,0.0,1.13,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0,0.0,2.91,0.08,8281,24.13,7,0.0,3.45,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0,0.0,3.44,0.16,4437,15.28,7,0.0,2.18,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0,0.0,3.2,0.13,3057,9.78,4,0.0,2.45,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0,0.0,2.92,0.13,3198,9.33,4,0.0,2.33,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0,0.0,1.95,0.1,11203,21.89,11,0.0,1.99,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0,0.0,2.72,0.13,8448,22.97,11,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0,0.0,3.53,0.11,4539,16.03,5,0.0,3.21,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0,0.0,2.99,0.07,2945,8.82,2,0.0,4.41,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0,0.0,3.3,0.1,2953,9.74,3,0.0,3.25,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,2.5,0.0,4,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0,0.0,2.13,0.2,10047,21.38,20,0.0,1.07,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0,0.0,3.05,0.05,7575,23.12,4,0.0,5.78,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0,0.0,3.54,0.05,3911,13.86,2,0.0,6.93,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0,0.0,3.14,0.04,2634,8.27,1,0.0,8.27,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0,0.0,3.13,0.3,2711,8.49,8,0.0,1.06,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0,0.0,2.34,0.17,8674,20.26,15,0.0,1.35,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0,0.0,3.13,0.13,6918,21.64,9,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0,0.0,3.65,0.1,3842,14.03,4,0.0,3.51,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0,0.0,3.44,0.04,2611,8.98,1,0.0,8.98,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0,0.0,3.55,0.15,2626,9.33,4,0.0,2.33,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0.0,0.0,8,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0,0.0,2.24,0.16,9463,21.22,15,0.0,1.41,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0,0.0,3.26,0.21,7018,22.88,15,0.0,1.53,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0,0.0,3.61,0.11,3778,13.62,4,0.0,3.41,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0,0.0,3.09,0.04,2739,8.47,1,0.0,8.47,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0,0.0,3.17,0.15,2706,8.57,4,0.0,2.14,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,8.0,0.0,5,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0,0.0,2.29,0.17,9492,21.72,16,0.0,1.36,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0,0.0,3.18,0.18,6191,19.66,11,0.0,1.79,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0,0.0,3.57,0.22,3166,11.31,7,0.0,1.62,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0,0.0,3.04,0.08,2612,7.94,2,0.0,3.97,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0,0.0,2.82,0.12,2542,7.17,3,0.0,2.39,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,2.0,0.0,10,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0,0.0,2.23,0.18,9691,21.63,17,0.0,1.27,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0,0.0,2.95,0.07,6124,18.07,4,0.0,4.52,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0,0.0,3.15,0.13,3100,9.75,4,0.0,2.44,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0,0.0,3.01,0.23,2599,7.81,6,0.0,1.3,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0,0.0,2.99,0.16,2521,7.53,4,0.0,1.88,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,7.14,0.0,7,0.05,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0,0.0,2.26,0.23,9028,20.36,21,0.0,0.97,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0,0.0,2.93,0.17,5975,17.48,10,0.0,1.75,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0,0.0,2.75,0.2,3030,8.34,6,0.0,1.39,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0,0.0,2.54,0.13,2383,6.05,3,0.0,2.02,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0,0.0,2.32,0.13,2379,5.53,3,0.0,1.84,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,10.0,0.0,2,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0,0.0,2.14,0.14,4883,10.47,7,0.0,1.5,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0,0.0,2.71,0.06,3254,8.83,2,0.0,4.42,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0,0.0,3.48,0.06,1697,5.9,1,0.0,5.9,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0,0.0,2.92,0.0,1300,3.79,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0,0.0,2.67,0.07,1418,3.79,1,0.0,3.79,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,0.0,5.0,0.0,2,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0,0.0,1.93,0.0,1929,3.72,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0,0.0,2.31,0.0,1040,2.4,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0,0.0,2.2,0.0,696,1.53,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0,0.0,2.06,0.0,559,1.15,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0,0.0,1.54,0.0,654,1.01,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0,0.0,2.03,0.0,1727,3.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0,0.0,2.64,0.0,1017,2.68,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0,0.0,2.26,0.0,603,1.36,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0,0.0,1.85,0.0,523,0.97,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0,0.0,1.48,0.0,628,0.93,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0,0.0,2.24,0.0,1606,3.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0,0.0,2.63,0.0,920,2.42,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0,0.0,2.1,0.0,581,1.22,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0,0.0,2.11,0.0,498,1.05,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0,0.0,1.95,0.0,589,1.15,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0,0.0,2.21,0.0,1812,4.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0,0.0,2.37,0.0,1017,2.41,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0,0.0,2.2,0.0,633,1.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0,0.0,2.27,0.0,560,1.27,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0,0.0,1.85,0.0,569,1.05,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0,0.0,2.16,0.0,1756,3.79,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0,0.0,2.26,0.0,833,1.88,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0,0.0,2.3,0.0,483,1.11,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0,0.0,2.03,0.0,423,0.86,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0,0.0,2.11,0.0,521,1.1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0,0.0,2.11,0.0,1660,3.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0,0.0,2.44,0.0,783,1.91,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0,0.0,2.21,0.0,461,1.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0,0.0,2.19,0.0,416,0.91,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0,0.0,1.95,0.0,498,0.97,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0,0.0,2.05,0.0,1653,3.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0,0.0,1.99,0.0,790,1.57,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0,0.0,2.37,0.0,523,1.24,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0,0.0,1.85,0.0,443,0.82,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0,0.0,2.15,0.0,516,1.11,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0,0.0,2.08,0.0,1359,2.82,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0,0.0,2.51,0.0,694,1.74,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0,0.0,2.12,0.0,463,0.98,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0,0.0,2.21,0.0,416,0.92,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0,0.0,2.33,0.0,451,1.05,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0,0.0,2.57,0.0,1134,2.92,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0,0.0,2.48,0.0,589,1.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0,0.0,2.48,0.0,391,0.97,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0,0.0,2.13,0.0,357,0.76,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0,0.0,2.13,0.0,414,0.88,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0,0.0,2.62,0.0,1170,3.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0,0.0,2.64,0.0,508,1.34,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0,0.0,2.53,0.0,289,0.73,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0,0.0,2.07,0.0,271,0.56,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0,0.0,2.42,0.0,339,0.82,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0,0.0,2.42,0.0,917,2.22,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0,0.0,3.06,0.0,418,1.28,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0,0.0,2.59,0.0,278,0.72,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0,0.0,2.47,0.0,251,0.62,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0,0.0,2.67,0.0,337,0.9,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0,0.0,2.62,0.0,1204,3.15,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0,0.0,2.78,0.0,500,1.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0,0.0,2.3,0.0,370,0.85,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0,0.0,2.8,0.0,368,1.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0,0.0,2.73,0.0,534,1.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0,0.0,2.79,0.0,1990,5.55,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0,0.0,2.89,0.0,957,2.77,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0,0.0,2.8,0.0,565,1.58,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0,0.0,2.58,0.0,586,1.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0,0.0,2.72,0.0,712,1.94,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0,0.0,2.69,0.0,1975,5.32,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0,0.0,2.62,0.0,1081,2.83,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0,0.0,2.6,0.0,657,1.71,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0,0.0,2.22,0.0,641,1.42,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0,0.0,2.36,0.0,783,1.85,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0,0.0,2.42,0.0,3752,9.08,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0,0.0,2.68,0.0,1810,4.85,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0,0.0,2.38,0.0,1338,3.18,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0,0.0,2.19,0.0,1279,2.8,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0,0.0,1.94,0.0,1746,3.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0,0.0,1.66,0.0,6095,10.1,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0,0.0,1.86,0.0,4084,7.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0,0.0,1.64,0.0,2412,3.96,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0,0.0,1.57,0.0,2072,3.26,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0,0.0,1.4,0.0,2357,3.29,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0,0.0,1.93,0.0,5269,10.18,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0,0.0,1.81,0.0,3664,6.64,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0,0.0,1.88,0.0,2187,4.12,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0,0.0,1.57,0.0,1791,2.81,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0,0.0,1.46,0.0,2090,3.05,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0,0.0,2.06,0.0,8027,16.55,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0,0.0,2.14,0.0,5976,12.81,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0,0.0,1.94,0.0,3267,6.35,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0,0.0,1.92,0.0,2441,4.68,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0,0.0,1.75,0.0,2693,4.72,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0,0.0,3.33,0.0,3,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0,0.0,2.08,0.0,9216,19.15,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0,0.0,2.24,0.0,6415,14.34,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0,0.0,2.02,0.0,3420,6.92,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0,0.0,1.61,0.0,2874,4.62,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0,0.0,1.78,0.0,3147,5.59,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0,0.0,6.67,0.0,3,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0,0.0,1.9,0.0,10000,18.98,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0,0.0,2.07,0.0,7104,14.7,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0,0.0,2.07,0.0,3579,7.42,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0,0.0,1.53,0.0,2763,4.24,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0,0.0,1.62,0.0,3042,4.92,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,0.0,2.5,0.0,8,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0,0.0,1.82,0.0,10467,19.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0,0.0,2.1,0.0,7179,15.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0,0.0,2.0,0.0,3635,7.26,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0,0.0,1.77,0.0,2648,4.7,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0,0.0,1.63,0.0,2746,4.47,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,0.0,7.5,0.0,8,0.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0,0.0,1.81,0.0,10298,18.66,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0,0.0,2.09,0.0,6614,13.84,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0,0.0,2.07,0.0,3570,7.38,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0,0.0,1.87,0.0,2703,5.05,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0,0.0,1.7,0.0,2897,4.93,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,0.0,2.86,0.0,7,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0,0.0,1.98,0.0,9719,19.29,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0,0.0,2.08,0.0,5996,12.46,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0,0.0,2.0,0.0,3468,6.92,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0,0.0,1.64,0.0,2673,4.38,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0,0.0,1.69,0.0,3011,5.1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0,0.0,1.99,0.0,8960,17.87,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0,0.0,2.23,0.0,6110,13.63,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0,0.0,2.13,0.0,3153,6.71,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0,0.0,2.03,0.0,2354,4.77,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0,0.0,1.75,0.0,2604,4.57,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0,0.0,5.0,0.0,2,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0,0.0,2.07,0.0,9249,19.17,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0,0.0,2.26,0.0,6078,13.74,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0,0.0,2.08,0.0,3179,6.62,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0,0.0,1.92,0.0,2198,4.23,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0,0.0,1.76,0.0,2402,4.23,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,0.0,5.0,0.0,4,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0,0.0,2.03,0.0,9646,19.58,0,0.0,0.0,Nacoes Shopping,NS
