stat_time_day,age,cpc,cost_per_conversion,ctr,conversion_rate,impressions,conversion,spend,clicks,cpm,shopping,shopping_sigla
2025-09-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1928,0,3.99,0,2.07,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7690,0,16.57,0,2.15,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5244,0,12.69,0,2.42,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2772,0,6.47,0,2.33,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2121,0,4.56,0,2.15,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2402,0,4.5,0,1.87,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7499,0,15.67,0,2.09,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5252,0,12.38,0,2.36,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2586,0,5.55,0,2.15,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1886,0,4.06,0,2.15,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2096,0,4.3,0,2.05,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0.0,0.0,0.0,5,0,0.03,0,6.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6910,0,14.07,0,2.04,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5149,0,12.04,0,2.34,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2720,0,6.87,0,2.53,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2005,0,4.73,0,2.36,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2092,0,4.26,0,2.04,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.02,0,2.86,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6782,0,14.77,0,2.18,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5495,0,13.35,0,2.43,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2523,0,5.7,0,2.26,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1748,0,3.56,0,2.04,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1643,0,3.49,0,2.12,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.01,0,3.33,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,10312,0,24.36,0,2.36,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,7455,0,18.71,0,2.51,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,3468,0,7.71,0,2.22,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2383,0,4.47,0,1.88,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,706,0,1.42,0,2.01,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,13219,0,33.39,0,2.53,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,9727,0,27.1,0,2.79,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,4424,0,10.78,0,2.44,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2875,0,5.45,0,1.9,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,12306,0,32.95,0,2.68,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,9465,0,27.54,0,2.91,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,4297,0,10.9,0,2.54,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2795,0,6.05,0,2.16,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,11268,0,31.5,0,2.8,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,9198,0,27.72,0,3.01,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,4194,0,11.11,0,2.65,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2699,0,5.84,0,2.16,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,4147,0,12.07,0,2.91,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3609,0,10.91,0,3.02,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1567,0,4.54,0,2.9,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,951,0,2.65,0,2.79,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3799,0,8.32,0,2.19,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,1801,0,4.63,0,2.57,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,895,0,2.33,0,2.6,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,905,0,2.11,0,2.33,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1399,0,2.76,0,1.97,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7224,0,17.58,0,2.43,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4257,0,11.11,0,2.61,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2110,0,5.47,0,2.59,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1730,0,3.71,0,2.14,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2146,0,4.42,0,2.06,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7142,0,16.63,0,2.33,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5002,0,13.09,0,2.62,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2341,0,5.53,0,2.36,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1948,0,4.0,0,2.05,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1848,0,3.53,0,1.91,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6563,0,16.16,0,2.46,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4493,0,12.05,0,2.68,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2246,0,5.89,0,2.62,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1812,0,4.41,0,2.43,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1988,0,4.03,0,2.03,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6458,0,15.91,0,2.46,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4344,0,11.63,0,2.68,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2074,0,5.31,0,2.56,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1735,0,4.45,0,2.56,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1973,0,4.25,0,2.15,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.01,0,10.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7096,0,14.44,0,2.03,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5860,0,13.46,0,2.3,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2718,0,6.08,0,2.24,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1807,0,3.45,0,1.91,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1639,0,2.75,0,1.68,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.01,0,5.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6490,0,13.99,0,2.16,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5722,0,13.75,0,2.4,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2674,0,6.01,0,2.25,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1899,0,3.66,0,1.93,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1899,0,3.33,0,1.75,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0.0,0.0,5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7033,0,14.94,0,2.12,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5388,0,11.74,0,2.18,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2505,0,5.8,0,2.32,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2086,0,4.06,0,1.95,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2323,0,4.29,0,1.85,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.02,0,10.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7351,0,14.1,0,1.92,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5230,0,11.26,0,2.15,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2452,0,5.11,0,2.08,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2039,0,3.8,0,1.86,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2268,0,4.18,0,1.84,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0.0,0.0,5,0,0.01,0,2.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7317,0,14.27,0,1.95,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5452,0,11.33,0,2.08,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2599,0,4.91,0,1.89,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,2022,0,3.7,0,1.83,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1842,0,3.29,0,1.79,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.01,0,5.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6614,0,14.31,0,2.16,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5205,0,11.62,0,2.23,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2436,0,4.88,0,2.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1855,0,3.41,0,1.84,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1814,0,3.16,0,1.74,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.02,0,10.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6307,0,13.99,0,2.22,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4883,0,12.13,0,2.48,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2351,0,5.25,0,2.23,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1744,0,3.02,0,1.73,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1781,0,3.6,0,2.02,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6038,0,14.31,0,2.37,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4600,0,11.88,0,2.58,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2081,0,4.64,0,2.23,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1547,0,3.27,0,2.11,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1728,0,3.19,0,1.85,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6264,0,14.58,0,2.33,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4280,0,11.02,0,2.57,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2163,0,4.87,0,2.25,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1534,0,3.27,0,2.13,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1725,0,3.01,0,1.74,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7290,0,15.88,0,2.18,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4536,0,10.14,0,2.24,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2285,0,5.26,0,2.3,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1682,0,3.13,0,1.86,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1773,0,3.17,0,1.79,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.03,0,10.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7148,0,14.86,0,2.08,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4209,0,9.03,0,2.15,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2420,0,4.81,0,1.99,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1686,0,3.06,0,1.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1635,0,2.93,0,1.79,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7272,0,14.16,0,1.95,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4762,0,10.1,0,2.12,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2518,0,4.89,0,1.94,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1616,0,3.16,0,1.96,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1467,0,2.55,0,1.74,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.01,0,10.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6617,0,13.58,0,2.05,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4500,0,10.23,0,2.27,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2207,0,4.62,0,2.09,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1470,0,2.73,0,1.86,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1379,0,2.81,0,2.04,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6136,0,13.47,0,2.2,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,4258,0,9.98,0,2.34,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2060,0,4.64,0,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1376,0,3.02,0,2.19,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1406,0,2.83,0,2.01,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,5342,0,12.05,0,2.26,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3876,0,10.16,0,2.62,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1930,0,4.67,0,2.42,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1337,0,2.84,0,2.12,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1437,0,2.98,0,2.07,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.02,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,5312,0,12.2,0,2.3,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3943,0,10.06,0,2.55,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2006,0,5.13,0,2.56,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1317,0,2.92,0,2.22,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1337,0,2.81,0,2.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6037,0,13.98,0,2.32,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3549,0,8.4,0,2.37,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1981,0,4.67,0,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1448,0,3.1,0,2.14,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1629,0,3.44,0,2.11,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6130,0,12.85,0,2.1,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3565,0,8.38,0,2.35,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1904,0,3.89,0,2.04,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1468,0,3.15,0,2.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1449,0,2.67,0,1.84,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,5493,0,11.29,0,2.06,Nacoes Shopping,NS
