age,stat_time_day,cpm,conversion_rate,impressions,cpc,ctr,clicks,conversion,cost_per_conversion,spend,shopping,shopping_sigla
AGE_18_24,2025-05-12 00:00:00,1.93,0.0,10939,0.96,0.2,22,0,0.0,21.15,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,2.6,0.0,9019,1.56,0.17,15,0,0.0,23.45,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,2.67,0.0,5019,1.92,0.14,7,0,0.0,13.41,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,2.41,0.0,3103,3.74,0.06,2,0,0.0,7.48,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,2.5,0.0,2939,2.45,0.1,3,0,0.0,7.36,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,3,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,1.92,0.0,11018,1.24,0.15,17,0,0.0,21.16,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,2.66,0.0,9057,1.2,0.22,20,0,0.0,24.06,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,2.69,0.0,4905,1.89,0.14,7,0,0.0,13.2,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,2.65,0.0,2912,1.93,0.14,4,0,0.0,7.71,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,2.42,0.0,2786,0.96,0.25,7,0,0.0,6.74,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,7,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,2.1,0.0,10435,0.88,0.24,25,0,0.0,21.93,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,2.63,0.0,8722,1.64,0.16,14,0,0.0,22.95,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,2.85,0.0,4617,1.1,0.26,12,0,0.0,13.14,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,2.77,0.0,3024,1.68,0.17,5,0,0.0,8.39,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,2.23,0.0,2848,1.27,0.18,5,0,0.0,6.35,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,10.0,0.0,5,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.86,0.0,30815,1.59,0.12,36,0,0.0,57.21,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,2.36,0.0,17811,3.23,0.07,13,0,0.0,41.96,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.4,0.0,8921,2.68,0.09,8,0,0.0,21.4,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.13,0.0,6215,2.65,0.08,5,0,0.0,13.23,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,1.97,0.0,6053,2.38,0.08,5,0,0.0,11.91,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,10.0,0.0,1,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,1.82,0.0,37997,2.1,0.09,33,0,0.0,69.26,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.42,0.0,22930,2.92,0.08,19,0,0.0,55.4,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,2.52,0.0,11487,3.62,0.07,8,0,0.0,28.95,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,2.21,0.0,7863,5.8,0.04,3,0,0.0,17.39,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,1.86,0.0,8034,2.5,0.07,6,0,0.0,14.98,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.83,0.0,22696,1.6,0.11,26,0,0.0,41.59,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.39,0.0,14906,2.74,0.09,13,0,0.0,35.6,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.38,0.0,7613,2.26,0.11,8,0,0.0,18.11,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,2.02,0.0,5127,1.73,0.12,6,0,0.0,10.37,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,1.88,0.0,5405,2.55,0.07,4,0,0.0,10.18,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,1.74,0.0,17666,1.02,0.17,30,0,0.0,30.69,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,2.27,0.0,11737,1.66,0.14,16,0,0.0,26.63,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,2.28,0.0,6276,1.43,0.16,10,0,0.0,14.31,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,2.06,0.0,4291,0.88,0.23,10,0,0.0,8.82,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.89,0.0,4435,1.05,0.18,8,0,0.0,8.37,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,6.0,0.0,5,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,1.91,0.0,16561,0.93,0.21,34,0,0.0,31.63,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,2.31,0.0,10712,1.3,0.18,19,0,0.0,24.76,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,2.42,0.0,5720,1.54,0.16,9,0,0.0,13.84,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,2.13,0.0,4023,1.43,0.15,6,0,0.0,8.57,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,2.01,0.0,4070,0.82,0.25,10,0,0.0,8.19,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,6.67,0.0,3,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,1.93,0.0,15199,1.34,0.14,22,0,0.0,29.37,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,2.65,0.0,10499,1.85,0.14,15,0,0.0,27.78,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,2.54,0.0,5466,2.77,0.09,5,0,0.0,13.87,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,2.27,0.0,3866,2.92,0.08,3,0,0.0,8.77,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,1.89,0.0,4321,1.36,0.14,6,0,0.0,8.15,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,4.0,0.0,5,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,1.91,0.0,14619,1.0,0.19,28,0,0.0,27.97,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,2.46,0.0,10513,1.43,0.17,18,0,0.0,25.82,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,2.75,0.0,5790,2.28,0.12,7,0,0.0,15.93,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,2.28,0.0,3851,1.25,0.18,7,0,0.0,8.77,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,2.08,0.0,4077,0.85,0.25,10,0,0.0,8.46,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,3.33,0.0,9,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,1.81,0.0,17051,1.63,0.11,19,0,0.0,30.88,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,2.39,0.0,10624,1.69,0.14,15,0,0.0,25.35,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,2.56,0.0,5605,2.05,0.12,7,0,0.0,14.33,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,2.19,0.0,3854,4.23,0.05,2,0,0.0,8.45,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,2.12,0.0,3759,1.6,0.13,5,0,0.0,7.98,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,7.5,0.0,4,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,1.87,0.0,17978,1.2,0.16,28,0,0.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,2.53,0.0,9549,2.69,0.09,9,0,0.0,24.18,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,2.44,0.0,4984,4.05,0.06,3,0,0.0,12.15,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,2.45,0.0,3483,2.84,0.09,3,0,0.0,8.53,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,2.15,0.0,3570,1.1,0.2,7,0,0.0,7.68,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,1.74,0.0,17120,0.69,0.25,43,0,0.0,29.72,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,2.5,0.0,10598,2.41,0.1,11,0,0.0,26.54,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,2.48,0.0,5143,1.16,0.21,11,0,0.0,12.77,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,2.44,0.0,3547,1.73,0.14,5,0,0.0,8.64,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,2.17,0.0,3612,1.3,0.17,6,0,0.0,7.82,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,3.33,0.0,3,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,1.77,0.0,16146,1.78,0.1,16,0,0.0,28.55,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,2.54,0.0,10672,2.26,0.11,12,0,0.0,27.09,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,2.54,0.0,5500,2.33,0.11,6,0,0.0,13.96,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,2.39,0.0,3803,1.14,0.21,8,0,0.0,9.09,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,1.98,0.0,3903,1.1,0.18,7,0,0.0,7.71,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,2.73,0.0,11,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,1.91,0.0,15417,2.94,0.06,10,0,0.0,29.4,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,2.74,0.0,9494,2.37,0.12,11,0,0.0,26.06,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,2.68,0.0,4825,2.16,0.12,6,0,0.0,12.95,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,2.39,0.0,3556,1.7,0.14,5,0,0.0,8.5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,2.31,0.0,3499,2.02,0.11,4,0,0.0,8.07,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,3.33,0.0,3,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,2.0,0.0,14239,1.59,0.13,18,0,0.0,28.53,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,2.91,0.0,9339,2.27,0.13,12,0,0.0,27.18,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,2.77,0.0,5056,1.56,0.18,9,0,0.0,14.0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,2.3,0.0,3553,1.02,0.23,8,0,0.0,8.16,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,2.1,0.0,3448,1.81,0.12,4,0,0.0,7.24,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,6,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,1.93,0.0,13375,1.29,0.15,20,0,0.0,25.88,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,2.87,0.0,9000,1.98,0.14,13,0,0.0,25.79,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,2.94,0.0,5042,2.47,0.12,6,0,0.0,14.84,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,2.43,0.0,3560,1.44,0.17,6,0,0.0,8.66,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,2.29,0.0,3845,2.2,0.1,4,0,0.0,8.79,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,2.5,0.0,8,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,2.12,0.0,14689,1.84,0.12,17,0,0.0,31.21,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,2.66,0.0,9168,2.03,0.13,12,0,0.0,24.36,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,2.66,0.0,4810,3.2,0.08,4,0,0.0,12.81,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,2.2,0.0,3314,1.82,0.12,4,0,0.0,7.28,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,2.12,0.0,3389,3.59,0.06,2,0,0.0,7.18,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,4.29,0.0,7,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,2.31,0.0,14156,1.72,0.13,19,0,0.0,32.63,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,2.65,0.0,8073,2.38,0.11,9,0,0.0,21.42,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,2.89,0.0,4015,1.93,0.15,6,0,0.0,11.59,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,2.34,0.0,2796,2.18,0.11,3,0,0.0,6.55,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,2.35,0.0,2752,2.16,0.11,3,0,0.0,6.48,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,2.66,0.0,8432,1.02,0.26,22,0,0.0,22.46,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,3.41,0.0,6746,1.64,0.21,14,0,0.0,22.99,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,3.58,0.0,3475,1.78,0.2,7,0,0.0,12.44,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,3.28,0.0,1904,3.13,0.11,2,0,0.0,6.25,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,3.03,0.0,1755,0.89,0.34,6,0,0.0,5.32,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,1.88,0.0,6203,1.29,0.15,9,0,0.0,11.64,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,2.54,0.0,3633,2.31,0.11,4,0,0.0,9.23,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,2.84,0.0,1811,5.15,0.06,1,0,0.0,5.15,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,3.85,0.0,1434,2.76,0.14,2,0,0.0,5.52,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,2.44,0.0,1424,1.74,0.14,2,0,0.0,3.48,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,1.93,0.0,11342,1.04,0.19,21,0,0.0,21.84,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,2.89,0.0,6955,2.51,0.12,8,0,0.0,20.08,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3.18,0.0,3604,3.82,0.08,3,0,0.0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,2.93,0.0,2714,1.99,0.15,4,0,0.0,7.94,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,3.07,0.0,2712,8.32,0.04,1,0,0.0,8.32,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,2.11,0.0,10584,1.49,0.14,15,0,0.0,22.35,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,3.25,0.0,7109,1.78,0.18,13,0,0.0,23.13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3.53,0.0,3757,4.43,0.08,3,0,0.0,13.28,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,3.95,0.0,2757,3.63,0.11,3,0,0.0,10.89,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,3.41,0.0,2889,2.47,0.14,4,0,0.0,9.86,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,1.92,0.0,11712,1.13,0.17,20,0,0.0,22.53,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,2.91,0.0,8281,3.45,0.08,7,0,0.0,24.13,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,3.44,0.0,4437,2.18,0.16,7,0,0.0,15.28,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,3.2,0.0,3057,2.45,0.13,4,0,0.0,9.78,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,2.92,0.0,3198,2.33,0.13,4,0,0.0,9.33,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,1.95,0.0,11203,1.99,0.1,11,0,0.0,21.89,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,2.72,0.0,8448,2.09,0.13,11,0,0.0,22.97,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,3.53,0.0,4539,3.21,0.11,5,0,0.0,16.03,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2.99,0.0,2945,4.41,0.07,2,0,0.0,8.82,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,3.3,0.0,2953,3.25,0.1,3,0,0.0,9.74,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,2.5,0.0,4,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,2.13,0.0,10047,1.07,0.2,20,0,0.0,21.38,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,3.05,0.0,7575,5.78,0.05,4,0,0.0,23.12,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,3.54,0.0,3911,6.93,0.05,2,0,0.0,13.86,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,3.14,0.0,2634,8.27,0.04,1,0,0.0,8.27,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,3.13,0.0,2711,1.06,0.3,8,0,0.0,8.49,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,2.34,0.0,8674,1.35,0.17,15,0,0.0,20.26,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,3.13,0.0,6918,2.4,0.13,9,0,0.0,21.64,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,3.65,0.0,3842,3.51,0.1,4,0,0.0,14.03,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,3.44,0.0,2611,8.98,0.04,1,0,0.0,8.98,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,3.55,0.0,2626,2.33,0.15,4,0,0.0,9.33,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,2.24,0.0,9463,1.41,0.16,15,0,0.0,21.22,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,3.26,0.0,7018,1.53,0.21,15,0,0.0,22.88,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,3.61,0.0,3778,3.41,0.11,4,0,0.0,13.62,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,3.09,0.0,2739,8.47,0.04,1,0,0.0,8.47,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,3.17,0.0,2706,2.14,0.15,4,0,0.0,8.57,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,8.0,0.0,5,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,2.29,0.0,9492,1.36,0.17,16,0,0.0,21.72,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,3.18,0.0,6191,1.79,0.18,11,0,0.0,19.66,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,3.57,0.0,3166,1.62,0.22,7,0,0.0,11.31,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,3.04,0.0,2612,3.97,0.08,2,0,0.0,7.94,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,2.82,0.0,2542,2.39,0.12,3,0,0.0,7.17,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,2.0,0.0,10,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,2.23,0.0,9691,1.27,0.18,17,0,0.0,21.63,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,2.95,0.0,6124,4.52,0.07,4,0,0.0,18.07,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,3.15,0.0,3100,2.44,0.13,4,0,0.0,9.75,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,3.01,0.0,2599,1.3,0.23,6,0,0.0,7.81,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,2.99,0.0,2521,1.88,0.16,4,0,0.0,7.53,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,7.14,0.0,7,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,2.26,0.0,9028,0.97,0.23,21,0,0.0,20.36,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,2.93,0.0,5975,1.75,0.17,10,0,0.0,17.48,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,2.75,0.0,3030,1.39,0.2,6,0,0.0,8.34,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,2.54,0.0,2383,2.02,0.13,3,0,0.0,6.05,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,2.32,0.0,2379,1.84,0.13,3,0,0.0,5.53,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,10.0,0.0,2,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,2.14,0.0,4883,1.5,0.14,7,0,0.0,10.47,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,2.71,0.0,3254,4.42,0.06,2,0,0.0,8.83,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,3.48,0.0,1697,5.9,0.06,1,0,0.0,5.9,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,2.92,0.0,1300,0.0,0.0,0,0,0.0,3.79,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,2.67,0.0,1418,3.79,0.07,1,0,0.0,3.79,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,5.0,0.0,2,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
