age,stat_time_day,cpc,clicks,ctr,spend,cpm,cost_per_conversion,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_18_24,2025-07-14 00:00:00,0.0,0,0.0,19.38,1.77,0.0,10932,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,0,0.0,12.48,2.02,0.0,6179,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,0,0.0,6.74,1.97,0.0,3430,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,0,0.0,4.46,1.75,0.0,2547,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,0,0.0,5.0,1.86,0.0,2690,0.0,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,0.0,0.02,3.33,0.0,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,0,0.0,17.92,1.89,0.0,9460,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,0,0.0,11.73,2.22,0.0,5273,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,0,0.0,6.74,2.15,0.0,3134,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,0,0.0,4.89,1.96,0.0,2501,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,0,0.0,5.06,1.86,0.0,2715,0.0,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,0.0,0.01,3.33,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,0,0.0,28.39,2.03,0.0,14003,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,0,0.0,18.19,2.43,0.0,7491,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,0,0.0,9.99,2.48,0.0,4026,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,0,0.0,8.0,2.42,0.0,3308,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,0,0.0,8.29,2.13,0.0,3893,0.0,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,0,0.0,37.68,2.01,0.0,18764,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,0,0.0,24.63,2.53,0.0,9754,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-17 00:00:00,0.0,0,0.0,13.3,2.6,0.0,5115,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-17 00:00:00,0.0,0,0.0,8.79,2.25,0.0,3904,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-17 00:00:00,0.0,0,0.0,10.81,2.47,0.0,4375,0.0,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-18 00:00:00,0.0,0,0.0,59.98,2.11,0.0,28460,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-18 00:00:00,0.0,0,0.0,45.81,2.63,0.0,17424,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-18 00:00:00,0.0,0,0.0,21.71,2.59,0.0,8393,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-18 00:00:00,0.0,0,0.0,14.13,2.52,0.0,5597,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-18 00:00:00,0.0,0,0.0,13.97,2.32,0.0,6033,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-19 00:00:00,0.0,0,0.0,64.51,2.09,0.0,30828,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-19 00:00:00,0.0,0,0.0,54.2,2.77,0.0,19597,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-19 00:00:00,0.0,0,0.0,26.25,2.69,0.0,9771,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-19 00:00:00,0.0,0,0.0,16.1,2.47,0.0,6524,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-19 00:00:00,0.0,0,0.0,17.17,2.57,0.0,6691,0.0,0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0,0.0,0.14,20.0,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,0.0,0,0.0,37.97,2.02,0.0,18793,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,0.0,0,0.0,33.23,2.51,0.0,13265,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,0.0,0,0.0,17.83,2.59,0.0,6892,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,0.0,0,0.0,10.78,2.35,0.0,4583,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,0.0,0,0.0,11.39,2.59,0.0,4397,0.0,0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0,0.0,0.04,3.64,0.0,11,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,0,0.0,33.35,1.97,0.0,16961,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,0,0.0,24.63,2.37,0.0,10404,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,0,0.0,14.23,2.71,0.0,5259,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,0,0.0,8.76,2.31,0.0,3798,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,0,0.0,10.41,2.63,0.0,3965,0.0,0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0,0.0,0.03,7.5,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,0,0.0,32.3,2.03,0.0,15905,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,0,0.0,24.39,2.52,0.0,9687,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,0,0.0,12.57,2.47,0.0,5086,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,0,0.0,7.99,2.15,0.0,3716,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,0,0.0,8.69,2.34,0.0,3708,0.0,0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0,0.0,0.01,2.5,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,0,0.0,33.92,2.04,0.0,16648,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,0,0.0,23.84,2.53,0.0,9409,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,0,0.0,12.4,2.53,0.0,4905,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,0,0.0,7.79,2.04,0.0,3818,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,0,0.0,10.07,2.28,0.0,4422,0.0,0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0,0.0,0.02,5.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,0,0.0,32.0,1.99,0.0,16061,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,0,0.0,20.73,2.38,0.0,8709,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,0,0.0,11.22,2.44,0.0,4596,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,0,0.0,7.99,2.23,0.0,3580,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,0,0.0,8.3,2.15,0.0,3863,0.0,0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0,0.0,0.02,5.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,0,0.0,31.55,2.06,0.0,15286,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,0,0.0,20.87,2.55,0.0,8182,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,0,0.0,11.36,2.69,0.0,4225,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,0,0.0,8.03,2.46,0.0,3259,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,0,0.0,8.08,2.34,0.0,3448,0.0,0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0,0.0,0.03,5.0,0.0,6,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,0,0.0,30.89,2.11,0.0,14647,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,0,0.0,21.18,2.69,0.0,7873,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,0,0.0,11.45,2.91,0.0,3941,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,0,0.0,6.51,2.38,0.0,2732,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,0,0.0,7.37,2.47,0.0,2986,0.0,0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0,0.0,0.06,15.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,0,0.0,27.57,2.08,0.0,13284,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,0,0.0,19.55,2.5,0.0,7812,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,0,0.0,10.31,2.55,0.0,4047,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,0,0.0,6.88,2.41,0.0,2856,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,0,0.0,6.43,2.18,0.0,2951,0.0,0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0,0.0,0.01,5.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,0,0.0,25.06,1.98,0.0,12658,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,0,0.0,15.2,2.3,0.0,6620,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,0,0.0,8.84,2.62,0.0,3377,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,0,0.0,5.34,2.23,0.0,2393,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,0,0.0,5.13,1.8,0.0,2844,0.0,0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0,0.0,0.01,3.33,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,0,0.0,23.73,2.04,0.0,11612,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,0,0.0,15.19,2.43,0.0,6255,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,0,0.0,6.67,2.26,0.0,2950,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,0,0.0,4.17,1.79,0.0,2328,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,0,0.0,4.46,1.66,0.0,2691,0.0,0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0,0.0,0.02,4.0,0.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,0,0.0,16.89,2.18,0.0,7751,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,0,0.0,10.03,2.47,0.0,4068,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,0,0.0,4.25,2.2,0.0,1936,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,0,0.0,3.82,2.22,0.0,1719,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,0,0.0,3.61,1.69,0.0,2131,0.0,0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,0,0.0,14.15,2.15,0.0,6585,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,0,0.0,8.1,2.52,0.0,3215,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,0,0.0,3.86,2.35,0.0,1644,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,0,0.0,3.06,1.95,0.0,1571,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,0,0.0,4.02,1.91,0.0,2105,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,0,0.0,17.07,1.94,0.0,8782,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,0,0.0,11.42,2.14,0.0,5336,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,0,0.0,4.92,2.0,0.0,2456,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,0,0.0,3.38,1.63,0.0,2073,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,0,0.0,3.48,1.51,0.0,2300,0.0,0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
