age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
AGE_55_100,2025-05-26 00:00:00,0.11,8.07,2.31,3499,0.0,0,0.0,2.02,4,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.01,3.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.13,28.53,2.0,14239,0.0,0,0.0,1.59,18,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.13,27.18,2.91,9339,0.0,0,0.0,2.27,12,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.18,14.0,2.77,5056,0.0,0,0.0,1.56,9,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.23,8.16,2.3,3553,0.0,0,0.0,1.02,8,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.12,7.24,2.1,3448,0.0,0,0.0,1.81,4,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.15,25.88,1.93,13375,0.0,0,0.0,1.29,20,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.14,25.79,2.87,9000,0.0,0,0.0,1.98,13,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.12,14.84,2.94,5042,0.0,0,0.0,2.47,6,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.17,8.66,2.43,3560,0.0,0,0.0,1.44,6,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.1,8.79,2.29,3845,0.0,0,0.0,2.2,4,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.02,2.5,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.12,31.21,2.12,14689,0.0,0,0.0,1.84,17,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.13,24.36,2.66,9168,0.0,0,0.0,2.03,12,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.08,12.81,2.66,4810,0.0,0,0.0,3.2,4,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.12,7.28,2.2,3314,0.0,0,0.0,1.82,4,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.06,7.18,2.12,3389,0.0,0,0.0,3.59,2,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.03,4.29,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.13,32.63,2.31,14156,0.0,0,0.0,1.72,19,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.11,21.42,2.65,8073,0.0,0,0.0,2.38,9,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.15,11.59,2.89,4015,0.0,0,0.0,1.93,6,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.11,6.55,2.34,2796,0.0,0,0.0,2.18,3,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.11,6.48,2.35,2752,0.0,0,0.0,2.16,3,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.26,22.46,2.66,8432,0.0,0,0.0,1.02,22,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.21,22.99,3.41,6746,0.0,0,0.0,1.64,14,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.2,12.44,3.58,3475,0.0,0,0.0,1.78,7,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.11,6.25,3.28,1904,0.0,0,0.0,3.13,2,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.34,5.32,3.03,1755,0.0,0,0.0,0.89,6,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.15,11.64,1.88,6203,0.0,0,0.0,1.29,9,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.11,9.23,2.54,3633,0.0,0,0.0,2.31,4,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.06,5.15,2.84,1811,0.0,0,0.0,5.15,1,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.14,5.52,3.85,1434,0.0,0,0.0,2.76,2,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.14,3.48,2.44,1424,0.0,0,0.0,1.74,2,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.19,21.84,1.93,11342,0.0,0,0.0,1.04,21,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.12,20.08,2.89,6955,0.0,0,0.0,2.51,8,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.08,11.47,3.18,3604,0.0,0,0.0,3.82,3,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.15,7.94,2.93,2714,0.0,0,0.0,1.99,4,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.04,8.32,3.07,2712,0.0,0,0.0,8.32,1,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.14,22.35,2.11,10584,0.0,0,0.0,1.49,15,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.18,23.13,3.25,7109,0.0,0,0.0,1.78,13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.08,13.28,3.53,3757,0.0,0,0.0,4.43,3,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.11,10.89,3.95,2757,0.0,0,0.0,3.63,3,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.14,9.86,3.41,2889,0.0,0,0.0,2.47,4,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.17,22.53,1.92,11712,0.0,0,0.0,1.13,20,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.08,24.13,2.91,8281,0.0,0,0.0,3.45,7,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.16,15.28,3.44,4437,0.0,0,0.0,2.18,7,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.13,9.78,3.2,3057,0.0,0,0.0,2.45,4,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.13,9.33,2.92,3198,0.0,0,0.0,2.33,4,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.1,21.89,1.95,11203,0.0,0,0.0,1.99,11,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.13,22.97,2.72,8448,0.0,0,0.0,2.09,11,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.11,16.03,3.53,4539,0.0,0,0.0,3.21,5,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.07,8.82,2.99,2945,0.0,0,0.0,4.41,2,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.1,9.74,3.3,2953,0.0,0,0.0,3.25,3,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.01,2.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.2,21.38,2.13,10047,0.0,0,0.0,1.07,20,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.05,23.12,3.05,7575,0.0,0,0.0,5.78,4,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.05,13.86,3.54,3911,0.0,0,0.0,6.93,2,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.04,8.27,3.14,2634,0.0,0,0.0,8.27,1,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.3,8.49,3.13,2711,0.0,0,0.0,1.06,8,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.17,20.26,2.34,8674,0.0,0,0.0,1.35,15,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.13,21.64,3.13,6918,0.0,0,0.0,2.4,9,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.1,14.03,3.65,3842,0.0,0,0.0,3.51,4,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.04,8.98,3.44,2611,0.0,0,0.0,8.98,1,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.15,9.33,3.55,2626,0.0,0,0.0,2.33,4,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0.0,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.16,21.22,2.24,9463,0.0,0,0.0,1.41,15,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.21,22.88,3.26,7018,0.0,0,0.0,1.53,15,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.11,13.62,3.61,3778,0.0,0,0.0,3.41,4,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.04,8.47,3.09,2739,0.0,0,0.0,8.47,1,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.15,8.57,3.17,2706,0.0,0,0.0,2.14,4,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.04,8.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.17,21.72,2.29,9492,0.0,0,0.0,1.36,16,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.18,19.66,3.18,6191,0.0,0,0.0,1.79,11,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.22,11.31,3.57,3166,0.0,0,0.0,1.62,7,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.08,7.94,3.04,2612,0.0,0,0.0,3.97,2,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.12,7.17,2.82,2542,0.0,0,0.0,2.39,3,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.02,2.0,10,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.18,21.63,2.23,9691,0.0,0,0.0,1.27,17,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.07,18.07,2.95,6124,0.0,0,0.0,4.52,4,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.13,9.75,3.15,3100,0.0,0,0.0,2.44,4,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.23,7.81,3.01,2599,0.0,0,0.0,1.3,6,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.16,7.53,2.99,2521,0.0,0,0.0,1.88,4,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.05,7.14,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.23,20.36,2.26,9028,0.0,0,0.0,0.97,21,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.17,17.48,2.93,5975,0.0,0,0.0,1.75,10,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.2,8.34,2.75,3030,0.0,0,0.0,1.39,6,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.13,6.05,2.54,2383,0.0,0,0.0,2.02,3,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.13,5.53,2.32,2379,0.0,0,0.0,1.84,3,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.02,10.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.14,10.47,2.14,4883,0.0,0,0.0,1.5,7,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.06,8.83,2.71,3254,0.0,0,0.0,4.42,2,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.06,5.9,3.48,1697,0.0,0,0.0,5.9,1,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,3.79,2.92,1300,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.07,3.79,2.67,1418,0.0,0,0.0,3.79,1,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,3.72,1.93,1929,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0.0,2.4,2.31,1040,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,1.53,2.2,696,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,1.15,2.06,559,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,1.01,1.54,654,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,3.51,2.03,1727,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,2.68,2.64,1017,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,1.36,2.26,603,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0.97,1.85,523,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0.93,1.48,628,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,3.6,2.24,1606,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,2.42,2.63,920,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,1.22,2.1,581,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,1.05,2.11,498,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,1.15,1.95,589,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,4.01,2.21,1812,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,2.41,2.37,1017,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,1.39,2.2,633,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,1.27,2.27,560,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,1.05,1.85,569,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,3.79,2.16,1756,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,1.88,2.26,833,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,1.11,2.3,483,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0.86,2.03,423,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,1.1,2.11,521,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,3.51,2.11,1660,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,1.91,2.44,783,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,1.02,2.21,461,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0.91,2.19,416,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0.97,1.95,498,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,3.39,2.05,1653,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,1.57,1.99,790,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,1.24,2.37,523,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0.82,1.85,443,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,1.11,2.15,516,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,2.82,2.08,1359,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,1.74,2.51,694,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0.98,2.12,463,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0.92,2.21,416,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,1.05,2.33,451,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,2.92,2.57,1134,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,1.46,2.48,589,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0.97,2.48,391,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0.76,2.13,357,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0.88,2.13,414,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,3.06,2.62,1170,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,1.34,2.64,508,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0.73,2.53,289,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0.56,2.07,271,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0.82,2.42,339,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,2.22,2.42,917,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,1.28,3.06,418,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0.72,2.59,278,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0.62,2.47,251,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0.9,2.67,337,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,3.15,2.62,1204,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,1.39,2.78,500,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0.85,2.3,370,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,1.03,2.8,368,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,1.46,2.73,534,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,5.55,2.79,1990,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,2.77,2.89,957,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,1.58,2.8,565,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,1.51,2.58,586,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,1.94,2.72,712,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,5.32,2.69,1975,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,2.83,2.62,1081,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,1.71,2.6,657,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,1.42,2.22,641,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,1.85,2.36,783,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,9.08,2.42,3752,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,4.85,2.68,1810,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,3.18,2.38,1338,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,2.8,2.19,1279,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,3.39,1.94,1746,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,10.1,1.66,6095,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
