stat_time_day,age,cpm,conversion,impressions,clicks,ctr,cpc,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-05-24 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,1.74,0,17120,43,0.25,0.69,29.72,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,2.5,0,10598,11,0.1,2.41,26.54,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,2.48,0,5143,11,0.21,1.16,12.77,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,2.44,0,3547,5,0.14,1.73,8.64,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,2.17,0,3612,6,0.17,1.3,7.82,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,3.33,0,3,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,1.77,0,16146,16,0.1,1.78,28.55,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,2.54,0,10672,12,0.11,2.26,27.09,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,2.54,0,5500,6,0.11,2.33,13.96,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,2.39,0,3803,8,0.21,1.14,9.09,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,1.98,0,3903,7,0.18,1.1,7.71,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,2.73,0,11,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,1.91,0,15417,10,0.06,2.94,29.4,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,2.74,0,9494,11,0.12,2.37,26.06,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,2.68,0,4825,6,0.12,2.16,12.95,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,2.39,0,3556,5,0.14,1.7,8.5,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,2.31,0,3499,4,0.11,2.02,8.07,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,3.33,0,3,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,2.0,0,14239,18,0.13,1.59,28.53,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,2.91,0,9339,12,0.13,2.27,27.18,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,2.77,0,5056,9,0.18,1.56,14.0,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,2.3,0,3553,8,0.23,1.02,8.16,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,2.1,0,3448,4,0.12,1.81,7.24,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0,6,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,1.93,0,13375,20,0.15,1.29,25.88,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,2.87,0,9000,13,0.14,1.98,25.79,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,2.94,0,5042,6,0.12,2.47,14.84,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,2.43,0,3560,6,0.17,1.44,8.66,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,2.29,0,3845,4,0.1,2.2,8.79,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,2.5,0,8,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,2.12,0,14689,17,0.12,1.84,31.21,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,2.66,0,9168,12,0.13,2.03,24.36,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,2.66,0,4810,4,0.08,3.2,12.81,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,2.2,0,3314,4,0.12,1.82,7.28,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,2.12,0,3389,2,0.06,3.59,7.18,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,4.29,0,7,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,2.31,0,14156,19,0.13,1.72,32.63,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,2.65,0,8073,9,0.11,2.38,21.42,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,2.89,0,4015,6,0.15,1.93,11.59,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,2.34,0,2796,3,0.11,2.18,6.55,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,2.35,0,2752,3,0.11,2.16,6.48,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,2.66,0,8432,22,0.26,1.02,22.46,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,3.41,0,6746,14,0.21,1.64,22.99,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,3.58,0,3475,7,0.2,1.78,12.44,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,3.28,0,1904,2,0.11,3.13,6.25,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,3.03,0,1755,6,0.34,0.89,5.32,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,1.88,0,6203,9,0.15,1.29,11.64,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,2.54,0,3633,4,0.11,2.31,9.23,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,2.84,0,1811,1,0.06,5.15,5.15,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,3.85,0,1434,2,0.14,2.76,5.52,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,2.44,0,1424,2,0.14,1.74,3.48,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,1.93,0,11342,21,0.19,1.04,21.84,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,2.89,0,6955,8,0.12,2.51,20.08,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,3.18,0,3604,3,0.08,3.82,11.47,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,2.93,0,2714,4,0.15,1.99,7.94,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,3.07,0,2712,1,0.04,8.32,8.32,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,2.11,0,10584,15,0.14,1.49,22.35,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,3.25,0,7109,13,0.18,1.78,23.13,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,3.53,0,3757,3,0.08,4.43,13.28,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3.95,0,2757,3,0.11,3.63,10.89,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,3.41,0,2889,4,0.14,2.47,9.86,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,1.92,0,11712,20,0.17,1.13,22.53,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,2.91,0,8281,7,0.08,3.45,24.13,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,3.44,0,4437,7,0.16,2.18,15.28,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,3.2,0,3057,4,0.13,2.45,9.78,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,2.92,0,3198,4,0.13,2.33,9.33,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,1.95,0,11203,11,0.1,1.99,21.89,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,2.72,0,8448,11,0.13,2.09,22.97,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,3.53,0,4539,5,0.11,3.21,16.03,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,2.99,0,2945,2,0.07,4.41,8.82,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3.3,0,2953,3,0.1,3.25,9.74,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,2.5,0,4,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,2.13,0,10047,20,0.2,1.07,21.38,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,3.05,0,7575,4,0.05,5.78,23.12,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,3.54,0,3911,2,0.05,6.93,13.86,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,3.14,0,2634,1,0.04,8.27,8.27,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,3.13,0,2711,8,0.3,1.06,8.49,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,2.34,0,8674,15,0.17,1.35,20.26,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,3.13,0,6918,9,0.13,2.4,21.64,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,3.65,0,3842,4,0.1,3.51,14.03,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,3.44,0,2611,1,0.04,8.98,8.98,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,3.55,0,2626,4,0.15,2.33,9.33,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,8,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,2.24,0,9463,15,0.16,1.41,21.22,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,3.26,0,7018,15,0.21,1.53,22.88,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3.61,0,3778,4,0.11,3.41,13.62,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,3.09,0,2739,1,0.04,8.47,8.47,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,3.17,0,2706,4,0.15,2.14,8.57,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,8.0,0,5,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,2.29,0,9492,16,0.17,1.36,21.72,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,3.18,0,6191,11,0.18,1.79,19.66,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,3.57,0,3166,7,0.22,1.62,11.31,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,3.04,0,2612,2,0.08,3.97,7.94,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2.82,0,2542,3,0.12,2.39,7.17,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,2.0,0,10,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,2.23,0,9691,17,0.18,1.27,21.63,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,2.95,0,6124,4,0.07,4.52,18.07,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,3.15,0,3100,4,0.13,2.44,9.75,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,3.01,0,2599,6,0.23,1.3,7.81,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,2.99,0,2521,4,0.16,1.88,7.53,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,7.14,0,7,0,0.0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,2.26,0,9028,21,0.23,0.97,20.36,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,2.93,0,5975,10,0.17,1.75,17.48,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,2.75,0,3030,6,0.2,1.39,8.34,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,2.54,0,2383,3,0.13,2.02,6.05,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,2.32,0,2379,3,0.13,1.84,5.53,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,10.0,0,2,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,2.14,0,4883,7,0.14,1.5,10.47,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2.71,0,3254,2,0.06,4.42,8.83,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,3.48,0,1697,1,0.06,5.9,5.9,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,2.92,0,1300,0,0.0,0.0,3.79,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,2.67,0,1418,1,0.07,3.79,3.79,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,5.0,0,2,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,1.93,0,1929,0,0.0,0.0,3.72,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,2.31,0,1040,0,0.0,0.0,2.4,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,2.2,0,696,0,0.0,0.0,1.53,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,2.06,0,559,0,0.0,0.0,1.15,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,1.54,0,654,0,0.0,0.0,1.01,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,2.03,0,1727,0,0.0,0.0,3.51,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,2.64,0,1017,0,0.0,0.0,2.68,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,2.26,0,603,0,0.0,0.0,1.36,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,1.85,0,523,0,0.0,0.0,0.97,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,1.48,0,628,0,0.0,0.0,0.93,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,2.24,0,1606,0,0.0,0.0,3.6,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,2.63,0,920,0,0.0,0.0,2.42,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,2.1,0,581,0,0.0,0.0,1.22,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,2.11,0,498,0,0.0,0.0,1.05,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,1.95,0,589,0,0.0,0.0,1.15,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,2.21,0,1812,0,0.0,0.0,4.01,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,2.37,0,1017,0,0.0,0.0,2.41,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,2.2,0,633,0,0.0,0.0,1.39,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,2.27,0,560,0,0.0,0.0,1.27,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,1.85,0,569,0,0.0,0.0,1.05,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,2.16,0,1756,0,0.0,0.0,3.79,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,2.26,0,833,0,0.0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,2.3,0,483,0,0.0,0.0,1.11,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,2.03,0,423,0,0.0,0.0,0.86,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,2.11,0,521,0,0.0,0.0,1.1,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,2.11,0,1660,0,0.0,0.0,3.51,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,2.44,0,783,0,0.0,0.0,1.91,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,2.21,0,461,0,0.0,0.0,1.02,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,2.19,0,416,0,0.0,0.0,0.91,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,1.95,0,498,0,0.0,0.0,0.97,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,2.05,0,1653,0,0.0,0.0,3.39,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,1.99,0,790,0,0.0,0.0,1.57,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,2.37,0,523,0,0.0,0.0,1.24,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,1.85,0,443,0,0.0,0.0,0.82,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,2.15,0,516,0,0.0,0.0,1.11,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,2.08,0,1359,0,0.0,0.0,2.82,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,2.51,0,694,0,0.0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,2.12,0,463,0,0.0,0.0,0.98,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,2.21,0,416,0,0.0,0.0,0.92,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,2.33,0,451,0,0.0,0.0,1.05,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,2.57,0,1134,0,0.0,0.0,2.92,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,2.48,0,589,0,0.0,0.0,1.46,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,2.48,0,391,0,0.0,0.0,0.97,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,2.13,0,357,0,0.0,0.0,0.76,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,2.13,0,414,0,0.0,0.0,0.88,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,2.62,0,1170,0,0.0,0.0,3.06,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,2.64,0,508,0,0.0,0.0,1.34,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,2.53,0,289,0,0.0,0.0,0.73,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,2.07,0,271,0,0.0,0.0,0.56,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,2.42,0,339,0,0.0,0.0,0.82,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,2.42,0,917,0,0.0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,3.06,0,418,0,0.0,0.0,1.28,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,2.59,0,278,0,0.0,0.0,0.72,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,2.47,0,251,0,0.0,0.0,0.62,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,2.67,0,337,0,0.0,0.0,0.9,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,2.62,0,1204,0,0.0,0.0,3.15,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,2.78,0,500,0,0.0,0.0,1.39,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,2.3,0,370,0,0.0,0.0,0.85,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,2.8,0,368,0,0.0,0.0,1.03,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,2.73,0,534,0,0.0,0.0,1.46,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,2.79,0,1990,0,0.0,0.0,5.55,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,2.89,0,957,0,0.0,0.0,2.77,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,2.8,0,565,0,0.0,0.0,1.58,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,2.58,0,586,0,0.0,0.0,1.51,0.0,0.0,Nacoes Shopping,NS
