age,stat_time_day,conversion_rate,conversion,cpc,ctr,cpm,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_25_34,2025-06-16 00:00:00,0.0,0,0.0,0.0,2.31,0,2.4,0.0,1040,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0.0,0,0.0,0.0,2.2,0,1.53,0.0,696,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0.0,0,0.0,0.0,2.06,0,1.15,0.0,559,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0.0,0,0.0,0.0,1.54,0,1.01,0.0,654,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0.0,0,0.0,0.0,2.03,0,3.51,0.0,1727,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0.0,0,0.0,0.0,2.64,0,2.68,0.0,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0.0,0,0.0,0.0,2.26,0,1.36,0.0,603,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.0,0,0.0,0.0,1.85,0,0.97,0.0,523,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.0,0,0.0,0.0,1.48,0,0.93,0.0,628,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0.0,0,0.0,0.0,2.24,0,3.6,0.0,1606,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0.0,0,0.0,0.0,2.63,0,2.42,0.0,920,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0.0,0,0.0,0.0,2.1,0,1.22,0.0,581,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0.0,0,0.0,0.0,2.11,0,1.05,0.0,498,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0.0,0,0.0,0.0,1.95,0,1.15,0.0,589,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0.0,0,0.0,0.0,2.21,0,4.01,0.0,1812,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0.0,0,0.0,0.0,2.37,0,2.41,0.0,1017,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0.0,0,0.0,0.0,2.2,0,1.39,0.0,633,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0.0,0,0.0,0.0,2.27,0,1.27,0.0,560,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0.0,0,0.0,0.0,1.85,0,1.05,0.0,569,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0.0,0,0.0,0.0,2.16,0,3.79,0.0,1756,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0.0,0,0.0,0.0,2.26,0,1.88,0.0,833,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0.0,0,0.0,0.0,2.3,0,1.11,0.0,483,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.0,0,0.0,0.0,2.03,0,0.86,0.0,423,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0.0,0,0.0,0.0,2.11,0,1.1,0.0,521,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0.0,0,0.0,0.0,2.11,0,3.51,0.0,1660,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0.0,0,0.0,0.0,2.44,0,1.91,0.0,783,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0.0,0,0.0,0.0,2.21,0,1.02,0.0,461,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.0,0,0.0,0.0,2.19,0,0.91,0.0,416,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.0,0,0.0,0.0,1.95,0,0.97,0.0,498,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0.0,0,0.0,0.0,2.05,0,3.39,0.0,1653,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0.0,0,0.0,0.0,1.99,0,1.57,0.0,790,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0.0,0,0.0,0.0,2.37,0,1.24,0.0,523,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0.0,0,0.0,0.0,1.85,0,0.82,0.0,443,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0.0,0,0.0,0.0,2.15,0,1.11,0.0,516,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0.0,0,0.0,0.0,2.08,0,2.82,0.0,1359,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0.0,0,0.0,0.0,2.51,0,1.74,0.0,694,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0.0,0,0.0,0.0,2.12,0,0.98,0.0,463,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0.0,0,0.0,0.0,2.21,0,0.92,0.0,416,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0.0,0,0.0,0.0,2.33,0,1.05,0.0,451,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0.0,0,0.0,0.0,2.57,0,2.92,0.0,1134,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0.0,0,0.0,0.0,2.48,0,1.46,0.0,589,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0.0,0,0.0,0.0,2.48,0,0.97,0.0,391,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0.0,0,0.0,0.0,2.13,0,0.76,0.0,357,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0.0,0,0.0,0.0,2.13,0,0.88,0.0,414,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0.0,0,0.0,0.0,2.62,0,3.06,0.0,1170,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0.0,0,0.0,0.0,2.64,0,1.34,0.0,508,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,0.0,0,0.0,0.0,2.53,0,0.73,0.0,289,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,0.0,0,0.0,0.0,2.07,0,0.56,0.0,271,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,0.0,0,0.0,0.0,2.42,0,0.82,0.0,339,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,0.0,0,0.0,0.0,2.42,0,2.22,0.0,917,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0,0.0,0.0,3.06,0,1.28,0.0,418,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0,0.0,0.0,2.59,0,0.72,0.0,278,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0,0.0,0.0,2.47,0,0.62,0.0,251,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0,0.0,0.0,2.67,0,0.9,0.0,337,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0,0.0,0.0,2.62,0,3.15,0.0,1204,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0,0.0,0.0,2.78,0,1.39,0.0,500,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0,0.0,0.0,2.3,0,0.85,0.0,370,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0,0.0,0.0,2.8,0,1.03,0.0,368,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0,0.0,0.0,2.73,0,1.46,0.0,534,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0,0.0,0.0,2.79,0,5.55,0.0,1990,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0,0.0,0.0,2.89,0,2.77,0.0,957,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0,0.0,0.0,2.8,0,1.58,0.0,565,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0,0.0,0.0,2.58,0,1.51,0.0,586,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0,0.0,0.0,2.72,0,1.94,0.0,712,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0,0.0,0.0,2.69,0,5.32,0.0,1975,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0,0.0,0.0,2.62,0,2.83,0.0,1081,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0,0.0,0.0,2.6,0,1.71,0.0,657,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0,0.0,0.0,2.22,0,1.42,0.0,641,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0,0.0,0.0,2.36,0,1.85,0.0,783,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0,0.0,0.0,2.42,0,9.08,0.0,3752,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0,0.0,0.0,2.68,0,4.85,0.0,1810,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0,0.0,0.0,2.38,0,3.18,0.0,1338,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0,0.0,0.0,2.19,0,2.8,0.0,1279,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0,0.0,0.0,1.94,0,3.39,0.0,1746,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0,0.0,0.0,1.66,0,10.1,0.0,6095,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0,0.0,0.0,1.86,0,7.6,0.0,4084,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0,0.0,0.0,1.64,0,3.96,0.0,2412,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0,0.0,0.0,1.57,0,3.26,0.0,2072,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0,0.0,0.0,1.4,0,3.29,0.0,2357,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0,0.0,0.0,1.93,0,10.18,0.0,5269,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0,0.0,0.0,1.81,0,6.64,0.0,3664,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0,0.0,0.0,1.88,0,4.12,0.0,2187,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0,0.0,0.0,1.57,0,2.81,0.0,1791,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0,0.0,0.0,1.46,0,3.05,0.0,2090,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0,0.0,0.0,2.06,0,16.55,0.0,8027,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0,0.0,0.0,2.14,0,12.81,0.0,5976,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0,0.0,0.0,1.94,0,6.35,0.0,3267,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0,0.0,0.0,1.92,0,4.68,0.0,2441,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0,0.0,0.0,1.75,0,4.72,0.0,2693,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0,0.0,0.0,3.33,0,0.01,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0,0.0,0.0,2.08,0,19.15,0.0,9216,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0,0.0,0.0,2.24,0,14.34,0.0,6415,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0,0.0,0.0,2.02,0,6.92,0.0,3420,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0,0.0,0.0,1.61,0,4.62,0.0,2874,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0,0.0,0.0,1.78,0,5.59,0.0,3147,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0,0.0,0.0,6.67,0,0.02,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0,0.0,0.0,1.9,0,18.98,0.0,10000,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0,0.0,0.0,2.07,0,14.7,0.0,7104,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0,0.0,0.0,2.07,0,7.42,0.0,3579,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0,0.0,0.0,1.53,0,4.24,0.0,2763,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0,0.0,0.0,1.62,0,4.92,0.0,3042,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0,0.0,0.0,2.5,0,0.02,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0,0.0,0.0,1.82,0,19.01,0.0,10467,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0,0.0,0.0,2.1,0,15.06,0.0,7179,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0,0.0,0.0,2.0,0,7.26,0.0,3635,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0,0.0,0.0,1.77,0,4.7,0.0,2648,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0,0.0,0.0,1.63,0,4.47,0.0,2746,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0,0.0,0.0,7.5,0,0.06,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0,0.0,0.0,1.81,0,18.66,0.0,10298,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0,0.0,0.0,2.09,0,13.84,0.0,6614,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0,0.0,0.0,2.07,0,7.38,0.0,3570,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0,0.0,0.0,1.87,0,5.05,0.0,2703,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0,0.0,0.0,1.7,0,4.93,0.0,2897,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0,0.0,0.0,2.86,0,0.02,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0,0.0,0.0,1.98,0,19.29,0.0,9719,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,0,0.0,0.0,2.08,0,12.46,0.0,5996,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,0,0.0,0.0,2.0,0,6.92,0.0,3468,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,0,0.0,0.0,1.64,0,4.38,0.0,2673,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,0,0.0,0.0,1.69,0,5.1,0.0,3011,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,0,0.0,0.0,1.99,0,17.87,0.0,8960,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,0,0.0,0.0,2.23,0,13.63,0.0,6110,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,0,0.0,0.0,2.13,0,6.71,0.0,3153,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,0,0.0,0.0,2.03,0,4.77,0.0,2354,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,0,0.0,0.0,1.75,0,4.57,0.0,2604,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0,0.0,0.0,5.0,0,0.01,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,0,0.0,0.0,2.07,0,19.17,0.0,9249,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,0,0.0,0.0,2.26,0,13.74,0.0,6078,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,0,0.0,0.0,2.08,0,6.62,0.0,3179,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,0,0.0,0.0,1.92,0,4.23,0.0,2198,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,0,0.0,0.0,1.76,0,4.23,0.0,2402,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0,0.0,0.0,5.0,0,0.02,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,0,0.0,0.0,2.03,0,19.58,0.0,9646,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,0,0.0,0.0,2.26,0,14.35,0.0,6352,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,0,0.0,0.0,2.07,0,6.6,0.0,3192,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,0,0.0,0.0,1.78,0,4.08,0.0,2286,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,0,0.0,0.0,1.56,0,4.12,0.0,2639,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,0.0,0.0,10.0,0,0.03,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,0,0.0,0.0,1.94,0,19.65,0.0,10120,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,0,0.0,0.0,2.14,0,13.55,0.0,6335,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,0,0.0,0.0,1.96,0,6.53,0.0,3329,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,0,0.0,0.0,1.61,0,3.74,0.0,2319,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,0,0.0,0.0,1.45,0,3.75,0.0,2580,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,0.0,0.0,7.5,0,0.03,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,0,0.0,0.0,1.79,0,17.85,0.0,9980,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,0,0.0,0.0,2.08,0,13.75,0.0,6599,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,0,0.0,0.0,2.03,0,6.54,0.0,3216,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,0,0.0,0.0,1.91,0,4.44,0.0,2322,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,0,0.0,0.0,1.5,0,3.64,0.0,2428,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,0.0,0.0,6.67,0,0.04,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0.0,0,0.0,0.0,1.77,0,19.38,0.0,10932,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0.0,0,0.0,0.0,2.02,0,12.48,0.0,6179,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0.0,0,0.0,0.0,1.97,0,6.74,0.0,3430,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0.0,0,0.0,0.0,1.75,0,4.46,0.0,2547,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0.0,0,0.0,0.0,1.86,0,5.0,0.0,2690,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,0.0,0.0,3.33,0,0.02,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0.0,0,0.0,0.0,1.89,0,17.92,0.0,9460,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0.0,0,0.0,0.0,2.22,0,11.73,0.0,5273,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0.0,0,0.0,0.0,2.15,0,6.74,0.0,3134,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0.0,0,0.0,0.0,1.96,0,4.89,0.0,2501,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0.0,0,0.0,0.0,1.86,0,5.06,0.0,2715,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,0.0,0.0,3.33,0,0.01,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0.0,0,0.0,0.0,2.03,0,28.39,0.0,14003,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0.0,0,0.0,0.0,2.43,0,18.19,0.0,7491,Nacoes Shopping,NS
AGE_35_44,2025-07-16 00:00:00,0.0,0,0.0,0.0,2.48,0,9.99,0.0,4026,Nacoes Shopping,NS
AGE_45_54,2025-07-16 00:00:00,0.0,0,0.0,0.0,2.42,0,8.0,0.0,3308,Nacoes Shopping,NS
AGE_55_100,2025-07-16 00:00:00,0.0,0,0.0,0.0,2.13,0,8.29,0.0,3893,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-17 00:00:00,0.0,0,0.0,0.0,2.01,0,37.68,0.0,18764,Nacoes Shopping,NS
AGE_25_34,2025-07-17 00:00:00,0.0,0,0.0,0.0,2.53,0,24.63,0.0,9754,Nacoes Shopping,NS
