stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-04-15 00:00:00,AGE_35_44,0.0,1.75,1037,0.0,0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0.0,1.44,814,0.0,0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0.0,1.4,1029,0.0,0,1.36,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,5,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0.0,8.29,5030,0.0,0,1.65,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0.0,3.45,1931,0.0,0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0.0,1.98,1069,0.0,0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0.0,1.46,938,0.0,0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0.0,1.49,1152,0.0,0,1.29,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0.02,4,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0.0,8.43,5734,0.0,0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0.0,3.61,2112,0.0,0,1.71,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0.0,1.78,1113,0.0,0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0.0,1.7,975,0.0,0,1.74,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,0.0,1.59,1140,0.0,0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,8.04,5879,0.0,0,1.37,0.0,0.0,0,Nacoes Shopping,NS
