age,stat_time_day,conversion,cpc,ctr,cost_per_conversion,impressions,clicks,cpm,spend,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-05-03 00:00:00,0,2.03,0.11,0.0,2774,3,2.19,6.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0,0.99,0.32,0.0,1553,5,3.18,4.94,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0,2.62,0.1,0.0,962,1,2.72,2.62,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0,1.06,0.31,0.0,953,3,3.34,3.18,0.0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0,0.46,0.41,0.0,3152,13,1.88,5.92,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0,0.9,0.28,0.0,2474,7,2.54,6.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0,0.86,0.41,0.0,1455,6,3.55,5.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0,0.5,0.63,0.0,953,6,3.13,2.98,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0,1.01,0.32,0.0,939,3,3.24,3.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0,0.81,0.21,0.0,3874,8,1.68,6.49,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0,0.87,0.28,0.0,2484,7,2.46,6.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0,1.37,0.22,0.0,1352,3,3.05,4.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0,0.0,0.0,0.0,835,0,2.44,2.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0,2.81,0.11,0.0,886,1,3.17,2.81,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0,2.31,0.09,0.0,6853,6,2.02,13.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0,11.42,0.02,0.0,4584,1,2.49,11.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0,6.7,0.04,0.0,2468,1,2.71,6.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0,2.1,0.13,0.0,1573,2,2.66,4.19,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0,0.0,0.0,0.0,1782,0,2.77,4.94,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0,0.0,0.0,0.0,8707,0,2.21,19.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0,0.0,0.0,0.0,5853,0,2.8,16.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0,0.0,0.0,0.0,2965,0,2.73,8.08,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0,0.0,0.0,0.0,1920,0,2.6,4.99,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0,0.0,0.0,0.0,1998,0,2.39,4.77,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0,1.0,0.19,0.0,21464,40,1.86,39.83,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0,1.06,0.23,0.0,11309,26,2.43,27.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0,4.48,0.05,0.0,5489,3,2.45,13.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0,2.48,0.09,0.0,3438,3,2.17,7.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0,1.36,0.15,0.0,3429,5,1.98,6.78,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0,0.84,0.22,0.0,15360,34,1.85,28.49,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0,2.38,0.1,0.0,9020,9,2.37,21.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0,1.2,0.2,0.0,4533,9,2.38,10.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0,2.21,0.1,0.0,3032,3,2.18,6.62,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0,1.78,0.11,0.0,2800,3,1.9,5.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0,1.15,0.17,0.0,13092,22,1.92,25.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0,1.62,0.16,0.0,8978,14,2.52,22.66,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,0,1.15,0.22,0.0,4584,10,2.51,11.49,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0,2.18,0.11,0.0,2818,3,2.32,6.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0,1.2,0.18,0.0,2806,5,2.15,6.02,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0,1.55,0.12,0.0,12438,15,1.87,23.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0,1.92,0.13,0.0,9276,12,2.49,23.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0,2.1,0.12,0.0,4843,6,2.6,12.59,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0,2.48,0.1,0.0,3052,3,2.44,7.44,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0,2.14,0.11,0.0,2764,3,2.32,6.42,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0,0.96,0.2,0.0,10939,22,1.93,21.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0,1.56,0.17,0.0,9019,15,2.6,23.45,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0,1.92,0.14,0.0,5019,7,2.67,13.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0,3.74,0.06,0.0,3103,2,2.41,7.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0,2.45,0.1,0.0,2939,3,2.5,7.36,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0,1.24,0.15,0.0,11018,17,1.92,21.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0,1.2,0.22,0.0,9057,20,2.66,24.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0,1.89,0.14,0.0,4905,7,2.69,13.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0,1.93,0.14,0.0,2912,4,2.65,7.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0,0.96,0.25,0.0,2786,7,2.42,6.74,0.0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0,0.88,0.24,0.0,10435,25,2.1,21.93,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0,1.64,0.16,0.0,8722,14,2.63,22.95,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0,1.1,0.26,0.0,4617,12,2.85,13.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0,1.68,0.17,0.0,3024,5,2.77,8.39,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0,1.27,0.18,0.0,2848,5,2.23,6.35,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,0.0,0.0,5,0,10.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0,1.59,0.12,0.0,30815,36,1.86,57.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0,3.23,0.07,0.0,17811,13,2.36,41.96,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0,2.68,0.09,0.0,8921,8,2.4,21.4,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0,2.65,0.08,0.0,6215,5,2.13,13.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0,2.38,0.08,0.0,6053,5,1.97,11.91,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,0.0,0.0,1,0,10.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0,2.1,0.09,0.0,37997,33,1.82,69.26,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0,2.92,0.08,0.0,22930,19,2.42,55.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0,3.62,0.07,0.0,11487,8,2.52,28.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0,5.8,0.04,0.0,7863,3,2.21,17.39,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0,2.5,0.07,0.0,8034,6,1.86,14.98,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0,1.6,0.11,0.0,22696,26,1.83,41.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0,2.74,0.09,0.0,14906,13,2.39,35.6,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0,2.26,0.11,0.0,7613,8,2.38,18.11,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0,1.73,0.12,0.0,5127,6,2.02,10.37,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0,2.55,0.07,0.0,5405,4,1.88,10.18,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0,1.02,0.17,0.0,17666,30,1.74,30.69,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0,1.66,0.14,0.0,11737,16,2.27,26.63,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0,1.43,0.16,0.0,6276,10,2.28,14.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0,0.88,0.23,0.0,4291,10,2.06,8.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0,1.05,0.18,0.0,4435,8,1.89,8.37,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0,0.0,0.0,0.0,5,0,6.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0,0.93,0.21,0.0,16561,34,1.91,31.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0,1.3,0.18,0.0,10712,19,2.31,24.76,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0,1.54,0.16,0.0,5720,9,2.42,13.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0,1.43,0.15,0.0,4023,6,2.13,8.57,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0,0.82,0.25,0.0,4070,10,2.01,8.19,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,0.0,0.0,3,0,6.67,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0,1.34,0.14,0.0,15199,22,1.93,29.37,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0,1.85,0.14,0.0,10499,15,2.65,27.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0,2.77,0.09,0.0,5466,5,2.54,13.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0,2.92,0.08,0.0,3866,3,2.27,8.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0,1.36,0.14,0.0,4321,6,1.89,8.15,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,0.0,0.0,5,0,4.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0,1.0,0.19,0.0,14619,28,1.91,27.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0,1.43,0.17,0.0,10513,18,2.46,25.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0,2.28,0.12,0.0,5790,7,2.75,15.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0,1.25,0.18,0.0,3851,7,2.28,8.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0,0.85,0.25,0.0,4077,10,2.08,8.46,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,0.0,0.0,9,0,3.33,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0,1.63,0.11,0.0,17051,19,1.81,30.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0,1.69,0.14,0.0,10624,15,2.39,25.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0,2.05,0.12,0.0,5605,7,2.56,14.33,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0,4.23,0.05,0.0,3854,2,2.19,8.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0,1.6,0.13,0.0,3759,5,2.12,7.98,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,0.0,0.0,4,0,7.5,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0,1.2,0.16,0.0,17978,28,1.87,33.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0,2.69,0.09,0.0,9549,9,2.53,24.18,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0,4.05,0.06,0.0,4984,3,2.44,12.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0,2.84,0.09,0.0,3483,3,2.45,8.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0,1.1,0.2,0.0,3570,7,2.15,7.68,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0,0.69,0.25,0.0,17120,43,1.74,29.72,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0,2.41,0.1,0.0,10598,11,2.5,26.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0,1.16,0.21,0.0,5143,11,2.48,12.77,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0,1.73,0.14,0.0,3547,5,2.44,8.64,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0,1.3,0.17,0.0,3612,6,2.17,7.82,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0,0.0,0.0,0.0,3,0,3.33,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0,1.78,0.1,0.0,16146,16,1.77,28.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0,2.26,0.11,0.0,10672,12,2.54,27.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0,2.33,0.11,0.0,5500,6,2.54,13.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0,1.14,0.21,0.0,3803,8,2.39,9.09,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0,1.1,0.18,0.0,3903,7,1.98,7.71,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,0.0,0.0,11,0,2.73,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0,2.94,0.06,0.0,15417,10,1.91,29.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0,2.37,0.12,0.0,9494,11,2.74,26.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0,2.16,0.12,0.0,4825,6,2.68,12.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0,1.7,0.14,0.0,3556,5,2.39,8.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0,2.02,0.11,0.0,3499,4,2.31,8.07,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0,0.0,0.0,0.0,3,0,3.33,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0,1.59,0.13,0.0,14239,18,2.0,28.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0,2.27,0.13,0.0,9339,12,2.91,27.18,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0,1.56,0.18,0.0,5056,9,2.77,14.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0,1.02,0.23,0.0,3553,8,2.3,8.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0,1.81,0.12,0.0,3448,4,2.1,7.24,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0,1.29,0.15,0.0,13375,20,1.93,25.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0,1.98,0.14,0.0,9000,13,2.87,25.79,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0,2.47,0.12,0.0,5042,6,2.94,14.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0,1.44,0.17,0.0,3560,6,2.43,8.66,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0,2.2,0.1,0.0,3845,4,2.29,8.79,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,0.0,0.0,8,0,2.5,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0,1.84,0.12,0.0,14689,17,2.12,31.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0,2.03,0.13,0.0,9168,12,2.66,24.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0,3.2,0.08,0.0,4810,4,2.66,12.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0,1.82,0.12,0.0,3314,4,2.2,7.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0,3.59,0.06,0.0,3389,2,2.12,7.18,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,0.0,0.0,7,0,4.29,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0,1.72,0.13,0.0,14156,19,2.31,32.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0,2.38,0.11,0.0,8073,9,2.65,21.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0,1.93,0.15,0.0,4015,6,2.89,11.59,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0,2.18,0.11,0.0,2796,3,2.34,6.55,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0,2.16,0.11,0.0,2752,3,2.35,6.48,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0,1.02,0.26,0.0,8432,22,2.66,22.46,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0,1.64,0.21,0.0,6746,14,3.41,22.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0,1.78,0.2,0.0,3475,7,3.58,12.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0,3.13,0.11,0.0,1904,2,3.28,6.25,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0,0.89,0.34,0.0,1755,6,3.03,5.32,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0,1.29,0.15,0.0,6203,9,1.88,11.64,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0,2.31,0.11,0.0,3633,4,2.54,9.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0,5.15,0.06,0.0,1811,1,2.84,5.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0,2.76,0.14,0.0,1434,2,3.85,5.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0,1.74,0.14,0.0,1424,2,2.44,3.48,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0,1.04,0.19,0.0,11342,21,1.93,21.84,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0,2.51,0.12,0.0,6955,8,2.89,20.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0,3.82,0.08,0.0,3604,3,3.18,11.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0,1.99,0.15,0.0,2714,4,2.93,7.94,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0,8.32,0.04,0.0,2712,1,3.07,8.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0,1.49,0.14,0.0,10584,15,2.11,22.35,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0,1.78,0.18,0.0,7109,13,3.25,23.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0,4.43,0.08,0.0,3757,3,3.53,13.28,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0,3.63,0.11,0.0,2757,3,3.95,10.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0,2.47,0.14,0.0,2889,4,3.41,9.86,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0,1.13,0.17,0.0,11712,20,1.92,22.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0,3.45,0.08,0.0,8281,7,2.91,24.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0,2.18,0.16,0.0,4437,7,3.44,15.28,0.0,Nacoes Shopping,NS
