gender,stat_time_day,cpc,spend,cpm,impressions,ctr,clicks,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla
FEMALE,2025-09-06 00:00:00,0.0,22.59,2.12,10658,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.25,2.48,101,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,20.02,2.29,8758,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,21.73,2.17,10022,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.24,1.8,133,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,18.75,2.23,8412,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,21.9,2.27,9653,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.13,2.65,49,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,24.89,2.22,11225,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,31.66,2.43,13053,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.09,2.2,41,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,31.92,2.31,13834,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,44.71,2.73,16370,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.04,1.29,31,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,32.63,2.42,13457,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,44.77,2.91,15375,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.08,2.96,27,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,31.04,2.54,12216,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,45.05,2.98,15117,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.04,2.86,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,13.22,2.84,4653,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,16.91,3.02,5608,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.02,1.05,19,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,8.36,2.19,3816,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,11.77,2.37,4964,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.03,1.03,29,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,18.32,2.37,7734,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,23.94,2.47,9704,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.1,2.04,49,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,19.36,2.31,8396,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,23.32,2.37,9836,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.16,2.76,58,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,19.62,2.43,8082,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,22.76,2.54,8962,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.18,2.31,78,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,21.12,2.5,8461,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,20.26,2.52,8045,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.14,1.44,97,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,16.78,1.88,8906,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,23.27,2.3,10118,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.19,1.78,107,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,17.85,1.94,9213,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,22.71,2.42,9366,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.13,1.78,73,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,18.64,2.02,9212,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,22.06,2.19,10055,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.11,1.55,71,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,16.59,1.88,8818,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,21.77,2.08,10453,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.05,0.89,56,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,16.75,1.85,9032,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,20.71,2.04,10149,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.09,1.64,55,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,16.6,1.95,8501,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,20.7,2.21,9370,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.24,2.89,83,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,16.93,2.16,7843,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,20.84,2.28,9142,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.1,1.64,61,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,16.52,2.17,7618,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,20.67,2.49,8316,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.2,2.6,77,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,16.5,2.23,7404,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,20.06,2.36,8485,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.1,1.59,63,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,17.2,2.2,7832,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,20.28,2.1,9671,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.13,2.83,46,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,15.19,1.98,7653,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,19.4,2.06,9402,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.09,1.76,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,15.12,1.88,8042,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,19.65,2.06,9543,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.14,2.15,65,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,13.62,1.92,7111,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,20.22,2.25,8998,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.17,2.39,71,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,13.83,2.02,6834,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,19.94,2.39,8331,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.15,2.11,71,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,14.39,2.21,6524,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,18.16,2.48,7327,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.17,3.09,55,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,15.86,2.31,6865,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,17.11,2.45,6995,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.12,1.85,65,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,15.8,2.31,6848,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,17.67,2.29,7731,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.12,2.73,44,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,13.24,2.02,6561,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,17.58,2.22,7911,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.04,1.21,33,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,13.19,2.06,6412,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,16.12,2.19,7352,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.14,2.3,61,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,13.78,2.19,6298,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,14.62,2.29,6378,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.13,2.65,49,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,13.44,2.42,5543,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,13.61,2.5,5447,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.13,2.03,64,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,13.08,2.57,5082,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,12.03,2.63,4576,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.15,3.06,49,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,12.43,2.55,4879,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,10.37,2.55,4067,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.07,3.5,20,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,6.91,2.33,2962,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,6.95,2.37,2928,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.03,5.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,4.17,2.27,1834,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,4.64,2.14,2165,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.83,1.8,462,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.8,2.21,362,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.13,2.6,50,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,17.93,3.21,5590,0.02,1,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,20.92,2.75,7615,0.05,4,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.31,3.92,79,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,33.64,3.16,10633,0.05,5,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,43.69,2.93,14906,0.03,4,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.14,2.3,61,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,31.89,2.7,11826,0.03,4,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,42.25,2.47,17096,0.06,11,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.13,1.81,72,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,31.59,2.73,11589,0.09,11,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,37.09,2.3,16100,0.06,10,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.19,3.02,63,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,31.14,2.75,11306,0.04,4,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,36.2,2.51,14402,0.02,3,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.28,2.86,98,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,31.7,2.7,11741,0.07,8,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,37.33,2.49,15018,0.01,2,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.17,2.39,71,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,28.24,2.72,10393,0.09,9,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,39.42,2.67,14771,0.05,7,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.14,2.46,57,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,29.85,3.1,9634,0.04,4,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,35.25,2.67,13224,0.05,7,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.05,1.0,50,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,25.15,3.15,7980,0.05,4,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,34.7,2.79,12447,0.03,4,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.06,1.88,32,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,17.25,2.7,6393,0.17,11,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,28.85,2.52,11460,0.03,4,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.14,4.0,35,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,13.82,2.7,5120,0.04,2,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,26.23,2.65,9916,0.03,3,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.09,1.84,49,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,15.77,2.99,5282,0.02,1,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,25.62,2.74,9349,0.09,8,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,0.4,4.6,87,5.75,5,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,38.98,4.28,9111,4.19,382,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,46.8,4.39,10664,4.58,488,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.22,3.44,64,1.56,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,37.69,3.95,9543,4.39,419,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,42.4,4.61,9194,5.62,517,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,0.72,8.57,84,16.67,14,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,40.91,4.44,9208,6.01,553,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,46.14,5.1,9052,7.29,660,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,0.27,3.55,76,2.63,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,40.53,4.89,8289,6.5,539,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,49.59,5.77,8592,9.23,793,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,0.42,4.33,97,6.19,6,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,39.14,4.6,8506,4.4,374,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,37.51,4.51,8318,4.52,376,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,0.75,12.1,62,3.23,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,37.9,4.44,8528,6.25,533,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,42.14,5.1,8255,6.34,523,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,0.25,2.69,93,3.23,3,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,34.86,4.43,7866,5.44,428,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,42.12,5.19,8112,7.47,606,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,0.37,6.85,54,9.26,5,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,37.3,4.96,7514,3.73,280,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,36.26,4.81,7532,4.5,339,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,0.31,5.44,57,3.51,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,36.7,5.29,6937,6.24,433,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,40.24,5.36,7505,6.01,451,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,0.33,4.13,80,7.5,6,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,33.97,4.67,7271,5.31,386,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,40.19,5.04,7970,6.0,478,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.11,2.56,43,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,29.15,4.14,7035,5.02,353,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,36.51,4.61,7928,6.0,476,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.18,4.0,45,2.22,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,32.17,4.37,7362,6.09,448,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,32.05,4.38,7311,5.39,394,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,0.23,3.19,72,2.78,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,32.23,3.98,8102,5.71,463,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,33.12,4.03,8215,5.3,435,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,0.18,3.21,56,5.36,3,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,31.51,4.66,6762,6.39,432,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,30.63,4.99,6136,6.76,415,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.31,2.98,104,0.96,1,0,0.0,0.0,Nacoes Shopping,NS
