gender,stat_time_day,spend,impressions,ctr,conversion,cpm,conversion_rate,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
MALE,2025-06-30 00:00:00,11.51,4782,0.0,0,2.41,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,11.71,5095,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.1,58,0.0,0,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,13.58,8184,0.0,0,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,14.53,8778,0.0,0,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.11,60,0.0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,13.44,7712,0.0,0,1.74,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,13.25,7230,0.0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.11,77,0.0,0,1.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,21.85,11454,0.0,0,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,23.16,10873,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.2,92,0.0,0,2.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,23.63,12397,0.0,0,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,26.8,12586,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.24,106,0.0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,24.24,12919,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,25.8,13466,0.0,0,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.23,134,0.0,0,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,22.96,12525,0.0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,27.33,14024,0.0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.22,88,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,23.38,12433,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,26.32,13569,0.0,0,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.24,96,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,22.6,12163,0.0,0,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,25.33,12615,0.0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.1,59,0.0,0,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,21.83,11025,0.0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,25.62,12101,0.0,0,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.16,110,0.0,0,1.45,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,22.37,11192,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,25.47,11806,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.19,74,0.0,0,2.57,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,23.39,11687,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,25.17,12358,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.14,78,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,22.49,11652,0.0,0,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,24.62,12956,0.0,0,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.17,86,0.0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,21.25,11371,0.0,0,1.87,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,24.83,13092,0.0,0,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.2,63,0.0,0,3.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,21.71,12021,0.0,0,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,26.19,13700,0.0,0,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.11,66,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,21.84,11127,0.0,0,1.96,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,24.41,11896,0.0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.19,101,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,34.5,15396,0.0,0,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,38.18,17227,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.36,175,0.0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,42.82,18959,0.0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,52.03,22778,0.0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.62,249,0.0,0,2.49,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,65.9,29421,0.0,0,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,89.08,36240,0.0,0,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.45,246,0.0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,78.21,33402,0.0,0,2.34,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,99.57,39763,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.49,166,0.0,0,2.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,52.19,22530,0.0,0,2.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,58.66,25241,0.0,0,2.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.26,171,0.0,0,1.52,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,41.38,18341,0.0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,49.78,21886,0.0,0,2.27,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.35,150,0.0,0,2.33,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,40.18,17891,0.0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,45.44,20065,0.0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.27,143,0.0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,41.06,18547,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,46.7,20516,0.0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.14,116,0.0,0,1.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,37.8,17465,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,42.32,19232,0.0,0,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.22,109,0.0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,36.43,15914,0.0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,43.26,18381,0.0,0,2.35,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.29,117,0.0,0,2.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,34.27,14701,0.0,0,2.33,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,42.87,17367,0.0,0,2.47,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.25,90,0.0,0,2.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,33.92,14886,0.0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,36.63,15978,0.0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.19,89,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,27.44,12813,0.0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,31.95,14992,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.25,116,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,23.23,11398,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,30.75,14325,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.11,43,0.0,0,2.56,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,16.62,7796,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,21.89,9771,0.0,0,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.04,30,0.0,0,1.33,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,13.25,6127,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,19.9,8963,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.13,64,0.0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,16.95,8969,0.0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,23.19,11914,0.0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.12,93,0.0,0,1.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,16.87,9347,0.0,0,1.8,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,23.27,11765,0.0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.1,84,0.0,0,1.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,17.04,9506,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,21.81,11481,0.0,0,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.13,88,0.0,0,1.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,18.28,9474,0.0,0,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,19.0,9910,0.0,0,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.12,109,0.0,0,1.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,17.04,8521,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,18.82,8975,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.14,83,0.0,0,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,17.86,8264,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,19.26,8457,0.0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.13,63,0.0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,17.31,8594,0.0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,20.0,9540,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.12,59,0.0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,17.48,8178,0.0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,19.67,8872,0.0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.16,65,0.0,0,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,17.38,8244,0.0,0,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,20.03,9081,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.15,65,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,16.67,8453,0.0,0,1.97,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,20.27,9554,0.0,0,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.13,72,0.0,0,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,16.62,8147,0.0,0,2.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,17.84,8721,0.0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.11,66,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,17.23,8221,0.0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,17.98,8399,0.0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.22,92,0.0,0,2.39,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,17.13,8505,0.0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,17.92,8353,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.13,54,0.0,0,2.41,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,16.23,8676,0.0,0,1.87,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,18.53,9404,0.0,0,1.97,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.12,68,0.0,0,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,15.62,8124,0.0,0,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,19.01,8599,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.11,66,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,16.63,8274,0.0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,19.23,8939,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.09,60,0.0,0,1.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,16.1,7925,0.0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,17.18,8576,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.07,64,0.0,0,1.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,15.54,7275,0.0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,16.48,7656,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.14,71,0.0,0,1.97,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,16.66,7471,0.0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,16.08,6980,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.16,99,0.0,0,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,15.98,7105,0.0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,16.17,6568,0.0,0,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.1,53,0.0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,14.27,6688,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,16.04,7118,0.0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.07,54,0.0,0,1.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,13.09,5810,0.0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,15.8,6641,0.0,0,2.38,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.12,63,0.0,0,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS
