gender,stat_time_day,conversion,conversion_rate,cpc,clicks,spend,cpm,ctr,cost_per_conversion,impressions,shopping,shopping_sigla
MALE,2025-10-11 00:00:00,0,0.0,0.0,0,15.19,1.98,0.0,0.0,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0,0.0,0.0,0,19.4,2.06,0.0,0.0,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0,0.09,1.76,0.0,0.0,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0,0.0,0.0,0,15.12,1.88,0.0,0.0,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0,0.0,0.0,0,19.65,2.06,0.0,0.0,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0,0.14,2.15,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0,0.0,0.0,0,13.62,1.92,0.0,0.0,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0,0.0,0.0,0,20.22,2.25,0.0,0.0,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0,0.0,0.0,0,0.17,2.39,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0,0.0,0.0,0,13.83,2.02,0.0,0.0,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0,0.0,0.0,0,19.94,2.39,0.0,0.0,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0,0.0,0.0,0,0.15,2.11,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0,0.0,0.0,0,14.39,2.21,0.0,0.0,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0,0.0,0.0,0,18.16,2.48,0.0,0.0,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0,0.17,3.09,0.0,0.0,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0,0.0,0.0,0,15.86,2.31,0.0,0.0,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0,0.0,0.0,0,17.11,2.45,0.0,0.0,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0,0.0,0.0,0,0.12,1.85,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0,0.0,0.0,0,15.8,2.31,0.0,0.0,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0,0.0,0.0,0,17.67,2.29,0.0,0.0,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0,0.0,0.0,0,0.12,2.73,0.0,0.0,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0,0.0,0.0,0,13.24,2.02,0.0,0.0,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0,0.0,0.0,0,17.58,2.22,0.0,0.0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0,0.0,0.0,0,0.04,1.21,0.0,0.0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0,0.0,0.0,0,13.19,2.06,0.0,0.0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0,0.0,0.0,0,16.12,2.19,0.0,0.0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0,0.0,0.0,0,0.14,2.3,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0,0.0,0.0,0,13.78,2.19,0.0,0.0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0,0.0,0.0,0,14.62,2.29,0.0,0.0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0,0.13,2.65,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0,0.0,0.0,0,13.44,2.42,0.0,0.0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0,0.0,0.0,0,13.61,2.5,0.0,0.0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0,0.0,0.0,0,0.13,2.03,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0,0.0,0.0,0,13.08,2.57,0.0,0.0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0,0.0,0.0,0,12.03,2.63,0.0,0.0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0,0.15,3.06,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0,0.0,0.0,0,12.43,2.55,0.0,0.0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0,0.0,0.0,0,10.37,2.55,0.0,0.0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0,0.0,0.0,0,0.07,3.5,0.0,0.0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0,0.0,0.0,0,6.91,2.33,0.0,0.0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0,0.0,0.0,0,6.95,2.37,0.0,0.0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0,0.03,5.0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0,0.0,0.0,0,4.17,2.27,0.0,0.0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0,0.0,0.0,0,4.64,2.14,0.0,0.0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0,0.0,0.0,0,0.83,1.8,0.0,0.0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0,0.0,0.0,0,0.8,2.21,0.0,0.0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0,0.0,0.0,0,0.13,2.6,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0,0.0,17.93,1,17.93,3.21,0.02,0.0,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0,0.0,5.23,4,20.92,2.75,0.05,0.0,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0,0.0,0.0,0,0.31,3.92,0.0,0.0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0,0.0,6.73,5,33.64,3.16,0.05,0.0,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0,0.0,10.92,4,43.69,2.93,0.03,0.0,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0,0.0,0.0,0,0.14,2.3,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0,0.0,7.97,4,31.89,2.7,0.03,0.0,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0,0.0,3.84,11,42.25,2.47,0.06,0.0,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0,0.0,0.0,0,0.13,1.81,0.0,0.0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0,0.0,2.87,11,31.59,2.73,0.09,0.0,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0,0.0,3.71,10,37.09,2.3,0.06,0.0,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0,0.0,0.0,0,0.19,3.02,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0,0.0,7.79,4,31.14,2.75,0.04,0.0,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0,0.0,12.07,3,36.2,2.51,0.02,0.0,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0,0.28,2.86,0.0,0.0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0,0.0,3.96,8,31.7,2.7,0.07,0.0,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0,0.0,18.67,2,37.33,2.49,0.01,0.0,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,0.0,0,0.17,2.39,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0,0.0,3.14,9,28.24,2.72,0.09,0.0,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0,0.0,5.63,7,39.42,2.67,0.05,0.0,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0,0.14,2.46,0.0,0.0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0,0.0,7.46,4,29.85,3.1,0.04,0.0,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0,0.0,5.04,7,35.25,2.67,0.05,0.0,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,0.0,0,0.05,1.0,0.0,0.0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0,0.0,6.29,4,25.15,3.15,0.05,0.0,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0,0.0,8.68,4,34.7,2.79,0.03,0.0,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,0.0,0,0.06,1.88,0.0,0.0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0,0.0,1.57,11,17.25,2.7,0.17,0.0,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0,0.0,7.21,4,28.85,2.52,0.03,0.0,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,0.0,0,0.14,4.0,0.0,0.0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0,0.0,6.91,2,13.82,2.7,0.04,0.0,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0,0.0,8.74,3,26.23,2.65,0.03,0.0,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,0.0,0,0.09,1.84,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0,0.0,15.77,1,15.77,2.99,0.02,0.0,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0,0.0,3.2,8,25.62,2.74,0.09,0.0,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.08,5,0.4,4.6,5.75,0.0,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0,0.0,0.1,382,38.98,4.28,4.19,0.0,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0,0.0,0.1,488,46.8,4.39,4.58,0.0,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.22,1,0.22,3.44,1.56,0.0,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0,0.0,0.09,419,37.69,3.95,4.39,0.0,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0,0.0,0.08,517,42.4,4.61,5.62,0.0,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.0,0.05,14,0.72,8.57,16.67,0.0,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0,0.0,0.07,553,40.91,4.44,6.01,0.0,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0,0.0,0.07,660,46.14,5.1,7.29,0.0,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.14,2,0.27,3.55,2.63,0.0,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0,0.0,0.08,539,40.53,4.89,6.5,0.0,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0,0.0,0.06,793,49.59,5.77,9.23,0.0,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.0,0.07,6,0.42,4.33,6.19,0.0,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0,0.0,0.1,374,39.14,4.6,4.4,0.0,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0,0.0,0.1,376,37.51,4.51,4.52,0.0,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.38,2,0.75,12.1,3.23,0.0,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0,0.0,0.07,533,37.9,4.44,6.25,0.0,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0,0.0,0.08,523,42.14,5.1,6.34,0.0,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.08,3,0.25,2.69,3.23,0.0,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0,0.0,0.08,428,34.86,4.43,5.44,0.0,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0,0.0,0.07,606,42.12,5.19,7.47,0.0,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.07,5,0.37,6.85,9.26,0.0,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0,0.0,0.13,280,37.3,4.96,3.73,0.0,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0,0.0,0.11,339,36.26,4.81,4.5,0.0,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.16,2,0.31,5.44,3.51,0.0,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0,0.0,0.08,433,36.7,5.29,6.24,0.0,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0,0.0,0.09,451,40.24,5.36,6.01,0.0,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.06,6,0.33,4.13,7.5,0.0,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0,0.0,0.09,386,33.97,4.67,5.31,0.0,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0,0.0,0.08,478,40.19,5.04,6.0,0.0,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0,0.11,2.56,0.0,0.0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0,0.0,0.08,353,29.15,4.14,5.02,0.0,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0,0.0,0.08,476,36.51,4.61,6.0,0.0,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.18,1,0.18,4.0,2.22,0.0,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0,0.0,0.07,448,32.17,4.37,6.09,0.0,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0,0.0,0.08,394,32.05,4.38,5.39,0.0,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.12,2,0.23,3.19,2.78,0.0,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0,0.0,0.07,463,32.23,3.98,5.71,0.0,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0,0.0,0.08,435,33.12,4.03,5.3,0.0,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.06,3,0.18,3.21,5.36,0.0,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0,0.0,0.07,432,31.51,4.66,6.39,0.0,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0,0.0,0.07,415,30.63,4.99,6.76,0.0,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.31,1,0.31,2.98,0.96,0.0,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0,0.0,0.14,340,48.15,3.34,2.36,0.0,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0,0.0,0.13,449,56.54,3.83,3.04,0.0,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.22,2,0.44,2.65,1.2,0.0,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0,0.0,0.15,414,60.04,3.33,2.3,0.0,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0,0.0,0.15,395,60.1,3.42,2.25,0.0,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.52,1,0.52,2.87,0.55,0.0,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0,0.0,0.22,270,58.57,3.56,1.64,0.0,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0,0.0,0.17,425,72.81,3.99,2.33,0.0,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.0,0.12,7,0.83,5.97,5.04,0.0,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0,0.0,0.25,241,59.29,3.97,1.61,0.0,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0,0.0,0.14,468,65.76,4.29,3.05,0.0,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.27,2,0.53,3.9,1.47,0.0,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0,0.0,0.14,444,63.17,3.85,2.7,0.0,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0,0.0,0.15,438,64.93,3.94,2.66,0.0,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.18,1,0.18,2.5,1.39,0.0,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0,0.0,0.1,356,36.6,3.92,3.81,0.0,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0,0.0,0.07,658,42.91,4.29,6.57,0.0,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.07,2,0.14,2.37,3.39,0.0,59,Nacoes Shopping,NS
