gender,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
NONE,2025-08-20 00:00:00,0.0,0,0.0,1.62,0.16,99,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,0,0.0,2.25,15.98,7105,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,0,0.0,2.46,16.17,6568,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0,0.0,1.89,0.1,53,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,0,0.0,2.13,14.27,6688,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,0,0.0,2.25,16.04,7118,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0,0.0,1.3,0.07,54,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,0,0.0,2.25,13.09,5810,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,0,0.0,2.38,15.8,6641,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0,0.0,1.9,0.12,63,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,0,0.0,2.32,14.1,6087,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,0,0.0,2.22,15.13,6810,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0,0.0,1.67,0.09,54,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,0,0.0,2.09,13.54,6492,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,0,0.0,2.13,13.76,6466,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,0,0.0,1.15,0.06,52,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,0,0.0,2.32,11.88,5116,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,0,0.0,2.32,10.85,4670,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0,0.0,2.63,0.15,57,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,0,0.0,2.34,11.94,5101,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,0,0.0,2.34,10.5,4482,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,0,0.0,2.87,0.25,87,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,0,0.0,2.45,13.83,5655,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,0,0.0,2.4,11.51,4797,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0,0.0,0.8,0.04,50,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,0,0.0,2.27,12.52,5507,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,0,0.0,2.23,12.86,5761,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0,0.0,1.79,0.14,78,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,0,0.0,2.21,22.37,10138,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,0,0.0,2.23,23.61,10602,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0,0.0,1.89,0.18,95,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,0,0.0,2.21,25.08,11351,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,0,0.0,2.29,27.98,12245,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0,0.0,1.77,0.2,113,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,0,0.0,2.1,21.85,10416,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,0,0.0,2.3,23.52,10223,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0,0.0,2.0,0.26,130,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,0,0.0,1.86,18.39,9884,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,0,0.0,2.09,23.38,11213,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0,0.0,1.57,0.21,134,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0,0.0,2.1,19.87,9452,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0,0.0,2.1,21.9,10415,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0,0.0,1.68,0.26,155,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0,0.0,2.23,19.43,8730,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0,0.0,2.36,22.68,9590,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0,0.0,1.73,0.23,133,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0,0.0,2.36,19.75,8365,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0,0.0,2.59,23.15,8923,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0,0.0,1.79,0.21,117,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0,0.0,2.21,20.17,9134,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0,0.0,2.22,24.41,10981,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0,0.0,1.88,0.21,112,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0,0.0,2.24,19.16,8552,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0,0.0,2.12,22.59,10658,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0,0.0,2.48,0.25,101,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0,0.0,2.29,20.02,8758,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0,0.0,2.17,21.73,10022,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0,0.0,1.8,0.24,133,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0,0.0,2.23,18.75,8412,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0,0.0,2.27,21.9,9653,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0,0.0,2.65,0.13,49,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0,0.0,2.22,24.89,11225,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0,0.0,2.43,31.66,13053,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,0.0,2.2,0.09,41,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0,0.0,2.31,31.92,13834,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0,0.0,2.73,44.71,16370,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,0.0,1.29,0.04,31,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0,0.0,2.42,32.63,13457,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0,0.0,2.91,44.77,15375,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0,0.0,2.96,0.08,27,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0,0.0,2.54,31.04,12216,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0,0.0,2.98,45.05,15117,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0,0.0,2.86,0.04,14,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0,0.0,2.84,13.22,4653,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0,0.0,3.02,16.91,5608,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0,0.0,1.05,0.02,19,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0,0.0,2.19,8.36,3816,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0,0.0,2.37,11.77,4964,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,1.03,0.03,29,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0,0.0,2.37,18.32,7734,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0,0.0,2.47,23.94,9704,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0,0.0,2.04,0.1,49,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0,0.0,2.31,19.36,8396,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0,0.0,2.37,23.32,9836,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0,0.0,2.76,0.16,58,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0,0.0,2.43,19.62,8082,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0,0.0,2.54,22.76,8962,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,2.31,0.18,78,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0,0.0,2.5,21.12,8461,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0,0.0,2.52,20.26,8045,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0,0.0,1.44,0.14,97,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0,0.0,1.88,16.78,8906,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0,0.0,2.3,23.27,10118,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0,0.0,1.78,0.19,107,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0,0.0,1.94,17.85,9213,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0,0.0,2.42,22.71,9366,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0,0.0,1.78,0.13,73,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0,0.0,2.02,18.64,9212,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0,0.0,2.19,22.06,10055,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,0.0,1.55,0.11,71,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0,0.0,1.88,16.59,8818,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0,0.0,2.08,21.77,10453,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.0,0.89,0.05,56,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0,0.0,1.85,16.75,9032,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0,0.0,2.04,20.71,10149,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,0.0,1.64,0.09,55,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0,0.0,1.95,16.6,8501,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0,0.0,2.21,20.7,9370,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,0.0,2.89,0.24,83,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0,0.0,2.16,16.93,7843,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0,0.0,2.28,20.84,9142,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,0.0,1.64,0.1,61,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0,0.0,2.17,16.52,7618,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0,0.0,2.49,20.67,8316,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,0.0,2.6,0.2,77,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0,0.0,2.23,16.5,7404,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0,0.0,2.36,20.06,8485,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0,0.0,1.59,0.1,63,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0,0.0,2.2,17.2,7832,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0,0.0,2.1,20.28,9671,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,0.0,2.83,0.13,46,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0,0.0,1.98,15.19,7653,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0,0.0,2.06,19.4,9402,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,0.0,1.76,0.09,51,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0,0.0,1.88,15.12,8042,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0,0.0,2.06,19.65,9543,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,0.0,2.15,0.14,65,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0,0.0,1.92,13.62,7111,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0,0.0,2.25,20.22,8998,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0,0.0,2.39,0.17,71,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0,0.0,2.02,13.83,6834,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,0.0,2.39,19.94,8331,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,0.0,2.11,0.15,71,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,0.0,2.21,14.39,6524,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,0.0,2.48,18.16,7327,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,3.09,0.17,55,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,0.0,2.31,15.86,6865,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,0.0,2.45,17.11,6995,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,0.0,1.85,0.12,65,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,0.0,2.31,15.8,6848,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,0.0,2.29,17.67,7731,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,0.0,2.73,0.12,44,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,0.0,2.02,13.24,6561,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,0.0,2.22,17.58,7911,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,0.0,1.21,0.04,33,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,0.0,2.06,13.19,6412,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,0.0,2.19,16.12,7352,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,0.0,2.3,0.14,61,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,0.0,2.19,13.78,6298,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,0.0,2.29,14.62,6378,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,2.65,0.13,49,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,0.0,2.42,13.44,5543,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,0.0,2.5,13.61,5447,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,0.0,2.03,0.13,64,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,0.0,2.57,13.08,5082,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,0.0,2.63,12.03,4576,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,3.06,0.15,49,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,0.0,2.55,12.43,4879,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,0.0,2.55,10.37,4067,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,0.0,3.5,0.07,20,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,0.0,2.33,6.91,2962,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,0.0,2.37,6.95,2928,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,5.0,0.03,6,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0,0.0,2.27,4.17,1834,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,0.0,2.14,4.64,2165,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,0.0,1.8,0.83,462,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,0.0,2.21,0.8,362,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,0.0,2.6,0.13,50,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,1,0.0,3.21,17.93,5590,0.02,17.93,0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,4,0.0,2.75,20.92,7615,0.05,5.23,0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,0.0,3.92,0.31,79,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,5,0.0,3.16,33.64,10633,0.05,6.73,0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,4,0.0,2.93,43.69,14906,0.03,10.92,0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,0.0,2.3,0.14,61,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,4,0.0,2.7,31.89,11826,0.03,7.97,0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,11,0.0,2.47,42.25,17096,0.06,3.84,0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,0.0,1.81,0.13,72,0.0,0.0,0,Nacoes Shopping,NS
