gender,stat_time_day,impressions,cost_per_conversion,cpm,ctr,conversion,conversion_rate,clicks,cpc,spend,shopping,shopping_sigla
MALE,2025-10-05 00:00:00,9032,0.0,1.85,0.0,0,0.0,0,0.0,16.75,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,10149,0.0,2.04,0.0,0,0.0,0,0.0,20.71,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,55,0.0,1.64,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,8501,0.0,1.95,0.0,0,0.0,0,0.0,16.6,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,9370,0.0,2.21,0.0,0,0.0,0,0.0,20.7,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,83,0.0,2.89,0.0,0,0.0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,7843,0.0,2.16,0.0,0,0.0,0,0.0,16.93,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,9142,0.0,2.28,0.0,0,0.0,0,0.0,20.84,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,61,0.0,1.64,0.0,0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,7618,0.0,2.17,0.0,0,0.0,0,0.0,16.52,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,8316,0.0,2.49,0.0,0,0.0,0,0.0,20.67,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,77,0.0,2.6,0.0,0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,7404,0.0,2.23,0.0,0,0.0,0,0.0,16.5,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,8485,0.0,2.36,0.0,0,0.0,0,0.0,20.06,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,63,0.0,1.59,0.0,0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,7832,0.0,2.2,0.0,0,0.0,0,0.0,17.2,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,9671,0.0,2.1,0.0,0,0.0,0,0.0,20.28,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,46,0.0,2.83,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,7653,0.0,1.98,0.0,0,0.0,0,0.0,15.19,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,9402,0.0,2.06,0.0,0,0.0,0,0.0,19.4,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,51,0.0,1.76,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,8042,0.0,1.88,0.0,0,0.0,0,0.0,15.12,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,9543,0.0,2.06,0.0,0,0.0,0,0.0,19.65,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,65,0.0,2.15,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,7111,0.0,1.92,0.0,0,0.0,0,0.0,13.62,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,8998,0.0,2.25,0.0,0,0.0,0,0.0,20.22,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,71,0.0,2.39,0.0,0,0.0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,6834,0.0,2.02,0.0,0,0.0,0,0.0,13.83,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,8331,0.0,2.39,0.0,0,0.0,0,0.0,19.94,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,71,0.0,2.11,0.0,0,0.0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,6524,0.0,2.21,0.0,0,0.0,0,0.0,14.39,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,7327,0.0,2.48,0.0,0,0.0,0,0.0,18.16,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,55,0.0,3.09,0.0,0,0.0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,6865,0.0,2.31,0.0,0,0.0,0,0.0,15.86,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,6995,0.0,2.45,0.0,0,0.0,0,0.0,17.11,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,65,0.0,1.85,0.0,0,0.0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,6848,0.0,2.31,0.0,0,0.0,0,0.0,15.8,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,7731,0.0,2.29,0.0,0,0.0,0,0.0,17.67,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,44,0.0,2.73,0.0,0,0.0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,6561,0.0,2.02,0.0,0,0.0,0,0.0,13.24,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,7911,0.0,2.22,0.0,0,0.0,0,0.0,17.58,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,33,0.0,1.21,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,6412,0.0,2.06,0.0,0,0.0,0,0.0,13.19,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,7352,0.0,2.19,0.0,0,0.0,0,0.0,16.12,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,61,0.0,2.3,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,6298,0.0,2.19,0.0,0,0.0,0,0.0,13.78,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,6378,0.0,2.29,0.0,0,0.0,0,0.0,14.62,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,49,0.0,2.65,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,5543,0.0,2.42,0.0,0,0.0,0,0.0,13.44,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,5447,0.0,2.5,0.0,0,0.0,0,0.0,13.61,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,64,0.0,2.03,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,5082,0.0,2.57,0.0,0,0.0,0,0.0,13.08,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,4576,0.0,2.63,0.0,0,0.0,0,0.0,12.03,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,49,0.0,3.06,0.0,0,0.0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,4879,0.0,2.55,0.0,0,0.0,0,0.0,12.43,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,4067,0.0,2.55,0.0,0,0.0,0,0.0,10.37,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,20,0.0,3.5,0.0,0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2962,0.0,2.33,0.0,0,0.0,0,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2928,0.0,2.37,0.0,0,0.0,0,0.0,6.95,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,6,0.0,5.0,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,1834,0.0,2.27,0.0,0,0.0,0,0.0,4.17,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2165,0.0,2.14,0.0,0,0.0,0,0.0,4.64,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,462,0.0,1.8,0.0,0,0.0,0,0.0,0.83,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,362,0.0,2.21,0.0,0,0.0,0,0.0,0.8,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,50,0.0,2.6,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,5590,0.0,3.21,0.02,0,0.0,1,17.93,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,7615,0.0,2.75,0.05,0,0.0,4,5.23,20.92,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,79,0.0,3.92,0.0,0,0.0,0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,10633,0.0,3.16,0.05,0,0.0,5,6.73,33.64,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,14906,0.0,2.93,0.03,0,0.0,4,10.92,43.69,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,61,0.0,2.3,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,11826,0.0,2.7,0.03,0,0.0,4,7.97,31.89,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,17096,0.0,2.47,0.06,0,0.0,11,3.84,42.25,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,72,0.0,1.81,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,11589,0.0,2.73,0.09,0,0.0,11,2.87,31.59,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,16100,0.0,2.3,0.06,0,0.0,10,3.71,37.09,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,63,0.0,3.02,0.0,0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,11306,0.0,2.75,0.04,0,0.0,4,7.79,31.14,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,14402,0.0,2.51,0.02,0,0.0,3,12.07,36.2,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,98,0.0,2.86,0.0,0,0.0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,11741,0.0,2.7,0.07,0,0.0,8,3.96,31.7,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,15018,0.0,2.49,0.01,0,0.0,2,18.67,37.33,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,71,0.0,2.39,0.0,0,0.0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,10393,0.0,2.72,0.09,0,0.0,9,3.14,28.24,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,14771,0.0,2.67,0.05,0,0.0,7,5.63,39.42,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,57,0.0,2.46,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,9634,0.0,3.1,0.04,0,0.0,4,7.46,29.85,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,13224,0.0,2.67,0.05,0,0.0,7,5.04,35.25,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,50,0.0,1.0,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,7980,0.0,3.15,0.05,0,0.0,4,6.29,25.15,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,12447,0.0,2.79,0.03,0,0.0,4,8.68,34.7,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,32,0.0,1.88,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,6393,0.0,2.7,0.17,0,0.0,11,1.57,17.25,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,11460,0.0,2.52,0.03,0,0.0,4,7.21,28.85,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,35,0.0,4.0,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,5120,0.0,2.7,0.04,0,0.0,2,6.91,13.82,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,9916,0.0,2.65,0.03,0,0.0,3,8.74,26.23,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,49,0.0,1.84,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,5282,0.0,2.99,0.02,0,0.0,1,15.77,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,9349,0.0,2.74,0.09,0,0.0,8,3.2,25.62,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,87,0.0,4.6,5.75,0,0.0,5,0.08,0.4,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,9111,0.0,4.28,4.19,0,0.0,382,0.1,38.98,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,10664,0.0,4.39,4.58,0,0.0,488,0.1,46.8,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,64,0.0,3.44,1.56,0,0.0,1,0.22,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,9543,0.0,3.95,4.39,0,0.0,419,0.09,37.69,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,9194,0.0,4.61,5.62,0,0.0,517,0.08,42.4,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,84,0.0,8.57,16.67,0,0.0,14,0.05,0.72,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,9208,0.0,4.44,6.01,0,0.0,553,0.07,40.91,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,9052,0.0,5.1,7.29,0,0.0,660,0.07,46.14,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,76,0.0,3.55,2.63,0,0.0,2,0.14,0.27,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,8289,0.0,4.89,6.5,0,0.0,539,0.08,40.53,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,8592,0.0,5.77,9.23,0,0.0,793,0.06,49.59,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,97,0.0,4.33,6.19,0,0.0,6,0.07,0.42,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,8506,0.0,4.6,4.4,0,0.0,374,0.1,39.14,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,8318,0.0,4.51,4.52,0,0.0,376,0.1,37.51,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,62,0.0,12.1,3.23,0,0.0,2,0.38,0.75,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,8528,0.0,4.44,6.25,0,0.0,533,0.07,37.9,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,8255,0.0,5.1,6.34,0,0.0,523,0.08,42.14,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,93,0.0,2.69,3.23,0,0.0,3,0.08,0.25,Nacoes Shopping,NS
