stat_time_day,gender,cpm,conversion,impressions,spend,ctr,clicks,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
2025-06-16 00:00:00,NONE,2.08,0,24,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,2.0,0,2511,5.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,2.03,0,2345,4.76,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,1.33,0,15,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,2.05,0,2308,4.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,2.16,0,2175,4.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,3.0,0,10,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,2.2,0,2208,4.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,2.3,0,1977,4.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,16,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,2.18,0,2216,4.82,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,2.25,0,2360,5.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,2.73,0,11,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,2.26,0,1918,4.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,2.09,0,2087,4.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,1.0,0,10,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,2.15,0,1824,3.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,2.21,0,1985,4.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0,5,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,2.0,0,1823,3.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,2.14,0,2097,4.49,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0,9,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,2.32,0,1653,3.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,2.13,0,1725,3.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,2.36,0,1502,3.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,2.5,0,1379,3.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,2.5,0,8,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,2.62,0,1310,3.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,2.43,0,1260,3.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0,9,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,2.66,0,1118,2.97,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,2.58,0,1074,2.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,3.75,0,8,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,2.68,0,1442,3.87,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,2.61,0,1526,3.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,2.0,0,10,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,2.86,0,2197,6.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,2.71,0,2603,7.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,2.63,0,19,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,2.59,0,2556,6.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,2.52,0,2562,6.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,1.67,0,48,0.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,2.41,0,4782,11.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,2.3,0,5095,11.71,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,1.72,0,58,0.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,1.66,0,8184,13.58,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,1.66,0,8778,14.53,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1.83,0,60,0.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,1.74,0,7712,13.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,1.83,0,7230,13.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,1.43,0,77,0.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,1.91,0,11454,21.85,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,2.13,0,10873,23.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,2.17,0,92,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,1.91,0,12397,23.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,2.13,0,12586,26.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,2.26,0,106,0.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,1.88,0,12919,24.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,1.92,0,13466,25.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,1.72,0,134,0.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,1.83,0,12525,22.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,1.95,0,14024,27.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,2.5,0,88,0.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,1.88,0,12433,23.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,1.94,0,13569,26.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,2.5,0,96,0.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,1.86,0,12163,22.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,2.01,0,12615,25.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,1.69,0,59,0.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,1.98,0,11025,21.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,2.12,0,12101,25.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,1.45,0,110,0.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,2.0,0,11192,22.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,2.16,0,11806,25.47,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,2.57,0,74,0.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,2.0,0,11687,23.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,2.04,0,12358,25.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,1.79,0,78,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,1.93,0,11652,22.49,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,1.9,0,12956,24.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,1.98,0,86,0.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,1.87,0,11371,21.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,1.9,0,13092,24.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,3.17,0,63,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,1.81,0,12021,21.71,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,1.91,0,13700,26.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,1.67,0,66,0.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,1.96,0,11127,21.84,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,2.05,0,11896,24.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,1.88,0,101,0.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,2.24,0,15396,34.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,2.22,0,17227,38.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,2.06,0,175,0.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
