stat_time_day,gender,cpc,conversion,conversion_rate,cpm,impressions,spend,cost_per_conversion,clicks,ctr,shopping,shopping_sigla
2025-05-20 00:00:00,NONE,0.0,0,0.0,1.55,206,0.32,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,2.1,0,0.0,2.19,19141,41.92,0.0,20,0.1,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,1.47,0,0.0,2.29,20007,45.72,0.0,31,0.15,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0,0.0,1.71,246,0.42,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,1.2,0,0.0,2.17,18761,40.7,0.0,34,0.18,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,1.27,0,0.0,2.31,19848,45.85,0.0,36,0.18,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0,0.0,2.39,285,0.68,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,1.71,0,0.0,2.09,18795,39.36,0.0,23,0.12,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,1.88,0,0.0,2.15,21822,46.98,0.0,25,0.11,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0,0.0,1.97,234,0.46,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,1.98,0,0.0,2.2,17942,39.5,0.0,20,0.11,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,1.54,0,0.0,2.16,21392,46.14,0.0,30,0.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0,0.0,1.99,301,0.6,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,1.24,0,0.0,2.18,17660,38.44,0.0,31,0.18,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,1.03,0,0.0,2.11,22061,46.45,0.0,45,0.2,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.51,0,0.0,1.5,339,0.51,0.0,1,0.29,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,1.47,0,0.0,2.23,18493,41.21,0.0,28,0.15,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,2.23,0,0.0,2.11,21195,44.69,0.0,20,0.09,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0,0.0,2.23,395,0.88,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,1.76,0,0.0,2.24,17314,38.77,0.0,22,0.13,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,3.24,0,0.0,2.38,19093,45.36,0.0,14,0.07,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.96,0,0.0,1.98,484,0.96,0.0,1,0.21,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,1.7,0,0.0,2.31,17687,40.8,0.0,24,0.14,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,1.67,0,0.0,2.48,17467,43.36,0.0,26,0.15,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.43,0,0.0,2.15,594,1.28,0.0,3,0.51,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,1.76,0,0.0,2.38,17017,40.56,0.0,23,0.14,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,1.83,0,0.0,2.45,17217,42.12,0.0,23,0.13,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0,0.0,2.35,396,0.93,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,2.38,0,0.0,2.32,16378,38.07,0.0,16,0.1,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,1.91,0,0.0,2.36,18604,43.86,0.0,23,0.12,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0,0.0,2.12,297,0.63,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,1.92,0,0.0,2.45,14140,34.62,0.0,18,0.13,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,1.98,0,0.0,2.5,17362,43.45,0.0,22,0.13,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0,0.0,2.89,166,0.48,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,1.46,0,0.0,3.12,10721,33.5,0.0,23,0.21,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,1.27,0,0.0,3.1,11427,35.48,0.0,28,0.25,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.12,0,0.0,1.85,65,0.12,0.0,1,1.54,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,3.51,0,0.0,2.71,6466,17.55,0.0,5,0.08,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,1.45,0,0.0,2.18,7974,17.35,0.0,12,0.15,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.38,0,0.0,2.86,133,0.38,0.0,1,0.75,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,1.65,0,0.0,2.56,12251,31.39,0.0,19,0.16,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,2.23,0,0.0,2.53,14943,37.88,0.0,17,0.11,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0,0.0,1.84,185,0.34,0.0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,2.2,0,0.0,3.07,12211,37.45,0.0,17,0.14,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,1.99,0,0.0,2.84,14700,41.72,0.0,21,0.14,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0,0.0,3.14,210,0.66,0.0,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,2.19,0,0.0,2.67,13958,37.28,0.0,17,0.12,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,1.72,0,0.0,2.61,16517,43.11,0.0,25,0.15,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0,0.0,9.01,213,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,2.75,0,0.0,2.64,13540,35.79,0.0,13,0.1,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,2.2,0,0.0,2.56,16336,41.74,0.0,19,0.12,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0,0.0,3.55,155,0.55,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,1.75,0,0.0,2.84,12324,35.02,0.0,20,0.16,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,2.64,0,0.0,2.75,14403,39.56,0.0,15,0.1,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,0.0,2.46,118,0.29,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,2.69,0,0.0,3.03,11526,34.95,0.0,13,0.11,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,1.95,0,0.0,2.99,13029,39.0,0.0,20,0.15,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,0.0,1.68,119,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,2.44,0,0.0,2.77,12354,34.2,0.0,14,0.11,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,1.61,0,0.0,3.05,13239,40.36,0.0,25,0.19,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0,0.0,3.13,83,0.26,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,1.83,0,0.0,2.78,11171,31.03,0.0,17,0.15,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,1.66,0,0.0,2.87,12754,36.55,0.0,22,0.17,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0,0.0,1.88,80,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,2.67,0,0.0,2.59,11346,29.41,0.0,11,0.1,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,1.47,0,0.0,2.79,12619,35.25,0.0,24,0.19,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0,0.0,2.15,65,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,1.08,0,0.0,2.43,10607,25.8,0.0,24,0.23,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,1.68,0,0.0,2.63,12130,31.87,0.0,19,0.16,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0,0.0,3.02,53,0.16,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,1.77,0,0.0,2.64,6033,15.92,0.0,9,0.15,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,8.36,0,0.0,2.59,6468,16.72,0.0,2,0.03,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0,0.0,2.08,24,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0,0.0,2.0,2511,5.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0,0.0,2.03,2345,4.76,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0,0.0,1.33,15,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0,0.0,2.05,2308,4.74,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0,0.0,2.16,2175,4.69,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0,0.0,3.0,10,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0,0.0,2.2,2208,4.86,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,0,0.0,2.3,1977,4.55,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,0.0,0.0,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0,0.0,2.18,2216,4.82,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0,0.0,2.25,2360,5.31,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0,0.0,2.73,11,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0,0.0,2.26,1918,4.34,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0,0.0,2.09,2087,4.37,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0,0.0,1.0,10,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0,0.0,2.15,1824,3.92,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0,0.0,2.21,1985,4.39,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0,0.0,2.0,1823,3.64,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0,0.0,2.14,2097,4.49,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0,0.0,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0,0.0,2.32,1653,3.83,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0,0.0,2.13,1725,3.68,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0,0.0,2.36,1502,3.54,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0,0.0,2.5,1379,3.45,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0,0.0,2.5,8,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0,0.0,2.62,1310,3.43,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0,0.0,2.43,1260,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0,0.0,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,0,0.0,2.66,1118,2.97,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,0,0.0,2.58,1074,2.77,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0,0.0,3.75,8,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,0,0.0,2.68,1442,3.87,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,0,0.0,2.61,1526,3.98,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,0,0.0,2.0,10,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,0,0.0,2.86,2197,6.28,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,0,0.0,2.71,2603,7.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,0,0.0,2.63,19,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,0,0.0,2.59,2556,6.63,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,0,0.0,2.52,2562,6.45,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,0,0.0,1.67,48,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,0,0.0,2.41,4782,11.51,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,0,0.0,2.3,5095,11.71,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,0,0.0,1.72,58,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,0,0.0,1.66,8184,13.58,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,0,0.0,1.66,8778,14.53,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0,0.0,1.83,60,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,0,0.0,1.74,7712,13.44,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,0,0.0,1.83,7230,13.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0,0.0,1.43,77,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,0,0.0,1.91,11454,21.85,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,0,0.0,2.13,10873,23.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0,0.0,2.17,92,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,0,0.0,1.91,12397,23.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,0,0.0,2.13,12586,26.8,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0,0.0,2.26,106,0.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,0,0.0,1.88,12919,24.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,0,0.0,1.92,13466,25.8,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0,0.0,1.72,134,0.23,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0.0,0,0.0,1.83,12525,22.96,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0.0,0,0.0,1.95,14024,27.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0,0.0,2.5,88,0.22,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0.0,0,0.0,1.88,12433,23.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0.0,0,0.0,1.94,13569,26.32,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0,0.0,2.5,96,0.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0.0,0,0.0,1.86,12163,22.6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0.0,0,0.0,2.01,12615,25.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0,0.0,1.69,59,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0.0,0,0.0,1.98,11025,21.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0.0,0,0.0,2.12,12101,25.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,0,0.0,1.45,110,0.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0.0,0,0.0,2.0,11192,22.37,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0.0,0,0.0,2.16,11806,25.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0,0.0,2.57,74,0.19,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0.0,0,0.0,2.0,11687,23.39,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0.0,0,0.0,2.04,12358,25.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0,0.0,1.79,78,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0.0,0,0.0,1.93,11652,22.49,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0.0,0,0.0,1.9,12956,24.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0,0.0,1.98,86,0.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0.0,0,0.0,1.87,11371,21.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0.0,0,0.0,1.9,13092,24.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0,0.0,3.17,63,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0.0,0,0.0,1.81,12021,21.71,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0.0,0,0.0,1.91,13700,26.19,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0,0.0,1.67,66,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0.0,0,0.0,1.96,11127,21.84,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0.0,0,0.0,2.05,11896,24.41,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0,0.0,1.88,101,0.19,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0.0,0,0.0,2.24,15396,34.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0.0,0,0.0,2.22,17227,38.18,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0,0.0,2.06,175,0.36,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0.0,0,0.0,2.26,18959,42.82,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0.0,0,0.0,2.28,22778,52.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0,0.0,2.49,249,0.62,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0.0,0,0.0,2.24,29421,65.9,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0.0,0,0.0,2.46,36240,89.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0.0,0,0.0,1.83,246,0.45,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0.0,0,0.0,2.34,33402,78.21,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0.0,0,0.0,2.5,39763,99.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0,0.0,2.95,166,0.49,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0.0,0,0.0,2.32,22530,52.19,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0.0,0,0.0,2.32,25241,58.66,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0,0.0,1.52,171,0.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0.0,0,0.0,2.26,18341,41.38,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0.0,0,0.0,2.27,21886,49.78,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0,0.0,2.33,150,0.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0.0,0,0.0,2.25,17891,40.18,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0.0,0,0.0,2.26,20065,45.44,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0,0.0,1.89,143,0.27,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0.0,0,0.0,2.21,18547,41.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0.0,0,0.0,2.28,20516,46.7,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0,0.0,1.21,116,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0.0,0,0.0,2.16,17465,37.8,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0.0,0,0.0,2.2,19232,42.32,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0,0.0,2.02,109,0.22,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0.0,0,0.0,2.29,15914,36.43,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0.0,0,0.0,2.35,18381,43.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0,0.0,2.48,117,0.29,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0.0,0,0.0,2.33,14701,34.27,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0.0,0,0.0,2.47,17367,42.87,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0,0.0,2.78,90,0.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0.0,0,0.0,2.28,14886,33.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0.0,0,0.0,2.29,15978,36.63,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0,0.0,2.13,89,0.19,0.0,0,0.0,Nacoes Shopping,NS
