stat_time_day,gender,spend,cpm,impressions,conversion_rate,clicks,cpc,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-06-15 00:00:00,MALE,15.92,2.64,6033,0.0,9,1.77,0.15,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,16.72,2.59,6468,0.0,2,8.36,0.03,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.05,2.08,24,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,5.01,2.0,2511,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,4.76,2.03,2345,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.02,1.33,15,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,4.74,2.05,2308,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,4.69,2.16,2175,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.03,3.0,10,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,4.86,2.2,2208,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,4.55,2.3,1977,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,16,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,4.82,2.18,2216,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,5.31,2.25,2360,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.03,2.73,11,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,4.34,2.26,1918,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,4.37,2.09,2087,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.01,1.0,10,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,3.92,2.15,1824,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,4.39,2.21,1985,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,5,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,3.64,2.0,1823,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,4.49,2.14,2097,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,9,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,3.83,2.32,1653,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,3.68,2.13,1725,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,4,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,3.54,2.36,1502,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,3.45,2.5,1379,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.02,2.5,8,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,3.43,2.62,1310,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,3.06,2.43,1260,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,9,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,2.97,2.66,1118,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,2.77,2.58,1074,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.03,3.75,8,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,3.87,2.68,1442,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,3.98,2.61,1526,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.02,2.0,10,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,6.28,2.86,2197,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,7.05,2.71,2603,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.05,2.63,19,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,6.63,2.59,2556,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,6.45,2.52,2562,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.08,1.67,48,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,11.51,2.41,4782,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,11.71,2.3,5095,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.1,1.72,58,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,13.58,1.66,8184,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,14.53,1.66,8778,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.11,1.83,60,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,13.44,1.74,7712,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,13.25,1.83,7230,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.11,1.43,77,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,21.85,1.91,11454,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,23.16,2.13,10873,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.2,2.17,92,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,23.63,1.91,12397,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,26.8,2.13,12586,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.24,2.26,106,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,24.24,1.88,12919,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,25.8,1.92,13466,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.23,1.72,134,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,22.96,1.83,12525,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,27.33,1.95,14024,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.22,2.5,88,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,23.38,1.88,12433,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,26.32,1.94,13569,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.24,2.5,96,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,22.6,1.86,12163,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,25.33,2.01,12615,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.1,1.69,59,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,21.83,1.98,11025,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,25.62,2.12,12101,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.16,1.45,110,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,22.37,2.0,11192,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,25.47,2.16,11806,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.19,2.57,74,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,23.39,2.0,11687,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,25.17,2.04,12358,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.14,1.79,78,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,22.49,1.93,11652,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,24.62,1.9,12956,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.17,1.98,86,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,21.25,1.87,11371,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,24.83,1.9,13092,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.2,3.17,63,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,21.71,1.81,12021,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,26.19,1.91,13700,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.11,1.67,66,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,21.84,1.96,11127,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,24.41,2.05,11896,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.19,1.88,101,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,34.5,2.24,15396,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,38.18,2.22,17227,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.36,2.06,175,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,42.82,2.26,18959,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,52.03,2.28,22778,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.62,2.49,249,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,65.9,2.24,29421,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,89.08,2.46,36240,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0.45,1.83,246,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,78.21,2.34,33402,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,99.57,2.5,39763,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.49,2.95,166,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,52.19,2.32,22530,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,58.66,2.32,25241,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.26,1.52,171,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,41.38,2.26,18341,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,49.78,2.27,21886,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.35,2.33,150,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,40.18,2.25,17891,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,45.44,2.26,20065,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.27,1.89,143,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,41.06,2.21,18547,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,46.7,2.28,20516,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.14,1.21,116,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,37.8,2.16,17465,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,42.32,2.2,19232,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.22,2.02,109,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,36.43,2.29,15914,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,43.26,2.35,18381,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.29,2.48,117,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,34.27,2.33,14701,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,42.87,2.47,17367,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.25,2.78,90,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,33.92,2.28,14886,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,36.63,2.29,15978,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.19,2.13,89,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,27.44,2.14,12813,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,31.95,2.13,14992,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.25,2.16,116,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,23.23,2.04,11398,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,30.75,2.15,14325,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.11,2.56,43,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
