stat_time_day,gender,spend,cpm,ctr,cost_per_conversion,conversion_rate,clicks,conversion,cpc,impressions,shopping,shopping_sigla
2025-10-19 00:00:00,NONE,0.04,1.21,0.0,0.0,0.0,0,0,0.0,33,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,2.06,0.0,0.0,0.0,0,0,0.0,6412,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,2.19,0.0,0.0,0.0,0,0,0.0,7352,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,2.3,0.0,0.0,0.0,0,0,0.0,61,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,2.19,0.0,0.0,0.0,0,0,0.0,6298,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,2.29,0.0,0.0,0.0,0,0,0.0,6378,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,2.65,0.0,0.0,0.0,0,0,0.0,49,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,2.42,0.0,0.0,0.0,0,0,0.0,5543,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,2.5,0.0,0.0,0.0,0,0,0.0,5447,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,2.03,0.0,0.0,0.0,0,0,0.0,64,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,2.57,0.0,0.0,0.0,0,0,0.0,5082,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,2.63,0.0,0.0,0.0,0,0,0.0,4576,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,3.06,0.0,0.0,0.0,0,0,0.0,49,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,2.55,0.0,0.0,0.0,0,0,0.0,4879,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,10.37,2.55,0.0,0.0,0.0,0,0,0.0,4067,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,3.5,0.0,0.0,0.0,0,0,0.0,20,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,2.33,0.0,0.0,0.0,0,0,0.0,2962,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,2.37,0.0,0.0,0.0,0,0,0.0,2928,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,5.0,0.0,0.0,0.0,0,0,0.0,6,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,2.27,0.0,0.0,0.0,0,0,0.0,1834,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,2.14,0.0,0.0,0.0,0,0,0.0,2165,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,1.8,0.0,0.0,0.0,0,0,0.0,462,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,2.21,0.0,0.0,0.0,0,0,0.0,362,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,2.6,0.0,0.0,0.0,0,0,0.0,50,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,3.21,0.02,0.0,0.0,1,0,17.93,5590,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,2.75,0.05,0.0,0.0,4,0,5.23,7615,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,3.92,0.0,0.0,0.0,0,0,0.0,79,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,3.16,0.05,0.0,0.0,5,0,6.73,10633,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,2.93,0.03,0.0,0.0,4,0,10.92,14906,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,2.3,0.0,0.0,0.0,0,0,0.0,61,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,2.7,0.03,0.0,0.0,4,0,7.97,11826,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,2.47,0.06,0.0,0.0,11,0,3.84,17096,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,1.81,0.0,0.0,0.0,0,0,0.0,72,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,2.73,0.09,0.0,0.0,11,0,2.87,11589,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,2.3,0.06,0.0,0.0,10,0,3.71,16100,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,3.02,0.0,0.0,0.0,0,0,0.0,63,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,2.75,0.04,0.0,0.0,4,0,7.79,11306,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,2.51,0.02,0.0,0.0,3,0,12.07,14402,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,2.86,0.0,0.0,0.0,0,0,0.0,98,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,31.7,2.7,0.07,0.0,0.0,8,0,3.96,11741,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,2.49,0.01,0.0,0.0,2,0,18.67,15018,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,2.39,0.0,0.0,0.0,0,0,0.0,71,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,2.72,0.09,0.0,0.0,9,0,3.14,10393,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,2.67,0.05,0.0,0.0,7,0,5.63,14771,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,2.46,0.0,0.0,0.0,0,0,0.0,57,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,3.1,0.04,0.0,0.0,4,0,7.46,9634,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,2.67,0.05,0.0,0.0,7,0,5.04,13224,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,1.0,0.0,0.0,0.0,0,0,0.0,50,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,25.15,3.15,0.05,0.0,0.0,4,0,6.29,7980,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,34.7,2.79,0.03,0.0,0.0,4,0,8.68,12447,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.06,1.88,0.0,0.0,0.0,0,0,0.0,32,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,17.25,2.7,0.17,0.0,0.0,11,0,1.57,6393,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,28.85,2.52,0.03,0.0,0.0,4,0,7.21,11460,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.14,4.0,0.0,0.0,0.0,0,0,0.0,35,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,13.82,2.7,0.04,0.0,0.0,2,0,6.91,5120,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,26.23,2.65,0.03,0.0,0.0,3,0,8.74,9916,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.09,1.84,0.0,0.0,0.0,0,0,0.0,49,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,2.99,0.02,0.0,0.0,1,0,15.77,5282,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,25.62,2.74,0.09,0.0,0.0,8,0,3.2,9349,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.4,4.6,5.75,0.0,0.0,5,0,0.08,87,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,38.98,4.28,4.19,0.0,0.0,382,0,0.1,9111,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,46.8,4.39,4.58,0.0,0.0,488,0,0.1,10664,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,3.44,1.56,0.0,0.0,1,0,0.22,64,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,37.69,3.95,4.39,0.0,0.0,419,0,0.09,9543,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,42.4,4.61,5.62,0.0,0.0,517,0,0.08,9194,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.72,8.57,16.67,0.0,0.0,14,0,0.05,84,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,40.91,4.44,6.01,0.0,0.0,553,0,0.07,9208,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,46.14,5.1,7.29,0.0,0.0,660,0,0.07,9052,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.27,3.55,2.63,0.0,0.0,2,0,0.14,76,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,40.53,4.89,6.5,0.0,0.0,539,0,0.08,8289,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,49.59,5.77,9.23,0.0,0.0,793,0,0.06,8592,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.42,4.33,6.19,0.0,0.0,6,0,0.07,97,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,39.14,4.6,4.4,0.0,0.0,374,0,0.1,8506,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,37.51,4.51,4.52,0.0,0.0,376,0,0.1,8318,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.75,12.1,3.23,0.0,0.0,2,0,0.38,62,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,37.9,4.44,6.25,0.0,0.0,533,0,0.07,8528,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,42.14,5.1,6.34,0.0,0.0,523,0,0.08,8255,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.25,2.69,3.23,0.0,0.0,3,0,0.08,93,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,34.86,4.43,5.44,0.0,0.0,428,0,0.08,7866,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,42.12,5.19,7.47,0.0,0.0,606,0,0.07,8112,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.37,6.85,9.26,0.0,0.0,5,0,0.07,54,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,37.3,4.96,3.73,0.0,0.0,280,0,0.13,7514,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,36.26,4.81,4.5,0.0,0.0,339,0,0.11,7532,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.31,5.44,3.51,0.0,0.0,2,0,0.16,57,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,36.7,5.29,6.24,0.0,0.0,433,0,0.08,6937,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,40.24,5.36,6.01,0.0,0.0,451,0,0.09,7505,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.33,4.13,7.5,0.0,0.0,6,0,0.06,80,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,33.97,4.67,5.31,0.0,0.0,386,0,0.09,7271,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,40.19,5.04,6.0,0.0,0.0,478,0,0.08,7970,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.11,2.56,0.0,0.0,0.0,0,0,0.0,43,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,29.15,4.14,5.02,0.0,0.0,353,0,0.08,7035,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,36.51,4.61,6.0,0.0,0.0,476,0,0.08,7928,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,4.0,2.22,0.0,0.0,1,0,0.18,45,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,32.17,4.37,6.09,0.0,0.0,448,0,0.07,7362,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,32.05,4.38,5.39,0.0,0.0,394,0,0.08,7311,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.23,3.19,2.78,0.0,0.0,2,0,0.12,72,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,32.23,3.98,5.71,0.0,0.0,463,0,0.07,8102,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,33.12,4.03,5.3,0.0,0.0,435,0,0.08,8215,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.18,3.21,5.36,0.0,0.0,3,0,0.06,56,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,31.51,4.66,6.39,0.0,0.0,432,0,0.07,6762,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,30.63,4.99,6.76,0.0,0.0,415,0,0.07,6136,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,2.98,0.96,0.0,0.0,1,0,0.31,104,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,48.15,3.34,2.36,0.0,0.0,340,0,0.14,14411,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,56.54,3.83,3.04,0.0,0.0,449,0,0.13,14760,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.44,2.65,1.2,0.0,0.0,2,0,0.22,166,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,60.04,3.33,2.3,0.0,0.0,414,0,0.15,18023,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,60.1,3.42,2.25,0.0,0.0,395,0,0.15,17562,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,2.87,0.55,0.0,0.0,1,0,0.52,181,Nacoes Shopping,NS
