gender,stat_time_day,clicks,cpm,conversion_rate,spend,ctr,cpc,conversion,impressions,cost_per_conversion,shopping,shopping_sigla
MALE,2025-07-14 00:00:00,0,1.81,0.0,21.71,0.0,0.0,0,12021,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0,1.91,0.0,26.19,0.0,0.0,0,13700,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0,1.67,0.0,0.11,0.0,0.0,0,66,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0,1.96,0.0,21.84,0.0,0.0,0,11127,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0,2.05,0.0,24.41,0.0,0.0,0,11896,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0,1.88,0.0,0.19,0.0,0.0,0,101,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0,2.24,0.0,34.5,0.0,0.0,0,15396,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0,2.22,0.0,38.18,0.0,0.0,0,17227,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,2.06,0.0,0.36,0.0,0.0,0,175,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0,2.26,0.0,42.82,0.0,0.0,0,18959,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0,2.28,0.0,52.03,0.0,0.0,0,22778,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0,2.49,0.0,0.62,0.0,0.0,0,249,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0,2.24,0.0,65.9,0.0,0.0,0,29421,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0,2.46,0.0,89.08,0.0,0.0,0,36240,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0,1.83,0.0,0.45,0.0,0.0,0,246,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0,2.34,0.0,78.21,0.0,0.0,0,33402,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0,2.5,0.0,99.57,0.0,0.0,0,39763,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0,2.95,0.0,0.49,0.0,0.0,0,166,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0,2.32,0.0,52.19,0.0,0.0,0,22530,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0,2.32,0.0,58.66,0.0,0.0,0,25241,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0,1.52,0.0,0.26,0.0,0.0,0,171,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0,2.26,0.0,41.38,0.0,0.0,0,18341,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0,2.27,0.0,49.78,0.0,0.0,0,21886,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0,2.33,0.0,0.35,0.0,0.0,0,150,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0,2.25,0.0,40.18,0.0,0.0,0,17891,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0,2.26,0.0,45.44,0.0,0.0,0,20065,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0,1.89,0.0,0.27,0.0,0.0,0,143,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0,2.21,0.0,41.06,0.0,0.0,0,18547,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0,2.28,0.0,46.7,0.0,0.0,0,20516,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0,1.21,0.0,0.14,0.0,0.0,0,116,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0,2.16,0.0,37.8,0.0,0.0,0,17465,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0,2.2,0.0,42.32,0.0,0.0,0,19232,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0,2.02,0.0,0.22,0.0,0.0,0,109,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0,2.29,0.0,36.43,0.0,0.0,0,15914,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0,2.35,0.0,43.26,0.0,0.0,0,18381,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0,2.48,0.0,0.29,0.0,0.0,0,117,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0,2.33,0.0,34.27,0.0,0.0,0,14701,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0,2.47,0.0,42.87,0.0,0.0,0,17367,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0,2.78,0.0,0.25,0.0,0.0,0,90,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0,2.28,0.0,33.92,0.0,0.0,0,14886,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0,2.29,0.0,36.63,0.0,0.0,0,15978,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0,2.13,0.0,0.19,0.0,0.0,0,89,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0,2.14,0.0,27.44,0.0,0.0,0,12813,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0,2.13,0.0,31.95,0.0,0.0,0,14992,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0,2.16,0.0,0.25,0.0,0.0,0,116,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0,2.04,0.0,23.23,0.0,0.0,0,11398,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0,2.15,0.0,30.75,0.0,0.0,0,14325,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0,2.56,0.0,0.11,0.0,0.0,0,43,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0,2.13,0.0,16.62,0.0,0.0,0,7796,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0,2.24,0.0,21.89,0.0,0.0,0,9771,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,1.33,0.0,0.04,0.0,0.0,0,30,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0,2.16,0.0,13.25,0.0,0.0,0,6127,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0,2.22,0.0,19.9,0.0,0.0,0,8963,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0,2.03,0.0,0.13,0.0,0.0,0,64,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0,1.89,0.0,16.95,0.0,0.0,0,8969,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0,1.95,0.0,23.19,0.0,0.0,0,11914,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,1.29,0.0,0.12,0.0,0.0,0,93,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0,1.8,0.0,16.87,0.0,0.0,0,9347,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0,1.98,0.0,23.27,0.0,0.0,0,11765,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,1.19,0.0,0.1,0.0,0.0,0,84,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0,1.79,0.0,17.04,0.0,0.0,0,9506,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0,1.9,0.0,21.81,0.0,0.0,0,11481,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0,1.48,0.0,0.13,0.0,0.0,0,88,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0,1.93,0.0,18.28,0.0,0.0,0,9474,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0,1.92,0.0,19.0,0.0,0.0,0,9910,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0,1.1,0.0,0.12,0.0,0.0,0,109,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0,2.0,0.0,17.04,0.0,0.0,0,8521,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0,2.1,0.0,18.82,0.0,0.0,0,8975,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0,1.69,0.0,0.14,0.0,0.0,0,83,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0,2.16,0.0,17.86,0.0,0.0,0,8264,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0,2.28,0.0,19.26,0.0,0.0,0,8457,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,2.06,0.0,0.13,0.0,0.0,0,63,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0,2.01,0.0,17.31,0.0,0.0,0,8594,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0,2.1,0.0,20.0,0.0,0.0,0,9540,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0,2.03,0.0,0.12,0.0,0.0,0,59,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0,2.14,0.0,17.48,0.0,0.0,0,8178,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0,2.22,0.0,19.67,0.0,0.0,0,8872,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,2.46,0.0,0.16,0.0,0.0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0,2.11,0.0,17.38,0.0,0.0,0,8244,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0,2.21,0.0,20.03,0.0,0.0,0,9081,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,2.31,0.0,0.15,0.0,0.0,0,65,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0,1.97,0.0,16.67,0.0,0.0,0,8453,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0,2.12,0.0,20.27,0.0,0.0,0,9554,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,1.81,0.0,0.13,0.0,0.0,0,72,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0,2.04,0.0,16.62,0.0,0.0,0,8147,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0,2.05,0.0,17.84,0.0,0.0,0,8721,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,1.67,0.0,0.11,0.0,0.0,0,66,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0,2.1,0.0,17.23,0.0,0.0,0,8221,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0,2.14,0.0,17.98,0.0,0.0,0,8399,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,2.39,0.0,0.22,0.0,0.0,0,92,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0,2.01,0.0,17.13,0.0,0.0,0,8505,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0,2.15,0.0,17.92,0.0,0.0,0,8353,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,2.41,0.0,0.13,0.0,0.0,0,54,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0,1.87,0.0,16.23,0.0,0.0,0,8676,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0,1.97,0.0,18.53,0.0,0.0,0,9404,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,1.76,0.0,0.12,0.0,0.0,0,68,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0,1.92,0.0,15.62,0.0,0.0,0,8124,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0,2.21,0.0,19.01,0.0,0.0,0,8599,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,1.67,0.0,0.11,0.0,0.0,0,66,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0,2.01,0.0,16.63,0.0,0.0,0,8274,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0,2.15,0.0,19.23,0.0,0.0,0,8939,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0,1.5,0.0,0.09,0.0,0.0,0,60,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0,2.03,0.0,16.1,0.0,0.0,0,7925,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0,2.0,0.0,17.18,0.0,0.0,0,8576,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0,1.09,0.0,0.07,0.0,0.0,0,64,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0,2.14,0.0,15.54,0.0,0.0,0,7275,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0,2.15,0.0,16.48,0.0,0.0,0,7656,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0,1.97,0.0,0.14,0.0,0.0,0,71,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0,2.23,0.0,16.66,0.0,0.0,0,7471,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0,2.3,0.0,16.08,0.0,0.0,0,6980,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0,1.62,0.0,0.16,0.0,0.0,0,99,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0,2.25,0.0,15.98,0.0,0.0,0,7105,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0,2.46,0.0,16.17,0.0,0.0,0,6568,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0,1.89,0.0,0.1,0.0,0.0,0,53,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0,2.13,0.0,14.27,0.0,0.0,0,6688,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0,2.25,0.0,16.04,0.0,0.0,0,7118,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0,1.3,0.0,0.07,0.0,0.0,0,54,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0,2.25,0.0,13.09,0.0,0.0,0,5810,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0,2.38,0.0,15.8,0.0,0.0,0,6641,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0,1.9,0.0,0.12,0.0,0.0,0,63,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0,2.32,0.0,14.1,0.0,0.0,0,6087,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0,2.22,0.0,15.13,0.0,0.0,0,6810,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,1.67,0.0,0.09,0.0,0.0,0,54,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0,2.09,0.0,13.54,0.0,0.0,0,6492,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0,2.13,0.0,13.76,0.0,0.0,0,6466,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0,1.15,0.0,0.06,0.0,0.0,0,52,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0,2.32,0.0,11.88,0.0,0.0,0,5116,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0,2.32,0.0,10.85,0.0,0.0,0,4670,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0,2.63,0.0,0.15,0.0,0.0,0,57,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0,2.34,0.0,11.94,0.0,0.0,0,5101,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0,2.34,0.0,10.5,0.0,0.0,0,4482,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0,2.87,0.0,0.25,0.0,0.0,0,87,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0,2.45,0.0,13.83,0.0,0.0,0,5655,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0,2.4,0.0,11.51,0.0,0.0,0,4797,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0,0.8,0.0,0.04,0.0,0.0,0,50,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0,2.27,0.0,12.52,0.0,0.0,0,5507,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0,2.23,0.0,12.86,0.0,0.0,0,5761,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,1.79,0.0,0.14,0.0,0.0,0,78,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0,2.21,0.0,22.37,0.0,0.0,0,10138,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0,2.23,0.0,23.61,0.0,0.0,0,10602,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0,1.89,0.0,0.18,0.0,0.0,0,95,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0,2.21,0.0,25.08,0.0,0.0,0,11351,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0,2.29,0.0,27.98,0.0,0.0,0,12245,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0,1.77,0.0,0.2,0.0,0.0,0,113,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0,2.1,0.0,21.85,0.0,0.0,0,10416,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0,2.3,0.0,23.52,0.0,0.0,0,10223,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0,2.0,0.0,0.26,0.0,0.0,0,130,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0,1.86,0.0,18.39,0.0,0.0,0,9884,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0,2.09,0.0,23.38,0.0,0.0,0,11213,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0,1.57,0.0,0.21,0.0,0.0,0,134,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0,2.1,0.0,19.87,0.0,0.0,0,9452,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0,2.1,0.0,21.9,0.0,0.0,0,10415,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0,1.68,0.0,0.26,0.0,0.0,0,155,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0,2.23,0.0,19.43,0.0,0.0,0,8730,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0,2.36,0.0,22.68,0.0,0.0,0,9590,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0,1.73,0.0,0.23,0.0,0.0,0,133,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0,2.36,0.0,19.75,0.0,0.0,0,8365,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0,2.59,0.0,23.15,0.0,0.0,0,8923,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0,1.79,0.0,0.21,0.0,0.0,0,117,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0,2.21,0.0,20.17,0.0,0.0,0,9134,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0,2.22,0.0,24.41,0.0,0.0,0,10981,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0,1.88,0.0,0.21,0.0,0.0,0,112,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0,2.24,0.0,19.16,0.0,0.0,0,8552,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0,2.12,0.0,22.59,0.0,0.0,0,10658,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0,2.48,0.0,0.25,0.0,0.0,0,101,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0,2.29,0.0,20.02,0.0,0.0,0,8758,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0,2.17,0.0,21.73,0.0,0.0,0,10022,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0,1.8,0.0,0.24,0.0,0.0,0,133,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0,2.23,0.0,18.75,0.0,0.0,0,8412,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0,2.27,0.0,21.9,0.0,0.0,0,9653,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0,2.65,0.0,0.13,0.0,0.0,0,49,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0,2.22,0.0,24.89,0.0,0.0,0,11225,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0,2.43,0.0,31.66,0.0,0.0,0,13053,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0,2.2,0.0,0.09,0.0,0.0,0,41,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0,2.31,0.0,31.92,0.0,0.0,0,13834,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0,2.73,0.0,44.71,0.0,0.0,0,16370,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,1.29,0.0,0.04,0.0,0.0,0,31,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0,2.42,0.0,32.63,0.0,0.0,0,13457,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0,2.91,0.0,44.77,0.0,0.0,0,15375,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0,2.96,0.0,0.08,0.0,0.0,0,27,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0,2.54,0.0,31.04,0.0,0.0,0,12216,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0,2.98,0.0,45.05,0.0,0.0,0,15117,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,2.86,0.0,0.04,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0,2.84,0.0,13.22,0.0,0.0,0,4653,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0,3.02,0.0,16.91,0.0,0.0,0,5608,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0,1.05,0.0,0.02,0.0,0.0,0,19,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,2.19,0.0,8.36,0.0,0.0,0,3816,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,2.37,0.0,11.77,0.0,0.0,0,4964,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,1.03,0.0,0.03,0.0,0.0,0,29,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,2.37,0.0,18.32,0.0,0.0,0,7734,0.0,Nacoes Shopping,NS
