stat_time_day,gender,impressions,spend,conversion,cost_per_conversion,cpm,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-06-14 00:00:00,NONE,65,0.14,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,10607,25.8,0,0.0,2.43,24,1.08,0.23,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,12130,31.87,0,0.0,2.63,19,1.68,0.16,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,53,0.16,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,6033,15.92,0,0.0,2.64,9,1.77,0.15,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,6468,16.72,0,0.0,2.59,2,8.36,0.03,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,24,0.05,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,2511,5.01,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,2345,4.76,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,15,0.02,0,0.0,1.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,2308,4.74,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,2175,4.69,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,10,0.03,0,0.0,3.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,2208,4.86,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,1977,4.55,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,2216,4.82,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,2360,5.31,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,11,0.03,0,0.0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,1918,4.34,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,2087,4.37,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,10,0.01,0,0.0,1.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,1824,3.92,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,1985,4.39,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,1823,3.64,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,2097,4.49,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,1653,3.83,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,1725,3.68,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,1502,3.54,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,1379,3.45,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,8,0.02,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,1310,3.43,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,1260,3.06,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,1118,2.97,0,0.0,2.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,1074,2.77,0,0.0,2.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,8,0.03,0,0.0,3.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,1442,3.87,0,0.0,2.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,1526,3.98,0,0.0,2.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,10,0.02,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,2197,6.28,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,2603,7.05,0,0.0,2.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,19,0.05,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,2556,6.63,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,2562,6.45,0,0.0,2.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,48,0.08,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,4782,11.51,0,0.0,2.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,5095,11.71,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,58,0.1,0,0.0,1.72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,8184,13.58,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,8778,14.53,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,60,0.11,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,7712,13.44,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,7230,13.25,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,77,0.11,0,0.0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,11454,21.85,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,10873,23.16,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,92,0.2,0,0.0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,12397,23.63,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,12586,26.8,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,106,0.24,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,12919,24.24,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,13466,25.8,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,134,0.23,0,0.0,1.72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,12525,22.96,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,14024,27.33,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,88,0.22,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,12433,23.38,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,13569,26.32,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,96,0.24,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,12163,22.6,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,12615,25.33,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,59,0.1,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,11025,21.83,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,12101,25.62,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,110,0.16,0,0.0,1.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,11192,22.37,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,11806,25.47,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,74,0.19,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,11687,23.39,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,12358,25.17,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,78,0.14,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,11652,22.49,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,12956,24.62,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,86,0.17,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,11371,21.25,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,13092,24.83,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,63,0.2,0,0.0,3.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,12021,21.71,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,13700,26.19,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,66,0.11,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,11127,21.84,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,11896,24.41,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,101,0.19,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,15396,34.5,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,17227,38.18,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,175,0.36,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,18959,42.82,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,22778,52.03,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,249,0.62,0,0.0,2.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,29421,65.9,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,36240,89.08,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,246,0.45,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,33402,78.21,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,39763,99.57,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,166,0.49,0,0.0,2.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,22530,52.19,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,25241,58.66,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,171,0.26,0,0.0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,18341,41.38,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,21886,49.78,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,150,0.35,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,17891,40.18,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,20065,45.44,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,143,0.27,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,18547,41.06,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,20516,46.7,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,116,0.14,0,0.0,1.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,17465,37.8,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,19232,42.32,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,109,0.22,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,15914,36.43,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,18381,43.26,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,117,0.29,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,14701,34.27,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,17367,42.87,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,90,0.25,0,0.0,2.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,14886,33.92,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,15978,36.63,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,89,0.19,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,12813,27.44,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,14992,31.95,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,116,0.25,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,11398,23.23,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,14325,30.75,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,43,0.11,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,7796,16.62,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,9771,21.89,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,30,0.04,0,0.0,1.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,6127,13.25,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,8963,19.9,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,64,0.13,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,8969,16.95,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,11914,23.19,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,93,0.12,0,0.0,1.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,9347,16.87,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,11765,23.27,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,84,0.1,0,0.0,1.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,9506,17.04,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,11481,21.81,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,88,0.13,0,0.0,1.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,9474,18.28,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,9910,19.0,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,109,0.12,0,0.0,1.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,8521,17.04,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,8975,18.82,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,83,0.14,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,8264,17.86,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,8457,19.26,0,0.0,2.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,63,0.13,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,8594,17.31,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,9540,20.0,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,59,0.12,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,8178,17.48,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,8872,19.67,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,65,0.16,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,8244,17.38,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,9081,20.03,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,65,0.15,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,8453,16.67,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,9554,20.27,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,72,0.13,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,8147,16.62,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,8721,17.84,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,66,0.11,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,8221,17.23,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,8399,17.98,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,92,0.22,0,0.0,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,8505,17.13,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,8353,17.92,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,54,0.13,0,0.0,2.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,8676,16.23,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,9404,18.53,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,68,0.12,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,8124,15.62,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,8599,19.01,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,66,0.11,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
