stat_time_day,gender,clicks,ctr,cpc,spend,impressions,cpm,conversion_rate,conversion,cost_per_conversion,shopping,shopping_sigla
2025-07-12 00:00:00,MALE,0,0.0,0.0,22.49,11652,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0,0.0,0.0,24.62,12956,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0.0,0.0,0.17,86,1.98,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0,0.0,0.0,21.25,11371,1.87,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0,0.0,0.0,24.83,13092,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,0.0,0.0,0.2,63,3.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0,0.0,0.0,21.71,12021,1.81,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0,0.0,0.0,26.19,13700,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,0.0,0.0,0.11,66,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0,0.0,0.0,21.84,11127,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0,0.0,0.0,24.41,11896,2.05,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,0.0,0.0,0.19,101,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0,0.0,0.0,34.5,15396,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0,0.0,0.0,38.18,17227,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.0,0.0,0.36,175,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0,0.0,0.0,42.82,18959,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0,0.0,0.0,52.03,22778,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,0.0,0.0,0.62,249,2.49,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0,0.0,0.0,65.9,29421,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0,0.0,0.0,89.08,36240,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0,0.0,0.0,0.45,246,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0,0.0,0.0,78.21,33402,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0,0.0,0.0,99.57,39763,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,0.0,0.0,0.49,166,2.95,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0,0.0,0.0,52.19,22530,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0,0.0,0.0,58.66,25241,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,0.0,0.0,0.26,171,1.52,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0,0.0,0.0,41.38,18341,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0,0.0,0.0,49.78,21886,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,0.0,0.0,0.35,150,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0,0.0,0.0,40.18,17891,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0,0.0,0.0,45.44,20065,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,0.0,0.0,0.27,143,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0,0.0,0.0,41.06,18547,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0,0.0,0.0,46.7,20516,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,0.0,0.0,0.14,116,1.21,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0,0.0,0.0,37.8,17465,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0,0.0,0.0,42.32,19232,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,0.0,0.0,0.22,109,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0,0.0,0.0,36.43,15914,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0,0.0,0.0,43.26,18381,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0.0,0.0,0.29,117,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0,0.0,0.0,34.27,14701,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0,0.0,0.0,42.87,17367,2.47,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0.0,0.0,0.25,90,2.78,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0,0.0,0.0,33.92,14886,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0,0.0,0.0,36.63,15978,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0.0,0.0,0.19,89,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0,0.0,0.0,27.44,12813,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0,0.0,0.0,31.95,14992,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0.0,0.0,0.25,116,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0,0.0,0.0,23.23,11398,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0,0.0,0.0,30.75,14325,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0.0,0.0,0.11,43,2.56,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0,0.0,0.0,16.62,7796,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0,0.0,0.0,21.89,9771,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0.04,30,1.33,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0,0.0,0.0,13.25,6127,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0,0.0,0.0,19.9,8963,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0,0.0,0.0,0.13,64,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0,0.0,0.0,16.95,8969,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0,0.0,0.0,23.19,11914,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0.12,93,1.29,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0,0.0,0.0,16.87,9347,1.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0,0.0,0.0,23.27,11765,1.98,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0.1,84,1.19,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0,0.0,0.0,17.04,9506,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0,0.0,0.0,21.81,11481,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0,0.0,0.0,0.13,88,1.48,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0,0.0,0.0,18.28,9474,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0,0.0,0.0,19.0,9910,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.0,0.0,0.12,109,1.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0,0.0,0.0,17.04,8521,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0,0.0,0.0,18.82,8975,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0,0.0,0.0,0.14,83,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0,0.0,0.0,17.86,8264,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0,0.0,0.0,19.26,8457,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.0,0.0,0.13,63,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0,0.0,0.0,17.31,8594,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0,0.0,0.0,20.0,9540,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0,0.0,0.0,0.12,59,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0,0.0,0.0,17.48,8178,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0,0.0,0.0,19.67,8872,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0.0,0.0,0.16,65,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0,0.0,0.0,17.38,8244,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0,0.0,0.0,20.03,9081,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0.0,0.0,0.15,65,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0,0.0,0.0,16.67,8453,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0,0.0,0.0,20.27,9554,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0.0,0.0,0.13,72,1.81,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0,0.0,0.0,16.62,8147,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0,0.0,0.0,17.84,8721,2.05,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.0,0.0,0.11,66,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0,0.0,0.0,17.23,8221,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0,0.0,0.0,17.98,8399,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.0,0.0,0.22,92,2.39,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0,0.0,0.0,17.13,8505,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0,0.0,0.0,17.92,8353,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0.0,0.0,0.13,54,2.41,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0,0.0,0.0,16.23,8676,1.87,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0,0.0,0.0,18.53,9404,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0.0,0.0,0.12,68,1.76,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0,0.0,0.0,15.62,8124,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0,0.0,0.0,19.01,8599,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0.0,0.0,0.11,66,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0,0.0,0.0,16.63,8274,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0,0.0,0.0,19.23,8939,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0.0,0.0,0.09,60,1.5,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0,0.0,0.0,16.1,7925,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0,0.0,0.0,17.18,8576,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0.0,0.0,0.07,64,1.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0,0.0,0.0,15.54,7275,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0,0.0,0.0,16.48,7656,2.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0.0,0.0,0.14,71,1.97,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0,0.0,0.0,16.66,7471,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0,0.0,0.0,16.08,6980,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0.0,0.0,0.16,99,1.62,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0,0.0,0.0,15.98,7105,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0,0.0,0.0,16.17,6568,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0.0,0.0,0.1,53,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0,0.0,0.0,14.27,6688,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0,0.0,0.0,16.04,7118,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0.0,0.0,0.07,54,1.3,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0,0.0,0.0,13.09,5810,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0,0.0,0.0,15.8,6641,2.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0.0,0.0,0.12,63,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0,0.0,0.0,14.1,6087,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0,0.0,0.0,15.13,6810,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0.0,0.0,0.09,54,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0,0.0,0.0,13.54,6492,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0,0.0,0.0,13.76,6466,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0,0.0,0.0,0.06,52,1.15,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0,0.0,0.0,11.88,5116,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0,0.0,0.0,10.85,4670,2.32,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0.0,0.0,0.15,57,2.63,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0,0.0,0.0,11.94,5101,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0,0.0,0.0,10.5,4482,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0,0.0,0.0,0.25,87,2.87,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0,0.0,0.0,13.83,5655,2.45,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0,0.0,0.0,11.51,4797,2.4,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0.0,0.0,0.04,50,0.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0,0.0,0.0,12.52,5507,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0,0.0,0.0,12.86,5761,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0.0,0.0,0.14,78,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0,0.0,0.0,22.37,10138,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0,0.0,0.0,23.61,10602,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0.0,0.0,0.18,95,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0,0.0,0.0,25.08,11351,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0,0.0,0.0,27.98,12245,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.0,0.0,0.2,113,1.77,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0,0.0,0.0,21.85,10416,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0,0.0,0.0,23.52,10223,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0.0,0.26,130,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0,0.0,0.0,18.39,9884,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0,0.0,0.0,23.38,11213,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0.0,0.0,0.21,134,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0,0.0,0.0,19.87,9452,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0,0.0,0.0,21.9,10415,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0.0,0.0,0.26,155,1.68,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0,0.0,0.0,19.43,8730,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0,0.0,0.0,22.68,9590,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0.0,0.0,0.23,133,1.73,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0,0.0,0.0,19.75,8365,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0,0.0,0.0,23.15,8923,2.59,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.0,0.0,0.21,117,1.79,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0,0.0,0.0,20.17,9134,2.21,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0,0.0,0.0,24.41,10981,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.0,0.0,0.21,112,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0,0.0,0.0,19.16,8552,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0,0.0,0.0,22.59,10658,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0.0,0.0,0.25,101,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0,0.0,0.0,20.02,8758,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0,0.0,0.0,21.73,10022,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0.0,0.0,0.24,133,1.8,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0,0.0,0.0,18.75,8412,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0,0.0,0.0,21.9,9653,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.0,0.0,0.13,49,2.65,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0,0.0,0.0,24.89,11225,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0,0.0,0.0,31.66,13053,2.43,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0.09,41,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0,0.0,0.0,31.92,13834,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0,0.0,0.0,44.71,16370,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0.04,31,1.29,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0,0.0,0.0,32.63,13457,2.42,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0,0.0,0.0,44.77,15375,2.91,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,0.0,0.08,27,2.96,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0,0.0,0.0,31.04,12216,2.54,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0,0.0,0.0,45.05,15117,2.98,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,0.0,0.04,14,2.86,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0,0.0,0.0,13.22,4653,2.84,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0,0.0,0.0,16.91,5608,3.02,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
