stat_time_day,gender,impressions,ctr,conversion,cpc,spend,cost_per_conversion,cpm,conversion_rate,clicks,shopping,shopping_sigla
2025-08-30 00:00:00,MALE,11351,0.0,0,0.0,25.08,0.0,2.21,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,12245,0.0,0,0.0,27.98,0.0,2.29,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,113,0.0,0,0.0,0.2,0.0,1.77,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,10416,0.0,0,0.0,21.85,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,10223,0.0,0,0.0,23.52,0.0,2.3,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,130,0.0,0,0.0,0.26,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,9884,0.0,0,0.0,18.39,0.0,1.86,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,11213,0.0,0,0.0,23.38,0.0,2.09,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,134,0.0,0,0.0,0.21,0.0,1.57,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,9452,0.0,0,0.0,19.87,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,10415,0.0,0,0.0,21.9,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,155,0.0,0,0.0,0.26,0.0,1.68,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,8730,0.0,0,0.0,19.43,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,9590,0.0,0,0.0,22.68,0.0,2.36,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,133,0.0,0,0.0,0.23,0.0,1.73,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,8365,0.0,0,0.0,19.75,0.0,2.36,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,8923,0.0,0,0.0,23.15,0.0,2.59,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,117,0.0,0,0.0,0.21,0.0,1.79,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,9134,0.0,0,0.0,20.17,0.0,2.21,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,10981,0.0,0,0.0,24.41,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,112,0.0,0,0.0,0.21,0.0,1.88,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,8552,0.0,0,0.0,19.16,0.0,2.24,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,10658,0.0,0,0.0,22.59,0.0,2.12,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,101,0.0,0,0.0,0.25,0.0,2.48,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,8758,0.0,0,0.0,20.02,0.0,2.29,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,10022,0.0,0,0.0,21.73,0.0,2.17,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,133,0.0,0,0.0,0.24,0.0,1.8,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,8412,0.0,0,0.0,18.75,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,9653,0.0,0,0.0,21.9,0.0,2.27,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,49,0.0,0,0.0,0.13,0.0,2.65,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,11225,0.0,0,0.0,24.89,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,13053,0.0,0,0.0,31.66,0.0,2.43,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,41,0.0,0,0.0,0.09,0.0,2.2,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,13834,0.0,0,0.0,31.92,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,16370,0.0,0,0.0,44.71,0.0,2.73,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,31,0.0,0,0.0,0.04,0.0,1.29,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,13457,0.0,0,0.0,32.63,0.0,2.42,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,15375,0.0,0,0.0,44.77,0.0,2.91,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,27,0.0,0,0.0,0.08,0.0,2.96,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,12216,0.0,0,0.0,31.04,0.0,2.54,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,15117,0.0,0,0.0,45.05,0.0,2.98,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,14,0.0,0,0.0,0.04,0.0,2.86,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,4653,0.0,0,0.0,13.22,0.0,2.84,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,5608,0.0,0,0.0,16.91,0.0,3.02,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,19,0.0,0,0.0,0.02,0.0,1.05,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,0.0,0,0.0,8.36,0.0,2.19,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,0.0,0,0.0,11.77,0.0,2.37,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,0.0,0,0.0,0.03,0.0,1.03,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,0.0,0,0.0,18.32,0.0,2.37,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,0.0,0,0.0,23.94,0.0,2.47,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,0.0,0,0.0,0.1,0.0,2.04,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,0.0,0,0.0,19.36,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,0.0,0,0.0,23.32,0.0,2.37,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,0.0,0,0.0,0.16,0.0,2.76,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,0.0,0,0.0,19.62,0.0,2.43,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,0.0,0,0.0,22.76,0.0,2.54,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,0.0,0,0.0,0.18,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,0.0,0,0.0,21.12,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,0.0,0,0.0,20.26,0.0,2.52,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,0.0,0,0.0,0.14,0.0,1.44,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,0.0,0,0.0,16.78,0.0,1.88,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,0.0,0,0.0,23.27,0.0,2.3,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,0.0,0,0.0,0.19,0.0,1.78,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,0.0,0,0.0,17.85,0.0,1.94,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,0.0,0,0.0,22.71,0.0,2.42,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,0.0,0,0.0,0.13,0.0,1.78,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,0.0,0,0.0,18.64,0.0,2.02,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,0.0,0,0.0,22.06,0.0,2.19,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,0.0,0,0.0,0.11,0.0,1.55,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,0.0,0,0.0,16.59,0.0,1.88,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,0.0,0,0.0,21.77,0.0,2.08,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0.0,0,0.0,0.05,0.0,0.89,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,0.0,0,0.0,16.75,0.0,1.85,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,0.0,0,0.0,20.71,0.0,2.04,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,0.0,0,0.0,0.09,0.0,1.64,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,0.0,0,0.0,16.6,0.0,1.95,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,0.0,0,0.0,20.7,0.0,2.21,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,0.0,0,0.0,0.24,0.0,2.89,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,0.0,0,0.0,16.93,0.0,2.16,0.0,0,Nacoes Shopping,NS
