stat_time_day,gender,clicks,conversion,cpm,ctr,cpc,conversion_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla
2025-08-23 00:00:00,FEMALE,0,0,2.22,0.0,0.0,0.0,0.0,6810,15.13,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0,1.67,0.0,0.0,0.0,0.0,54,0.09,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0,0,2.09,0.0,0.0,0.0,0.0,6492,13.54,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0,0,2.13,0.0,0.0,0.0,0.0,6466,13.76,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0,0,1.15,0.0,0.0,0.0,0.0,52,0.06,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0,0,2.32,0.0,0.0,0.0,0.0,5116,11.88,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0,0,2.32,0.0,0.0,0.0,0.0,4670,10.85,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0,2.63,0.0,0.0,0.0,0.0,57,0.15,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0,0,2.34,0.0,0.0,0.0,0.0,5101,11.94,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0,0,2.34,0.0,0.0,0.0,0.0,4482,10.5,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0,0,2.87,0.0,0.0,0.0,0.0,87,0.25,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0,0,2.45,0.0,0.0,0.0,0.0,5655,13.83,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0,0,2.4,0.0,0.0,0.0,0.0,4797,11.51,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0,0.8,0.0,0.0,0.0,0.0,50,0.04,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0,0,2.27,0.0,0.0,0.0,0.0,5507,12.52,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0,0,2.23,0.0,0.0,0.0,0.0,5761,12.86,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0,1.79,0.0,0.0,0.0,0.0,78,0.14,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0,0,2.21,0.0,0.0,0.0,0.0,10138,22.37,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0,0,2.23,0.0,0.0,0.0,0.0,10602,23.61,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0,1.89,0.0,0.0,0.0,0.0,95,0.18,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0,0,2.21,0.0,0.0,0.0,0.0,11351,25.08,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0,0,2.29,0.0,0.0,0.0,0.0,12245,27.98,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0,1.77,0.0,0.0,0.0,0.0,113,0.2,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0,0,2.1,0.0,0.0,0.0,0.0,10416,21.85,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0,0,2.3,0.0,0.0,0.0,0.0,10223,23.52,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0,2.0,0.0,0.0,0.0,0.0,130,0.26,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0,0,1.86,0.0,0.0,0.0,0.0,9884,18.39,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0,0,2.09,0.0,0.0,0.0,0.0,11213,23.38,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0,1.57,0.0,0.0,0.0,0.0,134,0.21,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0,0,2.1,0.0,0.0,0.0,0.0,9452,19.87,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0,0,2.1,0.0,0.0,0.0,0.0,10415,21.9,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0,1.68,0.0,0.0,0.0,0.0,155,0.26,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0,0,2.23,0.0,0.0,0.0,0.0,8730,19.43,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0,0,2.36,0.0,0.0,0.0,0.0,9590,22.68,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0,1.73,0.0,0.0,0.0,0.0,133,0.23,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0,0,2.36,0.0,0.0,0.0,0.0,8365,19.75,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0,0,2.59,0.0,0.0,0.0,0.0,8923,23.15,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0,1.79,0.0,0.0,0.0,0.0,117,0.21,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0,0,2.21,0.0,0.0,0.0,0.0,9134,20.17,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0,0,2.22,0.0,0.0,0.0,0.0,10981,24.41,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0,1.88,0.0,0.0,0.0,0.0,112,0.21,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0,0,2.24,0.0,0.0,0.0,0.0,8552,19.16,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0,0,2.12,0.0,0.0,0.0,0.0,10658,22.59,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0,2.48,0.0,0.0,0.0,0.0,101,0.25,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0,0,2.29,0.0,0.0,0.0,0.0,8758,20.02,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0,0,2.17,0.0,0.0,0.0,0.0,10022,21.73,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0,1.8,0.0,0.0,0.0,0.0,133,0.24,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0,0,2.23,0.0,0.0,0.0,0.0,8412,18.75,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0,0,2.27,0.0,0.0,0.0,0.0,9653,21.9,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0,2.65,0.0,0.0,0.0,0.0,49,0.13,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0,0,2.22,0.0,0.0,0.0,0.0,11225,24.89,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0,0,2.43,0.0,0.0,0.0,0.0,13053,31.66,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0,2.2,0.0,0.0,0.0,0.0,41,0.09,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0,0,2.31,0.0,0.0,0.0,0.0,13834,31.92,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0,0,2.73,0.0,0.0,0.0,0.0,16370,44.71,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0,1.29,0.0,0.0,0.0,0.0,31,0.04,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0,0,2.42,0.0,0.0,0.0,0.0,13457,32.63,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0,0,2.91,0.0,0.0,0.0,0.0,15375,44.77,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0,2.96,0.0,0.0,0.0,0.0,27,0.08,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0,0,2.54,0.0,0.0,0.0,0.0,12216,31.04,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0,0,2.98,0.0,0.0,0.0,0.0,15117,45.05,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0,2.86,0.0,0.0,0.0,0.0,14,0.04,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0,0,2.84,0.0,0.0,0.0,0.0,4653,13.22,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0,0,3.02,0.0,0.0,0.0,0.0,5608,16.91,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0,0,1.05,0.0,0.0,0.0,0.0,19,0.02,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0,0,2.19,0.0,0.0,0.0,0.0,3816,8.36,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0,0,2.37,0.0,0.0,0.0,0.0,4964,11.77,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0,1.03,0.0,0.0,0.0,0.0,29,0.03,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0,0,2.37,0.0,0.0,0.0,0.0,7734,18.32,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0,0,2.47,0.0,0.0,0.0,0.0,9704,23.94,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0,0,2.04,0.0,0.0,0.0,0.0,49,0.1,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0,0,2.31,0.0,0.0,0.0,0.0,8396,19.36,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0,0,2.37,0.0,0.0,0.0,0.0,9836,23.32,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0,0,2.76,0.0,0.0,0.0,0.0,58,0.16,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0,0,2.43,0.0,0.0,0.0,0.0,8082,19.62,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0,0,2.54,0.0,0.0,0.0,0.0,8962,22.76,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0,2.31,0.0,0.0,0.0,0.0,78,0.18,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,0,2.5,0.0,0.0,0.0,0.0,8461,21.12,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,0,2.52,0.0,0.0,0.0,0.0,8045,20.26,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0,1.44,0.0,0.0,0.0,0.0,97,0.14,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,0,1.88,0.0,0.0,0.0,0.0,8906,16.78,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,0,2.3,0.0,0.0,0.0,0.0,10118,23.27,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0,1.78,0.0,0.0,0.0,0.0,107,0.19,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,0,1.94,0.0,0.0,0.0,0.0,9213,17.85,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,0,2.42,0.0,0.0,0.0,0.0,9366,22.71,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0,1.78,0.0,0.0,0.0,0.0,73,0.13,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,0,2.02,0.0,0.0,0.0,0.0,9212,18.64,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,0,2.19,0.0,0.0,0.0,0.0,10055,22.06,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0,1.55,0.0,0.0,0.0,0.0,71,0.11,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,0,1.88,0.0,0.0,0.0,0.0,8818,16.59,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,0,2.08,0.0,0.0,0.0,0.0,10453,21.77,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0,0.89,0.0,0.0,0.0,0.0,56,0.05,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,0,1.85,0.0,0.0,0.0,0.0,9032,16.75,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,0,2.04,0.0,0.0,0.0,0.0,10149,20.71,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0,1.64,0.0,0.0,0.0,0.0,55,0.09,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,0,1.95,0.0,0.0,0.0,0.0,8501,16.6,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,0,2.21,0.0,0.0,0.0,0.0,9370,20.7,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0,2.89,0.0,0.0,0.0,0.0,83,0.24,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,0,2.16,0.0,0.0,0.0,0.0,7843,16.93,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,0,2.28,0.0,0.0,0.0,0.0,9142,20.84,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0,1.64,0.0,0.0,0.0,0.0,61,0.1,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,0,2.17,0.0,0.0,0.0,0.0,7618,16.52,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,0,2.49,0.0,0.0,0.0,0.0,8316,20.67,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0,2.6,0.0,0.0,0.0,0.0,77,0.2,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,0,2.23,0.0,0.0,0.0,0.0,7404,16.5,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,0,2.36,0.0,0.0,0.0,0.0,8485,20.06,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0,1.59,0.0,0.0,0.0,0.0,63,0.1,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,0,2.2,0.0,0.0,0.0,0.0,7832,17.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,0,2.1,0.0,0.0,0.0,0.0,9671,20.28,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0,2.83,0.0,0.0,0.0,0.0,46,0.13,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,0,1.98,0.0,0.0,0.0,0.0,7653,15.19,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,0,2.06,0.0,0.0,0.0,0.0,9402,19.4,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0,1.76,0.0,0.0,0.0,0.0,51,0.09,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,0,1.88,0.0,0.0,0.0,0.0,8042,15.12,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,0,2.06,0.0,0.0,0.0,0.0,9543,19.65,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0,2.15,0.0,0.0,0.0,0.0,65,0.14,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,0,1.92,0.0,0.0,0.0,0.0,7111,13.62,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,0,2.25,0.0,0.0,0.0,0.0,8998,20.22,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0,2.39,0.0,0.0,0.0,0.0,71,0.17,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,0,2.02,0.0,0.0,0.0,0.0,6834,13.83,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,0,2.39,0.0,0.0,0.0,0.0,8331,19.94,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0,2.11,0.0,0.0,0.0,0.0,71,0.15,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,0,2.21,0.0,0.0,0.0,0.0,6524,14.39,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,0,2.48,0.0,0.0,0.0,0.0,7327,18.16,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0,3.09,0.0,0.0,0.0,0.0,55,0.17,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,0,2.31,0.0,0.0,0.0,0.0,6865,15.86,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,0,2.45,0.0,0.0,0.0,0.0,6995,17.11,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0,1.85,0.0,0.0,0.0,0.0,65,0.12,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,0,2.31,0.0,0.0,0.0,0.0,6848,15.8,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,0,2.29,0.0,0.0,0.0,0.0,7731,17.67,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0,2.73,0.0,0.0,0.0,0.0,44,0.12,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,0,2.02,0.0,0.0,0.0,0.0,6561,13.24,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,0,2.22,0.0,0.0,0.0,0.0,7911,17.58,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0,1.21,0.0,0.0,0.0,0.0,33,0.04,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,0,2.06,0.0,0.0,0.0,0.0,6412,13.19,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,0,2.19,0.0,0.0,0.0,0.0,7352,16.12,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0,2.3,0.0,0.0,0.0,0.0,61,0.14,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,0,2.19,0.0,0.0,0.0,0.0,6298,13.78,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,0,2.29,0.0,0.0,0.0,0.0,6378,14.62,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0,2.65,0.0,0.0,0.0,0.0,49,0.13,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,0,2.42,0.0,0.0,0.0,0.0,5543,13.44,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,0,2.5,0.0,0.0,0.0,0.0,5447,13.61,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0,2.03,0.0,0.0,0.0,0.0,64,0.13,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,0,2.57,0.0,0.0,0.0,0.0,5082,13.08,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,0,2.63,0.0,0.0,0.0,0.0,4576,12.03,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0,3.06,0.0,0.0,0.0,0.0,49,0.15,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,0,2.55,0.0,0.0,0.0,0.0,4879,12.43,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,0,2.55,0.0,0.0,0.0,0.0,4067,10.37,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0,3.5,0.0,0.0,0.0,0.0,20,0.07,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,0,2.33,0.0,0.0,0.0,0.0,2962,6.91,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,0,2.37,0.0,0.0,0.0,0.0,2928,6.95,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0,5.0,0.0,0.0,0.0,0.0,6,0.03,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,0,2.27,0.0,0.0,0.0,0.0,1834,4.17,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,0,2.14,0.0,0.0,0.0,0.0,2165,4.64,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0,1.8,0.0,0.0,0.0,0.0,462,0.83,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0,2.21,0.0,0.0,0.0,0.0,362,0.8,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0,2.6,0.0,0.0,0.0,0.0,50,0.13,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,1,0,3.21,0.02,17.93,0.0,0.0,5590,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,4,0,2.75,0.05,5.23,0.0,0.0,7615,20.92,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0,3.92,0.0,0.0,0.0,0.0,79,0.31,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,5,0,3.16,0.05,6.73,0.0,0.0,10633,33.64,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,4,0,2.93,0.03,10.92,0.0,0.0,14906,43.69,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0,2.3,0.0,0.0,0.0,0.0,61,0.14,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,4,0,2.7,0.03,7.97,0.0,0.0,11826,31.89,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,11,0,2.47,0.06,3.84,0.0,0.0,17096,42.25,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0,0,1.81,0.0,0.0,0.0,0.0,72,0.13,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11,0,2.73,0.09,2.87,0.0,0.0,11589,31.59,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,10,0,2.3,0.06,3.71,0.0,0.0,16100,37.09,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0,0,3.02,0.0,0.0,0.0,0.0,63,0.19,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,4,0,2.75,0.04,7.79,0.0,0.0,11306,31.14,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,3,0,2.51,0.02,12.07,0.0,0.0,14402,36.2,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,2.86,0.0,0.0,0.0,0.0,98,0.28,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,8,0,2.7,0.07,3.96,0.0,0.0,11741,31.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2,0,2.49,0.01,18.67,0.0,0.0,15018,37.33,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0,0,2.39,0.0,0.0,0.0,0.0,71,0.17,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,9,0,2.72,0.09,3.14,0.0,0.0,10393,28.24,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,7,0,2.67,0.05,5.63,0.0,0.0,14771,39.42,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,2.46,0.0,0.0,0.0,0.0,57,0.14,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,4,0,3.1,0.04,7.46,0.0,0.0,9634,29.85,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,7,0,2.67,0.05,5.04,0.0,0.0,13224,35.25,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0,0,1.0,0.0,0.0,0.0,0.0,50,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,4,0,3.15,0.05,6.29,0.0,0.0,7980,25.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,4,0,2.79,0.03,8.68,0.0,0.0,12447,34.7,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0,0,1.88,0.0,0.0,0.0,0.0,32,0.06,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,11,0,2.7,0.17,1.57,0.0,0.0,6393,17.25,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,4,0,2.52,0.03,7.21,0.0,0.0,11460,28.85,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0,0,4.0,0.0,0.0,0.0,0.0,35,0.14,Nacoes Shopping,NS
