stat_time_day,gender,ctr,conversion_rate,conversion,spend,cpm,cpc,cost_per_conversion,clicks,impressions,shopping,shopping_sigla
2025-06-18 00:00:00,FEMALE,0.0,0.0,0,4.55,2.3,0.0,0.0,0,1977,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0.0,0,4.82,2.18,0.0,0.0,0,2216,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0.0,0,5.31,2.25,0.0,0.0,0,2360,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0.0,0,0.03,2.73,0.0,0.0,0,11,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0.0,0,4.34,2.26,0.0,0.0,0,1918,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0.0,0,4.37,2.09,0.0,0.0,0,2087,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0,0.01,1.0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0.0,0,3.92,2.15,0.0,0.0,0,1824,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0.0,0,4.39,2.21,0.0,0.0,0,1985,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0.0,0,3.64,2.0,0.0,0.0,0,1823,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0.0,0,4.49,2.14,0.0,0.0,0,2097,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0.0,0,3.83,2.32,0.0,0.0,0,1653,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0.0,0,3.68,2.13,0.0,0.0,0,1725,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0.0,0,3.54,2.36,0.0,0.0,0,1502,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0.0,0,3.45,2.5,0.0,0.0,0,1379,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0,0.02,2.5,0.0,0.0,0,8,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0.0,0,3.43,2.62,0.0,0.0,0,1310,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0.0,0,3.06,2.43,0.0,0.0,0,1260,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,0.0,0,2.97,2.66,0.0,0.0,0,1118,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,0.0,0,2.77,2.58,0.0,0.0,0,1074,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0.0,0,0.03,3.75,0.0,0.0,0,8,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,0.0,0,3.87,2.68,0.0,0.0,0,1442,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,0.0,0,3.98,2.61,0.0,0.0,0,1526,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,0.0,0,0.02,2.0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,0.0,0,6.28,2.86,0.0,0.0,0,2197,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,0.0,0,7.05,2.71,0.0,0.0,0,2603,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,0.0,0,0.05,2.63,0.0,0.0,0,19,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,0.0,0,6.63,2.59,0.0,0.0,0,2556,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,0.0,0,6.45,2.52,0.0,0.0,0,2562,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,0.0,0,0.08,1.67,0.0,0.0,0,48,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,0.0,0,11.51,2.41,0.0,0.0,0,4782,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,0.0,0,11.71,2.3,0.0,0.0,0,5095,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,0.0,0,0.1,1.72,0.0,0.0,0,58,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,0.0,0,13.58,1.66,0.0,0.0,0,8184,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,0.0,0,14.53,1.66,0.0,0.0,0,8778,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0,0.11,1.83,0.0,0.0,0,60,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,0.0,0,13.44,1.74,0.0,0.0,0,7712,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,0.0,0,13.25,1.83,0.0,0.0,0,7230,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0,0.11,1.43,0.0,0.0,0,77,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,0.0,0,21.85,1.91,0.0,0.0,0,11454,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,0.0,0,23.16,2.13,0.0,0.0,0,10873,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.0,0,0.2,2.17,0.0,0.0,0,92,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,0.0,0,23.63,1.91,0.0,0.0,0,12397,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,0.0,0,26.8,2.13,0.0,0.0,0,12586,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0.0,0,0.24,2.26,0.0,0.0,0,106,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,0.0,0,24.24,1.88,0.0,0.0,0,12919,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,0.0,0,25.8,1.92,0.0,0.0,0,13466,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0.0,0,0.23,1.72,0.0,0.0,0,134,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0.0,0.0,0,22.96,1.83,0.0,0.0,0,12525,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0.0,0.0,0,27.33,1.95,0.0,0.0,0,14024,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0.0,0,0.22,2.5,0.0,0.0,0,88,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0.0,0.0,0,23.38,1.88,0.0,0.0,0,12433,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0.0,0.0,0,26.32,1.94,0.0,0.0,0,13569,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0.0,0,0.24,2.5,0.0,0.0,0,96,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0.0,0.0,0,22.6,1.86,0.0,0.0,0,12163,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0.0,0.0,0,25.33,2.01,0.0,0.0,0,12615,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0,0.1,1.69,0.0,0.0,0,59,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0.0,0.0,0,21.83,1.98,0.0,0.0,0,11025,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0.0,0.0,0,25.62,2.12,0.0,0.0,0,12101,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,0.0,0,0.16,1.45,0.0,0.0,0,110,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0.0,0.0,0,22.37,2.0,0.0,0.0,0,11192,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0.0,0.0,0,25.47,2.16,0.0,0.0,0,11806,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0.0,0,0.19,2.57,0.0,0.0,0,74,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0.0,0.0,0,23.39,2.0,0.0,0.0,0,11687,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0.0,0.0,0,25.17,2.04,0.0,0.0,0,12358,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0.0,0,0.14,1.79,0.0,0.0,0,78,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0.0,0.0,0,22.49,1.93,0.0,0.0,0,11652,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0.0,0.0,0,24.62,1.9,0.0,0.0,0,12956,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0.0,0,0.17,1.98,0.0,0.0,0,86,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0.0,0.0,0,21.25,1.87,0.0,0.0,0,11371,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0.0,0.0,0,24.83,1.9,0.0,0.0,0,13092,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0.0,0,0.2,3.17,0.0,0.0,0,63,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0.0,0.0,0,21.71,1.81,0.0,0.0,0,12021,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0.0,0.0,0,26.19,1.91,0.0,0.0,0,13700,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0.0,0,0.11,1.67,0.0,0.0,0,66,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0.0,0.0,0,21.84,1.96,0.0,0.0,0,11127,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0.0,0.0,0,24.41,2.05,0.0,0.0,0,11896,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0.0,0,0.19,1.88,0.0,0.0,0,101,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0.0,0.0,0,34.5,2.24,0.0,0.0,0,15396,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0.0,0.0,0,38.18,2.22,0.0,0.0,0,17227,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0,0.36,2.06,0.0,0.0,0,175,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0.0,0.0,0,42.82,2.26,0.0,0.0,0,18959,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0.0,0.0,0,52.03,2.28,0.0,0.0,0,22778,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0,0.62,2.49,0.0,0.0,0,249,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0.0,0.0,0,65.9,2.24,0.0,0.0,0,29421,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0.0,0.0,0,89.08,2.46,0.0,0.0,0,36240,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0.0,0.0,0,0.45,1.83,0.0,0.0,0,246,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0.0,0.0,0,78.21,2.34,0.0,0.0,0,33402,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0.0,0.0,0,99.57,2.5,0.0,0.0,0,39763,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0.0,0,0.49,2.95,0.0,0.0,0,166,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0.0,0.0,0,52.19,2.32,0.0,0.0,0,22530,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0.0,0.0,0,58.66,2.32,0.0,0.0,0,25241,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0.0,0,0.26,1.52,0.0,0.0,0,171,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0.0,0.0,0,41.38,2.26,0.0,0.0,0,18341,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0.0,0.0,0,49.78,2.27,0.0,0.0,0,21886,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0.0,0,0.35,2.33,0.0,0.0,0,150,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0.0,0.0,0,40.18,2.25,0.0,0.0,0,17891,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0.0,0.0,0,45.44,2.26,0.0,0.0,0,20065,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0.0,0,0.27,1.89,0.0,0.0,0,143,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0.0,0.0,0,41.06,2.21,0.0,0.0,0,18547,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0.0,0.0,0,46.7,2.28,0.0,0.0,0,20516,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0.0,0,0.14,1.21,0.0,0.0,0,116,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0.0,0.0,0,37.8,2.16,0.0,0.0,0,17465,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0.0,0.0,0,42.32,2.2,0.0,0.0,0,19232,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0.0,0,0.22,2.02,0.0,0.0,0,109,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0.0,0.0,0,36.43,2.29,0.0,0.0,0,15914,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0.0,0.0,0,43.26,2.35,0.0,0.0,0,18381,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0.0,0,0.29,2.48,0.0,0.0,0,117,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0.0,0.0,0,34.27,2.33,0.0,0.0,0,14701,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0.0,0.0,0,42.87,2.47,0.0,0.0,0,17367,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0.0,0,0.25,2.78,0.0,0.0,0,90,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0.0,0.0,0,33.92,2.28,0.0,0.0,0,14886,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0.0,0.0,0,36.63,2.29,0.0,0.0,0,15978,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0.0,0,0.19,2.13,0.0,0.0,0,89,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0.0,0.0,0,27.44,2.14,0.0,0.0,0,12813,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0.0,0.0,0,31.95,2.13,0.0,0.0,0,14992,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0.0,0,0.25,2.16,0.0,0.0,0,116,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0.0,0.0,0,23.23,2.04,0.0,0.0,0,11398,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0.0,0.0,0,30.75,2.15,0.0,0.0,0,14325,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0.0,0,0.11,2.56,0.0,0.0,0,43,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0.0,0.0,0,16.62,2.13,0.0,0.0,0,7796,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0.0,0.0,0,21.89,2.24,0.0,0.0,0,9771,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0,0.04,1.33,0.0,0.0,0,30,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0.0,0.0,0,13.25,2.16,0.0,0.0,0,6127,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0.0,0.0,0,19.9,2.22,0.0,0.0,0,8963,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0.0,0.0,0,0.13,2.03,0.0,0.0,0,64,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0.0,0.0,0,16.95,1.89,0.0,0.0,0,8969,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0.0,0.0,0,23.19,1.95,0.0,0.0,0,11914,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.0,0.0,0,0.12,1.29,0.0,0.0,0,93,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0.0,0.0,0,16.87,1.8,0.0,0.0,0,9347,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0.0,0.0,0,23.27,1.98,0.0,0.0,0,11765,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0.0,0,0.1,1.19,0.0,0.0,0,84,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0.0,0.0,0,17.04,1.79,0.0,0.0,0,9506,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0.0,0.0,0,21.81,1.9,0.0,0.0,0,11481,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0.0,0.0,0,0.13,1.48,0.0,0.0,0,88,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0.0,0.0,0,18.28,1.93,0.0,0.0,0,9474,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0.0,0.0,0,19.0,1.92,0.0,0.0,0,9910,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,0.0,0,0.12,1.1,0.0,0.0,0,109,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0.0,0.0,0,17.04,2.0,0.0,0.0,0,8521,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0.0,0.0,0,18.82,2.1,0.0,0.0,0,8975,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0.0,0.0,0,0.14,1.69,0.0,0.0,0,83,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0.0,0.0,0,17.86,2.16,0.0,0.0,0,8264,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0.0,0.0,0,19.26,2.28,0.0,0.0,0,8457,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0,0.13,2.06,0.0,0.0,0,63,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0.0,0.0,0,17.31,2.01,0.0,0.0,0,8594,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0.0,0.0,0,20.0,2.1,0.0,0.0,0,9540,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0.0,0.0,0,0.12,2.03,0.0,0.0,0,59,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0.0,0.0,0,17.48,2.14,0.0,0.0,0,8178,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0.0,0.0,0,19.67,2.22,0.0,0.0,0,8872,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0,0.16,2.46,0.0,0.0,0,65,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0.0,0.0,0,17.38,2.11,0.0,0.0,0,8244,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0.0,0.0,0,20.03,2.21,0.0,0.0,0,9081,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,0.0,0,0.15,2.31,0.0,0.0,0,65,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0.0,0.0,0,16.67,1.97,0.0,0.0,0,8453,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0.0,0.0,0,20.27,2.12,0.0,0.0,0,9554,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0.0,0,0.13,1.81,0.0,0.0,0,72,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0.0,0.0,0,16.62,2.04,0.0,0.0,0,8147,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0.0,0.0,0,17.84,2.05,0.0,0.0,0,8721,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0.0,0,0.11,1.67,0.0,0.0,0,66,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0.0,0.0,0,17.23,2.1,0.0,0.0,0,8221,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0.0,0.0,0,17.98,2.14,0.0,0.0,0,8399,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0.0,0,0.22,2.39,0.0,0.0,0,92,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0.0,0.0,0,17.13,2.01,0.0,0.0,0,8505,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0.0,0.0,0,17.92,2.15,0.0,0.0,0,8353,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0.0,0,0.13,2.41,0.0,0.0,0,54,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0.0,0.0,0,16.23,1.87,0.0,0.0,0,8676,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0.0,0.0,0,18.53,1.97,0.0,0.0,0,9404,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0.0,0,0.12,1.76,0.0,0.0,0,68,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0.0,0.0,0,15.62,1.92,0.0,0.0,0,8124,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0.0,0.0,0,19.01,2.21,0.0,0.0,0,8599,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0.0,0,0.11,1.67,0.0,0.0,0,66,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0.0,0.0,0,16.63,2.01,0.0,0.0,0,8274,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0.0,0.0,0,19.23,2.15,0.0,0.0,0,8939,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0.0,0,0.09,1.5,0.0,0.0,0,60,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0.0,0.0,0,16.1,2.03,0.0,0.0,0,7925,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0.0,0.0,0,17.18,2.0,0.0,0.0,0,8576,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0,0.07,1.09,0.0,0.0,0,64,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0.0,0.0,0,15.54,2.14,0.0,0.0,0,7275,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0.0,0.0,0,16.48,2.15,0.0,0.0,0,7656,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0.0,0,0.14,1.97,0.0,0.0,0,71,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0.0,0.0,0,16.66,2.23,0.0,0.0,0,7471,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0.0,0.0,0,16.08,2.3,0.0,0.0,0,6980,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0,0.16,1.62,0.0,0.0,0,99,Nacoes Shopping,NS
