gender,stat_time_day,spend,conversion,cpm,impressions,ctr,cost_per_conversion,cpc,clicks,conversion_rate,shopping,shopping_sigla
FEMALE,2025-09-06 00:00:00,22.59,0,2.12,10658,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.25,0,2.48,101,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,20.02,0,2.29,8758,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,21.73,0,2.17,10022,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.24,0,1.8,133,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,18.75,0,2.23,8412,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,21.9,0,2.27,9653,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.13,0,2.65,49,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,24.89,0,2.22,11225,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,31.66,0,2.43,13053,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.09,0,2.2,41,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,31.92,0,2.31,13834,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,44.71,0,2.73,16370,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.04,0,1.29,31,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,32.63,0,2.42,13457,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,44.77,0,2.91,15375,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.08,0,2.96,27,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,31.04,0,2.54,12216,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,45.05,0,2.98,15117,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.04,0,2.86,14,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,13.22,0,2.84,4653,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,16.91,0,3.02,5608,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.02,0,1.05,19,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,8.36,0,2.19,3816,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,11.77,0,2.37,4964,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.03,0,1.03,29,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,18.32,0,2.37,7734,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,23.94,0,2.47,9704,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.1,0,2.04,49,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,19.36,0,2.31,8396,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,23.32,0,2.37,9836,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.16,0,2.76,58,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,19.62,0,2.43,8082,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,22.76,0,2.54,8962,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.18,0,2.31,78,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,21.12,0,2.5,8461,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,20.26,0,2.52,8045,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.14,0,1.44,97,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,16.78,0,1.88,8906,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,23.27,0,2.3,10118,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.19,0,1.78,107,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,17.85,0,1.94,9213,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,22.71,0,2.42,9366,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.13,0,1.78,73,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,18.64,0,2.02,9212,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,22.06,0,2.19,10055,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.11,0,1.55,71,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,16.59,0,1.88,8818,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,21.77,0,2.08,10453,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.05,0,0.89,56,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,16.75,0,1.85,9032,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,20.71,0,2.04,10149,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.09,0,1.64,55,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,16.6,0,1.95,8501,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,20.7,0,2.21,9370,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.24,0,2.89,83,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,16.93,0,2.16,7843,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,20.84,0,2.28,9142,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.1,0,1.64,61,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,16.52,0,2.17,7618,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,20.67,0,2.49,8316,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.2,0,2.6,77,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,16.5,0,2.23,7404,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,20.06,0,2.36,8485,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.1,0,1.59,63,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,17.2,0,2.2,7832,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,20.28,0,2.1,9671,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.13,0,2.83,46,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,15.19,0,1.98,7653,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,19.4,0,2.06,9402,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.09,0,1.76,51,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,15.12,0,1.88,8042,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,19.65,0,2.06,9543,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.14,0,2.15,65,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,13.62,0,1.92,7111,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,20.22,0,2.25,8998,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.17,0,2.39,71,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,13.83,0,2.02,6834,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,19.94,0,2.39,8331,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.15,0,2.11,71,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,14.39,0,2.21,6524,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,18.16,0,2.48,7327,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.17,0,3.09,55,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,15.86,0,2.31,6865,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,17.11,0,2.45,6995,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.12,0,1.85,65,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,15.8,0,2.31,6848,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,17.67,0,2.29,7731,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.12,0,2.73,44,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,13.24,0,2.02,6561,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,17.58,0,2.22,7911,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.04,0,1.21,33,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,13.19,0,2.06,6412,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,16.12,0,2.19,7352,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.14,0,2.3,61,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,13.78,0,2.19,6298,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,14.62,0,2.29,6378,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.13,0,2.65,49,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,13.44,0,2.42,5543,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,13.61,0,2.5,5447,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.13,0,2.03,64,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,13.08,0,2.57,5082,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,12.03,0,2.63,4576,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.15,0,3.06,49,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,12.43,0,2.55,4879,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,10.37,0,2.55,4067,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.07,0,3.5,20,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,6.91,0,2.33,2962,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,6.95,0,2.37,2928,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.03,0,5.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,4.17,0,2.27,1834,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,4.64,0,2.14,2165,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.83,0,1.8,462,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.8,0,2.21,362,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.13,0,2.6,50,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0,3.21,5590,0.02,0.0,17.93,1,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,20.92,0,2.75,7615,0.05,0.0,5.23,4,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.31,0,3.92,79,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,33.64,0,3.16,10633,0.05,0.0,6.73,5,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,43.69,0,2.93,14906,0.03,0.0,10.92,4,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.14,0,2.3,61,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,31.89,0,2.7,11826,0.03,0.0,7.97,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,42.25,0,2.47,17096,0.06,0.0,3.84,11,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.13,0,1.81,72,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,31.59,0,2.73,11589,0.09,0.0,2.87,11,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,37.09,0,2.3,16100,0.06,0.0,3.71,10,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.19,0,3.02,63,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,31.14,0,2.75,11306,0.04,0.0,7.79,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,36.2,0,2.51,14402,0.02,0.0,12.07,3,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.28,0,2.86,98,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,31.7,0,2.7,11741,0.07,0.0,3.96,8,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,37.33,0,2.49,15018,0.01,0.0,18.67,2,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.17,0,2.39,71,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,28.24,0,2.72,10393,0.09,0.0,3.14,9,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,39.42,0,2.67,14771,0.05,0.0,5.63,7,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.14,0,2.46,57,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,29.85,0,3.1,9634,0.04,0.0,7.46,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,35.25,0,2.67,13224,0.05,0.0,5.04,7,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.05,0,1.0,50,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,25.15,0,3.15,7980,0.05,0.0,6.29,4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,34.7,0,2.79,12447,0.03,0.0,8.68,4,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.06,0,1.88,32,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,17.25,0,2.7,6393,0.17,0.0,1.57,11,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,28.85,0,2.52,11460,0.03,0.0,7.21,4,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.14,0,4.0,35,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,13.82,0,2.7,5120,0.04,0.0,6.91,2,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,26.23,0,2.65,9916,0.03,0.0,8.74,3,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.09,0,1.84,49,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0,2.99,5282,0.02,0.0,15.77,1,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,25.62,0,2.74,9349,0.09,0.0,3.2,8,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.4,0,4.6,87,5.75,0.0,0.08,5,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,38.98,0,4.28,9111,4.19,0.0,0.1,382,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,46.8,0,4.39,10664,4.58,0.0,0.1,488,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0,3.44,64,1.56,0.0,0.22,1,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,37.69,0,3.95,9543,4.39,0.0,0.09,419,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,42.4,0,4.61,9194,5.62,0.0,0.08,517,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.72,0,8.57,84,16.67,0.0,0.05,14,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,40.91,0,4.44,9208,6.01,0.0,0.07,553,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,46.14,0,5.1,9052,7.29,0.0,0.07,660,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.27,0,3.55,76,2.63,0.0,0.14,2,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,40.53,0,4.89,8289,6.5,0.0,0.08,539,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,49.59,0,5.77,8592,9.23,0.0,0.06,793,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.42,0,4.33,97,6.19,0.0,0.07,6,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,39.14,0,4.6,8506,4.4,0.0,0.1,374,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,37.51,0,4.51,8318,4.52,0.0,0.1,376,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.75,0,12.1,62,3.23,0.0,0.38,2,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,37.9,0,4.44,8528,6.25,0.0,0.07,533,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,42.14,0,5.1,8255,6.34,0.0,0.08,523,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.25,0,2.69,93,3.23,0.0,0.08,3,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,34.86,0,4.43,7866,5.44,0.0,0.08,428,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,42.12,0,5.19,8112,7.47,0.0,0.07,606,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.37,0,6.85,54,9.26,0.0,0.07,5,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,37.3,0,4.96,7514,3.73,0.0,0.13,280,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,36.26,0,4.81,7532,4.5,0.0,0.11,339,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.31,0,5.44,57,3.51,0.0,0.16,2,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,36.7,0,5.29,6937,6.24,0.0,0.08,433,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,40.24,0,5.36,7505,6.01,0.0,0.09,451,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.33,0,4.13,80,7.5,0.0,0.06,6,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,33.97,0,4.67,7271,5.31,0.0,0.09,386,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,40.19,0,5.04,7970,6.0,0.0,0.08,478,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.11,0,2.56,43,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,29.15,0,4.14,7035,5.02,0.0,0.08,353,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,36.51,0,4.61,7928,6.0,0.0,0.08,476,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0,4.0,45,2.22,0.0,0.18,1,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,32.17,0,4.37,7362,6.09,0.0,0.07,448,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,32.05,0,4.38,7311,5.39,0.0,0.08,394,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.23,0,3.19,72,2.78,0.0,0.12,2,0.0,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,32.23,0,3.98,8102,5.71,0.0,0.07,463,0.0,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,33.12,0,4.03,8215,5.3,0.0,0.08,435,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.18,0,3.21,56,5.36,0.0,0.06,3,0.0,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,31.51,0,4.66,6762,6.39,0.0,0.07,432,0.0,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,30.63,0,4.99,6136,6.76,0.0,0.07,415,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0,2.98,104,0.96,0.0,0.31,1,0.0,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,48.15,0,3.34,14411,2.36,0.0,0.14,340,0.0,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,56.54,0,3.83,14760,3.04,0.0,0.13,449,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.44,0,2.65,166,1.2,0.0,0.22,2,0.0,Nacoes Shopping,NS
