gender,stat_time_day,cpc,cost_per_conversion,ctr,cpm,conversion,spend,conversion_rate,clicks,impressions,shopping,shopping_sigla
MALE,2025-10-08 00:00:00,0.0,0.0,0.0,2.17,0,16.52,0.0,0,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,0.0,2.49,0,20.67,0.0,0,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.0,2.6,0,0.2,0.0,0,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,0.0,2.23,0,16.5,0.0,0,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,0.0,2.36,0,20.06,0.0,0,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,0.0,1.59,0,0.1,0.0,0,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,0.0,2.2,0,17.2,0.0,0,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,0.0,2.1,0,20.28,0.0,0,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0.0,2.83,0,0.13,0.0,0,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,0.0,1.98,0,15.19,0.0,0,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,0.0,2.06,0,19.4,0.0,0,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,1.76,0,0.09,0.0,0,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,0.0,1.88,0,15.12,0.0,0,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,0.0,2.06,0,19.65,0.0,0,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0.0,2.15,0,0.14,0.0,0,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,0.0,1.92,0,13.62,0.0,0,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,0.0,2.25,0,20.22,0.0,0,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,0.0,2.39,0,0.17,0.0,0,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,0.0,2.02,0,13.83,0.0,0,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,0.0,2.39,0,19.94,0.0,0,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,0.0,2.11,0,0.15,0.0,0,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,0.0,2.21,0,14.39,0.0,0,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,0.0,2.48,0,18.16,0.0,0,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.0,3.09,0,0.17,0.0,0,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,0.0,2.31,0,15.86,0.0,0,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,0.0,2.45,0,17.11,0.0,0,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,0.0,1.85,0,0.12,0.0,0,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,0.0,2.31,0,15.8,0.0,0,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,0.0,2.29,0,17.67,0.0,0,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0.0,0.0,2.73,0,0.12,0.0,0,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0.0,0.0,2.02,0,13.24,0.0,0,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0.0,0.0,2.22,0,17.58,0.0,0,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0.0,0.0,1.21,0,0.04,0.0,0,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0.0,0.0,2.06,0,13.19,0.0,0,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0.0,0.0,2.19,0,16.12,0.0,0,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0.0,0.0,2.3,0,0.14,0.0,0,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0.0,0.0,2.19,0,13.78,0.0,0,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0.0,0.0,2.29,0,14.62,0.0,0,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,2.65,0,0.13,0.0,0,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0.0,0.0,2.42,0,13.44,0.0,0,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0.0,0.0,2.5,0,13.61,0.0,0,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0.0,0.0,2.03,0,0.13,0.0,0,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0.0,0.0,2.57,0,13.08,0.0,0,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0.0,0.0,2.63,0,12.03,0.0,0,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,3.06,0,0.15,0.0,0,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0.0,0.0,2.55,0,12.43,0.0,0,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0.0,0.0,2.55,0,10.37,0.0,0,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0.0,0.0,3.5,0,0.07,0.0,0,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0.0,0.0,2.33,0,6.91,0.0,0,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0.0,0.0,2.37,0,6.95,0.0,0,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,5.0,0,0.03,0.0,0,6,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,0.0,0.0,2.27,0,4.17,0.0,0,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0.0,0.0,2.14,0,4.64,0.0,0,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0.0,0.0,1.8,0,0.83,0.0,0,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0.0,0.0,2.21,0,0.8,0.0,0,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0.0,0.0,2.6,0,0.13,0.0,0,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,0.0,0.02,3.21,0,17.93,0.0,1,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,0.0,0.05,2.75,0,20.92,0.0,4,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0.0,0.0,3.92,0,0.31,0.0,0,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,0.0,0.05,3.16,0,33.64,0.0,5,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,0.0,0.03,2.93,0,43.69,0.0,4,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0.0,0.0,2.3,0,0.14,0.0,0,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,0.0,0.03,2.7,0,31.89,0.0,4,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,0.0,0.06,2.47,0,42.25,0.0,11,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0.0,0.0,1.81,0,0.13,0.0,0,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,0.0,0.09,2.73,0,31.59,0.0,11,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,0.0,0.06,2.3,0,37.09,0.0,10,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0.0,0.0,3.02,0,0.19,0.0,0,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,0.0,0.04,2.75,0,31.14,0.0,4,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,0.0,0.02,2.51,0,36.2,0.0,3,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,2.86,0,0.28,0.0,0,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,0.0,0.07,2.7,0,31.7,0.0,8,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,0.0,0.01,2.49,0,37.33,0.0,2,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0.0,0.0,2.39,0,0.17,0.0,0,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,0.0,0.09,2.72,0,28.24,0.0,9,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,0.0,0.05,2.67,0,39.42,0.0,7,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,2.46,0,0.14,0.0,0,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,0.0,0.04,3.1,0,29.85,0.0,4,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,0.0,0.05,2.67,0,35.25,0.0,7,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0.0,0.0,1.0,0,0.05,0.0,0,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,0.0,0.05,3.15,0,25.15,0.0,4,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,0.0,0.03,2.79,0,34.7,0.0,4,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0.0,0.0,1.88,0,0.06,0.0,0,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,0.0,0.17,2.7,0,17.25,0.0,11,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,0.0,0.03,2.52,0,28.85,0.0,4,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0.0,0.0,4.0,0,0.14,0.0,0,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,0.0,0.04,2.7,0,13.82,0.0,2,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,0.0,0.03,2.65,0,26.23,0.0,3,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0.0,0.0,1.84,0,0.09,0.0,0,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,0.0,0.02,2.99,0,15.77,0.0,1,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,0.0,0.09,2.74,0,25.62,0.0,8,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,0.0,5.75,4.6,0,0.4,0.0,5,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,0.0,4.19,4.28,0,38.98,0.0,382,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,0.0,4.58,4.39,0,46.8,0.0,488,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,0.0,1.56,3.44,0,0.22,0.0,1,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,0.0,4.39,3.95,0,37.69,0.0,419,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,0.0,5.62,4.61,0,42.4,0.0,517,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,0.0,16.67,8.57,0,0.72,0.0,14,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,0.0,6.01,4.44,0,40.91,0.0,553,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,0.0,7.29,5.1,0,46.14,0.0,660,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,0.0,2.63,3.55,0,0.27,0.0,2,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,0.0,6.5,4.89,0,40.53,0.0,539,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,0.0,9.23,5.77,0,49.59,0.0,793,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,0.0,6.19,4.33,0,0.42,0.0,6,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,0.0,4.4,4.6,0,39.14,0.0,374,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,0.0,4.52,4.51,0,37.51,0.0,376,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,0.0,3.23,12.1,0,0.75,0.0,2,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,0.0,6.25,4.44,0,37.9,0.0,533,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,0.0,6.34,5.1,0,42.14,0.0,523,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,0.0,3.23,2.69,0,0.25,0.0,3,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,0.0,5.44,4.43,0,34.86,0.0,428,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,0.0,7.47,5.19,0,42.12,0.0,606,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,0.0,9.26,6.85,0,0.37,0.0,5,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,0.0,3.73,4.96,0,37.3,0.0,280,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,0.0,4.5,4.81,0,36.26,0.0,339,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,0.0,3.51,5.44,0,0.31,0.0,2,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,0.0,6.24,5.29,0,36.7,0.0,433,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,0.0,6.01,5.36,0,40.24,0.0,451,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,0.0,7.5,4.13,0,0.33,0.0,6,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,0.0,5.31,4.67,0,33.97,0.0,386,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,0.0,6.0,5.04,0,40.19,0.0,478,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,2.56,0,0.11,0.0,0,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,0.0,5.02,4.14,0,29.15,0.0,353,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,0.0,6.0,4.61,0,36.51,0.0,476,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,0.0,2.22,4.0,0,0.18,0.0,1,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,0.0,6.09,4.37,0,32.17,0.0,448,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,0.0,5.39,4.38,0,32.05,0.0,394,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,0.0,2.78,3.19,0,0.23,0.0,2,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,0.0,5.71,3.98,0,32.23,0.0,463,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,0.0,5.3,4.03,0,33.12,0.0,435,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,0.0,5.36,3.21,0,0.18,0.0,3,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,0.0,6.39,4.66,0,31.51,0.0,432,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,0.0,6.76,4.99,0,30.63,0.0,415,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,0.0,0.96,2.98,0,0.31,0.0,1,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,0.0,2.36,3.34,0,48.15,0.0,340,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,0.0,3.04,3.83,0,56.54,0.0,449,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,0.0,1.2,2.65,0,0.44,0.0,2,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,0.0,2.3,3.33,0,60.04,0.0,414,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,0.0,2.25,3.42,0,60.1,0.0,395,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,0.0,0.55,2.87,0,0.52,0.0,1,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,0.0,1.64,3.56,0,58.57,0.0,270,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,0.0,2.33,3.99,0,72.81,0.0,425,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,0.0,5.04,5.97,0,0.83,0.0,7,139,Nacoes Shopping,NS
