stat_time_day,gender,spend,impressions,cost_per_conversion,ctr,conversion,cpc,conversion_rate,clicks,cpm,shopping,shopping_sigla
2025-08-27 00:00:00,MALE,13.83,5655,0.0,0.0,0,0.0,0.0,0,2.45,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,11.51,4797,0.0,0.0,0,0.0,0.0,0,2.4,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.04,50,0.0,0.0,0,0.0,0.0,0,0.8,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,12.52,5507,0.0,0.0,0,0.0,0.0,0,2.27,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,12.86,5761,0.0,0.0,0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.14,78,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,22.37,10138,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,23.61,10602,0.0,0.0,0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.18,95,0.0,0.0,0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,25.08,11351,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,27.98,12245,0.0,0.0,0,0.0,0.0,0,2.29,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.2,113,0.0,0.0,0,0.0,0.0,0,1.77,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,21.85,10416,0.0,0.0,0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,23.52,10223,0.0,0.0,0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.26,130,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,18.39,9884,0.0,0.0,0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,23.38,11213,0.0,0.0,0,0.0,0.0,0,2.09,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.21,134,0.0,0.0,0,0.0,0.0,0,1.57,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,19.87,9452,0.0,0.0,0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,21.9,10415,0.0,0.0,0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.26,155,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,19.43,8730,0.0,0.0,0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,22.68,9590,0.0,0.0,0,0.0,0.0,0,2.36,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.23,133,0.0,0.0,0,0.0,0.0,0,1.73,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,19.75,8365,0.0,0.0,0,0.0,0.0,0,2.36,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,23.15,8923,0.0,0.0,0,0.0,0.0,0,2.59,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.21,117,0.0,0.0,0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,20.17,9134,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,24.41,10981,0.0,0.0,0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.21,112,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,19.16,8552,0.0,0.0,0,0.0,0.0,0,2.24,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,22.59,10658,0.0,0.0,0,0.0,0.0,0,2.12,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.25,101,0.0,0.0,0,0.0,0.0,0,2.48,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,8758,0.0,0.0,0,0.0,0.0,0,2.29,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,10022,0.0,0.0,0,0.0,0.0,0,2.17,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,133,0.0,0.0,0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,8412,0.0,0.0,0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,9653,0.0,0.0,0,0.0,0.0,0,2.27,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,49,0.0,0.0,0,0.0,0.0,0,2.65,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,11225,0.0,0.0,0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,13053,0.0,0.0,0,0.0,0.0,0,2.43,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,41,0.0,0.0,0,0.0,0.0,0,2.2,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,13834,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,16370,0.0,0.0,0,0.0,0.0,0,2.73,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.04,31,0.0,0.0,0,0.0,0.0,0,1.29,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,32.63,13457,0.0,0.0,0,0.0,0.0,0,2.42,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,15375,0.0,0.0,0,0.0,0.0,0,2.91,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.08,27,0.0,0.0,0,0.0,0.0,0,2.96,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,12216,0.0,0.0,0,0.0,0.0,0,2.54,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,15117,0.0,0.0,0,0.0,0.0,0,2.98,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,14,0.0,0.0,0,0.0,0.0,0,2.86,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,4653,0.0,0.0,0,0.0,0.0,0,2.84,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,5608,0.0,0.0,0,0.0,0.0,0,3.02,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,19,0.0,0.0,0,0.0,0.0,0,1.05,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,3816,0.0,0.0,0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,4964,0.0,0.0,0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,29,0.0,0.0,0,0.0,0.0,0,1.03,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,7734,0.0,0.0,0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,9704,0.0,0.0,0,0.0,0.0,0,2.47,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,49,0.0,0.0,0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,8396,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,9836,0.0,0.0,0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,58,0.0,0.0,0,0.0,0.0,0,2.76,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,8082,0.0,0.0,0,0.0,0.0,0,2.43,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,8962,0.0,0.0,0,0.0,0.0,0,2.54,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,78,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,8461,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,8045,0.0,0.0,0,0.0,0.0,0,2.52,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,97,0.0,0.0,0,0.0,0.0,0,1.44,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,16.78,8906,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,10118,0.0,0.0,0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,107,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,9213,0.0,0.0,0,0.0,0.0,0,1.94,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,9366,0.0,0.0,0,0.0,0.0,0,2.42,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,73,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,9212,0.0,0.0,0,0.0,0.0,0,2.02,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,10055,0.0,0.0,0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,71,0.0,0.0,0,0.0,0.0,0,1.55,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,8818,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,10453,0.0,0.0,0,0.0,0.0,0,2.08,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,56,0.0,0.0,0,0.0,0.0,0,0.89,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,9032,0.0,0.0,0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,10149,0.0,0.0,0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,55,0.0,0.0,0,0.0,0.0,0,1.64,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,8501,0.0,0.0,0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,9370,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,83,0.0,0.0,0,0.0,0.0,0,2.89,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,7843,0.0,0.0,0,0.0,0.0,0,2.16,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,9142,0.0,0.0,0,0.0,0.0,0,2.28,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,61,0.0,0.0,0,0.0,0.0,0,1.64,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,7618,0.0,0.0,0,0.0,0.0,0,2.17,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,8316,0.0,0.0,0,0.0,0.0,0,2.49,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,77,0.0,0.0,0,0.0,0.0,0,2.6,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,7404,0.0,0.0,0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,8485,0.0,0.0,0,0.0,0.0,0,2.36,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,63,0.0,0.0,0,0.0,0.0,0,1.59,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,7832,0.0,0.0,0,0.0,0.0,0,2.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,9671,0.0,0.0,0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,46,0.0,0.0,0,0.0,0.0,0,2.83,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,7653,0.0,0.0,0,0.0,0.0,0,1.98,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,9402,0.0,0.0,0,0.0,0.0,0,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,51,0.0,0.0,0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,8042,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,9543,0.0,0.0,0,0.0,0.0,0,2.06,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,65,0.0,0.0,0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,7111,0.0,0.0,0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,8998,0.0,0.0,0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,71,0.0,0.0,0,0.0,0.0,0,2.39,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,6834,0.0,0.0,0,0.0,0.0,0,2.02,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,8331,0.0,0.0,0,0.0,0.0,0,2.39,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,71,0.0,0.0,0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,6524,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,7327,0.0,0.0,0,0.0,0.0,0,2.48,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,55,0.0,0.0,0,0.0,0.0,0,3.09,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,6865,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,6995,0.0,0.0,0,0.0,0.0,0,2.45,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,65,0.0,0.0,0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,6848,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,7731,0.0,0.0,0,0.0,0.0,0,2.29,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,44,0.0,0.0,0,0.0,0.0,0,2.73,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,13.24,6561,0.0,0.0,0,0.0,0.0,0,2.02,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,7911,0.0,0.0,0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,33,0.0,0.0,0,0.0,0.0,0,1.21,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,6412,0.0,0.0,0,0.0,0.0,0,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,7352,0.0,0.0,0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,61,0.0,0.0,0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,6298,0.0,0.0,0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,6378,0.0,0.0,0,0.0,0.0,0,2.29,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,49,0.0,0.0,0,0.0,0.0,0,2.65,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,5543,0.0,0.0,0,0.0,0.0,0,2.42,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,5447,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,64,0.0,0.0,0,0.0,0.0,0,2.03,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,5082,0.0,0.0,0,0.0,0.0,0,2.57,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,4576,0.0,0.0,0,0.0,0.0,0,2.63,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,49,0.0,0.0,0,0.0,0.0,0,3.06,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,4879,0.0,0.0,0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,10.37,4067,0.0,0.0,0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,20,0.0,0.0,0,0.0,0.0,0,3.5,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,2962,0.0,0.0,0,0.0,0.0,0,2.33,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,2928,0.0,0.0,0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,6,0.0,0.0,0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,1834,0.0,0.0,0,0.0,0.0,0,2.27,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,2165,0.0,0.0,0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,462,0.0,0.0,0,0.0,0.0,0,1.8,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,362,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,50,0.0,0.0,0,0.0,0.0,0,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,5590,0.0,0.02,0,17.93,0.0,1,3.21,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,7615,0.0,0.05,0,5.23,0.0,4,2.75,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,79,0.0,0.0,0,0.0,0.0,0,3.92,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,10633,0.0,0.05,0,6.73,0.0,5,3.16,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,14906,0.0,0.03,0,10.92,0.0,4,2.93,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,61,0.0,0.0,0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,11826,0.0,0.03,0,7.97,0.0,4,2.7,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,17096,0.0,0.06,0,3.84,0.0,11,2.47,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,72,0.0,0.0,0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,11589,0.0,0.09,0,2.87,0.0,11,2.73,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,16100,0.0,0.06,0,3.71,0.0,10,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,63,0.0,0.0,0,0.0,0.0,0,3.02,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,11306,0.0,0.04,0,7.79,0.0,4,2.75,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,14402,0.0,0.02,0,12.07,0.0,3,2.51,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,98,0.0,0.0,0,0.0,0.0,0,2.86,Nacoes Shopping,NS
