stat_time_day,gender,impressions,spend,clicks,cost_per_conversion,ctr,cpm,cpc,conversion_rate,conversion,shopping,shopping_sigla
2025-10-09 00:00:00,NONE,77,0.2,0,0.0,0.0,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,16.5,0,0.0,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,20.06,0,0.0,0.0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0.1,0,0.0,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,17.2,0,0.0,0.0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,20.28,0,0.0,0.0,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0.13,0,0.0,0.0,2.83,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,15.19,0,0.0,0.0,1.98,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,19.4,0,0.0,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0.09,0,0.0,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,15.12,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,19.65,0,0.0,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0.14,0,0.0,0.0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,13.62,0,0.0,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,20.22,0,0.0,0.0,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0.17,0,0.0,0.0,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,13.83,0,0.0,0.0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,19.94,0,0.0,0.0,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0.15,0,0.0,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,14.39,0,0.0,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,18.16,0,0.0,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0.17,0,0.0,0.0,3.09,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,15.86,0,0.0,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,17.11,0,0.0,0.0,2.45,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0.12,0,0.0,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,15.8,0,0.0,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,17.67,0,0.0,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0.12,0,0.0,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,13.24,0,0.0,0.0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,17.58,0,0.0,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0.04,0,0.0,0.0,1.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,13.19,0,0.0,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,16.12,0,0.0,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0.14,0,0.0,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,13.78,0,0.0,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,14.62,0,0.0,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0.13,0,0.0,0.0,2.65,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,13.44,0,0.0,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,13.61,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0.13,0,0.0,0.0,2.03,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,13.08,0,0.0,0.0,2.57,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,12.03,0,0.0,0.0,2.63,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0.15,0,0.0,0.0,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,12.43,0,0.0,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,10.37,0,0.0,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0.07,0,0.0,0.0,3.5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,6.91,0,0.0,0.0,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,6.95,0,0.0,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0.03,0,0.0,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,4.17,0,0.0,0.0,2.27,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,4.64,0,0.0,0.0,2.14,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0.83,0,0.0,0.0,1.8,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0.8,0,0.0,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0.13,0,0.0,0.0,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,17.93,1,0.0,0.02,3.21,17.93,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,20.92,4,0.0,0.05,2.75,5.23,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0.31,0,0.0,0.0,3.92,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,33.64,5,0.0,0.05,3.16,6.73,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,43.69,4,0.0,0.03,2.93,10.92,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0.14,0,0.0,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,31.89,4,0.0,0.03,2.7,7.97,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,42.25,11,0.0,0.06,2.47,3.84,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0.13,0,0.0,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,31.59,11,0.0,0.09,2.73,2.87,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,37.09,10,0.0,0.06,2.3,3.71,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0.19,0,0.0,0.0,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,31.14,4,0.0,0.04,2.75,7.79,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,36.2,3,0.0,0.02,2.51,12.07,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0.28,0,0.0,0.0,2.86,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,31.7,8,0.0,0.07,2.7,3.96,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,37.33,2,0.0,0.01,2.49,18.67,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0.17,0,0.0,0.0,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,28.24,9,0.0,0.09,2.72,3.14,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,39.42,7,0.0,0.05,2.67,5.63,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0.14,0,0.0,0.0,2.46,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,29.85,4,0.0,0.04,3.1,7.46,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,35.25,7,0.0,0.05,2.67,5.04,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0.05,0,0.0,0.0,1.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,25.15,4,0.0,0.05,3.15,6.29,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,34.7,4,0.0,0.03,2.79,8.68,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0.06,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,17.25,11,0.0,0.17,2.7,1.57,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,28.85,4,0.0,0.03,2.52,7.21,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0.14,0,0.0,0.0,4.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,13.82,2,0.0,0.04,2.7,6.91,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,26.23,3,0.0,0.03,2.65,8.74,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0.09,0,0.0,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,15.77,1,0.0,0.02,2.99,15.77,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,25.62,8,0.0,0.09,2.74,3.2,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,0.4,5,0.0,5.75,4.6,0.08,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,38.98,382,0.0,4.19,4.28,0.1,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,46.8,488,0.0,4.58,4.39,0.1,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,0.22,1,0.0,1.56,3.44,0.22,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,37.69,419,0.0,4.39,3.95,0.09,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,42.4,517,0.0,5.62,4.61,0.08,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,0.72,14,0.0,16.67,8.57,0.05,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,40.91,553,0.0,6.01,4.44,0.07,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,46.14,660,0.0,7.29,5.1,0.07,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,0.27,2,0.0,2.63,3.55,0.14,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,40.53,539,0.0,6.5,4.89,0.08,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,49.59,793,0.0,9.23,5.77,0.06,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,0.42,6,0.0,6.19,4.33,0.07,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,39.14,374,0.0,4.4,4.6,0.1,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,37.51,376,0.0,4.52,4.51,0.1,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,0.75,2,0.0,3.23,12.1,0.38,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,37.9,533,0.0,6.25,4.44,0.07,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,42.14,523,0.0,6.34,5.1,0.08,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,0.25,3,0.0,3.23,2.69,0.08,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,34.86,428,0.0,5.44,4.43,0.08,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,42.12,606,0.0,7.47,5.19,0.07,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,0.37,5,0.0,9.26,6.85,0.07,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,37.3,280,0.0,3.73,4.96,0.13,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,36.26,339,0.0,4.5,4.81,0.11,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,0.31,2,0.0,3.51,5.44,0.16,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,36.7,433,0.0,6.24,5.29,0.08,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,40.24,451,0.0,6.01,5.36,0.09,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,0.33,6,0.0,7.5,4.13,0.06,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,33.97,386,0.0,5.31,4.67,0.09,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,40.19,478,0.0,6.0,5.04,0.08,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0.11,0,0.0,0.0,2.56,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,29.15,353,0.0,5.02,4.14,0.08,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,36.51,476,0.0,6.0,4.61,0.08,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,0.18,1,0.0,2.22,4.0,0.18,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,32.17,448,0.0,6.09,4.37,0.07,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,32.05,394,0.0,5.39,4.38,0.08,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,0.23,2,0.0,2.78,3.19,0.12,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,32.23,463,0.0,5.71,3.98,0.07,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,33.12,435,0.0,5.3,4.03,0.08,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,0.18,3,0.0,5.36,3.21,0.06,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,31.51,432,0.0,6.39,4.66,0.07,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,30.63,415,0.0,6.76,4.99,0.07,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0.31,1,0.0,0.96,2.98,0.31,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,48.15,340,0.0,2.36,3.34,0.14,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,56.54,449,0.0,3.04,3.83,0.13,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,0.44,2,0.0,1.2,2.65,0.22,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,60.04,414,0.0,2.3,3.33,0.15,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,60.1,395,0.0,2.25,3.42,0.15,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0.52,1,0.0,0.55,2.87,0.52,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,58.57,270,0.0,1.64,3.56,0.22,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,72.81,425,0.0,2.33,3.99,0.17,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,0.83,7,0.0,5.04,5.97,0.12,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,59.29,241,0.0,1.61,3.97,0.25,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,65.76,468,0.0,3.05,4.29,0.14,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,0.53,2,0.0,1.47,3.9,0.27,0.0,0,Nacoes Shopping,NS
