gender,stat_time_day,spend,cost_per_conversion,clicks,ctr,cpc,cpm,conversion_rate,conversion,impressions,shopping,shopping_sigla
NONE,2025-05-08 00:00:00,0.16,0.0,0,0.0,0.0,1.72,0.0,0,93,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,42.32,0.0,32,0.16,1.32,2.11,0.0,0,20031,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,52.5,0.0,45,0.18,1.17,2.1,0.0,0,25005,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.2,0.0,0,0.0,0.0,1.64,0.0,0,122,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,33.27,0.0,27,0.17,1.23,2.06,0.0,0,16171,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,39.17,0.0,31,0.17,1.26,2.12,0.0,0,18453,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.28,0.0,0,0.0,0.0,2.06,0.0,0,136,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,31.7,0.0,24,0.16,1.32,2.13,0.0,0,14905,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,39.91,0.0,30,0.17,1.33,2.32,0.0,0,17237,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.13,0.0,0,0.0,0.0,1.15,0.0,0,113,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,30.84,0.0,15,0.1,2.06,2.07,0.0,0,14895,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,41.88,0.0,24,0.14,1.75,2.41,0.0,0,17366,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.13,0.0,0,0.0,0.0,1.07,0.0,0,121,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,31.87,0.0,24,0.17,1.33,2.26,0.0,0,14090,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,40.85,0.0,25,0.15,1.63,2.43,0.0,0,16812,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.2,0.0,0,0.0,0.0,1.45,0.0,0,138,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,31.54,0.0,20,0.14,1.58,2.24,0.0,0,14099,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,41.13,0.0,35,0.21,1.18,2.5,0.0,0,16444,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,0.0,1,0.65,0.24,1.56,0.0,0,154,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,33.7,0.0,28,0.19,1.2,2.34,0.0,0,14420,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,38.82,0.0,32,0.21,1.21,2.57,0.0,0,15079,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.36,0.0,0,0.0,0.0,1.71,0.0,0,211,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,60.82,0.0,28,0.09,2.17,2.03,0.0,0,29961,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,84.58,0.0,39,0.1,2.17,2.13,0.0,0,39648,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.4,0.0,0,0.0,0.0,1.63,0.0,0,246,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,77.1,0.0,32,0.08,2.41,2.02,0.0,0,38198,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,108.49,0.0,37,0.07,2.93,2.18,0.0,0,49868,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.4,0.0,0,0.0,0.0,1.68,0.0,0,238,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,51.21,0.0,22,0.09,2.33,2.05,0.0,0,25008,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,64.24,0.0,35,0.11,1.84,2.11,0.0,0,30501,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.36,0.0,0,0.0,0.0,1.53,0.0,0,235,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,40.74,0.0,35,0.17,1.16,2.0,0.0,0,20355,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,47.72,0.0,39,0.16,1.22,2.0,0.0,0,23816,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,0.0,1,0.4,0.41,1.63,0.0,0,252,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,39.54,0.0,32,0.16,1.24,2.02,0.0,0,19543,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,47.07,0.0,45,0.21,1.05,2.21,0.0,0,21296,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.32,0.0,0,0.0,0.0,1.55,0.0,0,206,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,41.92,0.0,20,0.1,2.1,2.19,0.0,0,19141,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,45.72,0.0,31,0.15,1.47,2.29,0.0,0,20007,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.42,0.0,0,0.0,0.0,1.71,0.0,0,246,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,40.7,0.0,34,0.18,1.2,2.17,0.0,0,18761,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,45.85,0.0,36,0.18,1.27,2.31,0.0,0,19848,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.68,0.0,0,0.0,0.0,2.39,0.0,0,285,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,39.36,0.0,23,0.12,1.71,2.09,0.0,0,18795,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,46.98,0.0,25,0.11,1.88,2.15,0.0,0,21822,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.46,0.0,0,0.0,0.0,1.97,0.0,0,234,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,39.5,0.0,20,0.11,1.98,2.2,0.0,0,17942,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,46.14,0.0,30,0.14,1.54,2.16,0.0,0,21392,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.6,0.0,0,0.0,0.0,1.99,0.0,0,301,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,38.44,0.0,31,0.18,1.24,2.18,0.0,0,17660,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,46.45,0.0,45,0.2,1.03,2.11,0.0,0,22061,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,0.0,1,0.29,0.51,1.5,0.0,0,339,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,41.21,0.0,28,0.15,1.47,2.23,0.0,0,18493,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,44.69,0.0,20,0.09,2.23,2.11,0.0,0,21195,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.88,0.0,0,0.0,0.0,2.23,0.0,0,395,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,38.77,0.0,22,0.13,1.76,2.24,0.0,0,17314,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,45.36,0.0,14,0.07,3.24,2.38,0.0,0,19093,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,0.0,1,0.21,0.96,1.98,0.0,0,484,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,40.8,0.0,24,0.14,1.7,2.31,0.0,0,17687,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,43.36,0.0,26,0.15,1.67,2.48,0.0,0,17467,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,1.28,0.0,3,0.51,0.43,2.15,0.0,0,594,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,40.56,0.0,23,0.14,1.76,2.38,0.0,0,17017,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,42.12,0.0,23,0.13,1.83,2.45,0.0,0,17217,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.93,0.0,0,0.0,0.0,2.35,0.0,0,396,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,38.07,0.0,16,0.1,2.38,2.32,0.0,0,16378,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,43.86,0.0,23,0.12,1.91,2.36,0.0,0,18604,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.63,0.0,0,0.0,0.0,2.12,0.0,0,297,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,34.62,0.0,18,0.13,1.92,2.45,0.0,0,14140,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,43.45,0.0,22,0.13,1.98,2.5,0.0,0,17362,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.48,0.0,0,0.0,0.0,2.89,0.0,0,166,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,33.5,0.0,23,0.21,1.46,3.12,0.0,0,10721,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,35.48,0.0,28,0.25,1.27,3.1,0.0,0,11427,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,0.0,1,1.54,0.12,1.85,0.0,0,65,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,17.55,0.0,5,0.08,3.51,2.71,0.0,0,6466,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,17.35,0.0,12,0.15,1.45,2.18,0.0,0,7974,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,0.0,1,0.75,0.38,2.86,0.0,0,133,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,31.39,0.0,19,0.16,1.65,2.56,0.0,0,12251,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,37.88,0.0,17,0.11,2.23,2.53,0.0,0,14943,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.34,0.0,0,0.0,0.0,1.84,0.0,0,185,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,37.45,0.0,17,0.14,2.2,3.07,0.0,0,12211,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,41.72,0.0,21,0.14,1.99,2.84,0.0,0,14700,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.66,0.0,0,0.0,0.0,3.14,0.0,0,210,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,37.28,0.0,17,0.12,2.19,2.67,0.0,0,13958,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,43.11,0.0,25,0.15,1.72,2.61,0.0,0,16517,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,1.92,0.0,0,0.0,0.0,9.01,0.0,0,213,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,35.79,0.0,13,0.1,2.75,2.64,0.0,0,13540,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,41.74,0.0,19,0.12,2.2,2.56,0.0,0,16336,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.55,0.0,0,0.0,0.0,3.55,0.0,0,155,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,35.02,0.0,20,0.16,1.75,2.84,0.0,0,12324,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,39.56,0.0,15,0.1,2.64,2.75,0.0,0,14403,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.29,0.0,0,0.0,0.0,2.46,0.0,0,118,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,34.95,0.0,13,0.11,2.69,3.03,0.0,0,11526,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,39.0,0.0,20,0.15,1.95,2.99,0.0,0,13029,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.2,0.0,0,0.0,0.0,1.68,0.0,0,119,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,34.2,0.0,14,0.11,2.44,2.77,0.0,0,12354,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,40.36,0.0,25,0.19,1.61,3.05,0.0,0,13239,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.26,0.0,0,0.0,0.0,3.13,0.0,0,83,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,31.03,0.0,17,0.15,1.83,2.78,0.0,0,11171,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,36.55,0.0,22,0.17,1.66,2.87,0.0,0,12754,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.15,0.0,0,0.0,0.0,1.88,0.0,0,80,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,29.41,0.0,11,0.1,2.67,2.59,0.0,0,11346,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,35.25,0.0,24,0.19,1.47,2.79,0.0,0,12619,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.14,0.0,0,0.0,0.0,2.15,0.0,0,65,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,25.8,0.0,24,0.23,1.08,2.43,0.0,0,10607,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,31.87,0.0,19,0.16,1.68,2.63,0.0,0,12130,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.16,0.0,0,0.0,0.0,3.02,0.0,0,53,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,15.92,0.0,9,0.15,1.77,2.64,0.0,0,6033,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,16.72,0.0,2,0.03,8.36,2.59,0.0,0,6468,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.05,0.0,0,0.0,0.0,2.08,0.0,0,24,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,5.01,0.0,0,0.0,0.0,2.0,0.0,0,2511,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,4.76,0.0,0,0.0,0.0,2.03,0.0,0,2345,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.02,0.0,0,0.0,0.0,1.33,0.0,0,15,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,4.74,0.0,0,0.0,0.0,2.05,0.0,0,2308,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,4.69,0.0,0,0.0,0.0,2.16,0.0,0,2175,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.03,0.0,0,0.0,0.0,3.0,0.0,0,10,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,4.86,0.0,0,0.0,0.0,2.2,0.0,0,2208,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,4.55,0.0,0,0.0,0.0,2.3,0.0,0,1977,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,4.82,0.0,0,0.0,0.0,2.18,0.0,0,2216,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,5.31,0.0,0,0.0,0.0,2.25,0.0,0,2360,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.03,0.0,0,0.0,0.0,2.73,0.0,0,11,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,4.34,0.0,0,0.0,0.0,2.26,0.0,0,1918,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,4.37,0.0,0,0.0,0.0,2.09,0.0,0,2087,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.01,0.0,0,0.0,0.0,1.0,0.0,0,10,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,3.92,0.0,0,0.0,0.0,2.15,0.0,0,1824,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,4.39,0.0,0,0.0,0.0,2.21,0.0,0,1985,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,3.64,0.0,0,0.0,0.0,2.0,0.0,0,1823,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,4.49,0.0,0,0.0,0.0,2.14,0.0,0,2097,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,3.83,0.0,0,0.0,0.0,2.32,0.0,0,1653,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,3.68,0.0,0,0.0,0.0,2.13,0.0,0,1725,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,3.54,0.0,0,0.0,0.0,2.36,0.0,0,1502,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,3.45,0.0,0,0.0,0.0,2.5,0.0,0,1379,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.02,0.0,0,0.0,0.0,2.5,0.0,0,8,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,3.43,0.0,0,0.0,0.0,2.62,0.0,0,1310,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,3.06,0.0,0,0.0,0.0,2.43,0.0,0,1260,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,2.97,0.0,0,0.0,0.0,2.66,0.0,0,1118,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,2.77,0.0,0,0.0,0.0,2.58,0.0,0,1074,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.03,0.0,0,0.0,0.0,3.75,0.0,0,8,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,3.87,0.0,0,0.0,0.0,2.68,0.0,0,1442,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,3.98,0.0,0,0.0,0.0,2.61,0.0,0,1526,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.02,0.0,0,0.0,0.0,2.0,0.0,0,10,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,6.28,0.0,0,0.0,0.0,2.86,0.0,0,2197,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,7.05,0.0,0,0.0,0.0,2.71,0.0,0,2603,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.05,0.0,0,0.0,0.0,2.63,0.0,0,19,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,6.63,0.0,0,0.0,0.0,2.59,0.0,0,2556,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,6.45,0.0,0,0.0,0.0,2.52,0.0,0,2562,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.08,0.0,0,0.0,0.0,1.67,0.0,0,48,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,11.51,0.0,0,0.0,0.0,2.41,0.0,0,4782,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,11.71,0.0,0,0.0,0.0,2.3,0.0,0,5095,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.1,0.0,0,0.0,0.0,1.72,0.0,0,58,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,13.58,0.0,0,0.0,0.0,1.66,0.0,0,8184,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,14.53,0.0,0,0.0,0.0,1.66,0.0,0,8778,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.11,0.0,0,0.0,0.0,1.83,0.0,0,60,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,13.44,0.0,0,0.0,0.0,1.74,0.0,0,7712,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,13.25,0.0,0,0.0,0.0,1.83,0.0,0,7230,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.11,0.0,0,0.0,0.0,1.43,0.0,0,77,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,21.85,0.0,0,0.0,0.0,1.91,0.0,0,11454,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,23.16,0.0,0,0.0,0.0,2.13,0.0,0,10873,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.2,0.0,0,0.0,0.0,2.17,0.0,0,92,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,23.63,0.0,0,0.0,0.0,1.91,0.0,0,12397,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,26.8,0.0,0,0.0,0.0,2.13,0.0,0,12586,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.24,0.0,0,0.0,0.0,2.26,0.0,0,106,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,24.24,0.0,0,0.0,0.0,1.88,0.0,0,12919,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,25.8,0.0,0,0.0,0.0,1.92,0.0,0,13466,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.23,0.0,0,0.0,0.0,1.72,0.0,0,134,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,22.96,0.0,0,0.0,0.0,1.83,0.0,0,12525,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,27.33,0.0,0,0.0,0.0,1.95,0.0,0,14024,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.22,0.0,0,0.0,0.0,2.5,0.0,0,88,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,23.38,0.0,0,0.0,0.0,1.88,0.0,0,12433,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,26.32,0.0,0,0.0,0.0,1.94,0.0,0,13569,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.24,0.0,0,0.0,0.0,2.5,0.0,0,96,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,22.6,0.0,0,0.0,0.0,1.86,0.0,0,12163,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,25.33,0.0,0,0.0,0.0,2.01,0.0,0,12615,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.1,0.0,0,0.0,0.0,1.69,0.0,0,59,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,21.83,0.0,0,0.0,0.0,1.98,0.0,0,11025,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,25.62,0.0,0,0.0,0.0,2.12,0.0,0,12101,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.16,0.0,0,0.0,0.0,1.45,0.0,0,110,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,22.37,0.0,0,0.0,0.0,2.0,0.0,0,11192,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,25.47,0.0,0,0.0,0.0,2.16,0.0,0,11806,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.19,0.0,0,0.0,0.0,2.57,0.0,0,74,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,23.39,0.0,0,0.0,0.0,2.0,0.0,0,11687,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,25.17,0.0,0,0.0,0.0,2.04,0.0,0,12358,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.14,0.0,0,0.0,0.0,1.79,0.0,0,78,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,22.49,0.0,0,0.0,0.0,1.93,0.0,0,11652,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,24.62,0.0,0,0.0,0.0,1.9,0.0,0,12956,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.17,0.0,0,0.0,0.0,1.98,0.0,0,86,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,21.25,0.0,0,0.0,0.0,1.87,0.0,0,11371,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,24.83,0.0,0,0.0,0.0,1.9,0.0,0,13092,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.2,0.0,0,0.0,0.0,3.17,0.0,0,63,Nacoes Shopping,NS
