stat_time_day,gender,impressions,conversion,spend,cost_per_conversion,conversion_rate,clicks,cpc,ctr,cpm,shopping,shopping_sigla
2025-05-16 00:00:00,NONE,246,0,0.4,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,38198,0,77.1,0.0,0.0,32,2.41,0.08,2.02,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,49868,0,108.49,0.0,0.0,37,2.93,0.07,2.18,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,238,0,0.4,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,25008,0,51.21,0.0,0.0,22,2.33,0.09,2.05,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,30501,0,64.24,0.0,0.0,35,1.84,0.11,2.11,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,235,0,0.36,0.0,0.0,0,0.0,0.0,1.53,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,20355,0,40.74,0.0,0.0,35,1.16,0.17,2.0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,23816,0,47.72,0.0,0.0,39,1.22,0.16,2.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,252,0,0.41,0.0,0.0,1,0.41,0.4,1.63,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,19543,0,39.54,0.0,0.0,32,1.24,0.16,2.02,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,21296,0,47.07,0.0,0.0,45,1.05,0.21,2.21,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,206,0,0.32,0.0,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,19141,0,41.92,0.0,0.0,20,2.1,0.1,2.19,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,20007,0,45.72,0.0,0.0,31,1.47,0.15,2.29,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,246,0,0.42,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,18761,0,40.7,0.0,0.0,34,1.2,0.18,2.17,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,19848,0,45.85,0.0,0.0,36,1.27,0.18,2.31,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,285,0,0.68,0.0,0.0,0,0.0,0.0,2.39,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,18795,0,39.36,0.0,0.0,23,1.71,0.12,2.09,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,21822,0,46.98,0.0,0.0,25,1.88,0.11,2.15,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,234,0,0.46,0.0,0.0,0,0.0,0.0,1.97,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,17942,0,39.5,0.0,0.0,20,1.98,0.11,2.2,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,21392,0,46.14,0.0,0.0,30,1.54,0.14,2.16,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,301,0,0.6,0.0,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,17660,0,38.44,0.0,0.0,31,1.24,0.18,2.18,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,22061,0,46.45,0.0,0.0,45,1.03,0.2,2.11,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,339,0,0.51,0.0,0.0,1,0.51,0.29,1.5,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,18493,0,41.21,0.0,0.0,28,1.47,0.15,2.23,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,21195,0,44.69,0.0,0.0,20,2.23,0.09,2.11,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,395,0,0.88,0.0,0.0,0,0.0,0.0,2.23,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,17314,0,38.77,0.0,0.0,22,1.76,0.13,2.24,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,19093,0,45.36,0.0,0.0,14,3.24,0.07,2.38,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,484,0,0.96,0.0,0.0,1,0.96,0.21,1.98,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,17687,0,40.8,0.0,0.0,24,1.7,0.14,2.31,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,17467,0,43.36,0.0,0.0,26,1.67,0.15,2.48,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,594,0,1.28,0.0,0.0,3,0.43,0.51,2.15,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,17017,0,40.56,0.0,0.0,23,1.76,0.14,2.38,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,17217,0,42.12,0.0,0.0,23,1.83,0.13,2.45,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,396,0,0.93,0.0,0.0,0,0.0,0.0,2.35,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,16378,0,38.07,0.0,0.0,16,2.38,0.1,2.32,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,18604,0,43.86,0.0,0.0,23,1.91,0.12,2.36,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,297,0,0.63,0.0,0.0,0,0.0,0.0,2.12,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,14140,0,34.62,0.0,0.0,18,1.92,0.13,2.45,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,17362,0,43.45,0.0,0.0,22,1.98,0.13,2.5,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,166,0,0.48,0.0,0.0,0,0.0,0.0,2.89,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,10721,0,33.5,0.0,0.0,23,1.46,0.21,3.12,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,11427,0,35.48,0.0,0.0,28,1.27,0.25,3.1,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,65,0,0.12,0.0,0.0,1,0.12,1.54,1.85,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,6466,0,17.55,0.0,0.0,5,3.51,0.08,2.71,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,7974,0,17.35,0.0,0.0,12,1.45,0.15,2.18,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,133,0,0.38,0.0,0.0,1,0.38,0.75,2.86,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,12251,0,31.39,0.0,0.0,19,1.65,0.16,2.56,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,14943,0,37.88,0.0,0.0,17,2.23,0.11,2.53,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,185,0,0.34,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,12211,0,37.45,0.0,0.0,17,2.2,0.14,3.07,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,14700,0,41.72,0.0,0.0,21,1.99,0.14,2.84,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,210,0,0.66,0.0,0.0,0,0.0,0.0,3.14,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,13958,0,37.28,0.0,0.0,17,2.19,0.12,2.67,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,16517,0,43.11,0.0,0.0,25,1.72,0.15,2.61,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,213,0,1.92,0.0,0.0,0,0.0,0.0,9.01,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,13540,0,35.79,0.0,0.0,13,2.75,0.1,2.64,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,16336,0,41.74,0.0,0.0,19,2.2,0.12,2.56,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,155,0,0.55,0.0,0.0,0,0.0,0.0,3.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,12324,0,35.02,0.0,0.0,20,1.75,0.16,2.84,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,14403,0,39.56,0.0,0.0,15,2.64,0.1,2.75,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,118,0,0.29,0.0,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,11526,0,34.95,0.0,0.0,13,2.69,0.11,3.03,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,13029,0,39.0,0.0,0.0,20,1.95,0.15,2.99,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,119,0,0.2,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,12354,0,34.2,0.0,0.0,14,2.44,0.11,2.77,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,13239,0,40.36,0.0,0.0,25,1.61,0.19,3.05,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,83,0,0.26,0.0,0.0,0,0.0,0.0,3.13,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,11171,0,31.03,0.0,0.0,17,1.83,0.15,2.78,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,12754,0,36.55,0.0,0.0,22,1.66,0.17,2.87,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,80,0,0.15,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,11346,0,29.41,0.0,0.0,11,2.67,0.1,2.59,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,12619,0,35.25,0.0,0.0,24,1.47,0.19,2.79,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,65,0,0.14,0.0,0.0,0,0.0,0.0,2.15,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,10607,0,25.8,0.0,0.0,24,1.08,0.23,2.43,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,12130,0,31.87,0.0,0.0,19,1.68,0.16,2.63,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,53,0,0.16,0.0,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,6033,0,15.92,0.0,0.0,9,1.77,0.15,2.64,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,6468,0,16.72,0.0,0.0,2,8.36,0.03,2.59,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,24,0,0.05,0.0,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,2511,0,5.01,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,2345,0,4.76,0.0,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,15,0,0.02,0.0,0.0,0,0.0,0.0,1.33,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,2308,0,4.74,0.0,0.0,0,0.0,0.0,2.05,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,2175,0,4.69,0.0,0.0,0,0.0,0.0,2.16,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,10,0,0.03,0.0,0.0,0,0.0,0.0,3.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,2208,0,4.86,0.0,0.0,0,0.0,0.0,2.2,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,1977,0,4.55,0.0,0.0,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,2216,0,4.82,0.0,0.0,0,0.0,0.0,2.18,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,2360,0,5.31,0.0,0.0,0,0.0,0.0,2.25,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,11,0,0.03,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,1918,0,4.34,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,2087,0,4.37,0.0,0.0,0,0.0,0.0,2.09,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,10,0,0.01,0.0,0.0,0,0.0,0.0,1.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,1824,0,3.92,0.0,0.0,0,0.0,0.0,2.15,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,1985,0,4.39,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,1823,0,3.64,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,2097,0,4.49,0.0,0.0,0,0.0,0.0,2.14,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,1653,0,3.83,0.0,0.0,0,0.0,0.0,2.32,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,1725,0,3.68,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,1502,0,3.54,0.0,0.0,0,0.0,0.0,2.36,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,1379,0,3.45,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,8,0,0.02,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,1310,0,3.43,0.0,0.0,0,0.0,0.0,2.62,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,1260,0,3.06,0.0,0.0,0,0.0,0.0,2.43,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,1118,0,2.97,0.0,0.0,0,0.0,0.0,2.66,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,1074,0,2.77,0.0,0.0,0,0.0,0.0,2.58,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,8,0,0.03,0.0,0.0,0,0.0,0.0,3.75,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,1442,0,3.87,0.0,0.0,0,0.0,0.0,2.68,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,1526,0,3.98,0.0,0.0,0,0.0,0.0,2.61,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,10,0,0.02,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,2197,0,6.28,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,2603,0,7.05,0.0,0.0,0,0.0,0.0,2.71,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,19,0,0.05,0.0,0.0,0,0.0,0.0,2.63,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,2556,0,6.63,0.0,0.0,0,0.0,0.0,2.59,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,2562,0,6.45,0.0,0.0,0,0.0,0.0,2.52,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,48,0,0.08,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,4782,0,11.51,0.0,0.0,0,0.0,0.0,2.41,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,5095,0,11.71,0.0,0.0,0,0.0,0.0,2.3,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,58,0,0.1,0.0,0.0,0,0.0,0.0,1.72,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,8184,0,13.58,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,8778,0,14.53,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,60,0,0.11,0.0,0.0,0,0.0,0.0,1.83,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,7712,0,13.44,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,7230,0,13.25,0.0,0.0,0,0.0,0.0,1.83,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,77,0,0.11,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,11454,0,21.85,0.0,0.0,0,0.0,0.0,1.91,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,10873,0,23.16,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,92,0,0.2,0.0,0.0,0,0.0,0.0,2.17,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,12397,0,23.63,0.0,0.0,0,0.0,0.0,1.91,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,12586,0,26.8,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,106,0,0.24,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,12919,0,24.24,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,13466,0,25.8,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,134,0,0.23,0.0,0.0,0,0.0,0.0,1.72,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,12525,0,22.96,0.0,0.0,0,0.0,0.0,1.83,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,14024,0,27.33,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,88,0,0.22,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,12433,0,23.38,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,13569,0,26.32,0.0,0.0,0,0.0,0.0,1.94,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,96,0,0.24,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,12163,0,22.6,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,12615,0,25.33,0.0,0.0,0,0.0,0.0,2.01,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,59,0,0.1,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,11025,0,21.83,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,12101,0,25.62,0.0,0.0,0,0.0,0.0,2.12,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,110,0,0.16,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,11192,0,22.37,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,11806,0,25.47,0.0,0.0,0,0.0,0.0,2.16,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,74,0,0.19,0.0,0.0,0,0.0,0.0,2.57,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,11687,0,23.39,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,12358,0,25.17,0.0,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,78,0,0.14,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,11652,0,22.49,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,12956,0,24.62,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,86,0,0.17,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,11371,0,21.25,0.0,0.0,0,0.0,0.0,1.87,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,13092,0,24.83,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,63,0,0.2,0.0,0.0,0,0.0,0.0,3.17,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,12021,0,21.71,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,13700,0,26.19,0.0,0.0,0,0.0,0.0,1.91,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,66,0,0.11,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,11127,0,21.84,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,11896,0,24.41,0.0,0.0,0,0.0,0.0,2.05,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,101,0,0.19,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,15396,0,34.5,0.0,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,17227,0,38.18,0.0,0.0,0,0.0,0.0,2.22,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,175,0,0.36,0.0,0.0,0,0.0,0.0,2.06,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,18959,0,42.82,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,22778,0,52.03,0.0,0.0,0,0.0,0.0,2.28,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,249,0,0.62,0.0,0.0,0,0.0,0.0,2.49,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,29421,0,65.9,0.0,0.0,0,0.0,0.0,2.24,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,36240,0,89.08,0.0,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,246,0,0.45,0.0,0.0,0,0.0,0.0,1.83,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,33402,0,78.21,0.0,0.0,0,0.0,0.0,2.34,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,39763,0,99.57,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,166,0,0.49,0.0,0.0,0,0.0,0.0,2.95,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,22530,0,52.19,0.0,0.0,0,0.0,0.0,2.32,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,25241,0,58.66,0.0,0.0,0,0.0,0.0,2.32,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,171,0,0.26,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,18341,0,41.38,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,21886,0,49.78,0.0,0.0,0,0.0,0.0,2.27,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,150,0,0.35,0.0,0.0,0,0.0,0.0,2.33,Nacoes Shopping,NS
