stat_time_day,gender,conversion,spend,ctr,conversion_rate,cost_per_conversion,cpc,cpm,clicks,impressions,shopping,shopping_sigla
2025-07-03 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,1.43,0,77,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0,21.85,0.0,0.0,0.0,0.0,1.91,0,11454,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0,23.16,0.0,0.0,0.0,0.0,2.13,0,10873,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,0.2,0.0,0.0,0.0,0.0,2.17,0,92,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0,23.63,0.0,0.0,0.0,0.0,1.91,0,12397,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0,26.8,0.0,0.0,0.0,0.0,2.13,0,12586,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0.24,0.0,0.0,0.0,0.0,2.26,0,106,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0,24.24,0.0,0.0,0.0,0.0,1.88,0,12919,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0,25.8,0.0,0.0,0.0,0.0,1.92,0,13466,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0.23,0.0,0.0,0.0,0.0,1.72,0,134,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0,22.96,0.0,0.0,0.0,0.0,1.83,0,12525,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0,27.33,0.0,0.0,0.0,0.0,1.95,0,14024,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0.22,0.0,0.0,0.0,0.0,2.5,0,88,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0,23.38,0.0,0.0,0.0,0.0,1.88,0,12433,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0,26.32,0.0,0.0,0.0,0.0,1.94,0,13569,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0.24,0.0,0.0,0.0,0.0,2.5,0,96,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0,22.6,0.0,0.0,0.0,0.0,1.86,0,12163,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0,25.33,0.0,0.0,0.0,0.0,2.01,0,12615,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,1.69,0,59,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0,21.83,0.0,0.0,0.0,0.0,1.98,0,11025,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0,25.62,0.0,0.0,0.0,0.0,2.12,0,12101,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0.16,0.0,0.0,0.0,0.0,1.45,0,110,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0,22.37,0.0,0.0,0.0,0.0,2.0,0,11192,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0,25.47,0.0,0.0,0.0,0.0,2.16,0,11806,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0.19,0.0,0.0,0.0,0.0,2.57,0,74,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0,23.39,0.0,0.0,0.0,0.0,2.0,0,11687,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0,25.17,0.0,0.0,0.0,0.0,2.04,0,12358,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,1.79,0,78,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0,22.49,0.0,0.0,0.0,0.0,1.93,0,11652,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0,24.62,0.0,0.0,0.0,0.0,1.9,0,12956,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0.17,0.0,0.0,0.0,0.0,1.98,0,86,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0,21.25,0.0,0.0,0.0,0.0,1.87,0,11371,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0,24.83,0.0,0.0,0.0,0.0,1.9,0,13092,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0,0.2,0.0,0.0,0.0,0.0,3.17,0,63,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0,21.71,0.0,0.0,0.0,0.0,1.81,0,12021,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0,26.19,0.0,0.0,0.0,0.0,1.91,0,13700,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,1.67,0,66,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0,21.84,0.0,0.0,0.0,0.0,1.96,0,11127,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0,24.41,0.0,0.0,0.0,0.0,2.05,0,11896,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0,0.19,0.0,0.0,0.0,0.0,1.88,0,101,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0,34.5,0.0,0.0,0.0,0.0,2.24,0,15396,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0,38.18,0.0,0.0,0.0,0.0,2.22,0,17227,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0,0.36,0.0,0.0,0.0,0.0,2.06,0,175,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0,42.82,0.0,0.0,0.0,0.0,2.26,0,18959,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0,52.03,0.0,0.0,0.0,0.0,2.28,0,22778,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0,0.62,0.0,0.0,0.0,0.0,2.49,0,249,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0,65.9,0.0,0.0,0.0,0.0,2.24,0,29421,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0,89.08,0.0,0.0,0.0,0.0,2.46,0,36240,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0,0.45,0.0,0.0,0.0,0.0,1.83,0,246,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0,78.21,0.0,0.0,0.0,0.0,2.34,0,33402,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0,99.57,0.0,0.0,0.0,0.0,2.5,0,39763,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0,0.49,0.0,0.0,0.0,0.0,2.95,0,166,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0,52.19,0.0,0.0,0.0,0.0,2.32,0,22530,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0,58.66,0.0,0.0,0.0,0.0,2.32,0,25241,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0,0.26,0.0,0.0,0.0,0.0,1.52,0,171,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0,41.38,0.0,0.0,0.0,0.0,2.26,0,18341,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0,49.78,0.0,0.0,0.0,0.0,2.27,0,21886,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0,0.35,0.0,0.0,0.0,0.0,2.33,0,150,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0,40.18,0.0,0.0,0.0,0.0,2.25,0,17891,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0,45.44,0.0,0.0,0.0,0.0,2.26,0,20065,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0,0.27,0.0,0.0,0.0,0.0,1.89,0,143,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0,41.06,0.0,0.0,0.0,0.0,2.21,0,18547,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0,46.7,0.0,0.0,0.0,0.0,2.28,0,20516,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,1.21,0,116,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0,37.8,0.0,0.0,0.0,0.0,2.16,0,17465,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0,42.32,0.0,0.0,0.0,0.0,2.2,0,19232,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0,0.22,0.0,0.0,0.0,0.0,2.02,0,109,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0,36.43,0.0,0.0,0.0,0.0,2.29,0,15914,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0,43.26,0.0,0.0,0.0,0.0,2.35,0,18381,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0.29,0.0,0.0,0.0,0.0,2.48,0,117,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0,34.27,0.0,0.0,0.0,0.0,2.33,0,14701,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0,42.87,0.0,0.0,0.0,0.0,2.47,0,17367,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0.25,0.0,0.0,0.0,0.0,2.78,0,90,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0,33.92,0.0,0.0,0.0,0.0,2.28,0,14886,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0,36.63,0.0,0.0,0.0,0.0,2.29,0,15978,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0.19,0.0,0.0,0.0,0.0,2.13,0,89,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0,27.44,0.0,0.0,0.0,0.0,2.14,0,12813,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0,31.95,0.0,0.0,0.0,0.0,2.13,0,14992,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0.25,0.0,0.0,0.0,0.0,2.16,0,116,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0,23.23,0.0,0.0,0.0,0.0,2.04,0,11398,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0,30.75,0.0,0.0,0.0,0.0,2.15,0,14325,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,2.56,0,43,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0,16.62,0.0,0.0,0.0,0.0,2.13,0,7796,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0,21.89,0.0,0.0,0.0,0.0,2.24,0,9771,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.04,0.0,0.0,0.0,0.0,1.33,0,30,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0,13.25,0.0,0.0,0.0,0.0,2.16,0,6127,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0,19.9,0.0,0.0,0.0,0.0,2.22,0,8963,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.03,0,64,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0,16.95,0.0,0.0,0.0,0.0,1.89,0,8969,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0,23.19,0.0,0.0,0.0,0.0,1.95,0,11914,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,1.29,0,93,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0,16.87,0.0,0.0,0.0,0.0,1.8,0,9347,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0,23.27,0.0,0.0,0.0,0.0,1.98,0,11765,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,1.19,0,84,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0,17.04,0.0,0.0,0.0,0.0,1.79,0,9506,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0,21.81,0.0,0.0,0.0,0.0,1.9,0,11481,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,1.48,0,88,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0,18.28,0.0,0.0,0.0,0.0,1.93,0,9474,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0,19.0,0.0,0.0,0.0,0.0,1.92,0,9910,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,1.1,0,109,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0,17.04,0.0,0.0,0.0,0.0,2.0,0,8521,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0,18.82,0.0,0.0,0.0,0.0,2.1,0,8975,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,1.69,0,83,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0,17.86,0.0,0.0,0.0,0.0,2.16,0,8264,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0,19.26,0.0,0.0,0.0,0.0,2.28,0,8457,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.06,0,63,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0,17.31,0.0,0.0,0.0,0.0,2.01,0,8594,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0,20.0,0.0,0.0,0.0,0.0,2.1,0,9540,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,2.03,0,59,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0,17.48,0.0,0.0,0.0,0.0,2.14,0,8178,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0,19.67,0.0,0.0,0.0,0.0,2.22,0,8872,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0.16,0.0,0.0,0.0,0.0,2.46,0,65,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0,17.38,0.0,0.0,0.0,0.0,2.11,0,8244,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0,20.03,0.0,0.0,0.0,0.0,2.21,0,9081,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0.15,0.0,0.0,0.0,0.0,2.31,0,65,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0,16.67,0.0,0.0,0.0,0.0,1.97,0,8453,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0,20.27,0.0,0.0,0.0,0.0,2.12,0,9554,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,1.81,0,72,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0,16.62,0.0,0.0,0.0,0.0,2.04,0,8147,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0,17.84,0.0,0.0,0.0,0.0,2.05,0,8721,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,1.67,0,66,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0,17.23,0.0,0.0,0.0,0.0,2.1,0,8221,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0,17.98,0.0,0.0,0.0,0.0,2.14,0,8399,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.22,0.0,0.0,0.0,0.0,2.39,0,92,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0,17.13,0.0,0.0,0.0,0.0,2.01,0,8505,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0,17.92,0.0,0.0,0.0,0.0,2.15,0,8353,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.41,0,54,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0,16.23,0.0,0.0,0.0,0.0,1.87,0,8676,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0,18.53,0.0,0.0,0.0,0.0,1.97,0,9404,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,1.76,0,68,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0,15.62,0.0,0.0,0.0,0.0,1.92,0,8124,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0,19.01,0.0,0.0,0.0,0.0,2.21,0,8599,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,1.67,0,66,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0,16.63,0.0,0.0,0.0,0.0,2.01,0,8274,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0,19.23,0.0,0.0,0.0,0.0,2.15,0,8939,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,1.5,0,60,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0,16.1,0.0,0.0,0.0,0.0,2.03,0,7925,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0,17.18,0.0,0.0,0.0,0.0,2.0,0,8576,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0.07,0.0,0.0,0.0,0.0,1.09,0,64,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0,15.54,0.0,0.0,0.0,0.0,2.14,0,7275,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0,16.48,0.0,0.0,0.0,0.0,2.15,0,7656,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,1.97,0,71,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0,16.66,0.0,0.0,0.0,0.0,2.23,0,7471,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0,16.08,0.0,0.0,0.0,0.0,2.3,0,6980,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0.16,0.0,0.0,0.0,0.0,1.62,0,99,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0,15.98,0.0,0.0,0.0,0.0,2.25,0,7105,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0,16.17,0.0,0.0,0.0,0.0,2.46,0,6568,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,1.89,0,53,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0,14.27,0.0,0.0,0.0,0.0,2.13,0,6688,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0,16.04,0.0,0.0,0.0,0.0,2.25,0,7118,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0.07,0.0,0.0,0.0,0.0,1.3,0,54,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0,13.09,0.0,0.0,0.0,0.0,2.25,0,5810,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0,15.8,0.0,0.0,0.0,0.0,2.38,0,6641,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0.12,0.0,0.0,0.0,0.0,1.9,0,63,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0,14.1,0.0,0.0,0.0,0.0,2.32,0,6087,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0,15.13,0.0,0.0,0.0,0.0,2.22,0,6810,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,1.67,0,54,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0,13.54,0.0,0.0,0.0,0.0,2.09,0,6492,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0,13.76,0.0,0.0,0.0,0.0,2.13,0,6466,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0,0.06,0.0,0.0,0.0,0.0,1.15,0,52,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0,11.88,0.0,0.0,0.0,0.0,2.32,0,5116,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0,10.85,0.0,0.0,0.0,0.0,2.32,0,4670,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0.15,0.0,0.0,0.0,0.0,2.63,0,57,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0,11.94,0.0,0.0,0.0,0.0,2.34,0,5101,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0,10.5,0.0,0.0,0.0,0.0,2.34,0,4482,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0,0.25,0.0,0.0,0.0,0.0,2.87,0,87,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0,13.83,0.0,0.0,0.0,0.0,2.45,0,5655,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0,11.51,0.0,0.0,0.0,0.0,2.4,0,4797,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0.04,0.0,0.0,0.0,0.0,0.8,0,50,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0,12.52,0.0,0.0,0.0,0.0,2.27,0,5507,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0,12.86,0.0,0.0,0.0,0.0,2.23,0,5761,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0.14,0.0,0.0,0.0,0.0,1.79,0,78,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0,22.37,0.0,0.0,0.0,0.0,2.21,0,10138,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0,23.61,0.0,0.0,0.0,0.0,2.23,0,10602,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0.18,0.0,0.0,0.0,0.0,1.89,0,95,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0,25.08,0.0,0.0,0.0,0.0,2.21,0,11351,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0,27.98,0.0,0.0,0.0,0.0,2.29,0,12245,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.2,0.0,0.0,0.0,0.0,1.77,0,113,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0,21.85,0.0,0.0,0.0,0.0,2.1,0,10416,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0,23.52,0.0,0.0,0.0,0.0,2.3,0,10223,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.26,0.0,0.0,0.0,0.0,2.0,0,130,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0,18.39,0.0,0.0,0.0,0.0,1.86,0,9884,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0,23.38,0.0,0.0,0.0,0.0,2.09,0,11213,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0.21,0.0,0.0,0.0,0.0,1.57,0,134,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0,19.87,0.0,0.0,0.0,0.0,2.1,0,9452,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0,21.9,0.0,0.0,0.0,0.0,2.1,0,10415,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0.26,0.0,0.0,0.0,0.0,1.68,0,155,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,0,19.43,0.0,0.0,0.0,0.0,2.23,0,8730,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0,22.68,0.0,0.0,0.0,0.0,2.36,0,9590,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0.23,0.0,0.0,0.0,0.0,1.73,0,133,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0,19.75,0.0,0.0,0.0,0.0,2.36,0,8365,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0,23.15,0.0,0.0,0.0,0.0,2.59,0,8923,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.21,0.0,0.0,0.0,0.0,1.79,0,117,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0,20.17,0.0,0.0,0.0,0.0,2.21,0,9134,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0,24.41,0.0,0.0,0.0,0.0,2.22,0,10981,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.21,0.0,0.0,0.0,0.0,1.88,0,112,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0,19.16,0.0,0.0,0.0,0.0,2.24,0,8552,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0,22.59,0.0,0.0,0.0,0.0,2.12,0,10658,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0.25,0.0,0.0,0.0,0.0,2.48,0,101,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0,20.02,0.0,0.0,0.0,0.0,2.29,0,8758,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0,21.73,0.0,0.0,0.0,0.0,2.17,0,10022,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0.24,0.0,0.0,0.0,0.0,1.8,0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0,18.75,0.0,0.0,0.0,0.0,2.23,0,8412,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0,21.9,0.0,0.0,0.0,0.0,2.27,0,9653,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.13,0.0,0.0,0.0,0.0,2.65,0,49,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0,24.89,0.0,0.0,0.0,0.0,2.22,0,11225,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0,31.66,0.0,0.0,0.0,0.0,2.43,0,13053,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,2.2,0,41,Nacoes Shopping,NS
