gender,stat_time_day,cpm,impressions,spend,cpc,conversion,ctr,clicks,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2025-10-13 00:00:00,2.15,65,0.14,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,1.92,7111,13.62,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,2.25,8998,20.22,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,2.39,71,0.17,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,2.02,6834,13.83,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,2.39,8331,19.94,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,2.11,71,0.15,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,2.21,6524,14.39,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,2.48,7327,18.16,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,3.09,55,0.17,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,2.31,6865,15.86,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,2.45,6995,17.11,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,1.85,65,0.12,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,2.31,6848,15.8,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,2.29,7731,17.67,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,2.73,44,0.12,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,2.02,6561,13.24,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,2.22,7911,17.58,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,1.21,33,0.04,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,2.06,6412,13.19,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,2.19,7352,16.12,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,2.3,61,0.14,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,2.19,6298,13.78,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,2.29,6378,14.62,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,2.65,49,0.13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,2.42,5543,13.44,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,2.5,5447,13.61,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,2.03,64,0.13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,2.57,5082,13.08,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,2.63,4576,12.03,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,3.06,49,0.15,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,2.55,4879,12.43,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,2.55,4067,10.37,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,3.5,20,0.07,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,2.33,2962,6.91,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,2.37,2928,6.95,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,5.0,6,0.03,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,2.27,1834,4.17,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,2.14,2165,4.64,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,1.8,462,0.83,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,2.21,362,0.8,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,2.6,50,0.13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,3.21,5590,17.93,17.93,0,0.02,1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,2.75,7615,20.92,5.23,0,0.05,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,3.92,79,0.31,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,3.16,10633,33.64,6.73,0,0.05,5,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,2.93,14906,43.69,10.92,0,0.03,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,2.3,61,0.14,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,2.7,11826,31.89,7.97,0,0.03,4,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,2.47,17096,42.25,3.84,0,0.06,11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,1.81,72,0.13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.73,11589,31.59,2.87,0,0.09,11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,2.3,16100,37.09,3.71,0,0.06,10,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,3.02,63,0.19,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,2.75,11306,31.14,7.79,0,0.04,4,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,2.51,14402,36.2,12.07,0,0.02,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,2.86,98,0.28,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,2.7,11741,31.7,3.96,0,0.07,8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,2.49,15018,37.33,18.67,0,0.01,2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,2.39,71,0.17,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,2.72,10393,28.24,3.14,0,0.09,9,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,2.67,14771,39.42,5.63,0,0.05,7,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,2.46,57,0.14,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,3.1,9634,29.85,7.46,0,0.04,4,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,2.67,13224,35.25,5.04,0,0.05,7,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,1.0,50,0.05,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,3.15,7980,25.15,6.29,0,0.05,4,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,2.79,12447,34.7,8.68,0,0.03,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,1.88,32,0.06,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,2.7,6393,17.25,1.57,0,0.17,11,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,2.52,11460,28.85,7.21,0,0.03,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,4.0,35,0.14,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,2.7,5120,13.82,6.91,0,0.04,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,2.65,9916,26.23,8.74,0,0.03,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,1.84,49,0.09,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,2.99,5282,15.77,15.77,0,0.02,1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,2.74,9349,25.62,3.2,0,0.09,8,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,4.6,87,0.4,0.08,0,5.75,5,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.28,9111,38.98,0.1,0,4.19,382,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.39,10664,46.8,0.1,0,4.58,488,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,3.44,64,0.22,0.22,0,1.56,1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,3.95,9543,37.69,0.09,0,4.39,419,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,4.61,9194,42.4,0.08,0,5.62,517,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,8.57,84,0.72,0.05,0,16.67,14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,4.44,9208,40.91,0.07,0,6.01,553,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,5.1,9052,46.14,0.07,0,7.29,660,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,3.55,76,0.27,0.14,0,2.63,2,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,4.89,8289,40.53,0.08,0,6.5,539,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,5.77,8592,49.59,0.06,0,9.23,793,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,4.33,97,0.42,0.07,0,6.19,6,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.6,8506,39.14,0.1,0,4.4,374,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.51,8318,37.51,0.1,0,4.52,376,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,12.1,62,0.75,0.38,0,3.23,2,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,4.44,8528,37.9,0.07,0,6.25,533,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,5.1,8255,42.14,0.08,0,6.34,523,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,2.69,93,0.25,0.08,0,3.23,3,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,4.43,7866,34.86,0.08,0,5.44,428,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,5.19,8112,42.12,0.07,0,7.47,606,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,6.85,54,0.37,0.07,0,9.26,5,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,4.96,7514,37.3,0.13,0,3.73,280,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.81,7532,36.26,0.11,0,4.5,339,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,5.44,57,0.31,0.16,0,3.51,2,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,5.29,6937,36.7,0.08,0,6.24,433,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,5.36,7505,40.24,0.09,0,6.01,451,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,4.13,80,0.33,0.06,0,7.5,6,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,4.67,7271,33.97,0.09,0,5.31,386,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,5.04,7970,40.19,0.08,0,6.0,478,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,2.56,43,0.11,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
