gender,stat_time_day,impressions,cpm,conversion,ctr,conversion_rate,cpc,spend,clicks,cost_per_conversion,shopping,shopping_sigla
FEMALE,2025-06-10 00:00:00,13029,2.99,0,0.15,0.0,1.95,39.0,20,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,119,1.68,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,12354,2.77,0,0.11,0.0,2.44,34.2,14,0.0,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,13239,3.05,0,0.19,0.0,1.61,40.36,25,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,83,3.13,0,0.0,0.0,0.0,0.26,0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,11171,2.78,0,0.15,0.0,1.83,31.03,17,0.0,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,12754,2.87,0,0.17,0.0,1.66,36.55,22,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,80,1.88,0,0.0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11346,2.59,0,0.1,0.0,2.67,29.41,11,0.0,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,12619,2.79,0,0.19,0.0,1.47,35.25,24,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,65,2.15,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,10607,2.43,0,0.23,0.0,1.08,25.8,24,0.0,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,12130,2.63,0,0.16,0.0,1.68,31.87,19,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,53,3.02,0,0.0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,6033,2.64,0,0.15,0.0,1.77,15.92,9,0.0,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,6468,2.59,0,0.03,0.0,8.36,16.72,2,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,24,2.08,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,2511,2.0,0,0.0,0.0,0.0,5.01,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,2345,2.03,0,0.0,0.0,0.0,4.76,0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,15,1.33,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,2308,2.05,0,0.0,0.0,0.0,4.74,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,2175,2.16,0,0.0,0.0,0.0,4.69,0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,10,3.0,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,2208,2.2,0,0.0,0.0,0.0,4.86,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,1977,2.3,0,0.0,0.0,0.0,4.55,0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,16,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,2216,2.18,0,0.0,0.0,0.0,4.82,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,2360,2.25,0,0.0,0.0,0.0,5.31,0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,11,2.73,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,1918,2.26,0,0.0,0.0,0.0,4.34,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,2087,2.09,0,0.0,0.0,0.0,4.37,0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,10,1.0,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,1824,2.15,0,0.0,0.0,0.0,3.92,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,1985,2.21,0,0.0,0.0,0.0,4.39,0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,1823,2.0,0,0.0,0.0,0.0,3.64,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,2097,2.14,0,0.0,0.0,0.0,4.49,0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,1653,2.32,0,0.0,0.0,0.0,3.83,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,1725,2.13,0,0.0,0.0,0.0,3.68,0,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,1502,2.36,0,0.0,0.0,0.0,3.54,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,1379,2.5,0,0.0,0.0,0.0,3.45,0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,8,2.5,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,1310,2.62,0,0.0,0.0,0.0,3.43,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,1260,2.43,0,0.0,0.0,0.0,3.06,0,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,1118,2.66,0,0.0,0.0,0.0,2.97,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,1074,2.58,0,0.0,0.0,0.0,2.77,0,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,8,3.75,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,1442,2.68,0,0.0,0.0,0.0,3.87,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,1526,2.61,0,0.0,0.0,0.0,3.98,0,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,10,2.0,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,2197,2.86,0,0.0,0.0,0.0,6.28,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,2603,2.71,0,0.0,0.0,0.0,7.05,0,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,19,2.63,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,2556,2.59,0,0.0,0.0,0.0,6.63,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,2562,2.52,0,0.0,0.0,0.0,6.45,0,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,48,1.67,0,0.0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,4782,2.41,0,0.0,0.0,0.0,11.51,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,5095,2.3,0,0.0,0.0,0.0,11.71,0,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,58,1.72,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,8184,1.66,0,0.0,0.0,0.0,13.58,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,8778,1.66,0,0.0,0.0,0.0,14.53,0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,60,1.83,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,7712,1.74,0,0.0,0.0,0.0,13.44,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,7230,1.83,0,0.0,0.0,0.0,13.25,0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,77,1.43,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,11454,1.91,0,0.0,0.0,0.0,21.85,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,10873,2.13,0,0.0,0.0,0.0,23.16,0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,92,2.17,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,12397,1.91,0,0.0,0.0,0.0,23.63,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,12586,2.13,0,0.0,0.0,0.0,26.8,0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,106,2.26,0,0.0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,12919,1.88,0,0.0,0.0,0.0,24.24,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,13466,1.92,0,0.0,0.0,0.0,25.8,0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,134,1.72,0,0.0,0.0,0.0,0.23,0,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,12525,1.83,0,0.0,0.0,0.0,22.96,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,14024,1.95,0,0.0,0.0,0.0,27.33,0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,88,2.5,0,0.0,0.0,0.0,0.22,0,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,12433,1.88,0,0.0,0.0,0.0,23.38,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,13569,1.94,0,0.0,0.0,0.0,26.32,0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,96,2.5,0,0.0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,12163,1.86,0,0.0,0.0,0.0,22.6,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,12615,2.01,0,0.0,0.0,0.0,25.33,0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,59,1.69,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,11025,1.98,0,0.0,0.0,0.0,21.83,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,12101,2.12,0,0.0,0.0,0.0,25.62,0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,110,1.45,0,0.0,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,11192,2.0,0,0.0,0.0,0.0,22.37,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,11806,2.16,0,0.0,0.0,0.0,25.47,0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,74,2.57,0,0.0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,11687,2.0,0,0.0,0.0,0.0,23.39,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,12358,2.04,0,0.0,0.0,0.0,25.17,0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,78,1.79,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,11652,1.93,0,0.0,0.0,0.0,22.49,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,12956,1.9,0,0.0,0.0,0.0,24.62,0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,86,1.98,0,0.0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,11371,1.87,0,0.0,0.0,0.0,21.25,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,13092,1.9,0,0.0,0.0,0.0,24.83,0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,63,3.17,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,12021,1.81,0,0.0,0.0,0.0,21.71,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,13700,1.91,0,0.0,0.0,0.0,26.19,0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,66,1.67,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,11127,1.96,0,0.0,0.0,0.0,21.84,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,11896,2.05,0,0.0,0.0,0.0,24.41,0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,101,1.88,0,0.0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,15396,2.24,0,0.0,0.0,0.0,34.5,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,17227,2.22,0,0.0,0.0,0.0,38.18,0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,175,2.06,0,0.0,0.0,0.0,0.36,0,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,18959,2.26,0,0.0,0.0,0.0,42.82,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,22778,2.28,0,0.0,0.0,0.0,52.03,0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,249,2.49,0,0.0,0.0,0.0,0.62,0,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,29421,2.24,0,0.0,0.0,0.0,65.9,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,36240,2.46,0,0.0,0.0,0.0,89.08,0,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,246,1.83,0,0.0,0.0,0.0,0.45,0,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,33402,2.34,0,0.0,0.0,0.0,78.21,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,39763,2.5,0,0.0,0.0,0.0,99.57,0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,166,2.95,0,0.0,0.0,0.0,0.49,0,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,22530,2.32,0,0.0,0.0,0.0,52.19,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,25241,2.32,0,0.0,0.0,0.0,58.66,0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,171,1.52,0,0.0,0.0,0.0,0.26,0,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,18341,2.26,0,0.0,0.0,0.0,41.38,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,21886,2.27,0,0.0,0.0,0.0,49.78,0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,150,2.33,0,0.0,0.0,0.0,0.35,0,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,17891,2.25,0,0.0,0.0,0.0,40.18,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,20065,2.26,0,0.0,0.0,0.0,45.44,0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,143,1.89,0,0.0,0.0,0.0,0.27,0,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,18547,2.21,0,0.0,0.0,0.0,41.06,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,20516,2.28,0,0.0,0.0,0.0,46.7,0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,116,1.21,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,17465,2.16,0,0.0,0.0,0.0,37.8,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,19232,2.2,0,0.0,0.0,0.0,42.32,0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,109,2.02,0,0.0,0.0,0.0,0.22,0,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,15914,2.29,0,0.0,0.0,0.0,36.43,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,18381,2.35,0,0.0,0.0,0.0,43.26,0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,117,2.48,0,0.0,0.0,0.0,0.29,0,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,14701,2.33,0,0.0,0.0,0.0,34.27,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,17367,2.47,0,0.0,0.0,0.0,42.87,0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,90,2.78,0,0.0,0.0,0.0,0.25,0,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,14886,2.28,0,0.0,0.0,0.0,33.92,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,15978,2.29,0,0.0,0.0,0.0,36.63,0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,89,2.13,0,0.0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,12813,2.14,0,0.0,0.0,0.0,27.44,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,14992,2.13,0,0.0,0.0,0.0,31.95,0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,116,2.16,0,0.0,0.0,0.0,0.25,0,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,11398,2.04,0,0.0,0.0,0.0,23.23,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,14325,2.15,0,0.0,0.0,0.0,30.75,0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,43,2.56,0,0.0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,7796,2.13,0,0.0,0.0,0.0,16.62,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,9771,2.24,0,0.0,0.0,0.0,21.89,0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,30,1.33,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,6127,2.16,0,0.0,0.0,0.0,13.25,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,8963,2.22,0,0.0,0.0,0.0,19.9,0,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,64,2.03,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,8969,1.89,0,0.0,0.0,0.0,16.95,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,11914,1.95,0,0.0,0.0,0.0,23.19,0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,93,1.29,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,9347,1.8,0,0.0,0.0,0.0,16.87,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,11765,1.98,0,0.0,0.0,0.0,23.27,0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,84,1.19,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,9506,1.79,0,0.0,0.0,0.0,17.04,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,11481,1.9,0,0.0,0.0,0.0,21.81,0,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,88,1.48,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,9474,1.93,0,0.0,0.0,0.0,18.28,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,9910,1.92,0,0.0,0.0,0.0,19.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,109,1.1,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,8521,2.0,0,0.0,0.0,0.0,17.04,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,8975,2.1,0,0.0,0.0,0.0,18.82,0,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,83,1.69,0,0.0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,8264,2.16,0,0.0,0.0,0.0,17.86,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,8457,2.28,0,0.0,0.0,0.0,19.26,0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,63,2.06,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,8594,2.01,0,0.0,0.0,0.0,17.31,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,9540,2.1,0,0.0,0.0,0.0,20.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,59,2.03,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
