gender,stat_time_day,cpc,cpm,impressions,clicks,cost_per_conversion,conversion_rate,ctr,conversion,spend,shopping,shopping_sigla
NONE,2025-07-31 00:00:00,0.0,1.33,30,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,2.16,6127,0,0.0,0.0,0.0,0,13.25,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,2.22,8963,0,0.0,0.0,0.0,0,19.9,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,2.03,64,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,1.89,8969,0,0.0,0.0,0.0,0,16.95,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,1.95,11914,0,0.0,0.0,0.0,0,23.19,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,1.29,93,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,1.8,9347,0,0.0,0.0,0.0,0,16.87,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,1.98,11765,0,0.0,0.0,0.0,0,23.27,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,1.19,84,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,1.79,9506,0,0.0,0.0,0.0,0,17.04,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,1.9,11481,0,0.0,0.0,0.0,0,21.81,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,1.48,88,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,1.93,9474,0,0.0,0.0,0.0,0,18.28,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,1.92,9910,0,0.0,0.0,0.0,0,19.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,1.1,109,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,2.0,8521,0,0.0,0.0,0.0,0,17.04,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,2.1,8975,0,0.0,0.0,0.0,0,18.82,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,1.69,83,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,2.16,8264,0,0.0,0.0,0.0,0,17.86,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,2.28,8457,0,0.0,0.0,0.0,0,19.26,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,2.06,63,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,2.01,8594,0,0.0,0.0,0.0,0,17.31,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,2.1,9540,0,0.0,0.0,0.0,0,20.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,2.03,59,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,2.14,8178,0,0.0,0.0,0.0,0,17.48,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,2.22,8872,0,0.0,0.0,0.0,0,19.67,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,2.46,65,0,0.0,0.0,0.0,0,0.16,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,2.11,8244,0,0.0,0.0,0.0,0,17.38,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,2.21,9081,0,0.0,0.0,0.0,0,20.03,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,2.31,65,0,0.0,0.0,0.0,0,0.15,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,1.97,8453,0,0.0,0.0,0.0,0,16.67,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,2.12,9554,0,0.0,0.0,0.0,0,20.27,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,1.81,72,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,2.04,8147,0,0.0,0.0,0.0,0,16.62,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,2.05,8721,0,0.0,0.0,0.0,0,17.84,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,1.67,66,0,0.0,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,2.1,8221,0,0.0,0.0,0.0,0,17.23,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,2.14,8399,0,0.0,0.0,0.0,0,17.98,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,2.39,92,0,0.0,0.0,0.0,0,0.22,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,2.01,8505,0,0.0,0.0,0.0,0,17.13,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,2.15,8353,0,0.0,0.0,0.0,0,17.92,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,2.41,54,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,1.87,8676,0,0.0,0.0,0.0,0,16.23,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,1.97,9404,0,0.0,0.0,0.0,0,18.53,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,1.76,68,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,1.92,8124,0,0.0,0.0,0.0,0,15.62,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,2.21,8599,0,0.0,0.0,0.0,0,19.01,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,1.67,66,0,0.0,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,2.01,8274,0,0.0,0.0,0.0,0,16.63,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,2.15,8939,0,0.0,0.0,0.0,0,19.23,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,1.5,60,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,2.03,7925,0,0.0,0.0,0.0,0,16.1,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,2.0,8576,0,0.0,0.0,0.0,0,17.18,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,1.09,64,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,2.14,7275,0,0.0,0.0,0.0,0,15.54,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,2.15,7656,0,0.0,0.0,0.0,0,16.48,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,1.97,71,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,2.23,7471,0,0.0,0.0,0.0,0,16.66,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,2.3,6980,0,0.0,0.0,0.0,0,16.08,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,1.62,99,0,0.0,0.0,0.0,0,0.16,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,2.25,7105,0,0.0,0.0,0.0,0,15.98,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,2.46,6568,0,0.0,0.0,0.0,0,16.17,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,1.89,53,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,2.13,6688,0,0.0,0.0,0.0,0,14.27,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,2.25,7118,0,0.0,0.0,0.0,0,16.04,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,1.3,54,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,2.25,5810,0,0.0,0.0,0.0,0,13.09,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,2.38,6641,0,0.0,0.0,0.0,0,15.8,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,1.9,63,0,0.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,2.32,6087,0,0.0,0.0,0.0,0,14.1,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,2.22,6810,0,0.0,0.0,0.0,0,15.13,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,1.67,54,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,2.09,6492,0,0.0,0.0,0.0,0,13.54,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,2.13,6466,0,0.0,0.0,0.0,0,13.76,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,1.15,52,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,2.32,5116,0,0.0,0.0,0.0,0,11.88,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,2.32,4670,0,0.0,0.0,0.0,0,10.85,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,2.63,57,0,0.0,0.0,0.0,0,0.15,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,2.34,5101,0,0.0,0.0,0.0,0,11.94,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,2.34,4482,0,0.0,0.0,0.0,0,10.5,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,2.87,87,0,0.0,0.0,0.0,0,0.25,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,2.45,5655,0,0.0,0.0,0.0,0,13.83,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,2.4,4797,0,0.0,0.0,0.0,0,11.51,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.8,50,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,2.27,5507,0,0.0,0.0,0.0,0,12.52,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,2.23,5761,0,0.0,0.0,0.0,0,12.86,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,1.79,78,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,2.21,10138,0,0.0,0.0,0.0,0,22.37,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,2.23,10602,0,0.0,0.0,0.0,0,23.61,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,1.89,95,0,0.0,0.0,0.0,0,0.18,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,2.21,11351,0,0.0,0.0,0.0,0,25.08,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,2.29,12245,0,0.0,0.0,0.0,0,27.98,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,1.77,113,0,0.0,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,2.1,10416,0,0.0,0.0,0.0,0,21.85,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,2.3,10223,0,0.0,0.0,0.0,0,23.52,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,2.0,130,0,0.0,0.0,0.0,0,0.26,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,1.86,9884,0,0.0,0.0,0.0,0,18.39,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,2.09,11213,0,0.0,0.0,0.0,0,23.38,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,1.57,134,0,0.0,0.0,0.0,0,0.21,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,2.1,9452,0,0.0,0.0,0.0,0,19.87,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,2.1,10415,0,0.0,0.0,0.0,0,21.9,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,1.68,155,0,0.0,0.0,0.0,0,0.26,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,2.23,8730,0,0.0,0.0,0.0,0,19.43,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,2.36,9590,0,0.0,0.0,0.0,0,22.68,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,1.73,133,0,0.0,0.0,0.0,0,0.23,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,2.36,8365,0,0.0,0.0,0.0,0,19.75,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,2.59,8923,0,0.0,0.0,0.0,0,23.15,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,1.79,117,0,0.0,0.0,0.0,0,0.21,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,2.21,9134,0,0.0,0.0,0.0,0,20.17,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,2.22,10981,0,0.0,0.0,0.0,0,24.41,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,1.88,112,0,0.0,0.0,0.0,0,0.21,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,2.24,8552,0,0.0,0.0,0.0,0,19.16,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,2.12,10658,0,0.0,0.0,0.0,0,22.59,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,2.48,101,0,0.0,0.0,0.0,0,0.25,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,2.29,8758,0,0.0,0.0,0.0,0,20.02,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,2.17,10022,0,0.0,0.0,0.0,0,21.73,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,1.8,133,0,0.0,0.0,0.0,0,0.24,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,2.23,8412,0,0.0,0.0,0.0,0,18.75,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,2.27,9653,0,0.0,0.0,0.0,0,21.9,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,2.65,49,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,2.22,11225,0,0.0,0.0,0.0,0,24.89,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,2.43,13053,0,0.0,0.0,0.0,0,31.66,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,2.2,41,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,2.31,13834,0,0.0,0.0,0.0,0,31.92,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,2.73,16370,0,0.0,0.0,0.0,0,44.71,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,1.29,31,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,2.42,13457,0,0.0,0.0,0.0,0,32.63,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,2.91,15375,0,0.0,0.0,0.0,0,44.77,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,2.96,27,0,0.0,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,2.54,12216,0,0.0,0.0,0.0,0,31.04,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,2.98,15117,0,0.0,0.0,0.0,0,45.05,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,2.86,14,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,2.84,4653,0,0.0,0.0,0.0,0,13.22,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,3.02,5608,0,0.0,0.0,0.0,0,16.91,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,1.05,19,0,0.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,2.19,3816,0,0.0,0.0,0.0,0,8.36,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,2.37,4964,0,0.0,0.0,0.0,0,11.77,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,1.03,29,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,2.37,7734,0,0.0,0.0,0.0,0,18.32,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,2.47,9704,0,0.0,0.0,0.0,0,23.94,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,2.04,49,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,2.31,8396,0,0.0,0.0,0.0,0,19.36,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,2.37,9836,0,0.0,0.0,0.0,0,23.32,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,2.76,58,0,0.0,0.0,0.0,0,0.16,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,2.43,8082,0,0.0,0.0,0.0,0,19.62,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,2.54,8962,0,0.0,0.0,0.0,0,22.76,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,2.31,78,0,0.0,0.0,0.0,0,0.18,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,2.5,8461,0,0.0,0.0,0.0,0,21.12,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,2.52,8045,0,0.0,0.0,0.0,0,20.26,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,1.44,97,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,1.88,8906,0,0.0,0.0,0.0,0,16.78,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,2.3,10118,0,0.0,0.0,0.0,0,23.27,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,1.78,107,0,0.0,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,1.94,9213,0,0.0,0.0,0.0,0,17.85,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,2.42,9366,0,0.0,0.0,0.0,0,22.71,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,1.78,73,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,2.02,9212,0,0.0,0.0,0.0,0,18.64,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,2.19,10055,0,0.0,0.0,0.0,0,22.06,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,1.55,71,0,0.0,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,1.88,8818,0,0.0,0.0,0.0,0,16.59,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,2.08,10453,0,0.0,0.0,0.0,0,21.77,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.89,56,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,1.85,9032,0,0.0,0.0,0.0,0,16.75,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,2.04,10149,0,0.0,0.0,0.0,0,20.71,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,1.64,55,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,1.95,8501,0,0.0,0.0,0.0,0,16.6,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,2.21,9370,0,0.0,0.0,0.0,0,20.7,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,2.89,83,0,0.0,0.0,0.0,0,0.24,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,2.16,7843,0,0.0,0.0,0.0,0,16.93,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,2.28,9142,0,0.0,0.0,0.0,0,20.84,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,1.64,61,0,0.0,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,2.17,7618,0,0.0,0.0,0.0,0,16.52,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,2.49,8316,0,0.0,0.0,0.0,0,20.67,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,2.6,77,0,0.0,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,2.23,7404,0,0.0,0.0,0.0,0,16.5,Nacoes Shopping,NS
