gender,stat_time_day,conversion,impressions,spend,cpm,ctr,clicks,cost_per_conversion,conversion_rate,cpc,shopping,shopping_sigla
NONE,2025-07-10 00:00:00,0,110,0.16,1.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0,11192,22.37,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0,11806,25.47,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,74,0.19,2.57,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0,11687,23.39,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0,12358,25.17,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0,78,0.14,1.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0,11652,22.49,1.93,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0,12956,24.62,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0,86,0.17,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0,11371,21.25,1.87,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0,13092,24.83,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0,63,0.2,3.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0,12021,21.71,1.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0,13700,26.19,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0,66,0.11,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0,11127,21.84,1.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0,11896,24.41,2.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0,101,0.19,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0,15396,34.5,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0,17227,38.18,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,175,0.36,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0,18959,42.82,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0,22778,52.03,2.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0,249,0.62,2.49,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0,29421,65.9,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0,36240,89.08,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0,246,0.45,1.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0,33402,78.21,2.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0,39763,99.57,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0,166,0.49,2.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0,22530,52.19,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0,25241,58.66,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0,171,0.26,1.52,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0,18341,41.38,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0,21886,49.78,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0,150,0.35,2.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0,17891,40.18,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0,20065,45.44,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0,143,0.27,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0,18547,41.06,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0,20516,46.7,2.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0,116,0.14,1.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0,17465,37.8,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0,19232,42.32,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0,109,0.22,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0,15914,36.43,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0,18381,43.26,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0,117,0.29,2.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0,14701,34.27,2.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0,17367,42.87,2.47,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0,90,0.25,2.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0,14886,33.92,2.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0,15978,36.63,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0,89,0.19,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0,12813,27.44,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0,14992,31.95,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0,116,0.25,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0,11398,23.23,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0,14325,30.75,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0,43,0.11,2.56,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0,7796,16.62,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0,9771,21.89,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,30,0.04,1.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0,6127,13.25,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0,8963,19.9,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0,64,0.13,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0,8969,16.95,1.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0,11914,23.19,1.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,93,0.12,1.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0,9347,16.87,1.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0,11765,23.27,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,84,0.1,1.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0,9506,17.04,1.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0,11481,21.81,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0,88,0.13,1.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0,9474,18.28,1.93,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0,9910,19.0,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0,109,0.12,1.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0,8521,17.04,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0,8975,18.82,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0,83,0.14,1.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0,8264,17.86,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0,8457,19.26,2.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,63,0.13,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0,8594,17.31,2.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0,9540,20.0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0,59,0.12,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0,8178,17.48,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0,8872,19.67,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,65,0.16,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0,8244,17.38,2.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0,9081,20.03,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,65,0.15,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0,8453,16.67,1.97,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0,9554,20.27,2.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,72,0.13,1.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0,8147,16.62,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0,8721,17.84,2.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,66,0.11,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0,8221,17.23,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0,8399,17.98,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,92,0.22,2.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0,8505,17.13,2.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0,8353,17.92,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,54,0.13,2.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0,8676,16.23,1.87,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0,9404,18.53,1.97,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,68,0.12,1.76,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0,8124,15.62,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0,8599,19.01,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,66,0.11,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0,8274,16.63,2.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0,8939,19.23,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0,60,0.09,1.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0,7925,16.1,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0,8576,17.18,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0,64,0.07,1.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
