stat_time_day,gender,cpm,clicks,ctr,cpc,impressions,spend,conversion,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-08-01 00:00:00,FEMALE,1.95,0,0.0,0.0,11914,23.19,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,1.29,0,0.0,0.0,93,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,1.8,0,0.0,0.0,9347,16.87,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,1.98,0,0.0,0.0,11765,23.27,0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,1.19,0,0.0,0.0,84,0.1,0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,1.79,0,0.0,0.0,9506,17.04,0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,1.9,0,0.0,0.0,11481,21.81,0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,1.48,0,0.0,0.0,88,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,1.93,0,0.0,0.0,9474,18.28,0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,1.92,0,0.0,0.0,9910,19.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,1.1,0,0.0,0.0,109,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,2.0,0,0.0,0.0,8521,17.04,0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,2.1,0,0.0,0.0,8975,18.82,0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,1.69,0,0.0,0.0,83,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,2.16,0,0.0,0.0,8264,17.86,0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,2.28,0,0.0,0.0,8457,19.26,0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,2.06,0,0.0,0.0,63,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,2.01,0,0.0,0.0,8594,17.31,0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,2.1,0,0.0,0.0,9540,20.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,2.03,0,0.0,0.0,59,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,2.14,0,0.0,0.0,8178,17.48,0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,2.22,0,0.0,0.0,8872,19.67,0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,2.46,0,0.0,0.0,65,0.16,0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,2.11,0,0.0,0.0,8244,17.38,0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,2.21,0,0.0,0.0,9081,20.03,0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,2.31,0,0.0,0.0,65,0.15,0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,1.97,0,0.0,0.0,8453,16.67,0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,2.12,0,0.0,0.0,9554,20.27,0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,1.81,0,0.0,0.0,72,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,2.04,0,0.0,0.0,8147,16.62,0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,2.05,0,0.0,0.0,8721,17.84,0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,1.67,0,0.0,0.0,66,0.11,0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,2.1,0,0.0,0.0,8221,17.23,0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,2.14,0,0.0,0.0,8399,17.98,0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,2.39,0,0.0,0.0,92,0.22,0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,2.01,0,0.0,0.0,8505,17.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,2.15,0,0.0,0.0,8353,17.92,0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,2.41,0,0.0,0.0,54,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,1.87,0,0.0,0.0,8676,16.23,0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,1.97,0,0.0,0.0,9404,18.53,0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,1.76,0,0.0,0.0,68,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,1.92,0,0.0,0.0,8124,15.62,0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,2.21,0,0.0,0.0,8599,19.01,0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,1.67,0,0.0,0.0,66,0.11,0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,2.01,0,0.0,0.0,8274,16.63,0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,2.15,0,0.0,0.0,8939,19.23,0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,1.5,0,0.0,0.0,60,0.09,0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,2.03,0,0.0,0.0,7925,16.1,0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,2.0,0,0.0,0.0,8576,17.18,0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,1.09,0,0.0,0.0,64,0.07,0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,2.14,0,0.0,0.0,7275,15.54,0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,2.15,0,0.0,0.0,7656,16.48,0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,1.97,0,0.0,0.0,71,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,2.23,0,0.0,0.0,7471,16.66,0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,2.3,0,0.0,0.0,6980,16.08,0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,1.62,0,0.0,0.0,99,0.16,0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,2.25,0,0.0,0.0,7105,15.98,0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,2.46,0,0.0,0.0,6568,16.17,0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,1.89,0,0.0,0.0,53,0.1,0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,2.13,0,0.0,0.0,6688,14.27,0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,2.25,0,0.0,0.0,7118,16.04,0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,1.3,0,0.0,0.0,54,0.07,0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,2.25,0,0.0,0.0,5810,13.09,0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,2.38,0,0.0,0.0,6641,15.8,0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,1.9,0,0.0,0.0,63,0.12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,2.32,0,0.0,0.0,6087,14.1,0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,2.22,0,0.0,0.0,6810,15.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,1.67,0,0.0,0.0,54,0.09,0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,2.09,0,0.0,0.0,6492,13.54,0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,2.13,0,0.0,0.0,6466,13.76,0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,1.15,0,0.0,0.0,52,0.06,0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,2.32,0,0.0,0.0,5116,11.88,0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,2.32,0,0.0,0.0,4670,10.85,0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,2.63,0,0.0,0.0,57,0.15,0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,2.34,0,0.0,0.0,5101,11.94,0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,2.34,0,0.0,0.0,4482,10.5,0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,2.87,0,0.0,0.0,87,0.25,0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,2.45,0,0.0,0.0,5655,13.83,0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,2.4,0,0.0,0.0,4797,11.51,0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.8,0,0.0,0.0,50,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,2.27,0,0.0,0.0,5507,12.52,0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,2.23,0,0.0,0.0,5761,12.86,0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,1.79,0,0.0,0.0,78,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,2.21,0,0.0,0.0,10138,22.37,0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,2.23,0,0.0,0.0,10602,23.61,0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,1.89,0,0.0,0.0,95,0.18,0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,2.21,0,0.0,0.0,11351,25.08,0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,2.29,0,0.0,0.0,12245,27.98,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,1.77,0,0.0,0.0,113,0.2,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,2.1,0,0.0,0.0,10416,21.85,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,2.3,0,0.0,0.0,10223,23.52,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,2.0,0,0.0,0.0,130,0.26,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,1.86,0,0.0,0.0,9884,18.39,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,2.09,0,0.0,0.0,11213,23.38,0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,1.57,0,0.0,0.0,134,0.21,0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,2.1,0,0.0,0.0,9452,19.87,0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,2.1,0,0.0,0.0,10415,21.9,0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,1.68,0,0.0,0.0,155,0.26,0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,2.23,0,0.0,0.0,8730,19.43,0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,2.36,0,0.0,0.0,9590,22.68,0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,1.73,0,0.0,0.0,133,0.23,0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,2.36,0,0.0,0.0,8365,19.75,0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,2.59,0,0.0,0.0,8923,23.15,0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,1.79,0,0.0,0.0,117,0.21,0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,2.21,0,0.0,0.0,9134,20.17,0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,2.22,0,0.0,0.0,10981,24.41,0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,1.88,0,0.0,0.0,112,0.21,0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,2.24,0,0.0,0.0,8552,19.16,0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,2.12,0,0.0,0.0,10658,22.59,0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,2.48,0,0.0,0.0,101,0.25,0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,2.29,0,0.0,0.0,8758,20.02,0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,2.17,0,0.0,0.0,10022,21.73,0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,1.8,0,0.0,0.0,133,0.24,0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,2.23,0,0.0,0.0,8412,18.75,0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,2.27,0,0.0,0.0,9653,21.9,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,2.65,0,0.0,0.0,49,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,2.22,0,0.0,0.0,11225,24.89,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,2.43,0,0.0,0.0,13053,31.66,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,2.2,0,0.0,0.0,41,0.09,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,2.31,0,0.0,0.0,13834,31.92,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,2.73,0,0.0,0.0,16370,44.71,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,1.29,0,0.0,0.0,31,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,2.42,0,0.0,0.0,13457,32.63,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,2.91,0,0.0,0.0,15375,44.77,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,2.96,0,0.0,0.0,27,0.08,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,2.54,0,0.0,0.0,12216,31.04,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,2.98,0,0.0,0.0,15117,45.05,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,2.86,0,0.0,0.0,14,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,2.84,0,0.0,0.0,4653,13.22,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,3.02,0,0.0,0.0,5608,16.91,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,1.05,0,0.0,0.0,19,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,2.19,0,0.0,0.0,3816,8.36,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,2.37,0,0.0,0.0,4964,11.77,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,1.03,0,0.0,0.0,29,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,2.37,0,0.0,0.0,7734,18.32,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,2.47,0,0.0,0.0,9704,23.94,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,2.04,0,0.0,0.0,49,0.1,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,2.31,0,0.0,0.0,8396,19.36,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,2.37,0,0.0,0.0,9836,23.32,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,2.76,0,0.0,0.0,58,0.16,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,2.43,0,0.0,0.0,8082,19.62,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,2.54,0,0.0,0.0,8962,22.76,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,2.31,0,0.0,0.0,78,0.18,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,2.5,0,0.0,0.0,8461,21.12,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,2.52,0,0.0,0.0,8045,20.26,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1.44,0,0.0,0.0,97,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,1.88,0,0.0,0.0,8906,16.78,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,2.3,0,0.0,0.0,10118,23.27,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,1.78,0,0.0,0.0,107,0.19,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,1.94,0,0.0,0.0,9213,17.85,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,2.42,0,0.0,0.0,9366,22.71,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,1.78,0,0.0,0.0,73,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,2.02,0,0.0,0.0,9212,18.64,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,2.19,0,0.0,0.0,10055,22.06,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,1.55,0,0.0,0.0,71,0.11,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,1.88,0,0.0,0.0,8818,16.59,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,2.08,0,0.0,0.0,10453,21.77,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.89,0,0.0,0.0,56,0.05,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,1.85,0,0.0,0.0,9032,16.75,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,2.04,0,0.0,0.0,10149,20.71,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,1.64,0,0.0,0.0,55,0.09,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,1.95,0,0.0,0.0,8501,16.6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,2.21,0,0.0,0.0,9370,20.7,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2.89,0,0.0,0.0,83,0.24,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,2.16,0,0.0,0.0,7843,16.93,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,2.28,0,0.0,0.0,9142,20.84,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1.64,0,0.0,0.0,61,0.1,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,2.17,0,0.0,0.0,7618,16.52,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,2.49,0,0.0,0.0,8316,20.67,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,2.6,0,0.0,0.0,77,0.2,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,2.23,0,0.0,0.0,7404,16.5,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,2.36,0,0.0,0.0,8485,20.06,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,1.59,0,0.0,0.0,63,0.1,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,2.2,0,0.0,0.0,7832,17.2,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,2.1,0,0.0,0.0,9671,20.28,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,2.83,0,0.0,0.0,46,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,1.98,0,0.0,0.0,7653,15.19,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,2.06,0,0.0,0.0,9402,19.4,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1.76,0,0.0,0.0,51,0.09,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,1.88,0,0.0,0.0,8042,15.12,0,0.0,0.0,Nacoes Shopping,NS
