gender,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
NONE,2025-05-11 00:00:00,0.0,0,0.0,113,0.0,0.13,0.0,1.15,0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,0,0.0,14895,2.06,30.84,0.1,2.07,15,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,0,0.0,17366,1.75,41.88,0.14,2.41,24,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,0.0,121,0.0,0.13,0.0,1.07,0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,0,0.0,14090,1.33,31.87,0.17,2.26,24,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,0,0.0,16812,1.63,40.85,0.15,2.43,25,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,0.0,138,0.0,0.2,0.0,1.45,0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,0,0.0,14099,1.58,31.54,0.14,2.24,20,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,0,0.0,16444,1.18,41.13,0.21,2.5,35,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0,0.0,154,0.24,0.24,0.65,1.56,1,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.0,0,0.0,14420,1.2,33.7,0.19,2.34,28,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,0,0.0,15079,1.21,38.82,0.21,2.57,32,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0,0.0,211,0.0,0.36,0.0,1.71,0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,0,0.0,29961,2.17,60.82,0.09,2.03,28,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,0,0.0,39648,2.17,84.58,0.1,2.13,39,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0,0.0,246,0.0,0.4,0.0,1.63,0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,0,0.0,38198,2.41,77.1,0.08,2.02,32,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,0,0.0,49868,2.93,108.49,0.07,2.18,37,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0,0.0,238,0.0,0.4,0.0,1.68,0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,0,0.0,25008,2.33,51.21,0.09,2.05,22,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,0,0.0,30501,1.84,64.24,0.11,2.11,35,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,0.0,235,0.0,0.36,0.0,1.53,0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,0,0.0,20355,1.16,40.74,0.17,2.0,35,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,0,0.0,23816,1.22,47.72,0.16,2.0,39,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0,0.0,252,0.41,0.41,0.4,1.63,1,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,0,0.0,19543,1.24,39.54,0.16,2.02,32,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,0,0.0,21296,1.05,47.07,0.21,2.21,45,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0,0.0,206,0.0,0.32,0.0,1.55,0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,0,0.0,19141,2.1,41.92,0.1,2.19,20,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,0,0.0,20007,1.47,45.72,0.15,2.29,31,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0,0.0,246,0.0,0.42,0.0,1.71,0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,0,0.0,18761,1.2,40.7,0.18,2.17,34,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,0,0.0,19848,1.27,45.85,0.18,2.31,36,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0,0.0,285,0.0,0.68,0.0,2.39,0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,0,0.0,18795,1.71,39.36,0.12,2.09,23,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,0,0.0,21822,1.88,46.98,0.11,2.15,25,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0,0.0,234,0.0,0.46,0.0,1.97,0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,0,0.0,17942,1.98,39.5,0.11,2.2,20,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,0,0.0,21392,1.54,46.14,0.14,2.16,30,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,0.0,301,0.0,0.6,0.0,1.99,0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,0,0.0,17660,1.24,38.44,0.18,2.18,31,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,0,0.0,22061,1.03,46.45,0.2,2.11,45,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0,0.0,339,0.51,0.51,0.29,1.5,1,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,0,0.0,18493,1.47,41.21,0.15,2.23,28,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,0,0.0,21195,2.23,44.69,0.09,2.11,20,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0,0.0,395,0.0,0.88,0.0,2.23,0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,0,0.0,17314,1.76,38.77,0.13,2.24,22,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,0,0.0,19093,3.24,45.36,0.07,2.38,14,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0,0.0,484,0.96,0.96,0.21,1.98,1,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.0,0,0.0,17687,1.7,40.8,0.14,2.31,24,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,0,0.0,17467,1.67,43.36,0.15,2.48,26,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0,0.0,594,0.43,1.28,0.51,2.15,3,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,0,0.0,17017,1.76,40.56,0.14,2.38,23,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,0,0.0,17217,1.83,42.12,0.13,2.45,23,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0,0.0,396,0.0,0.93,0.0,2.35,0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,0,0.0,16378,2.38,38.07,0.1,2.32,16,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,0,0.0,18604,1.91,43.86,0.12,2.36,23,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0,0.0,297,0.0,0.63,0.0,2.12,0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,0,0.0,14140,1.92,34.62,0.13,2.45,18,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,0,0.0,17362,1.98,43.45,0.13,2.5,22,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,0.0,166,0.0,0.48,0.0,2.89,0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,0,0.0,10721,1.46,33.5,0.21,3.12,23,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,0,0.0,11427,1.27,35.48,0.25,3.1,28,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,65,0.12,0.12,1.54,1.85,1,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.0,0,0.0,6466,3.51,17.55,0.08,2.71,5,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.0,0,0.0,7974,1.45,17.35,0.15,2.18,12,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,133,0.38,0.38,0.75,2.86,1,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.0,0,0.0,12251,1.65,31.39,0.16,2.56,19,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.0,0,0.0,14943,2.23,37.88,0.11,2.53,17,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0,0.0,185,0.0,0.34,0.0,1.84,0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0.0,0,0.0,12211,2.2,37.45,0.14,3.07,17,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0.0,0,0.0,14700,1.99,41.72,0.14,2.84,21,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0,0.0,210,0.0,0.66,0.0,3.14,0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0.0,0,0.0,13958,2.19,37.28,0.12,2.67,17,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0.0,0,0.0,16517,1.72,43.11,0.15,2.61,25,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,0.0,213,0.0,1.92,0.0,9.01,0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0.0,0,0.0,13540,2.75,35.79,0.1,2.64,13,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0.0,0,0.0,16336,2.2,41.74,0.12,2.56,19,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0,0.0,155,0.0,0.55,0.0,3.55,0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0.0,0,0.0,12324,1.75,35.02,0.16,2.84,20,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0.0,0,0.0,14403,2.64,39.56,0.1,2.75,15,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,0.0,118,0.0,0.29,0.0,2.46,0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0.0,0,0.0,11526,2.69,34.95,0.11,3.03,13,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0.0,0,0.0,13029,1.95,39.0,0.15,2.99,20,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,119,0.0,0.2,0.0,1.68,0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0.0,0,0.0,12354,2.44,34.2,0.11,2.77,14,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0.0,0,0.0,13239,1.61,40.36,0.19,3.05,25,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0,0.0,83,0.0,0.26,0.0,3.13,0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0.0,0,0.0,11171,1.83,31.03,0.15,2.78,17,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0.0,0,0.0,12754,1.66,36.55,0.17,2.87,22,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0,0.0,80,0.0,0.15,0.0,1.88,0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0.0,0,0.0,11346,2.67,29.41,0.1,2.59,11,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0.0,0,0.0,12619,1.47,35.25,0.19,2.79,24,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0,0.0,65,0.0,0.14,0.0,2.15,0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0.0,0,0.0,10607,1.08,25.8,0.23,2.43,24,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0.0,0,0.0,12130,1.68,31.87,0.16,2.63,19,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0,0.0,53,0.0,0.16,0.0,3.02,0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0.0,0,0.0,6033,1.77,15.92,0.15,2.64,9,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0.0,0,0.0,6468,8.36,16.72,0.03,2.59,2,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0,0.0,24,0.0,0.05,0.0,2.08,0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0,0.0,2511,0.0,5.01,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0,0.0,2345,0.0,4.76,0.0,2.03,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,15,0.0,0.02,0.0,1.33,0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0,0.0,2308,0.0,4.74,0.0,2.05,0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0,0.0,2175,0.0,4.69,0.0,2.16,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,0.0,10,0.0,0.03,0.0,3.0,0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0,0.0,2208,0.0,4.86,0.0,2.2,0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0,0.0,1977,0.0,4.55,0.0,2.3,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,16,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0,0.0,2216,0.0,4.82,0.0,2.18,0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0,0.0,2360,0.0,5.31,0.0,2.25,0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0,0.0,11,0.0,0.03,0.0,2.73,0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0,0.0,1918,0.0,4.34,0.0,2.26,0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0,0.0,2087,0.0,4.37,0.0,2.09,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,0.0,10,0.0,0.01,0.0,1.0,0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0,0.0,1824,0.0,3.92,0.0,2.15,0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0,0.0,1985,0.0,4.39,0.0,2.21,0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0,0.0,1823,0.0,3.64,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0,0.0,2097,0.0,4.49,0.0,2.14,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,9,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0,0.0,1653,0.0,3.83,0.0,2.32,0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0,0.0,1725,0.0,3.68,0.0,2.13,0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0,0.0,1502,0.0,3.54,0.0,2.36,0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0,0.0,1379,0.0,3.45,0.0,2.5,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,0.0,8,0.0,0.02,0.0,2.5,0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0,0.0,1310,0.0,3.43,0.0,2.62,0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0,0.0,1260,0.0,3.06,0.0,2.43,0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0,0.0,9,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0,0.0,1118,0.0,2.97,0.0,2.66,0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0,0.0,1074,0.0,2.77,0.0,2.58,0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0,0.0,8,0.0,0.03,0.0,3.75,0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0,0.0,1442,0.0,3.87,0.0,2.68,0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0,0.0,1526,0.0,3.98,0.0,2.61,0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0,0.0,10,0.0,0.02,0.0,2.0,0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0,0.0,2197,0.0,6.28,0.0,2.86,0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0,0.0,2603,0.0,7.05,0.0,2.71,0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0,0.0,19,0.0,0.05,0.0,2.63,0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0,0.0,2556,0.0,6.63,0.0,2.59,0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0,0.0,2562,0.0,6.45,0.0,2.52,0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0,0.0,48,0.0,0.08,0.0,1.67,0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0,0.0,4782,0.0,11.51,0.0,2.41,0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0,0.0,5095,0.0,11.71,0.0,2.3,0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0,0.0,58,0.0,0.1,0.0,1.72,0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0,0.0,8184,0.0,13.58,0.0,1.66,0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0,0.0,8778,0.0,14.53,0.0,1.66,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,60,0.0,0.11,0.0,1.83,0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0,0.0,7712,0.0,13.44,0.0,1.74,0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0,0.0,7230,0.0,13.25,0.0,1.83,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,0.0,77,0.0,0.11,0.0,1.43,0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0,0.0,11454,0.0,21.85,0.0,1.91,0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0,0.0,10873,0.0,23.16,0.0,2.13,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0,0.0,92,0.0,0.2,0.0,2.17,0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0,0.0,12397,0.0,23.63,0.0,1.91,0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0,0.0,12586,0.0,26.8,0.0,2.13,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0,0.0,106,0.0,0.24,0.0,2.26,0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0,0.0,12919,0.0,24.24,0.0,1.88,0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0,0.0,13466,0.0,25.8,0.0,1.92,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0,0.0,134,0.0,0.23,0.0,1.72,0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0,0.0,12525,0.0,22.96,0.0,1.83,0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0,0.0,14024,0.0,27.33,0.0,1.95,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0,0.0,88,0.0,0.22,0.0,2.5,0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0,0.0,12433,0.0,23.38,0.0,1.88,0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0,0.0,13569,0.0,26.32,0.0,1.94,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0,0.0,96,0.0,0.24,0.0,2.5,0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0,0.0,12163,0.0,22.6,0.0,1.86,0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0,0.0,12615,0.0,25.33,0.0,2.01,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,0.0,59,0.0,0.1,0.0,1.69,0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0,0.0,11025,0.0,21.83,0.0,1.98,0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0,0.0,12101,0.0,25.62,0.0,2.12,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0,0.0,110,0.0,0.16,0.0,1.45,0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0,0.0,11192,0.0,22.37,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0,0.0,11806,0.0,25.47,0.0,2.16,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0,0.0,74,0.0,0.19,0.0,2.57,0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0,0.0,11687,0.0,23.39,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0,0.0,12358,0.0,25.17,0.0,2.04,0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,0.0,78,0.0,0.14,0.0,1.79,0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0,0.0,11652,0.0,22.49,0.0,1.93,0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0,0.0,12956,0.0,24.62,0.0,1.9,0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,0.0,86,0.0,0.17,0.0,1.98,0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0,0.0,11371,0.0,21.25,0.0,1.87,0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0,0.0,13092,0.0,24.83,0.0,1.9,0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,0.0,63,0.0,0.2,0.0,3.17,0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0,0.0,12021,0.0,21.71,0.0,1.81,0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0,0.0,13700,0.0,26.19,0.0,1.91,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,0.0,66,0.0,0.11,0.0,1.67,0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0,0.0,11127,0.0,21.84,0.0,1.96,0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0,0.0,11896,0.0,24.41,0.0,2.05,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,0.0,101,0.0,0.19,0.0,1.88,0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0,0.0,15396,0.0,34.5,0.0,2.24,0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0,0.0,17227,0.0,38.18,0.0,2.22,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,0.0,175,0.0,0.36,0.0,2.06,0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0,0.0,18959,0.0,42.82,0.0,2.26,0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0,0.0,22778,0.0,52.03,0.0,2.28,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0,0.0,249,0.0,0.62,0.0,2.49,0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0,0.0,29421,0.0,65.9,0.0,2.24,0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0,0.0,36240,0.0,89.08,0.0,2.46,0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0,0.0,246,0.0,0.45,0.0,1.83,0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0,0.0,33402,0.0,78.21,0.0,2.34,0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0,0.0,39763,0.0,99.57,0.0,2.5,0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0,0.0,166,0.0,0.49,0.0,2.95,0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0,0.0,22530,0.0,52.19,0.0,2.32,0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,0,0.0,25241,0.0,58.66,0.0,2.32,0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0,0.0,171,0.0,0.26,0.0,1.52,0,Nacoes Shopping,NS
