gender,stat_time_day,conversion_rate,cpm,conversion,impressions,cpc,clicks,spend,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2025-09-12 00:00:00,0.0,2.96,0,27,0.0,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,2.54,0,12216,0.0,0,31.04,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,2.98,0,15117,0.0,0,45.05,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,2.86,0,14,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,2.84,0,4653,0.0,0,13.22,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,3.02,0,5608,0.0,0,16.91,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,1.05,0,19,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,2.19,0,3816,0.0,0,8.36,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,2.37,0,4964,0.0,0,11.77,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,1.03,0,29,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,2.37,0,7734,0.0,0,18.32,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,2.47,0,9704,0.0,0,23.94,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,2.04,0,49,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,2.31,0,8396,0.0,0,19.36,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,2.37,0,9836,0.0,0,23.32,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,2.76,0,58,0.0,0,0.16,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,2.43,0,8082,0.0,0,19.62,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,2.54,0,8962,0.0,0,22.76,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,2.31,0,78,0.0,0,0.18,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,2.5,0,8461,0.0,0,21.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,2.52,0,8045,0.0,0,20.26,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,1.44,0,97,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,1.88,0,8906,0.0,0,16.78,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,2.3,0,10118,0.0,0,23.27,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,1.78,0,107,0.0,0,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,1.94,0,9213,0.0,0,17.85,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,2.42,0,9366,0.0,0,22.71,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,1.78,0,73,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,2.02,0,9212,0.0,0,18.64,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,2.19,0,10055,0.0,0,22.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,1.55,0,71,0.0,0,0.11,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,1.88,0,8818,0.0,0,16.59,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,2.08,0,10453,0.0,0,21.77,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.89,0,56,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,1.85,0,9032,0.0,0,16.75,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,2.04,0,10149,0.0,0,20.71,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,1.64,0,55,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,1.95,0,8501,0.0,0,16.6,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,2.21,0,9370,0.0,0,20.7,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,2.89,0,83,0.0,0,0.24,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,2.16,0,7843,0.0,0,16.93,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,2.28,0,9142,0.0,0,20.84,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,1.64,0,61,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,2.17,0,7618,0.0,0,16.52,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,2.49,0,8316,0.0,0,20.67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,2.6,0,77,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,2.23,0,7404,0.0,0,16.5,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,2.36,0,8485,0.0,0,20.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,1.59,0,63,0.0,0,0.1,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,2.2,0,7832,0.0,0,17.2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,2.1,0,9671,0.0,0,20.28,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,2.83,0,46,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,1.98,0,7653,0.0,0,15.19,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,2.06,0,9402,0.0,0,19.4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,1.76,0,51,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,1.88,0,8042,0.0,0,15.12,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,2.06,0,9543,0.0,0,19.65,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,2.15,0,65,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,1.92,0,7111,0.0,0,13.62,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,2.25,0,8998,0.0,0,20.22,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,2.39,0,71,0.0,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,2.02,0,6834,0.0,0,13.83,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,2.39,0,8331,0.0,0,19.94,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,2.11,0,71,0.0,0,0.15,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,2.21,0,6524,0.0,0,14.39,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,2.48,0,7327,0.0,0,18.16,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,3.09,0,55,0.0,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,2.31,0,6865,0.0,0,15.86,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,2.45,0,6995,0.0,0,17.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,1.85,0,65,0.0,0,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,2.31,0,6848,0.0,0,15.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,2.29,0,7731,0.0,0,17.67,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,2.73,0,44,0.0,0,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,2.02,0,6561,0.0,0,13.24,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,2.22,0,7911,0.0,0,17.58,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,1.21,0,33,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,2.06,0,6412,0.0,0,13.19,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,2.19,0,7352,0.0,0,16.12,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,2.3,0,61,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,2.19,0,6298,0.0,0,13.78,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,2.29,0,6378,0.0,0,14.62,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,2.65,0,49,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,2.42,0,5543,0.0,0,13.44,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,2.5,0,5447,0.0,0,13.61,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,2.03,0,64,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,2.57,0,5082,0.0,0,13.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,2.63,0,4576,0.0,0,12.03,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,3.06,0,49,0.0,0,0.15,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,2.55,0,4879,0.0,0,12.43,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,2.55,0,4067,0.0,0,10.37,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,3.5,0,20,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2.33,0,2962,0.0,0,6.91,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2.37,0,2928,0.0,0,6.95,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,5.0,0,6,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,2.27,0,1834,0.0,0,4.17,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2.14,0,2165,0.0,0,4.64,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,1.8,0,462,0.0,0,0.83,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,2.21,0,362,0.0,0,0.8,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,2.6,0,50,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.0,3.21,0,5590,17.93,1,17.93,0.02,0.0,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.0,2.75,0,7615,5.23,4,20.92,0.05,0.0,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,3.92,0,79,0.0,0,0.31,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.0,3.16,0,10633,6.73,5,33.64,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.0,2.93,0,14906,10.92,4,43.69,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,2.3,0,61,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.0,2.7,0,11826,7.97,4,31.89,0.03,0.0,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.0,2.47,0,17096,3.84,11,42.25,0.06,0.0,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,1.81,0,72,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.0,2.73,0,11589,2.87,11,31.59,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.0,2.3,0,16100,3.71,10,37.09,0.06,0.0,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,3.02,0,63,0.0,0,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.0,2.75,0,11306,7.79,4,31.14,0.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.0,2.51,0,14402,12.07,3,36.2,0.02,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,2.86,0,98,0.0,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.0,2.7,0,11741,3.96,8,31.7,0.07,0.0,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.0,2.49,0,15018,18.67,2,37.33,0.01,0.0,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,2.39,0,71,0.0,0,0.17,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.0,2.72,0,10393,3.14,9,28.24,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.0,2.67,0,14771,5.63,7,39.42,0.05,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,2.46,0,57,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.0,3.1,0,9634,7.46,4,29.85,0.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.0,2.67,0,13224,5.04,7,35.25,0.05,0.0,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,1.0,0,50,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.0,3.15,0,7980,6.29,4,25.15,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.0,2.79,0,12447,8.68,4,34.7,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,1.88,0,32,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.0,2.7,0,6393,1.57,11,17.25,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.0,2.52,0,11460,7.21,4,28.85,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,4.0,0,35,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.0,2.7,0,5120,6.91,2,13.82,0.04,0.0,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.0,2.65,0,9916,8.74,3,26.23,0.03,0.0,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,1.84,0,49,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.0,2.99,0,5282,15.77,1,15.77,0.02,0.0,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.0,2.74,0,9349,3.2,8,25.62,0.09,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,4.6,0,87,0.08,5,0.4,5.75,0.0,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.0,4.28,0,9111,0.1,382,38.98,4.19,0.0,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.0,4.39,0,10664,0.1,488,46.8,4.58,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,3.44,0,64,0.22,1,0.22,1.56,0.0,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.0,3.95,0,9543,0.09,419,37.69,4.39,0.0,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.0,4.61,0,9194,0.08,517,42.4,5.62,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,8.57,0,84,0.05,14,0.72,16.67,0.0,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.0,4.44,0,9208,0.07,553,40.91,6.01,0.0,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.0,5.1,0,9052,0.07,660,46.14,7.29,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,3.55,0,76,0.14,2,0.27,2.63,0.0,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.0,4.89,0,8289,0.08,539,40.53,6.5,0.0,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.0,5.77,0,8592,0.06,793,49.59,9.23,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,4.33,0,97,0.07,6,0.42,6.19,0.0,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.0,4.6,0,8506,0.1,374,39.14,4.4,0.0,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.0,4.51,0,8318,0.1,376,37.51,4.52,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,12.1,0,62,0.38,2,0.75,3.23,0.0,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.0,4.44,0,8528,0.07,533,37.9,6.25,0.0,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.0,5.1,0,8255,0.08,523,42.14,6.34,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,2.69,0,93,0.08,3,0.25,3.23,0.0,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.0,4.43,0,7866,0.08,428,34.86,5.44,0.0,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.0,5.19,0,8112,0.07,606,42.12,7.47,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,6.85,0,54,0.07,5,0.37,9.26,0.0,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.0,4.96,0,7514,0.13,280,37.3,3.73,0.0,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.0,4.81,0,7532,0.11,339,36.26,4.5,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,5.44,0,57,0.16,2,0.31,3.51,0.0,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.0,5.29,0,6937,0.08,433,36.7,6.24,0.0,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.0,5.36,0,7505,0.09,451,40.24,6.01,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,4.13,0,80,0.06,6,0.33,7.5,0.0,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.0,4.67,0,7271,0.09,386,33.97,5.31,0.0,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.0,5.04,0,7970,0.08,478,40.19,6.0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,2.56,0,43,0.0,0,0.11,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.0,4.14,0,7035,0.08,353,29.15,5.02,0.0,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.0,4.61,0,7928,0.08,476,36.51,6.0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,4.0,0,45,0.18,1,0.18,2.22,0.0,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.0,4.37,0,7362,0.07,448,32.17,6.09,0.0,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.0,4.38,0,7311,0.08,394,32.05,5.39,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,3.19,0,72,0.12,2,0.23,2.78,0.0,Nacoes Shopping,NS
