gender,stat_time_day,ctr,impressions,cpm,conversion_rate,cost_per_conversion,conversion,spend,cpc,clicks,shopping,shopping_sigla
MALE,2025-08-30 00:00:00,0.0,11351,2.21,0.0,0.0,0,25.08,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,12245,2.29,0.0,0.0,0,27.98,0.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,113,1.77,0.0,0.0,0,0.2,0.0,0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,10416,2.1,0.0,0.0,0,21.85,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,10223,2.3,0.0,0.0,0,23.52,0.0,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,130,2.0,0.0,0.0,0,0.26,0.0,0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,9884,1.86,0.0,0.0,0,18.39,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,11213,2.09,0.0,0.0,0,23.38,0.0,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,134,1.57,0.0,0.0,0,0.21,0.0,0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,9452,2.1,0.0,0.0,0,19.87,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,10415,2.1,0.0,0.0,0,21.9,0.0,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,155,1.68,0.0,0.0,0,0.26,0.0,0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,8730,2.23,0.0,0.0,0,19.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,9590,2.36,0.0,0.0,0,22.68,0.0,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,133,1.73,0.0,0.0,0,0.23,0.0,0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,8365,2.36,0.0,0.0,0,19.75,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,8923,2.59,0.0,0.0,0,23.15,0.0,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,117,1.79,0.0,0.0,0,0.21,0.0,0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,9134,2.21,0.0,0.0,0,20.17,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,10981,2.22,0.0,0.0,0,24.41,0.0,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,112,1.88,0.0,0.0,0,0.21,0.0,0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,8552,2.24,0.0,0.0,0,19.16,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,10658,2.12,0.0,0.0,0,22.59,0.0,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,101,2.48,0.0,0.0,0,0.25,0.0,0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,8758,2.29,0.0,0.0,0,20.02,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,10022,2.17,0.0,0.0,0,21.73,0.0,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,133,1.8,0.0,0.0,0,0.24,0.0,0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,8412,2.23,0.0,0.0,0,18.75,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,9653,2.27,0.0,0.0,0,21.9,0.0,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,49,2.65,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,11225,2.22,0.0,0.0,0,24.89,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,13053,2.43,0.0,0.0,0,31.66,0.0,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,41,2.2,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,13834,2.31,0.0,0.0,0,31.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,16370,2.73,0.0,0.0,0,44.71,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,31,1.29,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,13457,2.42,0.0,0.0,0,32.63,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,15375,2.91,0.0,0.0,0,44.77,0.0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,27,2.96,0.0,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,12216,2.54,0.0,0.0,0,31.04,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,15117,2.98,0.0,0.0,0,45.05,0.0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,14,2.86,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,4653,2.84,0.0,0.0,0,13.22,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,5608,3.02,0.0,0.0,0,16.91,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,19,1.05,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,3816,2.19,0.0,0.0,0,8.36,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,4964,2.37,0.0,0.0,0,11.77,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,29,1.03,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,7734,2.37,0.0,0.0,0,18.32,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,9704,2.47,0.0,0.0,0,23.94,0.0,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,49,2.04,0.0,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,8396,2.31,0.0,0.0,0,19.36,0.0,0,Nacoes Shopping,NS
