stat_time_day,gender,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,spend,conversion,conversion_rate,shopping,shopping_sigla
2025-08-22 00:00:00,FEMALE,6641,2.38,0.0,0.0,0.0,0,15.8,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,63,1.9,0.0,0.0,0.0,0,0.12,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,6087,2.32,0.0,0.0,0.0,0,14.1,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,6810,2.22,0.0,0.0,0.0,0,15.13,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,54,1.67,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,6492,2.09,0.0,0.0,0.0,0,13.54,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,6466,2.13,0.0,0.0,0.0,0,13.76,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,52,1.15,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,5116,2.32,0.0,0.0,0.0,0,11.88,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,4670,2.32,0.0,0.0,0.0,0,10.85,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,57,2.63,0.0,0.0,0.0,0,0.15,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,5101,2.34,0.0,0.0,0.0,0,11.94,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,4482,2.34,0.0,0.0,0.0,0,10.5,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,87,2.87,0.0,0.0,0.0,0,0.25,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,5655,2.45,0.0,0.0,0.0,0,13.83,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,4797,2.4,0.0,0.0,0.0,0,11.51,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,50,0.8,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,5507,2.27,0.0,0.0,0.0,0,12.52,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,5761,2.23,0.0,0.0,0.0,0,12.86,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,78,1.79,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,10138,2.21,0.0,0.0,0.0,0,22.37,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,10602,2.23,0.0,0.0,0.0,0,23.61,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,95,1.89,0.0,0.0,0.0,0,0.18,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,11351,2.21,0.0,0.0,0.0,0,25.08,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,12245,2.29,0.0,0.0,0.0,0,27.98,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,113,1.77,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,10416,2.1,0.0,0.0,0.0,0,21.85,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,10223,2.3,0.0,0.0,0.0,0,23.52,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,130,2.0,0.0,0.0,0.0,0,0.26,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,9884,1.86,0.0,0.0,0.0,0,18.39,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,11213,2.09,0.0,0.0,0.0,0,23.38,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,134,1.57,0.0,0.0,0.0,0,0.21,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,9452,2.1,0.0,0.0,0.0,0,19.87,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,10415,2.1,0.0,0.0,0.0,0,21.9,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,155,1.68,0.0,0.0,0.0,0,0.26,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,8730,2.23,0.0,0.0,0.0,0,19.43,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,9590,2.36,0.0,0.0,0.0,0,22.68,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,133,1.73,0.0,0.0,0.0,0,0.23,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,8365,2.36,0.0,0.0,0.0,0,19.75,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,8923,2.59,0.0,0.0,0.0,0,23.15,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,117,1.79,0.0,0.0,0.0,0,0.21,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,9134,2.21,0.0,0.0,0.0,0,20.17,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,10981,2.22,0.0,0.0,0.0,0,24.41,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,112,1.88,0.0,0.0,0.0,0,0.21,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,8552,2.24,0.0,0.0,0.0,0,19.16,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,10658,2.12,0.0,0.0,0.0,0,22.59,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,101,2.48,0.0,0.0,0.0,0,0.25,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,8758,2.29,0.0,0.0,0.0,0,20.02,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,10022,2.17,0.0,0.0,0.0,0,21.73,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,133,1.8,0.0,0.0,0.0,0,0.24,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,8412,2.23,0.0,0.0,0.0,0,18.75,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,9653,2.27,0.0,0.0,0.0,0,21.9,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,49,2.65,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,11225,2.22,0.0,0.0,0.0,0,24.89,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,13053,2.43,0.0,0.0,0.0,0,31.66,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,41,2.2,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,13834,2.31,0.0,0.0,0.0,0,31.92,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,16370,2.73,0.0,0.0,0.0,0,44.71,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,31,1.29,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,13457,2.42,0.0,0.0,0.0,0,32.63,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,15375,2.91,0.0,0.0,0.0,0,44.77,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,27,2.96,0.0,0.0,0.0,0,0.08,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,12216,2.54,0.0,0.0,0.0,0,31.04,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,15117,2.98,0.0,0.0,0.0,0,45.05,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,14,2.86,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,4653,2.84,0.0,0.0,0.0,0,13.22,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,5608,3.02,0.0,0.0,0.0,0,16.91,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,19,1.05,0.0,0.0,0.0,0,0.02,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,2.19,0.0,0.0,0.0,0,8.36,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,2.37,0.0,0.0,0.0,0,11.77,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,1.03,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,2.37,0.0,0.0,0.0,0,18.32,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,2.47,0.0,0.0,0.0,0,23.94,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,2.04,0.0,0.0,0.0,0,0.1,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,2.31,0.0,0.0,0.0,0,19.36,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,2.37,0.0,0.0,0.0,0,23.32,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,2.76,0.0,0.0,0.0,0,0.16,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,2.43,0.0,0.0,0.0,0,19.62,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,2.54,0.0,0.0,0.0,0,22.76,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,2.31,0.0,0.0,0.0,0,0.18,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,2.5,0.0,0.0,0.0,0,21.12,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,2.52,0.0,0.0,0.0,0,20.26,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,1.44,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,1.88,0.0,0.0,0.0,0,16.78,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,2.3,0.0,0.0,0.0,0,23.27,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,1.78,0.0,0.0,0.0,0,0.19,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,1.94,0.0,0.0,0.0,0,17.85,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,2.42,0.0,0.0,0.0,0,22.71,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,1.78,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,2.02,0.0,0.0,0.0,0,18.64,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,2.19,0.0,0.0,0.0,0,22.06,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,1.55,0.0,0.0,0.0,0,0.11,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,1.88,0.0,0.0,0.0,0,16.59,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,2.08,0.0,0.0,0.0,0,21.77,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0.89,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,1.85,0.0,0.0,0.0,0,16.75,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,2.04,0.0,0.0,0.0,0,20.71,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,1.64,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,1.95,0.0,0.0,0.0,0,16.6,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,2.21,0.0,0.0,0.0,0,20.7,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,2.89,0.0,0.0,0.0,0,0.24,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,2.16,0.0,0.0,0.0,0,16.93,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,9142,2.28,0.0,0.0,0.0,0,20.84,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,1.64,0.0,0.0,0.0,0,0.1,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,2.17,0.0,0.0,0.0,0,16.52,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,2.49,0.0,0.0,0.0,0,20.67,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,2.6,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,2.23,0.0,0.0,0.0,0,16.5,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,2.36,0.0,0.0,0.0,0,20.06,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,1.59,0.0,0.0,0.0,0,0.1,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,2.2,0.0,0.0,0.0,0,17.2,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,2.1,0.0,0.0,0.0,0,20.28,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,2.83,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,1.98,0.0,0.0,0.0,0,15.19,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,2.06,0.0,0.0,0.0,0,19.4,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,1.76,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,1.88,0.0,0.0,0.0,0,15.12,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,2.06,0.0,0.0,0.0,0,19.65,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,2.15,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,1.92,0.0,0.0,0.0,0,13.62,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,2.25,0.0,0.0,0.0,0,20.22,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,2.39,0.0,0.0,0.0,0,0.17,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,2.02,0.0,0.0,0.0,0,13.83,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,2.39,0.0,0.0,0.0,0,19.94,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,2.11,0.0,0.0,0.0,0,0.15,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,2.21,0.0,0.0,0.0,0,14.39,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,2.48,0.0,0.0,0.0,0,18.16,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,3.09,0.0,0.0,0.0,0,0.17,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,2.31,0.0,0.0,0.0,0,15.86,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,2.45,0.0,0.0,0.0,0,17.11,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,1.85,0.0,0.0,0.0,0,0.12,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,2.31,0.0,0.0,0.0,0,15.8,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,2.29,0.0,0.0,0.0,0,17.67,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,2.73,0.0,0.0,0.0,0,0.12,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,2.02,0.0,0.0,0.0,0,13.24,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,2.22,0.0,0.0,0.0,0,17.58,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,1.21,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,2.06,0.0,0.0,0.0,0,13.19,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,2.19,0.0,0.0,0.0,0,16.12,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,2.3,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,2.19,0.0,0.0,0.0,0,13.78,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,2.29,0.0,0.0,0.0,0,14.62,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,2.65,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,2.42,0.0,0.0,0.0,0,13.44,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,2.5,0.0,0.0,0.0,0,13.61,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,2.03,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,2.57,0.0,0.0,0.0,0,13.08,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,2.63,0.0,0.0,0.0,0,12.03,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,3.06,0.0,0.0,0.0,0,0.15,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,2.55,0.0,0.0,0.0,0,12.43,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,2.55,0.0,0.0,0.0,0,10.37,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,3.5,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,2.33,0.0,0.0,0.0,0,6.91,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,2.37,0.0,0.0,0.0,0,6.95,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,5.0,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,2.27,0.0,0.0,0.0,0,4.17,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,2.14,0.0,0.0,0.0,0,4.64,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,1.8,0.0,0.0,0.0,0,0.83,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,2.21,0.0,0.0,0.0,0,0.8,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,2.6,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,3.21,17.93,0.0,0.02,1,17.93,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,2.75,5.23,0.0,0.05,4,20.92,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,3.92,0.0,0.0,0.0,0,0.31,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,3.16,6.73,0.0,0.05,5,33.64,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,2.93,10.92,0.0,0.03,4,43.69,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,2.3,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,2.7,7.97,0.0,0.03,4,31.89,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,2.47,3.84,0.0,0.06,11,42.25,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,1.81,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,2.73,2.87,0.0,0.09,11,31.59,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,2.3,3.71,0.0,0.06,10,37.09,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,3.02,0.0,0.0,0.0,0,0.19,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,2.75,7.79,0.0,0.04,4,31.14,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,2.51,12.07,0.0,0.02,3,36.2,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,2.86,0.0,0.0,0.0,0,0.28,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,2.7,3.96,0.0,0.07,8,31.7,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,2.49,18.67,0.0,0.01,2,37.33,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,2.39,0.0,0.0,0.0,0,0.17,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,2.72,3.14,0.0,0.09,9,28.24,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,2.67,5.63,0.0,0.05,7,39.42,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,2.46,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,3.1,7.46,0.0,0.04,4,29.85,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,2.67,5.04,0.0,0.05,7,35.25,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,1.0,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,3.15,6.29,0.0,0.05,4,25.15,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,2.79,8.68,0.0,0.03,4,34.7,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,1.88,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
