stat_time_day,gender,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,cpc,shopping,shopping_sigla
2025-09-07 00:00:00,FEMALE,10022,21.73,0.0,0.0,0,0.0,0,2.17,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,133,0.24,0.0,0.0,0,0.0,0,1.8,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,8412,18.75,0.0,0.0,0,0.0,0,2.23,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,9653,21.9,0.0,0.0,0,0.0,0,2.27,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,49,0.13,0.0,0.0,0,0.0,0,2.65,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,11225,24.89,0.0,0.0,0,0.0,0,2.22,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,13053,31.66,0.0,0.0,0,0.0,0,2.43,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,41,0.09,0.0,0.0,0,0.0,0,2.2,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,13834,31.92,0.0,0.0,0,0.0,0,2.31,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,16370,44.71,0.0,0.0,0,0.0,0,2.73,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,31,0.04,0.0,0.0,0,0.0,0,1.29,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,13457,32.63,0.0,0.0,0,0.0,0,2.42,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,15375,44.77,0.0,0.0,0,0.0,0,2.91,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,27,0.08,0.0,0.0,0,0.0,0,2.96,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,12216,31.04,0.0,0.0,0,0.0,0,2.54,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,15117,45.05,0.0,0.0,0,0.0,0,2.98,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,14,0.04,0.0,0.0,0,0.0,0,2.86,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,4653,13.22,0.0,0.0,0,0.0,0,2.84,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,5608,16.91,0.0,0.0,0,0.0,0,3.02,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,19,0.02,0.0,0.0,0,0.0,0,1.05,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,8.36,0.0,0.0,0,0.0,0,2.19,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,11.77,0.0,0.0,0,0.0,0,2.37,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,0.03,0.0,0.0,0,0.0,0,1.03,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,18.32,0.0,0.0,0,0.0,0,2.37,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,23.94,0.0,0.0,0,0.0,0,2.47,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,0.1,0.0,0.0,0,0.0,0,2.04,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,19.36,0.0,0.0,0,0.0,0,2.31,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,23.32,0.0,0.0,0,0.0,0,2.37,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,0.16,0.0,0.0,0,0.0,0,2.76,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,19.62,0.0,0.0,0,0.0,0,2.43,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,22.76,0.0,0.0,0,0.0,0,2.54,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,0.18,0.0,0.0,0,0.0,0,2.31,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,21.12,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,20.26,0.0,0.0,0,0.0,0,2.52,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,0.14,0.0,0.0,0,0.0,0,1.44,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,16.78,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,23.27,0.0,0.0,0,0.0,0,2.3,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,0.19,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,17.85,0.0,0.0,0,0.0,0,1.94,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,22.71,0.0,0.0,0,0.0,0,2.42,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,0.13,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,18.64,0.0,0.0,0,0.0,0,2.02,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,22.06,0.0,0.0,0,0.0,0,2.19,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,0.11,0.0,0.0,0,0.0,0,1.55,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,16.59,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,21.77,0.0,0.0,0,0.0,0,2.08,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0.05,0.0,0.0,0,0.0,0,0.89,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,16.75,0.0,0.0,0,0.0,0,1.85,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,20.71,0.0,0.0,0,0.0,0,2.04,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,0.09,0.0,0.0,0,0.0,0,1.64,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,16.6,0.0,0.0,0,0.0,0,1.95,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,20.7,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,0.24,0.0,0.0,0,0.0,0,2.89,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,16.93,0.0,0.0,0,0.0,0,2.16,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,9142,20.84,0.0,0.0,0,0.0,0,2.28,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,0.1,0.0,0.0,0,0.0,0,1.64,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,16.52,0.0,0.0,0,0.0,0,2.17,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,20.67,0.0,0.0,0,0.0,0,2.49,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,77,0.2,0.0,0.0,0,0.0,0,2.6,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,7404,16.5,0.0,0.0,0,0.0,0,2.23,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,8485,20.06,0.0,0.0,0,0.0,0,2.36,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,63,0.1,0.0,0.0,0,0.0,0,1.59,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,7832,17.2,0.0,0.0,0,0.0,0,2.2,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,9671,20.28,0.0,0.0,0,0.0,0,2.1,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,46,0.13,0.0,0.0,0,0.0,0,2.83,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,7653,15.19,0.0,0.0,0,0.0,0,1.98,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,9402,19.4,0.0,0.0,0,0.0,0,2.06,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,51,0.09,0.0,0.0,0,0.0,0,1.76,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,8042,15.12,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,9543,19.65,0.0,0.0,0,0.0,0,2.06,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,65,0.14,0.0,0.0,0,0.0,0,2.15,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,7111,13.62,0.0,0.0,0,0.0,0,1.92,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,8998,20.22,0.0,0.0,0,0.0,0,2.25,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0.17,0.0,0.0,0,0.0,0,2.39,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,13.83,0.0,0.0,0,0.0,0,2.02,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,19.94,0.0,0.0,0,0.0,0,2.39,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0.15,0.0,0.0,0,0.0,0,2.11,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,14.39,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,18.16,0.0,0.0,0,0.0,0,2.48,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0.17,0.0,0.0,0,0.0,0,3.09,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,15.86,0.0,0.0,0,0.0,0,2.31,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,17.11,0.0,0.0,0,0.0,0,2.45,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0.12,0.0,0.0,0,0.0,0,1.85,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,15.8,0.0,0.0,0,0.0,0,2.31,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,17.67,0.0,0.0,0,0.0,0,2.29,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0.12,0.0,0.0,0,0.0,0,2.73,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,13.24,0.0,0.0,0,0.0,0,2.02,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,17.58,0.0,0.0,0,0.0,0,2.22,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0.04,0.0,0.0,0,0.0,0,1.21,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,13.19,0.0,0.0,0,0.0,0,2.06,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,16.12,0.0,0.0,0,0.0,0,2.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0.14,0.0,0.0,0,0.0,0,2.3,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,13.78,0.0,0.0,0,0.0,0,2.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,14.62,0.0,0.0,0,0.0,0,2.29,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0.13,0.0,0.0,0,0.0,0,2.65,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,13.44,0.0,0.0,0,0.0,0,2.42,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,13.61,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0.13,0.0,0.0,0,0.0,0,2.03,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,13.08,0.0,0.0,0,0.0,0,2.57,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,12.03,0.0,0.0,0,0.0,0,2.63,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0.15,0.0,0.0,0,0.0,0,3.06,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,12.43,0.0,0.0,0,0.0,0,2.55,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,10.37,0.0,0.0,0,0.0,0,2.55,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0.07,0.0,0.0,0,0.0,0,3.5,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,6.91,0.0,0.0,0,0.0,0,2.33,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,6.95,0.0,0.0,0,0.0,0,2.37,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0.03,0.0,0.0,0,0.0,0,5.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,4.17,0.0,0.0,0,0.0,0,2.27,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,4.64,0.0,0.0,0,0.0,0,2.14,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0.83,0.0,0.0,0,0.0,0,1.8,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0.8,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0.13,0.0,0.0,0,0.0,0,2.6,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,17.93,0.0,0.0,1,0.02,0,3.21,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,20.92,0.0,0.0,4,0.05,0,2.75,5.23,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0.31,0.0,0.0,0,0.0,0,3.92,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,33.64,0.0,0.0,5,0.05,0,3.16,6.73,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,43.69,0.0,0.0,4,0.03,0,2.93,10.92,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0.14,0.0,0.0,0,0.0,0,2.3,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,31.89,0.0,0.0,4,0.03,0,2.7,7.97,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,42.25,0.0,0.0,11,0.06,0,2.47,3.84,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0.13,0.0,0.0,0,0.0,0,1.81,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,31.59,0.0,0.0,11,0.09,0,2.73,2.87,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,37.09,0.0,0.0,10,0.06,0,2.3,3.71,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0.19,0.0,0.0,0,0.0,0,3.02,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,31.14,0.0,0.0,4,0.04,0,2.75,7.79,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,36.2,0.0,0.0,3,0.02,0,2.51,12.07,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0.28,0.0,0.0,0,0.0,0,2.86,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,31.7,0.0,0.0,8,0.07,0,2.7,3.96,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,37.33,0.0,0.0,2,0.01,0,2.49,18.67,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0.17,0.0,0.0,0,0.0,0,2.39,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,28.24,0.0,0.0,9,0.09,0,2.72,3.14,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,39.42,0.0,0.0,7,0.05,0,2.67,5.63,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0.14,0.0,0.0,0,0.0,0,2.46,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,29.85,0.0,0.0,4,0.04,0,3.1,7.46,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,35.25,0.0,0.0,7,0.05,0,2.67,5.04,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0.05,0.0,0.0,0,0.0,0,1.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,25.15,0.0,0.0,4,0.05,0,3.15,6.29,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,34.7,0.0,0.0,4,0.03,0,2.79,8.68,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0.06,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,17.25,0.0,0.0,11,0.17,0,2.7,1.57,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,28.85,0.0,0.0,4,0.03,0,2.52,7.21,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0.14,0.0,0.0,0,0.0,0,4.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,13.82,0.0,0.0,2,0.04,0,2.7,6.91,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,26.23,0.0,0.0,3,0.03,0,2.65,8.74,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0.09,0.0,0.0,0,0.0,0,1.84,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,15.77,0.0,0.0,1,0.02,0,2.99,15.77,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,25.62,0.0,0.0,8,0.09,0,2.74,3.2,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,0.4,0.0,0.0,5,5.75,0,4.6,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,38.98,0.0,0.0,382,4.19,0,4.28,0.1,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,46.8,0.0,0.0,488,4.58,0,4.39,0.1,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,0.22,0.0,0.0,1,1.56,0,3.44,0.22,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,37.69,0.0,0.0,419,4.39,0,3.95,0.09,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,42.4,0.0,0.0,517,5.62,0,4.61,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,0.72,0.0,0.0,14,16.67,0,8.57,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,40.91,0.0,0.0,553,6.01,0,4.44,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,46.14,0.0,0.0,660,7.29,0,5.1,0.07,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,0.27,0.0,0.0,2,2.63,0,3.55,0.14,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,40.53,0.0,0.0,539,6.5,0,4.89,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,49.59,0.0,0.0,793,9.23,0,5.77,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,0.42,0.0,0.0,6,6.19,0,4.33,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,39.14,0.0,0.0,374,4.4,0,4.6,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,37.51,0.0,0.0,376,4.52,0,4.51,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,0.75,0.0,0.0,2,3.23,0,12.1,0.38,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,37.9,0.0,0.0,533,6.25,0,4.44,0.07,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,42.14,0.0,0.0,523,6.34,0,5.1,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,0.25,0.0,0.0,3,3.23,0,2.69,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,34.86,0.0,0.0,428,5.44,0,4.43,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,42.12,0.0,0.0,606,7.47,0,5.19,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,0.37,0.0,0.0,5,9.26,0,6.85,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,37.3,0.0,0.0,280,3.73,0,4.96,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,36.26,0.0,0.0,339,4.5,0,4.81,0.11,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,0.31,0.0,0.0,2,3.51,0,5.44,0.16,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,36.7,0.0,0.0,433,6.24,0,5.29,0.08,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,40.24,0.0,0.0,451,6.01,0,5.36,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,0.33,0.0,0.0,6,7.5,0,4.13,0.06,Nacoes Shopping,NS
