stat_time_day,gender,spend,cpm,conversion_rate,clicks,impressions,conversion,cost_per_conversion,cpc,ctr,shopping,shopping_sigla
2025-08-23 00:00:00,MALE,14.1,2.32,0.0,0,6087,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,15.13,2.22,0.0,0,6810,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.09,1.67,0.0,0,54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,13.54,2.09,0.0,0,6492,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,13.76,2.13,0.0,0,6466,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.06,1.15,0.0,0,52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,11.88,2.32,0.0,0,5116,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,10.85,2.32,0.0,0,4670,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.15,2.63,0.0,0,57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,11.94,2.34,0.0,0,5101,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,10.5,2.34,0.0,0,4482,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.25,2.87,0.0,0,87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,13.83,2.45,0.0,0,5655,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,11.51,2.4,0.0,0,4797,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.04,0.8,0.0,0,50,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,12.52,2.27,0.0,0,5507,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,12.86,2.23,0.0,0,5761,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.14,1.79,0.0,0,78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,22.37,2.21,0.0,0,10138,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,23.61,2.23,0.0,0,10602,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.18,1.89,0.0,0,95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,25.08,2.21,0.0,0,11351,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,27.98,2.29,0.0,0,12245,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.2,1.77,0.0,0,113,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,21.85,2.1,0.0,0,10416,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,23.52,2.3,0.0,0,10223,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.26,2.0,0.0,0,130,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,18.39,1.86,0.0,0,9884,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,23.38,2.09,0.0,0,11213,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.21,1.57,0.0,0,134,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,19.87,2.1,0.0,0,9452,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,21.9,2.1,0.0,0,10415,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.26,1.68,0.0,0,155,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,19.43,2.23,0.0,0,8730,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,22.68,2.36,0.0,0,9590,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.23,1.73,0.0,0,133,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,19.75,2.36,0.0,0,8365,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,23.15,2.59,0.0,0,8923,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.21,1.79,0.0,0,117,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,20.17,2.21,0.0,0,9134,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,24.41,2.22,0.0,0,10981,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.21,1.88,0.0,0,112,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,19.16,2.24,0.0,0,8552,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,22.59,2.12,0.0,0,10658,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.25,2.48,0.0,0,101,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,2.29,0.0,0,8758,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,2.17,0.0,0,10022,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,1.8,0.0,0,133,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,2.23,0.0,0,8412,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,2.27,0.0,0,9653,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,2.65,0.0,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,2.22,0.0,0,11225,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,2.43,0.0,0,13053,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,2.2,0.0,0,41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,2.31,0.0,0,13834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,2.73,0.0,0,16370,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.04,1.29,0.0,0,31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,32.63,2.42,0.0,0,13457,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,2.91,0.0,0,15375,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.08,2.96,0.0,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,2.54,0.0,0,12216,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,2.98,0.0,0,15117,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,2.86,0.0,0,14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,2.84,0.0,0,4653,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,3.02,0.0,0,5608,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,1.05,0.0,0,19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,2.19,0.0,0,3816,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,2.37,0.0,0,4964,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,1.03,0.0,0,29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,2.37,0.0,0,7734,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,2.47,0.0,0,9704,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,2.04,0.0,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,2.31,0.0,0,8396,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,2.37,0.0,0,9836,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,2.76,0.0,0,58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,2.43,0.0,0,8082,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,2.54,0.0,0,8962,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,2.31,0.0,0,78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,2.5,0.0,0,8461,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,2.52,0.0,0,8045,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,1.44,0.0,0,97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,16.78,1.88,0.0,0,8906,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,2.3,0.0,0,10118,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,1.78,0.0,0,107,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,1.94,0.0,0,9213,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,2.42,0.0,0,9366,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,1.78,0.0,0,73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,2.02,0.0,0,9212,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,2.19,0.0,0,10055,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,1.55,0.0,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,1.88,0.0,0,8818,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,2.08,0.0,0,10453,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,0.89,0.0,0,56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,1.85,0.0,0,9032,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,2.04,0.0,0,10149,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,1.64,0.0,0,55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,1.95,0.0,0,8501,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,2.21,0.0,0,9370,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,2.89,0.0,0,83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,2.16,0.0,0,7843,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,2.28,0.0,0,9142,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,1.64,0.0,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,2.17,0.0,0,7618,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,2.49,0.0,0,8316,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,2.6,0.0,0,77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,2.23,0.0,0,7404,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,2.36,0.0,0,8485,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,1.59,0.0,0,63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,2.2,0.0,0,7832,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,2.1,0.0,0,9671,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,2.83,0.0,0,46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,1.98,0.0,0,7653,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,2.06,0.0,0,9402,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,1.76,0.0,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,1.88,0.0,0,8042,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,2.06,0.0,0,9543,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,2.15,0.0,0,65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,1.92,0.0,0,7111,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,2.25,0.0,0,8998,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,2.39,0.0,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,2.02,0.0,0,6834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,2.39,0.0,0,8331,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,2.11,0.0,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,2.21,0.0,0,6524,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,2.48,0.0,0,7327,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,3.09,0.0,0,55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,2.31,0.0,0,6865,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,2.45,0.0,0,6995,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,1.85,0.0,0,65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,2.31,0.0,0,6848,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,2.29,0.0,0,7731,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,2.73,0.0,0,44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,13.24,2.02,0.0,0,6561,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,2.22,0.0,0,7911,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,1.21,0.0,0,33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,2.06,0.0,0,6412,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,2.19,0.0,0,7352,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,2.3,0.0,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,2.19,0.0,0,6298,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,2.29,0.0,0,6378,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,2.65,0.0,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,2.42,0.0,0,5543,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,2.5,0.0,0,5447,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,2.03,0.0,0,64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,2.57,0.0,0,5082,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,2.63,0.0,0,4576,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,3.06,0.0,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,2.55,0.0,0,4879,0,0.0,0.0,0.0,Nacoes Shopping,NS
