stat_time_day,gender,cpc,clicks,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,cpm,shopping,shopping_sigla
2025-09-03 00:00:00,MALE,0.0,0,8730,0.0,19.43,0.0,0,0.0,2.23,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,0.0,0,9590,0.0,22.68,0.0,0,0.0,2.36,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0,133,0.0,0.23,0.0,0,0.0,1.73,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,0.0,0,8365,0.0,19.75,0.0,0,0.0,2.36,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,0.0,0,8923,0.0,23.15,0.0,0,0.0,2.59,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0,117,0.0,0.21,0.0,0,0.0,1.79,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,0.0,0,9134,0.0,20.17,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,0.0,0,10981,0.0,24.41,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0,112,0.0,0.21,0.0,0,0.0,1.88,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,0.0,0,8552,0.0,19.16,0.0,0,0.0,2.24,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,0.0,0,10658,0.0,22.59,0.0,0,0.0,2.12,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0,101,0.0,0.25,0.0,0,0.0,2.48,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,0.0,0,8758,0.0,20.02,0.0,0,0.0,2.29,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,0.0,0,10022,0.0,21.73,0.0,0,0.0,2.17,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0,133,0.0,0.24,0.0,0,0.0,1.8,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,0.0,0,8412,0.0,18.75,0.0,0,0.0,2.23,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,0.0,0,9653,0.0,21.9,0.0,0,0.0,2.27,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0,49,0.0,0.13,0.0,0,0.0,2.65,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,0.0,0,11225,0.0,24.89,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,0.0,0,13053,0.0,31.66,0.0,0,0.0,2.43,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0,41,0.0,0.09,0.0,0,0.0,2.2,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,0.0,0,13834,0.0,31.92,0.0,0,0.0,2.31,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,0.0,0,16370,0.0,44.71,0.0,0,0.0,2.73,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0,31,0.0,0.04,0.0,0,0.0,1.29,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,0.0,0,13457,0.0,32.63,0.0,0,0.0,2.42,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,0.0,0,15375,0.0,44.77,0.0,0,0.0,2.91,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0,27,0.0,0.08,0.0,0,0.0,2.96,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,0.0,0,12216,0.0,31.04,0.0,0,0.0,2.54,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,0.0,0,15117,0.0,45.05,0.0,0,0.0,2.98,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0,14,0.0,0.04,0.0,0,0.0,2.86,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,0.0,0,4653,0.0,13.22,0.0,0,0.0,2.84,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,0.0,0,5608,0.0,16.91,0.0,0,0.0,3.02,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,0,19,0.0,0.02,0.0,0,0.0,1.05,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,0,3816,0.0,8.36,0.0,0,0.0,2.19,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,0,4964,0.0,11.77,0.0,0,0.0,2.37,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,29,0.0,0.03,0.0,0,0.0,1.03,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,0,7734,0.0,18.32,0.0,0,0.0,2.37,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,0,9704,0.0,23.94,0.0,0,0.0,2.47,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,0,49,0.0,0.1,0.0,0,0.0,2.04,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,0,8396,0.0,19.36,0.0,0,0.0,2.31,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,0,9836,0.0,23.32,0.0,0,0.0,2.37,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,0,58,0.0,0.16,0.0,0,0.0,2.76,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0.0,0,8082,0.0,19.62,0.0,0,0.0,2.43,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0.0,0,8962,0.0,22.76,0.0,0,0.0,2.54,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0,78,0.0,0.18,0.0,0,0.0,2.31,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0.0,0,8461,0.0,21.12,0.0,0,0.0,2.5,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0.0,0,8045,0.0,20.26,0.0,0,0.0,2.52,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0,97,0.0,0.14,0.0,0,0.0,1.44,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0.0,0,8906,0.0,16.78,0.0,0,0.0,1.88,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0.0,0,10118,0.0,23.27,0.0,0,0.0,2.3,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0,107,0.0,0.19,0.0,0,0.0,1.78,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0.0,0,9213,0.0,17.85,0.0,0,0.0,1.94,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0.0,0,9366,0.0,22.71,0.0,0,0.0,2.42,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0,73,0.0,0.13,0.0,0,0.0,1.78,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0.0,0,9212,0.0,18.64,0.0,0,0.0,2.02,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0.0,0,10055,0.0,22.06,0.0,0,0.0,2.19,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0,71,0.0,0.11,0.0,0,0.0,1.55,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0.0,0,8818,0.0,16.59,0.0,0,0.0,1.88,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0.0,0,10453,0.0,21.77,0.0,0,0.0,2.08,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0,56,0.0,0.05,0.0,0,0.0,0.89,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0.0,0,9032,0.0,16.75,0.0,0,0.0,1.85,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0.0,0,10149,0.0,20.71,0.0,0,0.0,2.04,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0,55,0.0,0.09,0.0,0,0.0,1.64,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0.0,0,8501,0.0,16.6,0.0,0,0.0,1.95,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0.0,0,9370,0.0,20.7,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0,83,0.0,0.24,0.0,0,0.0,2.89,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0.0,0,7843,0.0,16.93,0.0,0,0.0,2.16,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0.0,0,9142,0.0,20.84,0.0,0,0.0,2.28,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0,61,0.0,0.1,0.0,0,0.0,1.64,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,0,7618,0.0,16.52,0.0,0,0.0,2.17,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,0,8316,0.0,20.67,0.0,0,0.0,2.49,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0,77,0.0,0.2,0.0,0,0.0,2.6,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,0,7404,0.0,16.5,0.0,0,0.0,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,0,8485,0.0,20.06,0.0,0,0.0,2.36,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,0,63,0.0,0.1,0.0,0,0.0,1.59,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,0,7832,0.0,17.2,0.0,0,0.0,2.2,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,0,9671,0.0,20.28,0.0,0,0.0,2.1,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0,46,0.0,0.13,0.0,0,0.0,2.83,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,0,7653,0.0,15.19,0.0,0,0.0,1.98,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,0,9402,0.0,19.4,0.0,0,0.0,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,51,0.0,0.09,0.0,0,0.0,1.76,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,0,8042,0.0,15.12,0.0,0,0.0,1.88,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,0,9543,0.0,19.65,0.0,0,0.0,2.06,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0,65,0.0,0.14,0.0,0,0.0,2.15,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,0,7111,0.0,13.62,0.0,0,0.0,1.92,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,0,8998,0.0,20.22,0.0,0,0.0,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,0,71,0.0,0.17,0.0,0,0.0,2.39,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,0,6834,0.0,13.83,0.0,0,0.0,2.02,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,0,8331,0.0,19.94,0.0,0,0.0,2.39,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,0,71,0.0,0.15,0.0,0,0.0,2.11,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,0,6524,0.0,14.39,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,0,7327,0.0,18.16,0.0,0,0.0,2.48,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,55,0.0,0.17,0.0,0,0.0,3.09,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,0,6865,0.0,15.86,0.0,0,0.0,2.31,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,0,6995,0.0,17.11,0.0,0,0.0,2.45,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,0,65,0.0,0.12,0.0,0,0.0,1.85,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,0,6848,0.0,15.8,0.0,0,0.0,2.31,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,0,7731,0.0,17.67,0.0,0,0.0,2.29,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,0,44,0.0,0.12,0.0,0,0.0,2.73,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,0,6561,0.0,13.24,0.0,0,0.0,2.02,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,0,7911,0.0,17.58,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,0,33,0.0,0.04,0.0,0,0.0,1.21,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,0,6412,0.0,13.19,0.0,0,0.0,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,0,7352,0.0,16.12,0.0,0,0.0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,0,61,0.0,0.14,0.0,0,0.0,2.3,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,0,6298,0.0,13.78,0.0,0,0.0,2.19,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,0,6378,0.0,14.62,0.0,0,0.0,2.29,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,49,0.0,0.13,0.0,0,0.0,2.65,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,0,5543,0.0,13.44,0.0,0,0.0,2.42,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,0,5447,0.0,13.61,0.0,0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,0,64,0.0,0.13,0.0,0,0.0,2.03,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,0,5082,0.0,13.08,0.0,0,0.0,2.57,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,0,4576,0.0,12.03,0.0,0,0.0,2.63,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,49,0.0,0.15,0.0,0,0.0,3.06,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,0,4879,0.0,12.43,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,0,4067,0.0,10.37,0.0,0,0.0,2.55,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,0,20,0.0,0.07,0.0,0,0.0,3.5,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,0,2962,0.0,6.91,0.0,0,0.0,2.33,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,0,2928,0.0,6.95,0.0,0,0.0,2.37,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,6,0.0,0.03,0.0,0,0.0,5.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,0,1834,0.0,4.17,0.0,0,0.0,2.27,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,0,2165,0.0,4.64,0.0,0,0.0,2.14,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,0,462,0.0,0.83,0.0,0,0.0,1.8,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,0,362,0.0,0.8,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,0,50,0.0,0.13,0.0,0,0.0,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,1,5590,0.02,17.93,0.0,0,0.0,3.21,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,5.23,4,7615,0.05,20.92,0.0,0,0.0,2.75,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,0,79,0.0,0.31,0.0,0,0.0,3.92,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,6.73,5,10633,0.05,33.64,0.0,0,0.0,3.16,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,10.92,4,14906,0.03,43.69,0.0,0,0.0,2.93,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,0,61,0.0,0.14,0.0,0,0.0,2.3,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,7.97,4,11826,0.03,31.89,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,3.84,11,17096,0.06,42.25,0.0,0,0.0,2.47,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,0,72,0.0,0.13,0.0,0,0.0,1.81,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.87,11,11589,0.09,31.59,0.0,0,0.0,2.73,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,3.71,10,16100,0.06,37.09,0.0,0,0.0,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,0,63,0.0,0.19,0.0,0,0.0,3.02,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,7.79,4,11306,0.04,31.14,0.0,0,0.0,2.75,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,12.07,3,14402,0.02,36.2,0.0,0,0.0,2.51,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,98,0.0,0.28,0.0,0,0.0,2.86,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,3.96,8,11741,0.07,31.7,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,18.67,2,15018,0.01,37.33,0.0,0,0.0,2.49,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,0,71,0.0,0.17,0.0,0,0.0,2.39,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,3.14,9,10393,0.09,28.24,0.0,0,0.0,2.72,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,5.63,7,14771,0.05,39.42,0.0,0,0.0,2.67,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,57,0.0,0.14,0.0,0,0.0,2.46,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,7.46,4,9634,0.04,29.85,0.0,0,0.0,3.1,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,5.04,7,13224,0.05,35.25,0.0,0,0.0,2.67,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,0,50,0.0,0.05,0.0,0,0.0,1.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,6.29,4,7980,0.05,25.15,0.0,0,0.0,3.15,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,8.68,4,12447,0.03,34.7,0.0,0,0.0,2.79,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,0,32,0.0,0.06,0.0,0,0.0,1.88,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,1.57,11,6393,0.17,17.25,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,7.21,4,11460,0.03,28.85,0.0,0,0.0,2.52,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,0,35,0.0,0.14,0.0,0,0.0,4.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,6.91,2,5120,0.04,13.82,0.0,0,0.0,2.7,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,8.74,3,9916,0.03,26.23,0.0,0,0.0,2.65,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,0,49,0.0,0.09,0.0,0,0.0,1.84,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,1,5282,0.02,15.77,0.0,0,0.0,2.99,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,3.2,8,9349,0.09,25.62,0.0,0,0.0,2.74,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.08,5,87,5.75,0.4,0.0,0,0.0,4.6,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.1,382,9111,4.19,38.98,0.0,0,0.0,4.28,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.1,488,10664,4.58,46.8,0.0,0,0.0,4.39,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,1,64,1.56,0.22,0.0,0,0.0,3.44,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.09,419,9543,4.39,37.69,0.0,0,0.0,3.95,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.08,517,9194,5.62,42.4,0.0,0,0.0,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.05,14,84,16.67,0.72,0.0,0,0.0,8.57,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.07,553,9208,6.01,40.91,0.0,0,0.0,4.44,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.07,660,9052,7.29,46.14,0.0,0,0.0,5.1,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.14,2,76,2.63,0.27,0.0,0,0.0,3.55,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.08,539,8289,6.5,40.53,0.0,0,0.0,4.89,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.06,793,8592,9.23,49.59,0.0,0,0.0,5.77,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.07,6,97,6.19,0.42,0.0,0,0.0,4.33,Nacoes Shopping,NS
