stat_time_day,gender,spend,ctr,cost_per_conversion,impressions,cpc,cpm,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-09-11 00:00:00,MALE,32.63,0.0,0.0,13457,0.0,2.42,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,44.77,0.0,0.0,15375,0.0,2.91,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.08,0.0,0.0,27,0.0,2.96,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,0.0,0.0,12216,0.0,2.54,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,0.0,0.0,15117,0.0,2.98,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,0.0,0.0,14,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,0.0,0.0,4653,0.0,2.84,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,0.0,0.0,5608,0.0,3.02,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,0.0,0.0,19,0.0,1.05,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,0.0,0.0,3816,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,0.0,0.0,4964,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,0.0,0.0,29,0.0,1.03,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,0.0,0.0,7734,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,0.0,0.0,9704,0.0,2.47,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,0.0,0.0,49,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,0.0,0.0,8396,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,0.0,0.0,9836,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,0.0,0.0,58,0.0,2.76,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,0.0,0.0,8082,0.0,2.43,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,0.0,0.0,8962,0.0,2.54,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,0.0,0.0,78,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,0.0,0.0,8461,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,0.0,0.0,8045,0.0,2.52,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,0.0,0.0,97,0.0,1.44,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,16.78,0.0,0.0,8906,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,23.27,0.0,0.0,10118,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.19,0.0,0.0,107,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,17.85,0.0,0.0,9213,0.0,1.94,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,22.71,0.0,0.0,9366,0.0,2.42,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.13,0.0,0.0,73,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,18.64,0.0,0.0,9212,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,22.06,0.0,0.0,10055,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.11,0.0,0.0,71,0.0,1.55,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,16.59,0.0,0.0,8818,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,21.77,0.0,0.0,10453,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.05,0.0,0.0,56,0.0,0.89,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,16.75,0.0,0.0,9032,0.0,1.85,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,20.71,0.0,0.0,10149,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.09,0.0,0.0,55,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,16.6,0.0,0.0,8501,0.0,1.95,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,20.7,0.0,0.0,9370,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.24,0.0,0.0,83,0.0,2.89,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,16.93,0.0,0.0,7843,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,20.84,0.0,0.0,9142,0.0,2.28,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.1,0.0,0.0,61,0.0,1.64,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,16.52,0.0,0.0,7618,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,20.67,0.0,0.0,8316,0.0,2.49,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.2,0.0,0.0,77,0.0,2.6,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,16.5,0.0,0.0,7404,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,20.06,0.0,0.0,8485,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.1,0.0,0.0,63,0.0,1.59,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,17.2,0.0,0.0,7832,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,20.28,0.0,0.0,9671,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.13,0.0,0.0,46,0.0,2.83,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,15.19,0.0,0.0,7653,0.0,1.98,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,19.4,0.0,0.0,9402,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.09,0.0,0.0,51,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,15.12,0.0,0.0,8042,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,19.65,0.0,0.0,9543,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.14,0.0,0.0,65,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,13.62,0.0,0.0,7111,0.0,1.92,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,20.22,0.0,0.0,8998,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.17,0.0,0.0,71,0.0,2.39,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,13.83,0.0,0.0,6834,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,19.94,0.0,0.0,8331,0.0,2.39,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.15,0.0,0.0,71,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,14.39,0.0,0.0,6524,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,18.16,0.0,0.0,7327,0.0,2.48,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.17,0.0,0.0,55,0.0,3.09,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,15.86,0.0,0.0,6865,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,17.11,0.0,0.0,6995,0.0,2.45,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.12,0.0,0.0,65,0.0,1.85,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,15.8,0.0,0.0,6848,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,17.67,0.0,0.0,7731,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.12,0.0,0.0,44,0.0,2.73,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,13.24,0.0,0.0,6561,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,17.58,0.0,0.0,7911,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.04,0.0,0.0,33,0.0,1.21,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,13.19,0.0,0.0,6412,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,16.12,0.0,0.0,7352,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.14,0.0,0.0,61,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,13.78,0.0,0.0,6298,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,14.62,0.0,0.0,6378,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.13,0.0,0.0,49,0.0,2.65,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,13.44,0.0,0.0,5543,0.0,2.42,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,13.61,0.0,0.0,5447,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.13,0.0,0.0,64,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,13.08,0.0,0.0,5082,0.0,2.57,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,12.03,0.0,0.0,4576,0.0,2.63,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.15,0.0,0.0,49,0.0,3.06,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,12.43,0.0,0.0,4879,0.0,2.55,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,10.37,0.0,0.0,4067,0.0,2.55,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.07,0.0,0.0,20,0.0,3.5,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,6.91,0.0,0.0,2962,0.0,2.33,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,6.95,0.0,0.0,2928,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.03,0.0,0.0,6,0.0,5.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,4.17,0.0,0.0,1834,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,4.64,0.0,0.0,2165,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.83,0.0,0.0,462,0.0,1.8,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.8,0.0,0.0,362,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.13,0.0,0.0,50,0.0,2.6,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,0.02,0.0,5590,17.93,3.21,1,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,20.92,0.05,0.0,7615,5.23,2.75,4,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.31,0.0,0.0,79,0.0,3.92,0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,33.64,0.05,0.0,10633,6.73,3.16,5,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,43.69,0.03,0.0,14906,10.92,2.93,4,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.14,0.0,0.0,61,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,31.89,0.03,0.0,11826,7.97,2.7,4,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,42.25,0.06,0.0,17096,3.84,2.47,11,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.13,0.0,0.0,72,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,31.59,0.09,0.0,11589,2.87,2.73,11,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,37.09,0.06,0.0,16100,3.71,2.3,10,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.19,0.0,0.0,63,0.0,3.02,0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,31.14,0.04,0.0,11306,7.79,2.75,4,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,36.2,0.02,0.0,14402,12.07,2.51,3,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.28,0.0,0.0,98,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,31.7,0.07,0.0,11741,3.96,2.7,8,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,37.33,0.01,0.0,15018,18.67,2.49,2,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.17,0.0,0.0,71,0.0,2.39,0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,28.24,0.09,0.0,10393,3.14,2.72,9,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,39.42,0.05,0.0,14771,5.63,2.67,7,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.14,0.0,0.0,57,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,29.85,0.04,0.0,9634,7.46,3.1,4,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,35.25,0.05,0.0,13224,5.04,2.67,7,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.05,0.0,0.0,50,0.0,1.0,0,0.0,0,Nacoes Shopping,NS
