gender,stat_time_day,clicks,impressions,conversion,cost_per_conversion,conversion_rate,ctr,cpm,spend,cpc,shopping,shopping_sigla
FEMALE,2025-06-08 00:00:00,19,16336,0,0.0,0.0,0.12,2.56,41.74,2.2,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,155,0,0.0,0.0,0.0,3.55,0.55,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,20,12324,0,0.0,0.0,0.16,2.84,35.02,1.75,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,15,14403,0,0.0,0.0,0.1,2.75,39.56,2.64,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,118,0,0.0,0.0,0.0,2.46,0.29,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,13,11526,0,0.0,0.0,0.11,3.03,34.95,2.69,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,20,13029,0,0.0,0.0,0.15,2.99,39.0,1.95,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,119,0,0.0,0.0,0.0,1.68,0.2,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,14,12354,0,0.0,0.0,0.11,2.77,34.2,2.44,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,25,13239,0,0.0,0.0,0.19,3.05,40.36,1.61,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,83,0,0.0,0.0,0.0,3.13,0.26,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,17,11171,0,0.0,0.0,0.15,2.78,31.03,1.83,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,22,12754,0,0.0,0.0,0.17,2.87,36.55,1.66,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,80,0,0.0,0.0,0.0,1.88,0.15,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11,11346,0,0.0,0.0,0.1,2.59,29.41,2.67,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,24,12619,0,0.0,0.0,0.19,2.79,35.25,1.47,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,65,0,0.0,0.0,0.0,2.15,0.14,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,24,10607,0,0.0,0.0,0.23,2.43,25.8,1.08,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,19,12130,0,0.0,0.0,0.16,2.63,31.87,1.68,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,53,0,0.0,0.0,0.0,3.02,0.16,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,9,6033,0,0.0,0.0,0.15,2.64,15.92,1.77,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,2,6468,0,0.0,0.0,0.03,2.59,16.72,8.36,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,24,0,0.0,0.0,0.0,2.08,0.05,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0,2511,0,0.0,0.0,0.0,2.0,5.01,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0,2345,0,0.0,0.0,0.0,2.03,4.76,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,15,0,0.0,0.0,0.0,1.33,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0,2308,0,0.0,0.0,0.0,2.05,4.74,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0,2175,0,0.0,0.0,0.0,2.16,4.69,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,10,0,0.0,0.0,0.0,3.0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0,2208,0,0.0,0.0,0.0,2.2,4.86,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0,1977,0,0.0,0.0,0.0,2.3,4.55,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0,2216,0,0.0,0.0,0.0,2.18,4.82,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0,2360,0,0.0,0.0,0.0,2.25,5.31,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0,11,0,0.0,0.0,0.0,2.73,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0,1918,0,0.0,0.0,0.0,2.26,4.34,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0,2087,0,0.0,0.0,0.0,2.09,4.37,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,10,0,0.0,0.0,0.0,1.0,0.01,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0,1824,0,0.0,0.0,0.0,2.15,3.92,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0,1985,0,0.0,0.0,0.0,2.21,4.39,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0,1823,0,0.0,0.0,0.0,2.0,3.64,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0,2097,0,0.0,0.0,0.0,2.14,4.49,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0,1653,0,0.0,0.0,0.0,2.32,3.83,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0,1725,0,0.0,0.0,0.0,2.13,3.68,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0,1502,0,0.0,0.0,0.0,2.36,3.54,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0,1379,0,0.0,0.0,0.0,2.5,3.45,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,8,0,0.0,0.0,0.0,2.5,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0,1310,0,0.0,0.0,0.0,2.62,3.43,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0,1260,0,0.0,0.0,0.0,2.43,3.06,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0,1118,0,0.0,0.0,0.0,2.66,2.97,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0,1074,0,0.0,0.0,0.0,2.58,2.77,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0,8,0,0.0,0.0,0.0,3.75,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0,1442,0,0.0,0.0,0.0,2.68,3.87,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0,1526,0,0.0,0.0,0.0,2.61,3.98,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0,10,0,0.0,0.0,0.0,2.0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0,2197,0,0.0,0.0,0.0,2.86,6.28,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0,2603,0,0.0,0.0,0.0,2.71,7.05,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0,19,0,0.0,0.0,0.0,2.63,0.05,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0,2556,0,0.0,0.0,0.0,2.59,6.63,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0,2562,0,0.0,0.0,0.0,2.52,6.45,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0,48,0,0.0,0.0,0.0,1.67,0.08,0.0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0,4782,0,0.0,0.0,0.0,2.41,11.51,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0,5095,0,0.0,0.0,0.0,2.3,11.71,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0,58,0,0.0,0.0,0.0,1.72,0.1,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0,8184,0,0.0,0.0,0.0,1.66,13.58,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0,8778,0,0.0,0.0,0.0,1.66,14.53,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0,60,0,0.0,0.0,0.0,1.83,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0,7712,0,0.0,0.0,0.0,1.74,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0,7230,0,0.0,0.0,0.0,1.83,13.25,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,77,0,0.0,0.0,0.0,1.43,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0,11454,0,0.0,0.0,0.0,1.91,21.85,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0,10873,0,0.0,0.0,0.0,2.13,23.16,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0,92,0,0.0,0.0,0.0,2.17,0.2,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0,12397,0,0.0,0.0,0.0,1.91,23.63,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0,12586,0,0.0,0.0,0.0,2.13,26.8,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0,106,0,0.0,0.0,0.0,2.26,0.24,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0,12919,0,0.0,0.0,0.0,1.88,24.24,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0,13466,0,0.0,0.0,0.0,1.92,25.8,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,134,0,0.0,0.0,0.0,1.72,0.23,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0,12525,0,0.0,0.0,0.0,1.83,22.96,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0,14024,0,0.0,0.0,0.0,1.95,27.33,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,88,0,0.0,0.0,0.0,2.5,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0,12433,0,0.0,0.0,0.0,1.88,23.38,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0,13569,0,0.0,0.0,0.0,1.94,26.32,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,96,0,0.0,0.0,0.0,2.5,0.24,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0,12163,0,0.0,0.0,0.0,1.86,22.6,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0,12615,0,0.0,0.0,0.0,2.01,25.33,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,59,0,0.0,0.0,0.0,1.69,0.1,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0,11025,0,0.0,0.0,0.0,1.98,21.83,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0,12101,0,0.0,0.0,0.0,2.12,25.62,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0,110,0,0.0,0.0,0.0,1.45,0.16,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0,11192,0,0.0,0.0,0.0,2.0,22.37,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0,11806,0,0.0,0.0,0.0,2.16,25.47,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,74,0,0.0,0.0,0.0,2.57,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0,11687,0,0.0,0.0,0.0,2.0,23.39,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0,12358,0,0.0,0.0,0.0,2.04,25.17,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0,78,0,0.0,0.0,0.0,1.79,0.14,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0,11652,0,0.0,0.0,0.0,1.93,22.49,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0,12956,0,0.0,0.0,0.0,1.9,24.62,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0,86,0,0.0,0.0,0.0,1.98,0.17,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0,11371,0,0.0,0.0,0.0,1.87,21.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0,13092,0,0.0,0.0,0.0,1.9,24.83,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0,63,0,0.0,0.0,0.0,3.17,0.2,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0,12021,0,0.0,0.0,0.0,1.81,21.71,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0,13700,0,0.0,0.0,0.0,1.91,26.19,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0,66,0,0.0,0.0,0.0,1.67,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0,11127,0,0.0,0.0,0.0,1.96,21.84,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0,11896,0,0.0,0.0,0.0,2.05,24.41,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0,101,0,0.0,0.0,0.0,1.88,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0,15396,0,0.0,0.0,0.0,2.24,34.5,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0,17227,0,0.0,0.0,0.0,2.22,38.18,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0,175,0,0.0,0.0,0.0,2.06,0.36,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0,18959,0,0.0,0.0,0.0,2.26,42.82,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0,22778,0,0.0,0.0,0.0,2.28,52.03,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0,249,0,0.0,0.0,0.0,2.49,0.62,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0,29421,0,0.0,0.0,0.0,2.24,65.9,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0,36240,0,0.0,0.0,0.0,2.46,89.08,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0,246,0,0.0,0.0,0.0,1.83,0.45,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0,33402,0,0.0,0.0,0.0,2.34,78.21,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0,39763,0,0.0,0.0,0.0,2.5,99.57,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0,166,0,0.0,0.0,0.0,2.95,0.49,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0,22530,0,0.0,0.0,0.0,2.32,52.19,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0,25241,0,0.0,0.0,0.0,2.32,58.66,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0,171,0,0.0,0.0,0.0,1.52,0.26,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0,18341,0,0.0,0.0,0.0,2.26,41.38,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0,21886,0,0.0,0.0,0.0,2.27,49.78,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0,150,0,0.0,0.0,0.0,2.33,0.35,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0,17891,0,0.0,0.0,0.0,2.25,40.18,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0,20065,0,0.0,0.0,0.0,2.26,45.44,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0,143,0,0.0,0.0,0.0,1.89,0.27,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0,18547,0,0.0,0.0,0.0,2.21,41.06,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0,20516,0,0.0,0.0,0.0,2.28,46.7,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0,116,0,0.0,0.0,0.0,1.21,0.14,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0,17465,0,0.0,0.0,0.0,2.16,37.8,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0,19232,0,0.0,0.0,0.0,2.2,42.32,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0,109,0,0.0,0.0,0.0,2.02,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0,15914,0,0.0,0.0,0.0,2.29,36.43,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0,18381,0,0.0,0.0,0.0,2.35,43.26,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0,117,0,0.0,0.0,0.0,2.48,0.29,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0,14701,0,0.0,0.0,0.0,2.33,34.27,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0,17367,0,0.0,0.0,0.0,2.47,42.87,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0,90,0,0.0,0.0,0.0,2.78,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0,14886,0,0.0,0.0,0.0,2.28,33.92,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0,15978,0,0.0,0.0,0.0,2.29,36.63,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0,89,0,0.0,0.0,0.0,2.13,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0,12813,0,0.0,0.0,0.0,2.14,27.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0,14992,0,0.0,0.0,0.0,2.13,31.95,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0,116,0,0.0,0.0,0.0,2.16,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0,11398,0,0.0,0.0,0.0,2.04,23.23,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0,14325,0,0.0,0.0,0.0,2.15,30.75,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0,43,0,0.0,0.0,0.0,2.56,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0,7796,0,0.0,0.0,0.0,2.13,16.62,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0,9771,0,0.0,0.0,0.0,2.24,21.89,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,30,0,0.0,0.0,0.0,1.33,0.04,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0,6127,0,0.0,0.0,0.0,2.16,13.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0,8963,0,0.0,0.0,0.0,2.22,19.9,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0,64,0,0.0,0.0,0.0,2.03,0.13,0.0,Nacoes Shopping,NS
