gender,stat_time_day,impressions,conversion,cost_per_conversion,cpc,ctr,conversion_rate,spend,cpm,clicks,shopping,shopping_sigla
FEMALE,2025-06-21 00:00:00,1985,0,0.0,0.0,0.0,0.0,4.39,2.21,0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,1823,0,0.0,0.0,0.0,0.0,3.64,2.0,0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,2097,0,0.0,0.0,0.0,0.0,4.49,2.14,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,1653,0,0.0,0.0,0.0,0.0,3.83,2.32,0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,1725,0,0.0,0.0,0.0,0.0,3.68,2.13,0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,1502,0,0.0,0.0,0.0,0.0,3.54,2.36,0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,1379,0,0.0,0.0,0.0,0.0,3.45,2.5,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,8,0,0.0,0.0,0.0,0.0,0.02,2.5,0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,1310,0,0.0,0.0,0.0,0.0,3.43,2.62,0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,1260,0,0.0,0.0,0.0,0.0,3.06,2.43,0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,1118,0,0.0,0.0,0.0,0.0,2.97,2.66,0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,1074,0,0.0,0.0,0.0,0.0,2.77,2.58,0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,8,0,0.0,0.0,0.0,0.0,0.03,3.75,0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,1442,0,0.0,0.0,0.0,0.0,3.87,2.68,0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,1526,0,0.0,0.0,0.0,0.0,3.98,2.61,0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,10,0,0.0,0.0,0.0,0.0,0.02,2.0,0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,2197,0,0.0,0.0,0.0,0.0,6.28,2.86,0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,2603,0,0.0,0.0,0.0,0.0,7.05,2.71,0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,19,0,0.0,0.0,0.0,0.0,0.05,2.63,0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,2556,0,0.0,0.0,0.0,0.0,6.63,2.59,0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,2562,0,0.0,0.0,0.0,0.0,6.45,2.52,0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,48,0,0.0,0.0,0.0,0.0,0.08,1.67,0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,4782,0,0.0,0.0,0.0,0.0,11.51,2.41,0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,5095,0,0.0,0.0,0.0,0.0,11.71,2.3,0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,58,0,0.0,0.0,0.0,0.0,0.1,1.72,0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,8184,0,0.0,0.0,0.0,0.0,13.58,1.66,0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,8778,0,0.0,0.0,0.0,0.0,14.53,1.66,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,60,0,0.0,0.0,0.0,0.0,0.11,1.83,0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,7712,0,0.0,0.0,0.0,0.0,13.44,1.74,0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,7230,0,0.0,0.0,0.0,0.0,13.25,1.83,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,77,0,0.0,0.0,0.0,0.0,0.11,1.43,0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,11454,0,0.0,0.0,0.0,0.0,21.85,1.91,0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,10873,0,0.0,0.0,0.0,0.0,23.16,2.13,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,92,0,0.0,0.0,0.0,0.0,0.2,2.17,0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,12397,0,0.0,0.0,0.0,0.0,23.63,1.91,0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,12586,0,0.0,0.0,0.0,0.0,26.8,2.13,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,106,0,0.0,0.0,0.0,0.0,0.24,2.26,0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,12919,0,0.0,0.0,0.0,0.0,24.24,1.88,0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,13466,0,0.0,0.0,0.0,0.0,25.8,1.92,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,134,0,0.0,0.0,0.0,0.0,0.23,1.72,0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,12525,0,0.0,0.0,0.0,0.0,22.96,1.83,0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,14024,0,0.0,0.0,0.0,0.0,27.33,1.95,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,88,0,0.0,0.0,0.0,0.0,0.22,2.5,0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,12433,0,0.0,0.0,0.0,0.0,23.38,1.88,0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,13569,0,0.0,0.0,0.0,0.0,26.32,1.94,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,96,0,0.0,0.0,0.0,0.0,0.24,2.5,0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,12163,0,0.0,0.0,0.0,0.0,22.6,1.86,0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,12615,0,0.0,0.0,0.0,0.0,25.33,2.01,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,59,0,0.0,0.0,0.0,0.0,0.1,1.69,0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,11025,0,0.0,0.0,0.0,0.0,21.83,1.98,0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,12101,0,0.0,0.0,0.0,0.0,25.62,2.12,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,110,0,0.0,0.0,0.0,0.0,0.16,1.45,0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,11192,0,0.0,0.0,0.0,0.0,22.37,2.0,0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,11806,0,0.0,0.0,0.0,0.0,25.47,2.16,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,74,0,0.0,0.0,0.0,0.0,0.19,2.57,0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,11687,0,0.0,0.0,0.0,0.0,23.39,2.0,0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,12358,0,0.0,0.0,0.0,0.0,25.17,2.04,0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,78,0,0.0,0.0,0.0,0.0,0.14,1.79,0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,11652,0,0.0,0.0,0.0,0.0,22.49,1.93,0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,12956,0,0.0,0.0,0.0,0.0,24.62,1.9,0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,86,0,0.0,0.0,0.0,0.0,0.17,1.98,0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,11371,0,0.0,0.0,0.0,0.0,21.25,1.87,0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,13092,0,0.0,0.0,0.0,0.0,24.83,1.9,0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,63,0,0.0,0.0,0.0,0.0,0.2,3.17,0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,12021,0,0.0,0.0,0.0,0.0,21.71,1.81,0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,13700,0,0.0,0.0,0.0,0.0,26.19,1.91,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,66,0,0.0,0.0,0.0,0.0,0.11,1.67,0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,11127,0,0.0,0.0,0.0,0.0,21.84,1.96,0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,11896,0,0.0,0.0,0.0,0.0,24.41,2.05,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,101,0,0.0,0.0,0.0,0.0,0.19,1.88,0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,15396,0,0.0,0.0,0.0,0.0,34.5,2.24,0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,17227,0,0.0,0.0,0.0,0.0,38.18,2.22,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,175,0,0.0,0.0,0.0,0.0,0.36,2.06,0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,18959,0,0.0,0.0,0.0,0.0,42.82,2.26,0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,22778,0,0.0,0.0,0.0,0.0,52.03,2.28,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,249,0,0.0,0.0,0.0,0.0,0.62,2.49,0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,29421,0,0.0,0.0,0.0,0.0,65.9,2.24,0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,36240,0,0.0,0.0,0.0,0.0,89.08,2.46,0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,246,0,0.0,0.0,0.0,0.0,0.45,1.83,0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,33402,0,0.0,0.0,0.0,0.0,78.21,2.34,0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,39763,0,0.0,0.0,0.0,0.0,99.57,2.5,0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,166,0,0.0,0.0,0.0,0.0,0.49,2.95,0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,22530,0,0.0,0.0,0.0,0.0,52.19,2.32,0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,25241,0,0.0,0.0,0.0,0.0,58.66,2.32,0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,171,0,0.0,0.0,0.0,0.0,0.26,1.52,0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,18341,0,0.0,0.0,0.0,0.0,41.38,2.26,0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,21886,0,0.0,0.0,0.0,0.0,49.78,2.27,0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,150,0,0.0,0.0,0.0,0.0,0.35,2.33,0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,17891,0,0.0,0.0,0.0,0.0,40.18,2.25,0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,20065,0,0.0,0.0,0.0,0.0,45.44,2.26,0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,143,0,0.0,0.0,0.0,0.0,0.27,1.89,0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,18547,0,0.0,0.0,0.0,0.0,41.06,2.21,0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,20516,0,0.0,0.0,0.0,0.0,46.7,2.28,0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,116,0,0.0,0.0,0.0,0.0,0.14,1.21,0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,17465,0,0.0,0.0,0.0,0.0,37.8,2.16,0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,19232,0,0.0,0.0,0.0,0.0,42.32,2.2,0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,109,0,0.0,0.0,0.0,0.0,0.22,2.02,0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,15914,0,0.0,0.0,0.0,0.0,36.43,2.29,0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,18381,0,0.0,0.0,0.0,0.0,43.26,2.35,0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,117,0,0.0,0.0,0.0,0.0,0.29,2.48,0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,14701,0,0.0,0.0,0.0,0.0,34.27,2.33,0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,17367,0,0.0,0.0,0.0,0.0,42.87,2.47,0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,90,0,0.0,0.0,0.0,0.0,0.25,2.78,0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,14886,0,0.0,0.0,0.0,0.0,33.92,2.28,0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,15978,0,0.0,0.0,0.0,0.0,36.63,2.29,0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,89,0,0.0,0.0,0.0,0.0,0.19,2.13,0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,12813,0,0.0,0.0,0.0,0.0,27.44,2.14,0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,14992,0,0.0,0.0,0.0,0.0,31.95,2.13,0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,116,0,0.0,0.0,0.0,0.0,0.25,2.16,0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,11398,0,0.0,0.0,0.0,0.0,23.23,2.04,0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,14325,0,0.0,0.0,0.0,0.0,30.75,2.15,0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,43,0,0.0,0.0,0.0,0.0,0.11,2.56,0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,7796,0,0.0,0.0,0.0,0.0,16.62,2.13,0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,9771,0,0.0,0.0,0.0,0.0,21.89,2.24,0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,30,0,0.0,0.0,0.0,0.0,0.04,1.33,0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,6127,0,0.0,0.0,0.0,0.0,13.25,2.16,0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,8963,0,0.0,0.0,0.0,0.0,19.9,2.22,0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,64,0,0.0,0.0,0.0,0.0,0.13,2.03,0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,8969,0,0.0,0.0,0.0,0.0,16.95,1.89,0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,11914,0,0.0,0.0,0.0,0.0,23.19,1.95,0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,93,0,0.0,0.0,0.0,0.0,0.12,1.29,0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,9347,0,0.0,0.0,0.0,0.0,16.87,1.8,0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,11765,0,0.0,0.0,0.0,0.0,23.27,1.98,0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,84,0,0.0,0.0,0.0,0.0,0.1,1.19,0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,9506,0,0.0,0.0,0.0,0.0,17.04,1.79,0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,11481,0,0.0,0.0,0.0,0.0,21.81,1.9,0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,88,0,0.0,0.0,0.0,0.0,0.13,1.48,0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,9474,0,0.0,0.0,0.0,0.0,18.28,1.93,0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,9910,0,0.0,0.0,0.0,0.0,19.0,1.92,0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,109,0,0.0,0.0,0.0,0.0,0.12,1.1,0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,8521,0,0.0,0.0,0.0,0.0,17.04,2.0,0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,8975,0,0.0,0.0,0.0,0.0,18.82,2.1,0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,83,0,0.0,0.0,0.0,0.0,0.14,1.69,0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,8264,0,0.0,0.0,0.0,0.0,17.86,2.16,0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,8457,0,0.0,0.0,0.0,0.0,19.26,2.28,0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,63,0,0.0,0.0,0.0,0.0,0.13,2.06,0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,8594,0,0.0,0.0,0.0,0.0,17.31,2.01,0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,9540,0,0.0,0.0,0.0,0.0,20.0,2.1,0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,59,0,0.0,0.0,0.0,0.0,0.12,2.03,0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,8178,0,0.0,0.0,0.0,0.0,17.48,2.14,0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,8872,0,0.0,0.0,0.0,0.0,19.67,2.22,0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,65,0,0.0,0.0,0.0,0.0,0.16,2.46,0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,8244,0,0.0,0.0,0.0,0.0,17.38,2.11,0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,9081,0,0.0,0.0,0.0,0.0,20.03,2.21,0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,65,0,0.0,0.0,0.0,0.0,0.15,2.31,0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,8453,0,0.0,0.0,0.0,0.0,16.67,1.97,0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,9554,0,0.0,0.0,0.0,0.0,20.27,2.12,0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,72,0,0.0,0.0,0.0,0.0,0.13,1.81,0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,8147,0,0.0,0.0,0.0,0.0,16.62,2.04,0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,8721,0,0.0,0.0,0.0,0.0,17.84,2.05,0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,66,0,0.0,0.0,0.0,0.0,0.11,1.67,0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,8221,0,0.0,0.0,0.0,0.0,17.23,2.1,0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,8399,0,0.0,0.0,0.0,0.0,17.98,2.14,0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,92,0,0.0,0.0,0.0,0.0,0.22,2.39,0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,8505,0,0.0,0.0,0.0,0.0,17.13,2.01,0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,8353,0,0.0,0.0,0.0,0.0,17.92,2.15,0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,54,0,0.0,0.0,0.0,0.0,0.13,2.41,0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,8676,0,0.0,0.0,0.0,0.0,16.23,1.87,0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,9404,0,0.0,0.0,0.0,0.0,18.53,1.97,0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,68,0,0.0,0.0,0.0,0.0,0.12,1.76,0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,8124,0,0.0,0.0,0.0,0.0,15.62,1.92,0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,8599,0,0.0,0.0,0.0,0.0,19.01,2.21,0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,66,0,0.0,0.0,0.0,0.0,0.11,1.67,0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,8274,0,0.0,0.0,0.0,0.0,16.63,2.01,0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,8939,0,0.0,0.0,0.0,0.0,19.23,2.15,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,60,0,0.0,0.0,0.0,0.0,0.09,1.5,0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,7925,0,0.0,0.0,0.0,0.0,16.1,2.03,0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,8576,0,0.0,0.0,0.0,0.0,17.18,2.0,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,64,0,0.0,0.0,0.0,0.0,0.07,1.09,0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,7275,0,0.0,0.0,0.0,0.0,15.54,2.14,0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,7656,0,0.0,0.0,0.0,0.0,16.48,2.15,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,71,0,0.0,0.0,0.0,0.0,0.14,1.97,0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,7471,0,0.0,0.0,0.0,0.0,16.66,2.23,0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,6980,0,0.0,0.0,0.0,0.0,16.08,2.3,0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,99,0,0.0,0.0,0.0,0.0,0.16,1.62,0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,7105,0,0.0,0.0,0.0,0.0,15.98,2.25,0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,6568,0,0.0,0.0,0.0,0.0,16.17,2.46,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,53,0,0.0,0.0,0.0,0.0,0.1,1.89,0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,6688,0,0.0,0.0,0.0,0.0,14.27,2.13,0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,7118,0,0.0,0.0,0.0,0.0,16.04,2.25,0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,54,0,0.0,0.0,0.0,0.0,0.07,1.3,0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,5810,0,0.0,0.0,0.0,0.0,13.09,2.25,0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,6641,0,0.0,0.0,0.0,0.0,15.8,2.38,0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,63,0,0.0,0.0,0.0,0.0,0.12,1.9,0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,6087,0,0.0,0.0,0.0,0.0,14.1,2.32,0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,6810,0,0.0,0.0,0.0,0.0,15.13,2.22,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,54,0,0.0,0.0,0.0,0.0,0.09,1.67,0,Nacoes Shopping,NS
