stat_time_day,gender,conversion_rate,conversion,cpc,ctr,impressions,cost_per_conversion,spend,clicks,cpm,shopping,shopping_sigla
2025-05-28 00:00:00,FEMALE,0.0,0,1.83,0.13,17217,0.0,42.12,23,2.45,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0,0.0,0.0,396,0.0,0.93,0,2.35,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0.0,0,2.38,0.1,16378,0.0,38.07,16,2.32,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0.0,0,1.91,0.12,18604,0.0,43.86,23,2.36,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0,0.0,0.0,297,0.0,0.63,0,2.12,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0.0,0,1.92,0.13,14140,0.0,34.62,18,2.45,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0.0,0,1.98,0.13,17362,0.0,43.45,22,2.5,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0,0.0,0.0,166,0.0,0.48,0,2.89,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0.0,0,1.46,0.21,10721,0.0,33.5,23,3.12,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0.0,0,1.27,0.25,11427,0.0,35.48,28,3.1,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0,0.12,1.54,65,0.0,0.12,1,1.85,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0.0,0,3.51,0.08,6466,0.0,17.55,5,2.71,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0.0,0,1.45,0.15,7974,0.0,17.35,12,2.18,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0,0.38,0.75,133,0.0,0.38,1,2.86,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0.0,0,1.65,0.16,12251,0.0,31.39,19,2.56,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0.0,0,2.23,0.11,14943,0.0,37.88,17,2.53,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0,0.0,0.0,185,0.0,0.34,0,1.84,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.0,0,2.2,0.14,12211,0.0,37.45,17,3.07,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.0,0,1.99,0.14,14700,0.0,41.72,21,2.84,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0,0.0,0.0,210,0.0,0.66,0,3.14,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.0,0,2.19,0.12,13958,0.0,37.28,17,2.67,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.0,0,1.72,0.15,16517,0.0,43.11,25,2.61,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0,0.0,0.0,213,0.0,1.92,0,9.01,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.0,0,2.75,0.1,13540,0.0,35.79,13,2.64,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.0,0,2.2,0.12,16336,0.0,41.74,19,2.56,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0,0.0,0.0,155,0.0,0.55,0,3.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.0,0,1.75,0.16,12324,0.0,35.02,20,2.84,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.0,0,2.64,0.1,14403,0.0,39.56,15,2.75,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,0.0,0.0,118,0.0,0.29,0,2.46,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.0,0,2.69,0.11,11526,0.0,34.95,13,3.03,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.0,0,1.95,0.15,13029,0.0,39.0,20,2.99,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,0.0,0.0,119,0.0,0.2,0,1.68,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.0,0,2.44,0.11,12354,0.0,34.2,14,2.77,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.0,0,1.61,0.19,13239,0.0,40.36,25,3.05,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0,0.0,0.0,83,0.0,0.26,0,3.13,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.0,0,1.83,0.15,11171,0.0,31.03,17,2.78,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.0,0,1.66,0.17,12754,0.0,36.55,22,2.87,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0,0.0,0.0,80,0.0,0.15,0,1.88,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.0,0,2.67,0.1,11346,0.0,29.41,11,2.59,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.0,0,1.47,0.19,12619,0.0,35.25,24,2.79,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0,0.0,0.0,65,0.0,0.14,0,2.15,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.0,0,1.08,0.23,10607,0.0,25.8,24,2.43,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.0,0,1.68,0.16,12130,0.0,31.87,19,2.63,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0,0.0,0.0,53,0.0,0.16,0,3.02,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.0,0,1.77,0.15,6033,0.0,15.92,9,2.64,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.0,0,8.36,0.03,6468,0.0,16.72,2,2.59,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0,0.0,0.0,24,0.0,0.05,0,2.08,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0,0.0,0.0,2511,0.0,5.01,0,2.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0,0.0,0.0,2345,0.0,4.76,0,2.03,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0,0.0,0.0,15,0.0,0.02,0,1.33,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0,0.0,0.0,2308,0.0,4.74,0,2.05,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0,0.0,0.0,2175,0.0,4.69,0,2.16,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0,0.0,0.0,10,0.0,0.03,0,3.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0,0.0,0.0,2208,0.0,4.86,0,2.2,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,0,0.0,0.0,1977,0.0,4.55,0,2.3,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,0.0,0.0,16,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0,0.0,0.0,2216,0.0,4.82,0,2.18,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0,0.0,0.0,2360,0.0,5.31,0,2.25,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0,0.0,0.0,11,0.0,0.03,0,2.73,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0,0.0,0.0,1918,0.0,4.34,0,2.26,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0,0.0,0.0,2087,0.0,4.37,0,2.09,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0,0.0,0.0,10,0.0,0.01,0,1.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0,0.0,0.0,1824,0.0,3.92,0,2.15,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0,0.0,0.0,1985,0.0,4.39,0,2.21,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0,0.0,0.0,1823,0.0,3.64,0,2.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0,0.0,0.0,2097,0.0,4.49,0,2.14,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0,0.0,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0,0.0,0.0,1653,0.0,3.83,0,2.32,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0,0.0,0.0,1725,0.0,3.68,0,2.13,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0,0.0,0.0,1502,0.0,3.54,0,2.36,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0,0.0,0.0,1379,0.0,3.45,0,2.5,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0,0.0,0.0,8,0.0,0.02,0,2.5,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0,0.0,0.0,1310,0.0,3.43,0,2.62,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0,0.0,0.0,1260,0.0,3.06,0,2.43,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0,0.0,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,0,0.0,0.0,1118,0.0,2.97,0,2.66,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,0,0.0,0.0,1074,0.0,2.77,0,2.58,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0,0.0,0.0,8,0.0,0.03,0,3.75,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,0,0.0,0.0,1442,0.0,3.87,0,2.68,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,0,0.0,0.0,1526,0.0,3.98,0,2.61,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,0,0.0,0.0,10,0.0,0.02,0,2.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,0,0.0,0.0,2197,0.0,6.28,0,2.86,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,0,0.0,0.0,2603,0.0,7.05,0,2.71,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,0,0.0,0.0,19,0.0,0.05,0,2.63,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,0,0.0,0.0,2556,0.0,6.63,0,2.59,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,0,0.0,0.0,2562,0.0,6.45,0,2.52,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,0,0.0,0.0,48,0.0,0.08,0,1.67,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,0,0.0,0.0,4782,0.0,11.51,0,2.41,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,0,0.0,0.0,5095,0.0,11.71,0,2.3,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,0,0.0,0.0,58,0.0,0.1,0,1.72,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,0,0.0,0.0,8184,0.0,13.58,0,1.66,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,0,0.0,0.0,8778,0.0,14.53,0,1.66,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0,0.0,0.0,60,0.0,0.11,0,1.83,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,0,0.0,0.0,7712,0.0,13.44,0,1.74,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,0,0.0,0.0,7230,0.0,13.25,0,1.83,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0,0.0,0.0,77,0.0,0.11,0,1.43,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,0,0.0,0.0,11454,0.0,21.85,0,1.91,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,0,0.0,0.0,10873,0.0,23.16,0,2.13,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0,0.0,0.0,92,0.0,0.2,0,2.17,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,0,0.0,0.0,12397,0.0,23.63,0,1.91,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,0,0.0,0.0,12586,0.0,26.8,0,2.13,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0,0.0,0.0,106,0.0,0.24,0,2.26,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,0,0.0,0.0,12919,0.0,24.24,0,1.88,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,0,0.0,0.0,13466,0.0,25.8,0,1.92,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0,0.0,0.0,134,0.0,0.23,0,1.72,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0.0,0,0.0,0.0,12525,0.0,22.96,0,1.83,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0.0,0,0.0,0.0,14024,0.0,27.33,0,1.95,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0,0.0,0.0,88,0.0,0.22,0,2.5,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0.0,0,0.0,0.0,12433,0.0,23.38,0,1.88,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0.0,0,0.0,0.0,13569,0.0,26.32,0,1.94,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0,0.0,0.0,96,0.0,0.24,0,2.5,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0.0,0,0.0,0.0,12163,0.0,22.6,0,1.86,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0.0,0,0.0,0.0,12615,0.0,25.33,0,2.01,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0,0.0,0.0,59,0.0,0.1,0,1.69,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0.0,0,0.0,0.0,11025,0.0,21.83,0,1.98,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0.0,0,0.0,0.0,12101,0.0,25.62,0,2.12,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,0,0.0,0.0,110,0.0,0.16,0,1.45,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0.0,0,0.0,0.0,11192,0.0,22.37,0,2.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0.0,0,0.0,0.0,11806,0.0,25.47,0,2.16,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0,0.0,0.0,74,0.0,0.19,0,2.57,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0.0,0,0.0,0.0,11687,0.0,23.39,0,2.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0.0,0,0.0,0.0,12358,0.0,25.17,0,2.04,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0,0.0,0.0,78,0.0,0.14,0,1.79,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0.0,0,0.0,0.0,11652,0.0,22.49,0,1.93,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0.0,0,0.0,0.0,12956,0.0,24.62,0,1.9,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0,0.0,0.0,86,0.0,0.17,0,1.98,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0.0,0,0.0,0.0,11371,0.0,21.25,0,1.87,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0.0,0,0.0,0.0,13092,0.0,24.83,0,1.9,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0,0.0,0.0,63,0.0,0.2,0,3.17,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0.0,0,0.0,0.0,12021,0.0,21.71,0,1.81,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0.0,0,0.0,0.0,13700,0.0,26.19,0,1.91,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0,0.0,0.0,66,0.0,0.11,0,1.67,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0.0,0,0.0,0.0,11127,0.0,21.84,0,1.96,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0.0,0,0.0,0.0,11896,0.0,24.41,0,2.05,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0,0.0,0.0,101,0.0,0.19,0,1.88,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0.0,0,0.0,0.0,15396,0.0,34.5,0,2.24,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0.0,0,0.0,0.0,17227,0.0,38.18,0,2.22,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0,0.0,0.0,175,0.0,0.36,0,2.06,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0.0,0,0.0,0.0,18959,0.0,42.82,0,2.26,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0.0,0,0.0,0.0,22778,0.0,52.03,0,2.28,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0,0.0,0.0,249,0.0,0.62,0,2.49,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0.0,0,0.0,0.0,29421,0.0,65.9,0,2.24,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0.0,0,0.0,0.0,36240,0.0,89.08,0,2.46,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0.0,0,0.0,0.0,246,0.0,0.45,0,1.83,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0.0,0,0.0,0.0,33402,0.0,78.21,0,2.34,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0.0,0,0.0,0.0,39763,0.0,99.57,0,2.5,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0,0.0,0.0,166,0.0,0.49,0,2.95,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0.0,0,0.0,0.0,22530,0.0,52.19,0,2.32,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0.0,0,0.0,0.0,25241,0.0,58.66,0,2.32,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0,0.0,0.0,171,0.0,0.26,0,1.52,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0.0,0,0.0,0.0,18341,0.0,41.38,0,2.26,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0.0,0,0.0,0.0,21886,0.0,49.78,0,2.27,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0,0.0,0.0,150,0.0,0.35,0,2.33,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0.0,0,0.0,0.0,17891,0.0,40.18,0,2.25,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0.0,0,0.0,0.0,20065,0.0,45.44,0,2.26,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0,0.0,0.0,143,0.0,0.27,0,1.89,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0.0,0,0.0,0.0,18547,0.0,41.06,0,2.21,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0.0,0,0.0,0.0,20516,0.0,46.7,0,2.28,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0,0.0,0.0,116,0.0,0.14,0,1.21,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0.0,0,0.0,0.0,17465,0.0,37.8,0,2.16,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0.0,0,0.0,0.0,19232,0.0,42.32,0,2.2,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0,0.0,0.0,109,0.0,0.22,0,2.02,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0.0,0,0.0,0.0,15914,0.0,36.43,0,2.29,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0.0,0,0.0,0.0,18381,0.0,43.26,0,2.35,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0,0.0,0.0,117,0.0,0.29,0,2.48,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0.0,0,0.0,0.0,14701,0.0,34.27,0,2.33,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0.0,0,0.0,0.0,17367,0.0,42.87,0,2.47,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0,0.0,0.0,90,0.0,0.25,0,2.78,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0.0,0,0.0,0.0,14886,0.0,33.92,0,2.28,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0.0,0,0.0,0.0,15978,0.0,36.63,0,2.29,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0,0.0,0.0,89,0.0,0.19,0,2.13,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0.0,0,0.0,0.0,12813,0.0,27.44,0,2.14,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0.0,0,0.0,0.0,14992,0.0,31.95,0,2.13,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0,0.0,0.0,116,0.0,0.25,0,2.16,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0.0,0,0.0,0.0,11398,0.0,23.23,0,2.04,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0.0,0,0.0,0.0,14325,0.0,30.75,0,2.15,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0,0.0,0.0,43,0.0,0.11,0,2.56,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0.0,0,0.0,0.0,7796,0.0,16.62,0,2.13,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0.0,0,0.0,0.0,9771,0.0,21.89,0,2.24,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0,0.0,0.0,30,0.0,0.04,0,1.33,Nacoes Shopping,NS
