gender,stat_time_day,cpm,ctr,clicks,spend,impressions,conversion_rate,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
MALE,2025-07-25 00:00:00,2.29,0.0,0,36.43,15914,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,2.35,0.0,0,43.26,18381,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,2.48,0.0,0,0.29,117,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,2.33,0.0,0,34.27,14701,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,2.47,0.0,0,42.87,17367,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,2.78,0.0,0,0.25,90,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,2.28,0.0,0,33.92,14886,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,2.29,0.0,0,36.63,15978,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,2.13,0.0,0,0.19,89,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,2.14,0.0,0,27.44,12813,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,2.13,0.0,0,31.95,14992,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,2.16,0.0,0,0.25,116,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,2.04,0.0,0,23.23,11398,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,2.15,0.0,0,30.75,14325,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,2.56,0.0,0,0.11,43,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,2.13,0.0,0,16.62,7796,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,2.24,0.0,0,21.89,9771,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,1.33,0.0,0,0.04,30,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,2.16,0.0,0,13.25,6127,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,2.22,0.0,0,19.9,8963,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,2.03,0.0,0,0.13,64,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,1.89,0.0,0,16.95,8969,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,1.95,0.0,0,23.19,11914,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,1.29,0.0,0,0.12,93,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,1.8,0.0,0,16.87,9347,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,1.98,0.0,0,23.27,11765,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,1.19,0.0,0,0.1,84,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,1.79,0.0,0,17.04,9506,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,1.9,0.0,0,21.81,11481,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,1.48,0.0,0,0.13,88,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,1.93,0.0,0,18.28,9474,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,1.92,0.0,0,19.0,9910,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,1.1,0.0,0,0.12,109,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,2.0,0.0,0,17.04,8521,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,2.1,0.0,0,18.82,8975,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,1.69,0.0,0,0.14,83,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,2.16,0.0,0,17.86,8264,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,2.28,0.0,0,19.26,8457,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,2.06,0.0,0,0.13,63,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,2.01,0.0,0,17.31,8594,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,2.1,0.0,0,20.0,9540,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,2.03,0.0,0,0.12,59,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,2.14,0.0,0,17.48,8178,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,2.22,0.0,0,19.67,8872,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,2.46,0.0,0,0.16,65,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,2.11,0.0,0,17.38,8244,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,2.21,0.0,0,20.03,9081,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,2.31,0.0,0,0.15,65,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,1.97,0.0,0,16.67,8453,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,2.12,0.0,0,20.27,9554,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,1.81,0.0,0,0.13,72,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,2.04,0.0,0,16.62,8147,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,2.05,0.0,0,17.84,8721,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,1.67,0.0,0,0.11,66,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,2.1,0.0,0,17.23,8221,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,2.14,0.0,0,17.98,8399,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,2.39,0.0,0,0.22,92,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,2.01,0.0,0,17.13,8505,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,2.15,0.0,0,17.92,8353,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,2.41,0.0,0,0.13,54,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,1.87,0.0,0,16.23,8676,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,1.97,0.0,0,18.53,9404,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,1.76,0.0,0,0.12,68,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,1.92,0.0,0,15.62,8124,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,2.21,0.0,0,19.01,8599,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,1.67,0.0,0,0.11,66,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,2.01,0.0,0,16.63,8274,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,2.15,0.0,0,19.23,8939,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,1.5,0.0,0,0.09,60,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,2.03,0.0,0,16.1,7925,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,2.0,0.0,0,17.18,8576,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,1.09,0.0,0,0.07,64,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,2.14,0.0,0,15.54,7275,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,2.15,0.0,0,16.48,7656,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,1.97,0.0,0,0.14,71,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,2.23,0.0,0,16.66,7471,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,2.3,0.0,0,16.08,6980,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,1.62,0.0,0,0.16,99,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,2.25,0.0,0,15.98,7105,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,2.46,0.0,0,16.17,6568,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,1.89,0.0,0,0.1,53,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,2.13,0.0,0,14.27,6688,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,2.25,0.0,0,16.04,7118,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,1.3,0.0,0,0.07,54,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,2.25,0.0,0,13.09,5810,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,2.38,0.0,0,15.8,6641,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,1.9,0.0,0,0.12,63,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,2.32,0.0,0,14.1,6087,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,2.22,0.0,0,15.13,6810,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,1.67,0.0,0,0.09,54,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,2.09,0.0,0,13.54,6492,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,2.13,0.0,0,13.76,6466,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,1.15,0.0,0,0.06,52,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,2.32,0.0,0,11.88,5116,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,2.32,0.0,0,10.85,4670,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,2.63,0.0,0,0.15,57,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,2.34,0.0,0,11.94,5101,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,2.34,0.0,0,10.5,4482,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,2.87,0.0,0,0.25,87,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,2.45,0.0,0,13.83,5655,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,2.4,0.0,0,11.51,4797,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.8,0.0,0,0.04,50,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,2.27,0.0,0,12.52,5507,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,2.23,0.0,0,12.86,5761,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,1.79,0.0,0,0.14,78,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,2.21,0.0,0,22.37,10138,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,2.23,0.0,0,23.61,10602,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,1.89,0.0,0,0.18,95,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,2.21,0.0,0,25.08,11351,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,2.29,0.0,0,27.98,12245,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,1.77,0.0,0,0.2,113,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,2.1,0.0,0,21.85,10416,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,2.3,0.0,0,23.52,10223,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,2.0,0.0,0,0.26,130,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,1.86,0.0,0,18.39,9884,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,2.09,0.0,0,23.38,11213,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,1.57,0.0,0,0.21,134,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,2.1,0.0,0,19.87,9452,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,2.1,0.0,0,21.9,10415,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,1.68,0.0,0,0.26,155,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,2.23,0.0,0,19.43,8730,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,2.36,0.0,0,22.68,9590,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,1.73,0.0,0,0.23,133,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,2.36,0.0,0,19.75,8365,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,2.59,0.0,0,23.15,8923,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,1.79,0.0,0,0.21,117,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,2.21,0.0,0,20.17,9134,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,2.22,0.0,0,24.41,10981,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,1.88,0.0,0,0.21,112,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,2.24,0.0,0,19.16,8552,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,2.12,0.0,0,22.59,10658,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,2.48,0.0,0,0.25,101,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,2.29,0.0,0,20.02,8758,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,2.17,0.0,0,21.73,10022,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,1.8,0.0,0,0.24,133,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,2.23,0.0,0,18.75,8412,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,2.27,0.0,0,21.9,9653,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,2.65,0.0,0,0.13,49,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,2.22,0.0,0,24.89,11225,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,2.43,0.0,0,31.66,13053,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,2.2,0.0,0,0.09,41,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,2.31,0.0,0,31.92,13834,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,2.73,0.0,0,44.71,16370,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,1.29,0.0,0,0.04,31,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,2.42,0.0,0,32.63,13457,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,2.91,0.0,0,44.77,15375,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,2.96,0.0,0,0.08,27,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,2.54,0.0,0,31.04,12216,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,2.98,0.0,0,45.05,15117,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,2.86,0.0,0,0.04,14,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,2.84,0.0,0,13.22,4653,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,3.02,0.0,0,16.91,5608,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,1.05,0.0,0,0.02,19,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,2.19,0.0,0,8.36,3816,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,2.37,0.0,0,11.77,4964,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,1.03,0.0,0,0.03,29,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,2.37,0.0,0,18.32,7734,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,2.47,0.0,0,23.94,9704,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,2.04,0.0,0,0.1,49,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,2.31,0.0,0,19.36,8396,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,2.37,0.0,0,23.32,9836,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,2.76,0.0,0,0.16,58,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,2.43,0.0,0,19.62,8082,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,2.54,0.0,0,22.76,8962,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,2.31,0.0,0,0.18,78,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,2.5,0.0,0,21.12,8461,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,2.52,0.0,0,20.26,8045,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,1.44,0.0,0,0.14,97,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,1.88,0.0,0,16.78,8906,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,2.3,0.0,0,23.27,10118,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,1.78,0.0,0,0.19,107,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,1.94,0.0,0,17.85,9213,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,2.42,0.0,0,22.71,9366,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,1.78,0.0,0,0.13,73,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,2.02,0.0,0,18.64,9212,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,2.19,0.0,0,22.06,10055,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,1.55,0.0,0,0.11,71,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,1.88,0.0,0,16.59,8818,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,2.08,0.0,0,21.77,10453,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.89,0.0,0,0.05,56,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,1.85,0.0,0,16.75,9032,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,2.04,0.0,0,20.71,10149,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,1.64,0.0,0,0.09,55,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,1.95,0.0,0,16.6,8501,0.0,0.0,0.0,0,Nacoes Shopping,NS
