gender,stat_time_day,conversion_rate,impressions,conversion,cpm,cpc,ctr,clicks,cost_per_conversion,spend,shopping,shopping_sigla
MALE,2025-05-14 00:00:00,0.0,14420,0,2.34,1.2,0.19,28,0.0,33.7,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,15079,0,2.57,1.21,0.21,32,0.0,38.82,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,211,0,1.71,0.0,0.0,0,0.0,0.36,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,29961,0,2.03,2.17,0.09,28,0.0,60.82,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,39648,0,2.13,2.17,0.1,39,0.0,84.58,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,246,0,1.63,0.0,0.0,0,0.0,0.4,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,38198,0,2.02,2.41,0.08,32,0.0,77.1,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,49868,0,2.18,2.93,0.07,37,0.0,108.49,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,238,0,1.68,0.0,0.0,0,0.0,0.4,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,25008,0,2.05,2.33,0.09,22,0.0,51.21,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,30501,0,2.11,1.84,0.11,35,0.0,64.24,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,235,0,1.53,0.0,0.0,0,0.0,0.36,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,20355,0,2.0,1.16,0.17,35,0.0,40.74,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,23816,0,2.0,1.22,0.16,39,0.0,47.72,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,252,0,1.63,0.41,0.4,1,0.0,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,19543,0,2.02,1.24,0.16,32,0.0,39.54,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,21296,0,2.21,1.05,0.21,45,0.0,47.07,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,206,0,1.55,0.0,0.0,0,0.0,0.32,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,19141,0,2.19,2.1,0.1,20,0.0,41.92,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,20007,0,2.29,1.47,0.15,31,0.0,45.72,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,246,0,1.71,0.0,0.0,0,0.0,0.42,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,18761,0,2.17,1.2,0.18,34,0.0,40.7,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,19848,0,2.31,1.27,0.18,36,0.0,45.85,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,285,0,2.39,0.0,0.0,0,0.0,0.68,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,18795,0,2.09,1.71,0.12,23,0.0,39.36,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,21822,0,2.15,1.88,0.11,25,0.0,46.98,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,234,0,1.97,0.0,0.0,0,0.0,0.46,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,17942,0,2.2,1.98,0.11,20,0.0,39.5,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,21392,0,2.16,1.54,0.14,30,0.0,46.14,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,301,0,1.99,0.0,0.0,0,0.0,0.6,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,17660,0,2.18,1.24,0.18,31,0.0,38.44,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,22061,0,2.11,1.03,0.2,45,0.0,46.45,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,339,0,1.5,0.51,0.29,1,0.0,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,18493,0,2.23,1.47,0.15,28,0.0,41.21,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,21195,0,2.11,2.23,0.09,20,0.0,44.69,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,395,0,2.23,0.0,0.0,0,0.0,0.88,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,17314,0,2.24,1.76,0.13,22,0.0,38.77,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,19093,0,2.38,3.24,0.07,14,0.0,45.36,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,484,0,1.98,0.96,0.21,1,0.0,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.0,17687,0,2.31,1.7,0.14,24,0.0,40.8,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,17467,0,2.48,1.67,0.15,26,0.0,43.36,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,594,0,2.15,0.43,0.51,3,0.0,1.28,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,17017,0,2.38,1.76,0.14,23,0.0,40.56,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,17217,0,2.45,1.83,0.13,23,0.0,42.12,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,396,0,2.35,0.0,0.0,0,0.0,0.93,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,16378,0,2.32,2.38,0.1,16,0.0,38.07,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,18604,0,2.36,1.91,0.12,23,0.0,43.86,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,297,0,2.12,0.0,0.0,0,0.0,0.63,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,14140,0,2.45,1.92,0.13,18,0.0,34.62,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,17362,0,2.5,1.98,0.13,22,0.0,43.45,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,166,0,2.89,0.0,0.0,0,0.0,0.48,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,10721,0,3.12,1.46,0.21,23,0.0,33.5,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,11427,0,3.1,1.27,0.25,28,0.0,35.48,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,65,0,1.85,0.12,1.54,1,0.0,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.0,6466,0,2.71,3.51,0.08,5,0.0,17.55,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.0,7974,0,2.18,1.45,0.15,12,0.0,17.35,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,133,0,2.86,0.38,0.75,1,0.0,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.0,12251,0,2.56,1.65,0.16,19,0.0,31.39,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.0,14943,0,2.53,2.23,0.11,17,0.0,37.88,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,185,0,1.84,0.0,0.0,0,0.0,0.34,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0.0,12211,0,3.07,2.2,0.14,17,0.0,37.45,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0.0,14700,0,2.84,1.99,0.14,21,0.0,41.72,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,210,0,3.14,0.0,0.0,0,0.0,0.66,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0.0,13958,0,2.67,2.19,0.12,17,0.0,37.28,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0.0,16517,0,2.61,1.72,0.15,25,0.0,43.11,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,213,0,9.01,0.0,0.0,0,0.0,1.92,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0.0,13540,0,2.64,2.75,0.1,13,0.0,35.79,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0.0,16336,0,2.56,2.2,0.12,19,0.0,41.74,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,155,0,3.55,0.0,0.0,0,0.0,0.55,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0.0,12324,0,2.84,1.75,0.16,20,0.0,35.02,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0.0,14403,0,2.75,2.64,0.1,15,0.0,39.56,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,118,0,2.46,0.0,0.0,0,0.0,0.29,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0.0,11526,0,3.03,2.69,0.11,13,0.0,34.95,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0.0,13029,0,2.99,1.95,0.15,20,0.0,39.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,119,0,1.68,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0.0,12354,0,2.77,2.44,0.11,14,0.0,34.2,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0.0,13239,0,3.05,1.61,0.19,25,0.0,40.36,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,83,0,3.13,0.0,0.0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0.0,11171,0,2.78,1.83,0.15,17,0.0,31.03,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0.0,12754,0,2.87,1.66,0.17,22,0.0,36.55,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,80,0,1.88,0.0,0.0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0.0,11346,0,2.59,2.67,0.1,11,0.0,29.41,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0.0,12619,0,2.79,1.47,0.19,24,0.0,35.25,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,65,0,2.15,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0.0,10607,0,2.43,1.08,0.23,24,0.0,25.8,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0.0,12130,0,2.63,1.68,0.16,19,0.0,31.87,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,53,0,3.02,0.0,0.0,0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0.0,6033,0,2.64,1.77,0.15,9,0.0,15.92,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0.0,6468,0,2.59,8.36,0.03,2,0.0,16.72,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,24,0,2.08,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,2511,0,2.0,0.0,0.0,0,0.0,5.01,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,2345,0,2.03,0.0,0.0,0,0.0,4.76,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,15,0,1.33,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,2308,0,2.05,0.0,0.0,0,0.0,4.74,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,2175,0,2.16,0.0,0.0,0,0.0,4.69,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,10,0,3.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,2208,0,2.2,0.0,0.0,0,0.0,4.86,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,1977,0,2.3,0.0,0.0,0,0.0,4.55,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,16,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,2216,0,2.18,0.0,0.0,0,0.0,4.82,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,2360,0,2.25,0.0,0.0,0,0.0,5.31,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,11,0,2.73,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,1918,0,2.26,0.0,0.0,0,0.0,4.34,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,2087,0,2.09,0.0,0.0,0,0.0,4.37,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,10,0,1.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,1824,0,2.15,0.0,0.0,0,0.0,3.92,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,1985,0,2.21,0.0,0.0,0,0.0,4.39,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,5,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,1823,0,2.0,0.0,0.0,0,0.0,3.64,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,2097,0,2.14,0.0,0.0,0,0.0,4.49,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,9,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,1653,0,2.32,0.0,0.0,0,0.0,3.83,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,1725,0,2.13,0.0,0.0,0,0.0,3.68,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,1502,0,2.36,0.0,0.0,0,0.0,3.54,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,1379,0,2.5,0.0,0.0,0,0.0,3.45,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,8,0,2.5,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,1310,0,2.62,0.0,0.0,0,0.0,3.43,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,1260,0,2.43,0.0,0.0,0,0.0,3.06,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,9,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,1118,0,2.66,0.0,0.0,0,0.0,2.97,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,1074,0,2.58,0.0,0.0,0,0.0,2.77,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,8,0,3.75,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,1442,0,2.68,0.0,0.0,0,0.0,3.87,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,1526,0,2.61,0.0,0.0,0,0.0,3.98,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,10,0,2.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,2197,0,2.86,0.0,0.0,0,0.0,6.28,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,2603,0,2.71,0.0,0.0,0,0.0,7.05,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,19,0,2.63,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,2556,0,2.59,0.0,0.0,0,0.0,6.63,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,2562,0,2.52,0.0,0.0,0,0.0,6.45,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,48,0,1.67,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,4782,0,2.41,0.0,0.0,0,0.0,11.51,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,5095,0,2.3,0.0,0.0,0,0.0,11.71,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,58,0,1.72,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,8184,0,1.66,0.0,0.0,0,0.0,13.58,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,8778,0,1.66,0.0,0.0,0,0.0,14.53,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,60,0,1.83,0.0,0.0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,7712,0,1.74,0.0,0.0,0,0.0,13.44,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,7230,0,1.83,0.0,0.0,0,0.0,13.25,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,77,0,1.43,0.0,0.0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,11454,0,1.91,0.0,0.0,0,0.0,21.85,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,10873,0,2.13,0.0,0.0,0,0.0,23.16,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,92,0,2.17,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,12397,0,1.91,0.0,0.0,0,0.0,23.63,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,12586,0,2.13,0.0,0.0,0,0.0,26.8,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,106,0,2.26,0.0,0.0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,12919,0,1.88,0.0,0.0,0,0.0,24.24,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,13466,0,1.92,0.0,0.0,0,0.0,25.8,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,134,0,1.72,0.0,0.0,0,0.0,0.23,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,12525,0,1.83,0.0,0.0,0,0.0,22.96,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,14024,0,1.95,0.0,0.0,0,0.0,27.33,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,88,0,2.5,0.0,0.0,0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,12433,0,1.88,0.0,0.0,0,0.0,23.38,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,13569,0,1.94,0.0,0.0,0,0.0,26.32,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,96,0,2.5,0.0,0.0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,12163,0,1.86,0.0,0.0,0,0.0,22.6,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,12615,0,2.01,0.0,0.0,0,0.0,25.33,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,59,0,1.69,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,11025,0,1.98,0.0,0.0,0,0.0,21.83,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,12101,0,2.12,0.0,0.0,0,0.0,25.62,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,110,0,1.45,0.0,0.0,0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,11192,0,2.0,0.0,0.0,0,0.0,22.37,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,11806,0,2.16,0.0,0.0,0,0.0,25.47,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,74,0,2.57,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,11687,0,2.0,0.0,0.0,0,0.0,23.39,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,12358,0,2.04,0.0,0.0,0,0.0,25.17,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,78,0,1.79,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,11652,0,1.93,0.0,0.0,0,0.0,22.49,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,12956,0,1.9,0.0,0.0,0,0.0,24.62,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,86,0,1.98,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,11371,0,1.87,0.0,0.0,0,0.0,21.25,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,13092,0,1.9,0.0,0.0,0,0.0,24.83,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,63,0,3.17,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,12021,0,1.81,0.0,0.0,0,0.0,21.71,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,13700,0,1.91,0.0,0.0,0,0.0,26.19,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,66,0,1.67,0.0,0.0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,11127,0,1.96,0.0,0.0,0,0.0,21.84,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,11896,0,2.05,0.0,0.0,0,0.0,24.41,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,101,0,1.88,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,15396,0,2.24,0.0,0.0,0,0.0,34.5,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,17227,0,2.22,0.0,0.0,0,0.0,38.18,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,175,0,2.06,0.0,0.0,0,0.0,0.36,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,18959,0,2.26,0.0,0.0,0,0.0,42.82,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,22778,0,2.28,0.0,0.0,0,0.0,52.03,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,249,0,2.49,0.0,0.0,0,0.0,0.62,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,29421,0,2.24,0.0,0.0,0,0.0,65.9,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,36240,0,2.46,0.0,0.0,0,0.0,89.08,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,246,0,1.83,0.0,0.0,0,0.0,0.45,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,33402,0,2.34,0.0,0.0,0,0.0,78.21,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,39763,0,2.5,0.0,0.0,0,0.0,99.57,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,166,0,2.95,0.0,0.0,0,0.0,0.49,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,22530,0,2.32,0.0,0.0,0,0.0,52.19,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,25241,0,2.32,0.0,0.0,0,0.0,58.66,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,171,0,1.52,0.0,0.0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,18341,0,2.26,0.0,0.0,0,0.0,41.38,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,21886,0,2.27,0.0,0.0,0,0.0,49.78,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,150,0,2.33,0.0,0.0,0,0.0,0.35,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,17891,0,2.25,0.0,0.0,0,0.0,40.18,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,20065,0,2.26,0.0,0.0,0,0.0,45.44,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,143,0,1.89,0.0,0.0,0,0.0,0.27,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,18547,0,2.21,0.0,0.0,0,0.0,41.06,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,20516,0,2.28,0.0,0.0,0,0.0,46.7,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,116,0,1.21,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
