stat_time_day,video_play_actions,cost_per_conversion,video_views_p100,video_watched_2s,cpm,ctr,shares,video_views_p75,profile_visits,clicks,video_views_p25,average_video_play_per_user,conversion,comments,likes,follows,engaged_view_15s,cpc,video_watched_6s,average_video_play,impressions,conversion_rate,engaged_view,video_views_p50,total_complete_payment_rate,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-06-19 00:00:00,4562,0.0,11,361,2.21,0.0,0,12,7,0,40,1.39,0,0,5,0,20,0.0,51,1.34,4592,0.0,51,19,0.0,0,10.13,Nacoes Shopping,NS
2025-06-14 00:00:00,22647,0.0,27,1372,2.54,0.19,1,44,11,43,175,1.3,0,0,19,6,100,1.34,249,1.13,22802,0.0,268,72,0.0,0,57.81,Nacoes Shopping,NS
2025-07-09 00:00:00,23036,0.0,76,3169,2.05,0.0,1,127,39,0,517,2.75,0,2,43,4,307,0.0,831,1.66,23185,0.0,823,228,0.0,0,47.55,Nacoes Shopping,NS
2025-07-04 00:00:00,24915,0.0,98,3485,2.02,0.0,3,166,54,0,607,2.83,0,1,31,3,364,0.0,936,1.62,25075,0.0,925,273,0.0,0,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,5107,0.0,1,278,2.56,0.0,0,2,4,0,19,1.14,0,0,5,0,18,0.0,62,1.07,5137,0.0,61,5,0.0,0,13.13,Nacoes Shopping,NS
2025-07-10 00:00:00,22940,0.0,80,3147,2.08,0.0,0,141,38,0,505,2.6,0,0,32,7,297,0.0,813,1.59,23108,0.0,804,223,0.0,0,48.0,Nacoes Shopping,NS
2025-07-05 00:00:00,26346,0.0,90,3615,1.9,0.0,2,158,57,0,572,2.69,0,1,47,6,322,0.0,934,1.6,26491,0.0,929,258,0.0,0,50.28,Nacoes Shopping,NS
2025-06-30 00:00:00,9878,0.0,27,1003,2.35,0.0,0,40,16,0,144,2.09,0,1,12,1,98,0.0,266,1.39,9925,0.0,268,64,0.0,0,23.3,Nacoes Shopping,NS
2025-06-25 00:00:00,2564,0.0,2,137,2.53,0.0,0,4,4,0,22,1.1,0,0,0,0,8,0.0,27,1.07,2578,0.0,27,8,0.0,0,6.51,Nacoes Shopping,NS
2025-06-20 00:00:00,3998,0.0,10,265,2.18,0.0,0,12,6,0,27,1.17,0,0,2,0,17,0.0,38,1.14,4016,0.0,38,17,0.0,0,8.74,Nacoes Shopping,NS
2025-06-15 00:00:00,12487,0.0,15,823,2.61,0.09,0,31,9,11,134,1.27,0,0,16,10,73,2.98,182,1.15,12554,0.0,194,56,0.0,0,32.8,Nacoes Shopping,NS
2025-06-27 00:00:00,2963,0.0,2,164,2.65,0.0,0,3,0,0,11,1.15,0,0,1,1,8,0.0,25,1.03,2976,0.0,25,7,0.0,0,7.88,Nacoes Shopping,NS
2025-06-22 00:00:00,3908,0.0,6,266,2.07,0.0,0,7,4,0,46,1.19,0,0,3,0,12,0.0,51,1.14,3925,0.0,49,12,0.0,0,8.13,Nacoes Shopping,NS
2025-06-17 00:00:00,4470,0.0,10,366,2.1,0.0,0,14,8,0,54,1.31,0,0,3,1,19,0.0,62,1.27,4498,0.0,62,19,0.0,0,9.45,Nacoes Shopping,NS
2025-06-12 00:00:00,23844,0.0,34,1542,2.83,0.16,0,50,37,39,215,1.38,0,0,28,5,103,1.74,304,1.15,24008,0.0,313,80,0.0,0,67.84,Nacoes Shopping,NS
2025-07-07 00:00:00,25954,0.0,77,3361,1.91,0.0,3,135,41,0,512,2.69,0,1,35,4,321,0.0,836,1.55,26090,0.0,836,233,0.0,0,49.92,Nacoes Shopping,NS
2025-07-02 00:00:00,14928,0.0,30,1760,1.79,0.0,2,75,32,0,280,2.27,0,0,27,3,178,0.0,469,1.46,15002,0.0,471,118,0.0,0,26.8,Nacoes Shopping,NS
2025-08-02 00:00:00,21124,0.0,70,2795,1.9,0.0,0,145,44,0,598,2.7,0,5,34,1,277,0.0,832,1.59,21205,0.0,824,242,0.0,0,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,27756,0.0,64,2855,2.14,0.0,1,102,47,0,327,2.7,0,1,45,6,255,0.0,677,1.47,27894,0.0,682,161,0.0,0,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,38993,0.0,81,4306,2.25,0.0,1,142,69,0,510,3.12,0,3,74,15,380,0.0,1037,1.46,39206,0.0,1042,226,0.0,0,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,65547,0.0,207,7517,2.36,0.0,5,346,123,0,1266,3.51,0,4,140,22,700,0.0,1818,1.51,65910,0.0,1821,574,0.0,0,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,24421,0.0,80,3321,1.88,0.0,1,135,56,0,509,2.28,0,1,40,7,318,0.0,864,1.56,24549,0.0,866,226,0.0,0,46.25,Nacoes Shopping,NS
2025-08-07 00:00:00,18097,0.0,46,1872,2.06,0.0,0,82,35,0,293,2.13,0,1,20,6,153,0.0,439,1.36,18197,0.0,445,126,0.0,0,37.44,Nacoes Shopping,NS
2025-08-05 00:00:00,17504,0.0,77,2549,2.04,0.0,1,134,34,0,531,2.61,0,6,23,3,233,0.0,740,1.64,17605,0.0,732,207,0.0,0,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,15049,0.0,40,1830,2.2,0.0,1,86,38,0,356,3.21,0,2,31,3,175,0.0,545,1.51,15120,0.0,542,143,0.0,0,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,32030,0.0,65,3655,2.41,0.0,1,102,59,0,419,3.45,0,2,50,7,310,0.0,844,1.61,32185,0.0,849,185,0.0,0,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,40222,0.0,100,4890,2.26,0.0,4,173,76,0,628,3.63,0,2,86,12,445,0.0,1188,1.85,40398,0.0,1191,300,0.0,0,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,32556,0.0,65,3781,2.23,0.0,2,125,56,0,487,3.19,0,0,64,15,320,0.0,903,1.47,32724,0.0,912,200,0.0,0,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,23955,0.0,60,3048,2.02,0.0,0,101,38,0,452,2.38,0,1,48,8,260,0.0,723,1.55,24119,0.0,721,187,0.0,0,48.75,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,0.0,32,1758,2.18,0.0,0,66,21,0,265,2.01,0,1,19,3,126,0.0,411,1.32,17109,0.0,417,102,0.0,0,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,20967,0.0,74,2953,1.85,0.0,1,148,50,0,598,2.76,0,4,42,8,288,0.0,856,1.7,21071,0.0,859,236,0.0,0,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,25711,0.0,39,2710,2.1,0.0,1,66,45,0,265,2.46,0,1,37,5,182,0.0,591,1.38,25839,0.0,585,118,0.0,0,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,36588,0.0,63,4046,2.18,0.0,2,116,58,0,462,3.57,0,0,44,9,307,0.0,930,1.65,36813,0.0,922,203,0.0,0,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,72983,0.0,239,8349,2.43,0.0,10,418,137,0,1436,3.46,0,2,124,27,772,0.0,1994,1.64,73411,0.0,2003,652,0.0,0,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,25650,0.0,53,2916,1.87,0.0,1,98,38,0,392,2.61,0,0,26,6,220,0.0,668,1.49,25784,0.0,658,170,0.0,0,48.1,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,0.0,38,1837,2.16,0.0,1,69,38,0,328,2.02,0,3,17,5,145,0.0,489,1.35,17390,0.0,489,124,0.0,0,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,19369,0.0,78,2846,1.92,0.0,0,131,52,0,538,2.82,0,6,33,6,251,0.0,780,1.75,19472,0.0,772,223,0.0,0,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,17509,0.0,21,1885,2.19,0.0,1,46,35,0,196,2.47,0,2,21,3,141,0.0,416,1.42,17610,0.0,412,79,0.0,0,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,34221,0.0,65,3744,2.32,0.0,2,128,60,0,434,3.17,0,1,53,11,322,0.0,889,1.54,34404,0.0,897,208,0.0,0,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,47667,0.0,153,6212,2.32,0.0,3,240,91,0,894,3.61,0,0,99,17,582,0.0,1548,1.7,47937,0.0,1554,391,0.0,0,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,22957,0.0,48,2537,2.01,0.0,1,64,30,0,304,2.37,0,0,31,4,164,0.0,529,1.38,23089,0.0,534,119,0.0,0,46.36,Nacoes Shopping,NS
2025-07-22 00:00:00,37892,0.0,62,4280,2.26,0.0,0,118,63,0,441,2.73,0,0,73,11,316,0.0,958,1.47,38106,0.0,966,189,0.0,0,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,41645,0.0,105,5107,2.27,0.0,2,188,68,0,708,3.74,0,2,93,15,498,0.0,1291,1.57,41912,0.0,1292,305,0.0,0,95.21,Nacoes Shopping,NS
2025-08-06 00:00:00,16690,0.0,63,2436,2.22,0.0,2,137,40,0,503,2.46,0,8,29,5,229,0.0,715,1.63,16804,0.0,702,203,0.0,0,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,20821,0.0,71,2758,1.92,0.0,0,135,48,0,569,2.64,0,7,36,7,272,0.0,797,1.51,20947,0.0,792,227,0.0,0,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,30793,0.0,55,3562,2.29,0.0,1,106,50,0,401,3.06,0,1,49,10,283,0.0,841,1.5,30954,0.0,847,175,0.0,0,70.8,Nacoes Shopping,NS
2025-07-12 00:00:00,24572,0.0,74,3299,1.91,0.0,0,127,34,0,530,2.56,0,4,33,1,310,0.0,859,1.69,24686,0.0,848,219,0.0,0,47.25,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,0.0,28,2332,2.17,0.0,2,59,46,0,324,2.08,0,5,43,10,233,0.0,608,1.61,19322,0.0,610,122,0.0,0,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,0.0,47,3089,1.98,0.0,7,88,52,0,437,2.47,0,4,85,19,340,0.0,834,1.73,21227,0.0,841,167,0.0,0,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,0.0,27,1162,2.43,0.0,1,47,13,0,170,2.11,0,0,9,0,76,0.0,277,1.42,10539,0.0,276,60,0.0,0,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,0.0,28,1117,2.32,0.0,0,44,27,0,173,2.03,0,0,10,1,92,0.0,258,1.3,12505,0.0,262,70,0.0,0,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,0.0,43,1692,2.01,0.0,2,77,42,0,300,2.12,0,0,22,4,154,0.0,422,1.4,16561,0.0,422,120,0.0,0,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,0.0,54,1991,2.12,0.0,0,94,36,0,357,2.16,0,5,26,1,169,0.0,526,1.47,16686,0.0,527,137,0.0,0,35.32,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,0.0,31,2218,2.25,0.0,1,61,40,0,301,1.93,0,2,33,13,201,0.0,541,1.49,18198,0.0,538,116,0.0,0,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,0.0,36,2906,2.29,0.0,4,81,58,0,435,2.29,0,1,61,15,327,0.0,775,1.74,18475,0.0,786,165,0.0,0,42.37,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,0.0,34,1983,2.22,0.0,1,57,50,0,244,2.79,0,2,32,5,158,0.0,436,1.3,20818,0.0,430,93,0.0,0,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,0.0,21,1177,2.1,0.0,0,41,26,0,151,1.99,0,3,13,3,78,0.0,225,1.29,13012,0.0,223,66,0.0,0,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,0.0,38,2783,2.25,0.0,1,75,56,0,383,2.86,0,4,64,15,275,0.0,714,1.71,23691,0.0,720,137,0.0,0,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,0.0,18,1014,2.32,0.0,0,34,10,0,125,1.96,0,0,7,1,66,0.0,216,1.36,9838,0.0,216,53,0.0,0,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,0.0,34,1647,2.35,0.0,0,56,25,0,258,2.15,0,1,11,5,108,0.0,398,1.45,13772,0.0,394,92,0.0,0,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,0.0,34,1548,2.07,0.0,1,57,23,0,225,2.03,0,8,13,0,112,0.0,350,1.32,16791,0.0,346,90,0.0,0,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,0.0,44,1886,2.05,0.0,0,80,38,0,300,2.04,0,1,20,7,145,0.0,470,1.35,18072,0.0,460,118,0.0,0,37.09,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,0.0,36,2545,2.48,0.0,5,68,35,0,353,2.22,0,1,58,21,270,0.0,654,1.69,17421,0.0,662,156,0.0,0,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,0.0,45,3041,2.1,0.0,2,84,47,0,396,2.27,0,2,58,17,348,0.0,823,1.73,20001,0.0,839,159,0.0,0,41.98,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,0.0,39,2205,2.22,0.0,2,64,46,0,293,2.37,0,1,37,10,210,0.0,517,1.79,18881,0.0,526,133,0.0,0,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,0.0,20,979,2.25,0.0,0,30,18,0,136,1.95,0,0,6,3,60,0.0,200,1.24,11318,0.0,198,46,0.0,0,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,0.0,23,1219,2.26,0.0,0,48,29,0,190,2.24,0,7,12,2,101,0.0,294,1.46,12960,0.0,296,78,0.0,0,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,0.0,36,1561,2.14,0.0,2,67,31,0,243,2.0,0,5,12,3,128,0.0,362,1.38,14995,0.0,364,104,0.0,0,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,0.0,52,2100,2.08,0.0,0,91,47,0,371,2.14,0,5,35,8,184,0.0,540,1.47,16950,0.0,546,146,0.0,0,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,0.0,39,1691,2.26,0.0,1,70,25,0,266,2.13,0,1,17,3,134,0.0,411,1.45,14522,0.0,415,116,0.0,0,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,0.0,30,1726,1.92,0.0,1,48,37,0,238,2.1,0,0,13,4,109,0.0,375,1.31,18134,0.0,379,89,0.0,0,34.89,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,0.0,44,2588,2.2,0.0,1,68,53,0,326,2.23,0,3,50,11,254,0.0,620,1.5,20752,0.0,621,142,0.0,0,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,0.0,15,958,2.34,0.0,0,23,14,0,121,1.97,0,0,8,1,50,0.0,194,1.35,9640,0.0,197,40,0.0,0,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,0.0,20,1221,2.19,0.0,1,37,22,0,180,2.11,0,0,8,2,74,0.0,271,1.32,13859,0.0,269,56,0.0,0,30.41,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,0.0,32,2486,2.21,0.0,1,65,36,0,330,1.84,0,0,44,25,225,0.0,578,1.46,20232,0.0,582,131,0.0,0,44.79,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,0.0,33,1642,2.08,0.0,0,64,38,0,295,2.33,0,2,19,1,137,0.0,417,1.5,17279,0.0,410,118,0.0,0,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,0.0,36,1943,2.04,0.0,0,72,34,0,344,2.12,0,1,15,5,155,0.0,507,1.42,16940,0.0,499,127,0.0,0,34.59,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,0.0,15,1399,2.23,0.0,0,28,23,0,142,2.19,0,0,6,2,69,0.0,224,1.26,17068,0.0,222,56,0.0,0,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,0.0,29,1612,2.18,0.0,0,47,21,0,199,2.46,0,1,13,0,96,0.0,284,1.33,18686,0.0,284,87,0.0,0,40.75,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,0.0,77,1814,2.68,0.0,0,127,51,0,519,1.43,0,0,16,1,126,0.0,369,1.38,28863,0.0,365,204,0.0,0,77.44,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,0.0,23,1384,2.09,0.0,0,32,17,0,143,2.82,0,0,12,1,71,0.0,239,1.56,17926,0.0,231,60,0.0,0,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,0.0,22,1646,2.1,0.0,0,37,31,0,192,2.5,0,1,17,2,112,0.0,298,1.29,19121,0.0,289,78,0.0,0,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,0.0,8,505,2.29,0.0,0,15,3,0,51,3.31,0,0,6,0,25,0.0,91,1.1,8799,0.0,91,23,0.0,0,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,0.0,37,704,2.94,0.0,0,57,21,0,193,1.23,0,1,10,1,55,0.0,140,1.23,10275,0.0,133,77,0.0,0,30.17,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,0.0,19,1281,2.33,0.0,0,31,25,0,137,2.11,0,1,8,3,69,0.0,215,1.22,15995,0.0,215,56,0.0,0,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,0.0,16,1527,2.11,0.0,0,33,20,0,165,2.13,0,0,15,1,79,0.0,264,1.22,19340,0.0,260,60,0.0,0,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,0.0,17,1159,2.34,0.0,1,29,14,0,120,2.8,0,1,9,0,65,0.0,191,1.17,18281,0.0,190,42,0.0,0,42.78,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,0.0,13,1073,2.42,0.0,0,26,23,0,125,3.06,0,0,2,0,52,0.0,196,1.13,17467,0.0,191,51,0.0,0,42.29,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,0.0,70,1901,2.78,0.0,2,116,48,0,521,1.22,0,0,20,5,119,0.0,381,1.19,27360,0.0,380,200,0.0,0,76.17,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,0.0,42,1870,2.33,0.0,0,80,50,0,379,1.43,0,0,18,5,141,0.0,403,1.26,24327,0.0,397,159,0.0,0,56.68,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,0.0,19,1389,1.99,0.0,0,33,36,0,149,2.32,0,0,6,0,78,0.0,252,1.18,19342,0.0,251,63,0.0,0,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,0.0,15,1203,2.49,0.0,0,30,15,0,130,2.51,0,0,9,1,71,0.0,199,1.2,17102,0.0,195,59,0.0,0,42.54,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,0.0,86,1987,2.54,0.0,0,128,49,0,565,1.25,0,1,13,4,133,0.0,435,1.18,30245,0.0,434,239,0.0,0,76.72,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,0.0,21,1365,1.95,0.0,0,34,34,0,159,2.28,0,0,6,0,67,0.0,234,1.19,19237,0.0,227,61,0.0,0,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,0.0,13,1240,2.51,0.0,0,25,8,0,139,2.39,0,0,9,0,59,0.0,229,1.21,16584,0.0,222,60,0.0,0,41.56,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,0.0,202,4570,2.93,0.04,0,420,45,8,1581,3.5,0,3,68,13,481,7.49,1657,2.27,20477,0.0,1496,656,0.0,0,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,0.0,404,7458,2.48,0.08,2,794,58,21,3016,3.77,0,1,97,13,851,3.28,2979,2.48,27761,0.0,2733,1274,0.0,0,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,0.0,8,571,2.55,0.0,0,13,13,0,86,1.8,0,0,10,0,37,0.0,106,1.14,8995,0.0,109,24,0.0,0,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,0.0,17,1118,2.03,0.0,0,27,31,0,133,2.29,0,0,6,2,63,0.0,201,1.14,17101,0.0,202,56,0.0,0,34.72,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,0.0,15,1024,2.38,0.0,1,24,23,0,123,2.07,0,0,8,0,63,0.0,189,1.21,13915,0.0,187,41,0.0,0,33.14,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,0.0,296,6410,2.69,0.06,2,625,56,16,2468,3.39,0,4,125,12,716,4.24,2502,2.4,25235,0.0,2287,994,0.0,0,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,0.0,330,6432,3.03,0.04,2,690,87,9,2598,4.13,0,4,132,20,774,8.63,2748,2.46,25618,0.0,2521,1079,0.0,0,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,824,0.0,1,45,1.98,0.0,0,1,2,0,6,1.1,0,0,0,0,1,0.0,6,0.98,825,0.0,6,3,0.0,0,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,0.0,10,766,2.46,0.0,0,14,12,0,85,1.82,0,0,7,1,31,0.0,110,1.09,11039,0.0,111,27,0.0,0,27.18,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,0.0,15,799,2.13,0.0,0,21,17,0,105,3.28,0,0,9,3,49,0.0,159,1.66,14516,0.0,154,41,0.0,0,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,0.0,21,1129,2.1,0.0,0,32,20,0,139,2.18,0,1,13,0,77,0.0,221,1.19,16174,0.0,214,49,0.0,0,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,0.0,14,875,2.13,0.0,0,26,16,0,119,2.14,0,0,10,2,62,0.0,169,1.14,13797,0.0,170,46,0.0,0,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,0.0,23,1107,2.23,0.0,0,35,26,0,129,2.17,0,0,10,1,76,0.0,214,1.21,15236,0.0,212,53,0.0,0,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,0.0,20,1254,2.3,0.0,0,41,31,0,167,2.36,0,0,3,2,86,0.0,253,1.36,15966,0.0,250,70,0.0,0,36.76,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,0.0,363,7031,2.62,0.03,0,744,55,7,2824,3.89,0,1,101,15,831,9.65,2804,2.71,25771,0.0,2583,1184,0.0,0,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,0.0,9,402,2.36,0.0,0,14,3,0,68,1.47,0,0,5,0,21,0.0,64,1.11,5910,0.0,68,28,0.0,0,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,0.0,15,964,2.29,0.0,0,22,12,0,126,2.06,0,0,6,0,60,0.0,178,1.18,14644,0.0,179,48,0.0,0,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,0.0,16,1172,1.98,0.0,0,32,26,0,128,2.21,0,0,6,1,54,0.0,204,1.14,17636,0.0,201,47,0.0,0,34.86,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,0.0,275,5376,2.85,0.05,0,553,44,11,2065,3.43,0,4,73,11,598,5.93,2074,2.34,22915,0.0,1883,854,0.0,0,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,0.0,379,7341,2.56,0.05,1,758,72,15,3007,3.96,0,2,130,6,856,4.95,3176,2.46,28983,0.0,2936,1227,0.0,0,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,0.0,12,617,2.6,0.0,1,18,17,0,81,1.83,0,0,3,0,38,0.0,105,1.14,9722,0.0,102,36,0.0,0,25.24,Nacoes Shopping,NS
