stat_time_day,average_video_play,conversion,likes,ctr,video_watched_6s,comments,average_video_play_per_user,clicks_on_music_disc,spend,profile_visits,video_views_p75,video_views_p50,total_complete_payment_rate,shares,video_play_actions,cpc,cost_per_conversion,cpm,clicks,conversion_rate,follows,video_views_p25,video_views_p100,engaged_view_15s,video_watched_2s,impressions,engaged_view,shopping,shopping_sigla
2025-07-04 00:00:00,1.62,0,31,0.0,936,1,2.83,0,50.63,54,166,273,0.0,3,24915,0.0,0.0,2.02,0,0.0,3,607,98,364,3485,25075,925,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,0,32,0.0,813,0,2.6,0,48.0,38,141,223,0.0,0,22940,0.0,0.0,2.08,0,0.0,7,505,80,297,3147,23108,804,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,0,47,0.0,934,1,2.69,0,50.28,57,158,258,0.0,2,26346,0.0,0.0,1.9,0,0.0,6,572,90,322,3615,26491,929,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,0,21,0.0,416,2,2.47,0,38.62,35,46,79,0.0,1,17509,0.0,0.0,2.19,0,0.0,3,196,21,141,1885,17610,412,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,0,53,0.0,889,1,3.17,0,79.91,60,128,208,0.0,2,34221,0.0,0.0,2.32,0,0.0,11,434,65,322,3744,34404,897,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,0,99,0.0,1548,0,3.61,0,111.34,91,240,391,0.0,3,47667,0.0,0.0,2.32,0,0.0,17,894,153,582,6212,47937,1554,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,0,31,0.0,529,0,2.37,0,46.36,30,64,119,0.0,1,22957,0.0,0.0,2.01,0,0.0,4,304,48,164,2537,23089,534,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,0,73,0.0,958,0,2.73,0,85.97,63,118,189,0.0,0,37892,0.0,0.0,2.26,0,0.0,11,441,62,316,4280,38106,966,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,0,93,0.0,1291,2,3.74,0,95.21,68,188,305,0.0,2,41645,0.0,0.0,2.27,0,0.0,15,708,105,498,5107,41912,1292,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,0,36,0.0,797,7,2.64,0,40.27,48,135,227,0.0,0,20821,0.0,0.0,1.92,0,0.0,7,569,71,272,2758,20947,792,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,0,49,0.0,841,1,3.06,0,70.8,50,106,175,0.0,1,30793,0.0,0.0,2.29,0,0.0,10,401,55,283,3562,30954,847,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,0,33,0.0,859,4,2.56,0,47.25,34,127,219,0.0,0,24572,0.0,0.0,1.91,0,0.0,1,530,74,310,3299,24686,848,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,0,35,0.0,836,1,2.69,0,49.92,41,135,233,0.0,3,25954,0.0,0.0,1.91,0,0.0,4,512,77,321,3361,26090,836,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,0,85,0.0,834,4,2.47,0,42.03,52,88,167,0.0,7,21061,0.0,0.0,1.98,0,0.0,19,437,47,340,3089,21227,841,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,0,9,0.0,277,0,2.11,0,25.59,13,47,60,0.0,1,10484,0.0,0.0,2.43,0,0.0,0,170,27,76,1162,10539,276,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,0,10,0.0,258,0,2.03,0,28.96,27,44,70,0.0,0,12447,0.0,0.0,2.32,0,0.0,1,173,28,92,1117,12505,262,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,0,22,0.0,422,0,2.12,0,33.37,42,77,120,0.0,2,16474,0.0,0.0,2.01,0,0.0,4,300,43,154,1692,16561,422,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,0,26,0.0,526,5,2.16,0,35.32,36,94,137,0.0,0,16580,0.0,0.0,2.12,0,0.0,1,357,54,169,1991,16686,527,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,0,20,0.0,439,1,2.13,0,37.44,35,82,126,0.0,0,18097,0.0,0.0,2.06,0,0.0,6,293,46,153,1872,18197,445,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,0,32,0.0,436,2,2.79,0,46.12,50,57,93,0.0,1,20699,0.0,0.0,2.22,0,0.0,5,244,34,158,1983,20818,430,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,0,13,0.0,225,3,1.99,0,27.39,26,41,66,0.0,0,12943,0.0,0.0,2.1,0,0.0,3,151,21,78,1177,13012,223,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,0,64,0.0,714,4,2.86,0,53.24,56,75,137,0.0,1,23578,0.0,0.0,2.25,0,0.0,15,383,38,275,2783,23691,720,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,0,7,0.0,216,0,1.96,0,22.79,10,34,53,0.0,0,9777,0.0,0.0,2.32,0,0.0,1,125,18,66,1014,9838,216,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,0,11,0.0,398,1,2.15,0,32.31,25,56,92,0.0,0,13694,0.0,0.0,2.35,0,0.0,5,258,34,108,1647,13772,394,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,0,13,0.0,350,8,2.03,0,34.75,23,57,90,0.0,1,16682,0.0,0.0,2.07,0,0.0,0,225,34,112,1548,16791,346,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,0,20,0.0,470,1,2.04,0,37.09,38,80,118,0.0,0,17968,0.0,0.0,2.05,0,0.0,7,300,44,145,1886,18072,460,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,0,23,0.0,740,6,2.61,0,35.98,34,134,207,0.0,1,17504,0.0,0.0,2.04,0,0.0,3,531,77,233,2549,17605,732,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,0,19,0.0,411,1,2.01,0,37.27,21,66,102,0.0,0,16998,0.0,0.0,2.18,0,0.0,3,265,32,126,1758,17109,417,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,0,42,0.0,856,4,2.76,0,38.95,50,148,236,0.0,1,20967,0.0,0.0,1.85,0,0.0,8,598,74,288,2953,21071,859,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,0,6,0.0,200,0,1.95,0,25.42,18,30,46,0.0,0,11249,0.0,0.0,2.25,0,0.0,3,136,20,60,979,11318,198,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,0,12,0.0,294,7,2.24,0,29.35,29,48,78,0.0,0,12888,0.0,0.0,2.26,0,0.0,2,190,23,101,1219,12960,296,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,0,12,0.0,362,5,2.0,0,32.09,31,67,104,0.0,2,14890,0.0,0.0,2.14,0,0.0,3,243,36,128,1561,14995,364,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,0,35,0.0,540,5,2.14,0,35.27,47,91,146,0.0,0,16820,0.0,0.0,2.08,0,0.0,8,371,52,184,2100,16950,546,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,0,17,0.0,411,1,2.13,0,32.88,25,70,116,0.0,1,14436,0.0,0.0,2.26,0,0.0,3,266,39,134,1691,14522,415,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,0,13,0.0,375,0,2.1,0,34.89,37,48,89,0.0,1,18031,0.0,0.0,1.92,0,0.0,4,238,30,109,1726,18134,379,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,0,17,0.0,489,3,2.02,0,37.57,38,69,124,0.0,1,17298,0.0,0.0,2.16,0,0.0,5,328,38,145,1837,17390,489,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,0,33,0.0,780,6,2.82,0,37.41,52,131,223,0.0,0,19369,0.0,0.0,1.92,0,0.0,6,538,78,251,2846,19472,772,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,0,50,0.0,620,3,2.23,0,45.57,53,68,142,0.0,1,20646,0.0,0.0,2.2,0,0.0,11,326,44,254,2588,20752,621,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,0,8,0.0,194,0,1.97,0,22.59,14,23,40,0.0,0,9587,0.0,0.0,2.34,0,0.0,1,121,15,50,958,9640,197,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,0,8,0.0,271,0,2.11,0,30.41,22,37,56,0.0,1,13772,0.0,0.0,2.19,0,0.0,2,180,20,74,1221,13859,269,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,0,19,0.0,417,2,2.33,0,35.97,38,64,118,0.0,0,17172,0.0,0.0,2.08,0,0.0,1,295,33,137,1642,17279,410,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,0,15,0.0,507,1,2.12,0,34.59,34,72,127,0.0,0,16847,0.0,0.0,2.04,0,0.0,5,344,36,155,1943,16940,499,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,0,29,0.0,715,8,2.46,0,37.26,40,137,203,0.0,2,16690,0.0,0.0,2.22,0,0.0,5,503,63,229,2436,16804,702,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0,16,0.0,369,0,1.43,0,77.44,51,127,204,0.0,0,28628,0.0,0.0,2.68,0,0.0,1,519,77,126,1814,28863,365,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,0,43,0.0,608,5,2.08,0,41.96,46,59,122,0.0,2,19198,0.0,0.0,2.17,0,0.0,10,324,28,233,2332,19322,610,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0,17,0.0,298,1,2.5,0,40.19,31,37,78,0.0,0,18930,0.0,0.0,2.1,0,0.0,2,192,22,112,1646,19121,289,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0,6,0.0,91,0,3.31,0,20.15,3,15,23,0.0,0,8756,0.0,0.0,2.29,0,0.0,0,51,8,25,505,8799,91,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0,10,0.0,140,1,1.23,0,30.17,21,57,77,0.0,0,10184,0.0,0.0,2.94,0,0.0,1,193,37,55,704,10275,133,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,0,33,0.0,541,2,1.93,0,40.89,40,61,116,0.0,1,18061,0.0,0.0,2.25,0,0.0,13,301,31,201,2218,18198,538,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,0,61,0.0,775,1,2.29,0,42.37,58,81,165,0.0,4,18283,0.0,0.0,2.29,0,0.0,15,435,36,327,2906,18475,786,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0,9,0.0,191,1,2.8,0,42.78,14,29,42,0.0,1,18174,0.0,0.0,2.34,0,0.0,0,120,17,65,1159,18281,190,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,0,58,0.0,823,2,2.27,0,41.98,47,84,159,0.0,2,19819,0.0,0.0,2.1,0,0.0,17,396,45,348,3041,20001,839,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0,2,0.0,196,0,3.06,0,42.29,23,26,51,0.0,0,17373,0.0,0.0,2.42,0,0.0,0,125,13,52,1073,17467,191,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,0,20,0.0,381,0,1.22,0,76.17,48,116,200,0.0,2,27105,0.0,0.0,2.78,0,0.0,5,521,70,119,1901,27360,380,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,0,37,0.0,517,1,2.37,0,42.0,46,64,133,0.0,2,18768,0.0,0.0,2.22,0,0.0,10,293,39,210,2205,18881,526,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,0,18,0.0,403,0,1.43,0,56.68,50,80,159,0.0,0,24144,0.0,0.0,2.33,0,0.0,5,379,42,141,1870,24327,397,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,0,58,0.0,654,1,2.22,0,43.13,35,68,156,0.0,5,17251,0.0,0.0,2.48,0,0.0,21,353,36,270,2545,17421,662,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0,9,0.0,199,0,2.51,0,42.54,15,30,59,0.0,0,16986,0.0,0.0,2.49,0,0.0,1,130,15,71,1203,17102,195,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0,13,0.0,435,1,1.25,0,76.72,49,128,239,0.0,0,29982,0.0,0.0,2.54,0,0.0,4,565,86,133,1987,30245,434,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,0,44,0.0,578,0,1.84,0,44.79,36,65,131,0.0,1,20082,0.0,0.0,2.21,0,0.0,25,330,32,225,2486,20232,582,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0,9,0.0,229,0,2.39,0,41.56,8,25,60,0.0,0,16456,0.0,0.0,2.51,0,0.0,0,139,13,59,1240,16584,222,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0,10,0.0,106,0,1.8,0,22.95,13,13,24,0.0,0,8926,0.0,0.0,2.55,0,0.0,0,86,8,37,571,8995,109,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0,6,0.0,201,0,2.29,0,34.72,31,27,56,0.0,0,16977,0.0,0.0,2.03,0,0.0,2,133,17,63,1118,17101,202,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0,12,0.0,239,0,2.82,0,37.39,17,32,60,0.0,0,17806,0.0,0.0,2.09,0,0.0,1,143,23,71,1384,17926,231,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0,8,0.0,189,0,2.07,0,33.14,23,24,41,0.0,1,13816,0.0,0.0,2.38,0,0.0,0,123,15,63,1024,13915,187,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,0,132,0.04,2748,4,4.13,0,77.64,87,690,1079,0.0,2,25445,8.63,0.0,3.03,9,0.0,20,2598,330,774,6432,25618,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0,0,0.0,6,0,1.1,0,1.63,2,1,3,0.0,0,824,0.0,0.0,1.98,0,0.0,0,6,1,1,45,825,6,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0,7,0.0,110,0,1.82,0,27.18,12,14,27,0.0,0,10966,0.0,0.0,2.46,0,0.0,1,85,10,31,766,11039,111,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0,8,0.0,215,1,2.11,0,37.29,25,31,56,0.0,0,15824,0.0,0.0,2.33,0,0.0,3,137,19,69,1281,15995,215,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0,15,0.0,264,0,2.13,0,40.83,20,33,60,0.0,0,19177,0.0,0.0,2.11,0,0.0,1,165,16,79,1527,19340,260,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0,9,0.0,159,0,3.28,0,30.94,17,21,41,0.0,0,14430,0.0,0.0,2.13,0,0.0,3,105,15,49,799,14516,154,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0,13,0.0,221,1,2.18,0,33.98,20,32,49,0.0,0,16070,0.0,0.0,2.1,0,0.0,0,139,21,77,1129,16174,214,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0,10,0.0,169,0,2.14,0,29.35,16,26,46,0.0,0,13707,0.0,0.0,2.13,0,0.0,2,119,14,62,875,13797,170,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0,10,0.0,214,0,2.17,0,33.94,26,35,53,0.0,0,15119,0.0,0.0,2.23,0,0.0,1,129,23,76,1107,15236,212,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0,3,0.0,253,0,2.36,0,36.76,31,41,70,0.0,0,15832,0.0,0.0,2.3,0,0.0,2,167,20,86,1254,15966,250,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0,6,0.0,252,0,2.32,0,38.47,36,33,63,0.0,0,19208,0.0,0.0,1.99,0,0.0,0,149,19,78,1389,19342,251,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0,5,0.0,64,0,1.47,0,13.93,3,14,28,0.0,0,5868,0.0,0.0,2.36,0,0.0,0,68,9,21,402,5910,68,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0,6,0.0,178,0,2.06,0,33.59,12,22,48,0.0,0,14542,0.0,0.0,2.29,0,0.0,0,126,15,60,964,14644,179,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0,6,0.0,204,0,2.21,0,34.86,26,32,47,0.0,0,17533,0.0,0.0,1.98,0,0.0,1,128,16,54,1172,17636,201,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0,6,0.0,224,0,2.19,0,38.01,23,28,56,0.0,0,16926,0.0,0.0,2.23,0,0.0,2,142,15,69,1399,17068,222,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0,13,0.0,284,1,2.46,0,40.75,21,47,87,0.0,0,18515,0.0,0.0,2.18,0,0.0,0,199,29,96,1612,18686,284,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0,3,0.0,105,0,1.83,0,25.24,17,18,36,0.0,1,9635,0.0,0.0,2.6,0,0.0,0,81,12,38,617,9722,102,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,0,40,0.04,1494,0,4.42,0,38.98,25,444,689,0.0,0,13183,7.8,0.0,2.94,5,0.0,8,1545,221,437,3585,13255,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0,0,0.0,32,0,1.25,0,8.84,8,3,14,0.0,0,3989,0.0,0.0,2.21,0,0.0,0,38,2,5,250,4005,31,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0,6,0.0,234,0,2.28,0,37.51,34,34,61,0.0,0,19115,0.0,0.0,1.95,0,0.0,0,159,21,67,1365,19237,227,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0,7,0.0,145,0,2.0,0,28.54,18,20,39,0.0,0,12647,0.0,0.0,2.24,0,0.0,1,95,11,48,816,12737,143,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0,7,0.0,201,0,2.17,0,32.7,19,31,60,0.0,0,13811,0.0,0.0,2.35,0,0.0,0,116,13,60,1043,13922,194,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0,16,0.0,232,0,2.11,0,37.58,29,34,57,0.0,0,17441,0.0,0.0,2.14,0,0.0,3,155,19,73,1201,17566,233,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,0,18,1.99,1755,0,2.79,0,131.9,28,573,810,0.0,0,33414,0.19,0.0,3.78,696,0.0,4,1694,463,1168,3365,34901,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,0,4,5.73,1705,0,3.46,0,64.4,9,1435,1786,0.0,0,12261,0.08,0.0,4.38,843,0.0,1,2376,1146,1638,2524,14718,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0,5,6.45,2408,0,4.51,0,77.23,14,2205,2401,0.0,0,14098,0.07,0.0,4.81,1037,0.0,0,3067,1874,2518,3184,16071,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,0,3,4.98,2250,0,3.72,0,80.31,24,2023,2210,0.0,1,16281,0.09,0.0,4.27,937,0.0,2,2979,1766,2359,3102,18801,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0,68,0.04,1657,3,3.5,0,59.9,45,420,656,0.0,0,20307,7.49,0.0,2.93,8,0.0,13,1581,202,481,4570,20477,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0,97,0.08,2979,1,3.77,0,68.81,58,794,1274,0.0,2,27603,3.28,0.0,2.48,21,0.0,13,3016,404,851,7458,27761,2733,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,0,125,0.06,2502,4,3.39,0,67.83,56,625,994,0.0,2,24994,4.24,0.0,2.69,16,0.0,12,2468,296,716,6410,25235,2287,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,0,6,5.23,971,0,2.67,0,79.69,12,263,402,0.0,0,18575,0.08,0.0,4.1,1015,0.0,1,990,209,960,1658,19422,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,0,18,2.7,2130,0,3.09,0,105.0,19,1672,2146,0.0,0,27706,0.13,0.0,3.59,790,0.0,3,2814,1473,1963,3299,29275,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0,4,5.68,2137,0,3.95,0,74.49,24,1785,2143,0.0,0,14145,0.09,0.0,4.86,870,0.0,0,2816,1561,2117,2908,15321,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,0,4,4.47,1801,0,3.27,0,77.07,29,1699,1880,0.0,0,14899,0.1,0.0,4.55,756,0.0,1,2509,1340,1799,2646,16921,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0,33,0.06,472,1,2.39,0,41.48,27,121,194,0.0,0,14523,4.61,0.0,2.83,9,0.0,6,358,80,195,2082,14680,463,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,0,15,2.35,1462,0,2.59,0,125.88,22,333,551,0.0,2,29036,0.18,0.0,4.14,716,0.0,2,1338,265,915,2831,30427,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,0,6,5.49,2562,0,4.1,0,65.58,6,2126,2637,0.0,1,13391,0.07,0.0,4.0,900,0.0,1,3264,1543,2082,3409,16389,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0,9,4.13,1440,0,3.02,0,73.93,27,1338,1468,0.0,0,14121,0.12,0.0,4.9,624,0.0,0,1949,1167,1534,2111,15100,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,0,7,6.69,3178,0,4.78,0,87.77,13,2866,3130,0.0,1,16498,0.07,0.0,4.78,1227,0.0,0,3995,2367,3142,4121,18344,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0,38,0.08,879,1,2.9,0,46.16,27,220,344,0.0,0,17737,3.08,0.0,2.58,15,0.0,4,769,115,284,3131,17885,803,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0,101,0.03,2804,1,3.89,0,67.53,55,744,1184,0.0,0,25540,9.65,0.0,2.62,7,0.0,15,2824,363,831,7031,25771,2583,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,0,6,2.27,1723,0,2.6,0,120.58,26,984,1401,0.0,0,34188,0.15,0.0,3.37,811,0.0,1,2174,819,1361,3299,35751,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,0,6,5.52,1823,0,3.38,0,65.77,11,1502,1878,0.0,0,12685,0.08,0.0,4.38,829,0.0,1,2497,1181,1672,2634,15006,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,0,7,6.28,2009,0,3.84,0,80.79,19,1875,2056,0.0,0,14288,0.08,0.0,4.8,1058,0.0,1,2773,1557,2234,2877,16845,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,0,9,4.41,2551,2,3.74,0,86.18,28,2234,2500,0.0,0,16139,0.1,0.0,4.34,875,0.0,3,3187,1821,2337,3850,19862,3056,Nacoes Shopping,NS
