stat_time_day,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,comments,video_views_p100,cpm,average_video_play_per_user,follows,video_views_p75,conversion,profile_visits,video_views_p25,video_watched_6s,shares,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,likes,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla
2025-07-14 00:00:00,25784,170,0,0.0,48.1,25650,1.49,2916,0,53,1.87,2.61,6,98,0,38,392,668,1,0.0,658,220,0.0,26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,23185,228,0,0.0,47.55,23036,1.66,3169,2,76,2.05,2.75,4,127,0,39,517,831,1,0.0,823,307,0.0,43,0,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,25075,273,0,0.0,50.63,24915,1.62,3485,1,98,2.02,2.83,3,166,0,54,607,936,3,0.0,925,364,0.0,31,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,5137,5,0,0.0,13.13,5107,1.07,278,0,1,2.56,1.14,0,2,0,4,19,62,0,0.0,61,18,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,23108,223,0,0.0,48.0,22940,1.59,3147,0,80,2.08,2.6,7,141,0,38,505,813,0,0.0,804,297,0.0,32,0,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,26491,258,0,0.0,50.28,26346,1.6,3615,1,90,1.9,2.69,6,158,0,57,572,934,2,0.0,929,322,0.0,47,0,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,23089,119,0,0.0,46.36,22957,1.38,2537,0,48,2.01,2.37,4,64,0,30,304,529,1,0.0,534,164,0.0,31,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,9925,64,0,0.0,23.3,9878,1.39,1003,1,27,2.35,2.09,1,40,0,16,144,266,0,0.0,268,98,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,2578,8,0,0.0,6.51,2564,1.07,137,0,2,2.53,1.1,0,4,0,4,22,27,0,0.0,27,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,4016,17,0,0.0,8.74,3998,1.14,265,0,10,2.18,1.17,0,12,0,6,27,38,0,0.0,38,17,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,41912,305,0,0.0,95.21,41645,1.57,5107,2,105,2.27,3.74,15,188,0,68,708,1291,2,0.0,1292,498,0.0,93,0,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,2976,7,0,0.0,7.88,2963,1.03,164,0,2,2.65,1.15,1,3,0,0,11,25,0,0.0,25,8,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,3925,12,0,0.0,8.13,3908,1.14,266,0,6,2.07,1.19,0,7,0,4,46,51,0,0.0,49,12,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,24686,219,0,0.0,47.25,24572,1.69,3299,4,74,1.91,2.56,1,127,0,34,530,859,0,0.0,848,310,0.0,33,0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,26090,233,0,0.0,49.92,25954,1.55,3361,1,77,1.91,2.69,4,135,0,41,512,836,3,0.0,836,321,0.0,35,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,15002,118,0,0.0,26.8,14928,1.46,1760,0,30,1.79,2.27,3,75,0,32,280,469,2,0.0,471,178,0.0,27,0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,21205,242,0,0.0,40.26,21124,1.59,2795,5,70,1.9,2.7,1,145,0,44,598,832,0,0.0,824,277,0.0,34,0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,27894,161,0,0.0,59.58,27756,1.47,2855,1,64,2.14,2.7,6,102,0,47,327,677,1,0.0,682,255,0.0,45,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,39206,226,0,0.0,88.03,38993,1.46,4306,3,81,2.25,3.12,15,142,0,69,510,1037,1,0.0,1042,380,0.0,74,0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,16561,120,0,0.0,33.37,16474,1.4,1692,0,43,2.01,2.12,4,77,0,42,300,422,2,0.0,422,154,0.0,22,0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,16686,137,0,0.0,35.32,16580,1.47,1991,5,54,2.12,2.16,1,94,0,36,357,526,0,0.0,527,169,0.0,26,0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,18197,126,0,0.0,37.44,18097,1.36,1872,1,46,2.06,2.13,6,82,0,35,293,439,0,0.0,445,153,0.0,20,0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,16791,90,0,0.0,34.75,16682,1.32,1548,8,34,2.07,2.03,0,57,0,23,225,350,1,0.0,346,112,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,18072,118,0,0.0,37.09,17968,1.35,1886,1,44,2.05,2.04,7,80,0,38,300,470,0,0.0,460,145,0.0,20,0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,17605,207,0,0.0,35.98,17504,1.64,2549,6,77,2.04,2.61,3,134,0,34,531,740,1,0.0,732,233,0.0,23,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,15120,143,0,0.0,33.19,15049,1.51,1830,2,40,2.2,3.21,3,86,0,38,356,545,1,0.0,542,175,0.0,31,0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,32185,185,0,0.0,77.43,32030,1.61,3655,2,65,2.41,3.45,7,102,0,59,419,844,1,0.0,849,310,0.0,50,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,40398,300,0,0.0,91.42,40222,1.85,4890,2,100,2.26,3.63,12,173,0,76,628,1188,4,0.0,1191,445,0.0,86,0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,17109,102,0,0.0,37.27,16998,1.32,1758,1,32,2.18,2.01,3,66,0,21,265,411,0,0.0,417,126,0.0,19,0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,21071,236,0,0.0,38.95,20967,1.7,2953,4,74,1.85,2.76,8,148,0,50,598,856,1,0.0,859,288,0.0,42,0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,25839,118,0,0.0,54.23,25711,1.38,2710,1,39,2.1,2.46,5,66,0,45,265,591,1,0.0,585,182,0.0,37,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,36813,203,0,0.0,80.26,36588,1.65,4046,0,63,2.18,3.57,9,116,0,58,462,930,2,0.0,922,307,0.0,44,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,73411,652,0,0.0,178.23,72983,1.64,8349,2,239,2.43,3.46,27,418,0,137,1436,1994,10,0.0,2003,772,0.0,124,0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,16950,146,0,0.0,35.27,16820,1.47,2100,5,52,2.08,2.14,8,91,0,47,371,540,0,0.0,546,184,0.0,35,0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,18134,89,0,0.0,34.89,18031,1.31,1726,0,30,1.92,2.1,4,48,0,37,238,375,1,0.0,379,109,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,17390,124,0,0.0,37.57,17298,1.35,1837,3,38,2.16,2.02,5,69,0,38,328,489,1,0.0,489,145,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,19472,223,0,0.0,37.41,19369,1.75,2846,6,78,1.92,2.82,6,131,0,52,538,780,0,0.0,772,251,0.0,33,0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,17610,79,0,0.0,38.62,17509,1.42,1885,2,21,2.19,2.47,3,46,0,35,196,416,1,0.0,412,141,0.0,21,0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,34404,208,0,0.0,79.91,34221,1.54,3744,1,65,2.32,3.17,11,128,0,60,434,889,2,0.0,897,322,0.0,53,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,47937,391,0,0.0,111.34,47667,1.7,6212,0,153,2.32,3.61,17,240,0,91,894,1548,3,0.0,1554,582,0.0,99,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,38106,189,0,0.0,85.97,37892,1.47,4280,0,62,2.26,2.73,11,118,0,63,441,958,0,0.0,966,316,0.0,73,0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,17279,118,0,0.0,35.97,17172,1.5,1642,2,33,2.08,2.33,1,64,0,38,295,417,0,0.0,410,137,0.0,19,0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,16940,127,0,0.0,34.59,16847,1.42,1943,1,36,2.04,2.12,5,72,0,34,344,507,0,0.0,499,155,0.0,15,0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,16804,203,0,0.0,37.26,16690,1.63,2436,8,63,2.22,2.46,5,137,0,40,503,715,2,0.0,702,229,0.0,29,0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,20947,227,0,0.0,40.27,20821,1.51,2758,7,71,1.92,2.64,7,135,0,48,569,797,0,0.0,792,272,0.0,36,0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,30954,175,0,0.0,70.8,30793,1.5,3562,1,55,2.29,3.06,10,106,0,50,401,841,1,0.0,847,283,0.0,49,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,204,0,0.0,77.44,28628,1.38,1814,0,77,2.68,1.43,1,127,0,51,519,369,0,0.0,365,126,0.0,16,0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,122,0,0.0,41.96,19198,1.61,2332,5,28,2.17,2.08,10,59,0,46,324,608,2,0.0,610,233,0.0,43,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,167,0,0.0,42.03,21061,1.73,3089,4,47,1.98,2.47,19,88,0,52,437,834,7,0.0,841,340,0.0,85,0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,10539,60,0,0.0,25.59,10484,1.42,1162,0,27,2.43,2.11,0,47,0,13,170,277,1,0.0,276,76,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,12505,70,0,0.0,28.96,12447,1.3,1117,0,28,2.32,2.03,1,44,0,27,173,258,0,0.0,262,92,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,77,0,0.0,30.17,10184,1.23,704,1,37,2.94,1.23,1,57,0,21,193,140,0,0.0,133,55,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,116,0,0.0,40.89,18061,1.49,2218,2,31,2.25,1.93,13,61,0,40,301,541,1,0.0,538,201,0.0,33,0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,165,0,0.0,42.37,18283,1.74,2906,1,36,2.29,2.29,15,81,0,58,435,775,4,0.0,786,327,0.0,61,0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,93,0,0.0,46.12,20699,1.3,1983,2,34,2.22,2.79,5,57,0,50,244,436,1,0.0,430,158,0.0,32,0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,13012,66,0,0.0,27.39,12943,1.29,1177,3,21,2.1,1.99,3,41,0,26,151,225,0,0.0,223,78,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,137,0,0.0,53.24,23578,1.71,2783,4,38,2.25,2.86,15,75,0,56,383,714,1,0.0,720,275,0.0,64,0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,9838,53,0,0.0,22.79,9777,1.36,1014,0,18,2.32,1.96,1,34,0,10,125,216,0,0.0,216,66,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,13772,92,0,0.0,32.31,13694,1.45,1647,1,34,2.35,2.15,5,56,0,25,258,398,0,0.0,394,108,0.0,11,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,159,0,0.0,56.68,24144,1.26,1870,0,42,2.33,1.43,5,80,0,50,379,403,0,0.0,397,141,0.0,18,0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,17421,156,0,0.0,43.13,17251,1.69,2545,1,36,2.48,2.22,21,68,0,35,353,654,5,0.0,662,270,0.0,58,0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,159,0,0.0,41.98,19819,1.73,3041,2,45,2.1,2.27,17,84,0,47,396,823,2,0.0,839,348,0.0,58,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,200,0,0.0,76.17,27105,1.19,1901,0,70,2.78,1.22,5,116,0,48,521,381,2,0.0,380,119,0.0,20,0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,18881,133,0,0.0,42.0,18768,1.79,2205,1,39,2.22,2.37,10,64,0,46,293,517,2,0.0,526,210,0.0,37,0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,11318,46,0,0.0,25.42,11249,1.24,979,0,20,2.25,1.95,3,30,0,18,136,200,0,0.0,198,60,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,12960,78,0,0.0,29.35,12888,1.46,1219,7,23,2.26,2.24,2,48,0,29,190,294,0,0.0,296,101,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,14995,104,0,0.0,32.09,14890,1.38,1561,5,36,2.14,2.0,3,67,0,31,243,362,2,0.0,364,128,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,14522,116,0,0.0,32.88,14436,1.45,1691,1,39,2.26,2.13,3,70,0,25,266,411,1,0.0,415,134,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,142,0,0.0,45.57,20646,1.5,2588,3,44,2.2,2.23,11,68,0,53,326,620,1,0.0,621,254,0.0,50,0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,9640,40,0,0.0,22.59,9587,1.35,958,0,15,2.34,1.97,1,23,0,14,121,194,0,0.0,197,50,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,13859,56,0,0.0,30.41,13772,1.32,1221,0,20,2.19,2.11,2,37,0,22,180,271,1,0.0,269,74,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,239,0,0.0,76.72,29982,1.18,1987,1,86,2.54,1.25,4,128,0,49,565,435,0,0.0,434,133,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,131,0,0.0,44.79,20082,1.46,2486,0,32,2.21,1.84,25,65,0,36,330,578,1,0.0,582,225,0.0,44,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,47,0,0.0,34.86,17533,1.14,1172,0,16,1.98,2.21,1,32,0,26,128,204,0,0.0,201,54,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,56,0,0.0,38.01,16926,1.26,1399,0,15,2.23,2.19,2,28,0,23,142,224,0,0.0,222,69,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,87,0,0.0,40.75,18515,1.33,1612,1,29,2.18,2.46,0,47,0,21,199,284,0,0.0,284,96,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,56,0,0.0,34.72,16977,1.14,1118,0,17,2.03,2.29,2,27,0,31,133,201,0,0.0,202,63,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,60,0,0.0,37.39,17806,1.56,1384,0,23,2.09,2.82,1,32,0,17,143,239,0,0.0,231,71,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,78,0,0.0,40.19,18930,1.29,1646,1,22,2.1,2.5,2,37,0,31,192,298,0,0.0,289,112,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,23,0,0.0,20.15,8756,1.1,505,0,8,2.29,3.31,0,15,0,3,51,91,0,0.0,91,25,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,41,0,0.0,33.14,13816,1.21,1024,0,15,2.38,2.07,0,24,0,23,123,189,1,0.0,187,63,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,56,0,0.0,37.29,15824,1.22,1281,1,19,2.33,2.11,3,31,0,25,137,215,0,0.0,215,69,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,60,0,0.0,40.83,19177,1.22,1527,0,16,2.11,2.13,1,33,0,20,165,264,0,0.0,260,79,0.0,15,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,42,0,0.0,42.78,18174,1.17,1159,1,17,2.34,2.8,0,29,0,14,120,191,1,0.0,190,65,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,49,0,0.0,33.98,16070,1.19,1129,1,21,2.1,2.18,0,32,0,20,139,221,0,0.0,214,77,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,51,0,0.0,42.29,17373,1.13,1073,0,13,2.42,3.06,0,26,0,23,125,196,0,0.0,191,52,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
