stat_time_day,shares,cpm,video_watched_6s,spend,profile_visits,engaged_view_15s,follows,video_play_actions,clicks,video_views_p50,impressions,video_views_p100,conversion,video_views_p25,conversion_rate,cpc,average_video_play_per_user,comments,video_watched_2s,ctr,likes,engaged_view,clicks_on_music_disc,total_complete_payment_rate,average_video_play,cost_per_conversion,video_views_p75,shopping,shopping_sigla
2025-08-24 00:00:00,0,2.1,225,27.39,26,78,3,12943,0,66,13012,21,0,151,0.0,0.0,1.99,3,1177,0.0,13,223,0,0.0,1.29,0.0,41,Nacoes Shopping,NS
2025-08-30 00:00:00,1,2.25,714,53.24,56,275,15,23578,0,137,23691,38,0,383,0.0,0.0,2.86,4,2783,0.0,64,720,0,0.0,1.71,0.0,75,Nacoes Shopping,NS
2025-08-25 00:00:00,0,2.32,216,22.79,10,66,1,9777,0,53,9838,18,0,125,0.0,0.0,1.96,0,1014,0.0,7,216,0,0.0,1.36,0.0,34,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,2.33,403,56.68,50,141,5,24144,0,159,24327,42,0,379,0.0,0.0,1.43,0,1870,0.0,18,397,0,0.0,1.26,0.0,80,Nacoes Shopping,NS
2025-09-04 00:00:00,5,2.48,654,43.13,35,270,21,17251,0,156,17421,36,0,353,0.0,0.0,2.22,1,2545,0.0,58,662,0,0.0,1.69,0.0,68,Nacoes Shopping,NS
2025-09-02 00:00:00,2,2.1,823,41.98,47,348,17,19819,0,159,20001,45,0,396,0.0,0.0,2.27,2,3041,0.0,58,839,0,0.0,1.73,0.0,84,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,2,2.78,381,76.17,48,119,5,27105,0,200,27360,70,0,521,0.0,0.0,1.22,0,1901,0.0,20,380,0,0.0,1.19,0.0,116,Nacoes Shopping,NS
2025-09-07 00:00:00,2,2.22,517,42.0,46,210,10,18768,0,133,18881,39,0,293,0.0,0.0,2.37,1,2205,0.0,37,526,0,0.0,1.79,0.0,64,Nacoes Shopping,NS
2025-08-28 00:00:00,0,2.25,200,25.42,18,60,3,11249,0,46,11318,20,0,136,0.0,0.0,1.95,0,979,0.0,6,198,0,0.0,1.24,0.0,30,Nacoes Shopping,NS
2025-08-23 00:00:00,0,2.26,294,29.35,29,101,2,12888,0,78,12960,23,0,190,0.0,0.0,2.24,7,1219,0.0,12,296,0,0.0,1.46,0.0,48,Nacoes Shopping,NS
2025-08-31 00:00:00,1,2.2,620,45.57,53,254,11,20646,0,142,20752,44,0,326,0.0,0.0,2.23,3,2588,0.0,50,621,0,0.0,1.5,0.0,68,Nacoes Shopping,NS
2025-08-26 00:00:00,0,2.34,194,22.59,14,50,1,9587,0,40,9640,15,0,121,0.0,0.0,1.97,0,958,0.0,8,197,0,0.0,1.35,0.0,23,Nacoes Shopping,NS
2025-09-10 00:00:00,0,2.54,435,76.72,49,133,4,29982,0,239,30245,86,0,565,0.0,0.0,1.25,1,1987,0.0,13,434,0,0.0,1.18,0.0,128,Nacoes Shopping,NS
2025-09-05 00:00:00,1,2.21,578,44.79,36,225,25,20082,0,131,20232,32,0,330,0.0,0.0,1.84,0,2486,0.0,44,582,0,0.0,1.46,0.0,65,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,2.03,201,34.72,31,63,2,16977,0,56,17101,17,0,133,0.0,0.0,2.29,0,1118,0.0,6,202,0,0.0,1.14,0.0,27,Nacoes Shopping,NS
2025-10-06 00:00:00,0,2.09,239,37.39,17,71,1,17806,0,60,17926,23,0,143,0.0,0.0,2.82,0,1384,0.0,12,231,0,0.0,1.56,0.0,32,Nacoes Shopping,NS
2025-10-01 00:00:00,0,2.1,298,40.19,31,112,2,18930,0,78,19121,22,0,192,0.0,0.0,2.5,1,1646,0.0,17,289,0,0.0,1.29,0.0,37,Nacoes Shopping,NS
2025-09-26 00:00:00,0,2.29,91,20.15,3,25,0,8756,0,23,8799,8,0,51,0.0,0.0,3.31,0,505,0.0,6,91,0,0.0,1.1,0.0,15,Nacoes Shopping,NS
2025-10-16 00:00:00,1,2.38,189,33.14,23,63,0,13816,0,41,13915,15,0,123,0.0,0.0,2.07,0,1024,0.0,8,187,0,0.0,1.21,0.0,24,Nacoes Shopping,NS
2025-10-21 00:00:00,0,2.46,110,27.18,12,31,1,10966,0,27,11039,10,0,85,0.0,0.0,1.82,0,766,0.0,7,111,0,0.0,1.09,0.0,14,Nacoes Shopping,NS
2025-10-08 00:00:00,0,2.33,215,37.29,25,69,3,15824,0,56,15995,19,0,137,0.0,0.0,2.11,1,1281,0.0,8,215,0,0.0,1.22,0.0,31,Nacoes Shopping,NS
2025-10-03 00:00:00,0,2.11,264,40.83,20,79,1,19177,0,60,19340,16,0,165,0.0,0.0,2.13,0,1527,0.0,15,260,0,0.0,1.22,0.0,33,Nacoes Shopping,NS
2025-09-28 00:00:00,1,2.34,191,42.78,14,65,0,18174,0,42,18281,17,0,120,0.0,0.0,2.8,1,1159,0.0,9,190,0,0.0,1.17,0.0,29,Nacoes Shopping,NS
2025-10-18 00:00:00,0,2.13,159,30.94,17,49,3,14430,0,41,14516,15,0,105,0.0,0.0,3.28,0,799,0.0,9,154,0,0.0,1.66,0.0,21,Nacoes Shopping,NS
2025-10-13 00:00:00,0,2.1,221,33.98,20,77,0,16070,0,49,16174,21,0,139,0.0,0.0,2.18,1,1129,0.0,13,214,0,0.0,1.19,0.0,32,Nacoes Shopping,NS
2025-10-19 00:00:00,0,2.13,169,29.35,16,62,2,13707,0,46,13797,14,0,119,0.0,0.0,2.14,0,875,0.0,10,170,0,0.0,1.14,0.0,26,Nacoes Shopping,NS
2025-10-14 00:00:00,0,2.23,214,33.94,26,76,1,15119,0,53,15236,23,0,129,0.0,0.0,2.17,0,1107,0.0,10,212,0,0.0,1.21,0.0,35,Nacoes Shopping,NS
2025-10-09 00:00:00,0,2.3,253,36.76,31,86,2,15832,0,70,15966,20,0,167,0.0,0.0,2.36,0,1254,0.0,3,250,0,0.0,1.36,0.0,41,Nacoes Shopping,NS
2025-10-04 00:00:00,0,1.99,252,38.47,36,78,0,19208,0,63,19342,19,0,149,0.0,0.0,2.32,0,1389,0.0,6,251,0,0.0,1.18,0.0,33,Nacoes Shopping,NS
2025-09-29 00:00:00,0,2.49,199,42.54,15,71,1,16986,0,59,17102,15,0,130,0.0,0.0,2.51,0,1203,0.0,9,195,0,0.0,1.2,0.0,30,Nacoes Shopping,NS
2025-10-17 00:00:00,0,2.29,178,33.59,12,60,0,14542,0,48,14644,15,0,126,0.0,0.0,2.06,0,964,0.0,6,179,0,0.0,1.18,0.0,22,Nacoes Shopping,NS
2025-10-12 00:00:00,0,1.98,204,34.86,26,54,1,17533,0,47,17636,16,0,128,0.0,0.0,2.21,0,1172,0.0,6,201,0,0.0,1.14,0.0,32,Nacoes Shopping,NS
2025-10-07 00:00:00,0,2.23,224,38.01,23,69,2,16926,0,56,17068,15,0,142,0.0,0.0,2.19,0,1399,0.0,6,222,0,0.0,1.26,0.0,28,Nacoes Shopping,NS
2025-10-02 00:00:00,0,2.18,284,40.75,21,96,0,18515,0,87,18686,29,0,199,0.0,0.0,2.46,1,1612,0.0,13,284,0,0.0,1.33,0.0,47,Nacoes Shopping,NS
2025-09-27 00:00:00,0,2.42,196,42.29,23,52,0,17373,0,51,17467,13,0,125,0.0,0.0,3.06,0,1073,0.0,2,191,0,0.0,1.13,0.0,26,Nacoes Shopping,NS
2025-10-05 00:00:00,0,1.95,234,37.51,34,67,0,19115,0,61,19237,21,0,159,0.0,0.0,2.28,0,1365,0.0,6,227,0,0.0,1.19,0.0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,0,2.51,229,41.56,8,59,0,16456,0,60,16584,13,0,139,0.0,0.0,2.39,0,1240,0.0,9,222,0,0.0,1.21,0.0,25,Nacoes Shopping,NS
2025-10-20 00:00:00,0,2.24,145,28.54,18,48,1,12647,0,39,12737,11,0,95,0.0,0.0,2.0,0,816,0.0,7,143,0,0.0,1.11,0.0,20,Nacoes Shopping,NS
2025-10-15 00:00:00,0,2.35,201,32.7,19,60,0,13811,0,60,13922,13,0,116,0.0,0.0,2.17,0,1043,0.0,7,194,0,0.0,1.23,0.0,31,Nacoes Shopping,NS
2025-10-10 00:00:00,0,2.14,232,37.58,29,73,3,17441,0,57,17566,19,0,155,0.0,0.0,2.11,0,1201,0.0,16,233,0,0.0,1.19,0.0,34,Nacoes Shopping,NS
2025-11-17 00:00:00,0,4.81,2408,77.23,14,2518,0,14098,1037,2401,16071,1874,0,3067,0.0,0.07,4.51,0,3184,6.45,5,3126,0,0.0,3.5,0.0,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,1,4.27,2250,80.31,24,2359,2,16281,937,2210,18801,1766,0,2979,0.0,0.09,3.72,0,3102,4.98,3,2905,0,0.0,2.76,0.0,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,0,2.93,1657,59.9,45,481,13,20307,8,656,20477,202,0,1581,0.0,7.49,3.5,3,4570,0.04,68,1496,0,0.0,2.27,0.0,420,Nacoes Shopping,NS
2025-11-02 00:00:00,2,2.48,2979,68.81,58,851,13,27603,21,1274,27761,404,0,3016,0.0,3.28,3.77,1,7458,0.08,97,2733,0,0.0,2.48,0.0,794,Nacoes Shopping,NS
2025-10-23 00:00:00,0,2.55,106,22.95,13,37,0,8926,0,24,8995,8,0,86,0.0,0.0,1.8,0,571,0.0,10,109,0,0.0,1.14,0.0,13,Nacoes Shopping,NS
2025-11-05 00:00:00,2,2.69,2502,67.83,56,716,12,24994,16,994,25235,296,0,2468,0.0,4.24,3.39,4,6410,0.06,125,2287,0,0.0,2.4,0.0,625,Nacoes Shopping,NS
2025-10-31 00:00:00,2,3.03,2748,77.64,87,774,20,25445,9,1079,25618,330,0,2598,0.0,8.63,4.13,4,6432,0.04,132,2521,0,0.0,2.46,0.0,690,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.98,6,1.63,2,1,0,824,0,3,825,1,0,6,0.0,0.0,1.1,0,45,0.0,0,6,0,0.0,0.98,0.0,1,Nacoes Shopping,NS
2025-11-20 00:00:00,0,4.86,2137,74.49,24,2117,0,14145,870,2143,15321,1561,0,2816,0.0,0.09,3.95,0,2908,5.68,4,2780,0,0.0,3.08,0.0,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,0,4.55,1801,77.07,29,1799,1,14899,756,1880,16921,1340,0,2509,0.0,0.1,3.27,0,2646,4.47,4,2336,0,0.0,2.64,0.0,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,0,2.83,472,41.48,27,195,6,14523,9,194,14680,80,0,358,0.0,4.61,2.39,1,2082,0.06,33,463,0,0.0,1.73,0.0,121,Nacoes Shopping,NS
2025-11-18 00:00:00,0,4.9,1440,73.93,27,1534,0,14121,624,1468,15100,1167,0,1949,0.0,0.12,3.02,0,2111,4.13,9,1849,0,0.0,2.51,0.0,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,1,4.78,3178,87.77,13,3142,0,16498,1227,3130,18344,2367,0,3995,0.0,0.07,4.78,0,4121,6.69,7,4048,0,0.0,3.55,0.0,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,0,2.58,879,46.16,27,284,4,17737,15,344,17885,115,0,769,0.0,3.08,2.9,1,3131,0.08,38,803,0,0.0,1.93,0.0,220,Nacoes Shopping,NS
2025-11-03 00:00:00,0,2.62,2804,67.53,55,831,15,25540,7,1184,25771,363,0,2824,0.0,9.65,3.89,1,7031,0.03,101,2583,0,0.0,2.71,0.0,744,Nacoes Shopping,NS
2025-10-24 00:00:00,0,2.36,64,13.93,3,21,0,5868,0,28,5910,9,0,68,0.0,0.0,1.47,0,402,0.0,5,68,0,0.0,1.11,0.0,14,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,4.8,2009,80.79,19,2234,1,14288,1058,2056,16845,1557,0,2773,0.0,0.08,3.84,0,2877,6.28,7,2776,0,0.0,3.03,0.0,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,0,4.34,2551,86.18,28,2337,3,16139,875,2500,19862,1821,0,3187,0.0,0.1,3.74,2,3850,4.41,9,3056,0,0.0,2.97,0.0,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,0,2.85,2074,65.24,44,598,11,22720,11,854,22915,275,0,2065,0.0,5.93,3.43,4,5376,0.05,73,1883,0,0.0,2.34,0.0,553,Nacoes Shopping,NS
2025-11-01 00:00:00,1,2.56,3176,74.28,72,856,6,28781,15,1227,28983,379,0,3007,0.0,4.95,3.96,2,7341,0.05,130,2936,0,0.0,2.46,0.0,758,Nacoes Shopping,NS
2025-10-22 00:00:00,1,2.6,105,25.24,17,38,0,9635,0,36,9722,12,0,81,0.0,0.0,1.83,0,617,0.0,3,102,0,0.0,1.14,0.0,18,Nacoes Shopping,NS
2025-11-19 00:00:00,0,5.33,1984,77.25,28,2198,1,13729,886,1943,14499,1622,0,2623,0.0,0.09,4.12,0,2720,6.11,7,2649,0,0.0,3.19,0.0,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,0,5.33,2366,90.39,15,2619,0,14956,1334,2409,16957,1845,0,3169,0.0,0.07,4.17,0,3378,7.87,2,3206,0,0.0,3.29,0.0,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,0,2.67,448,40.19,21,169,7,14976,5,158,15071,68,0,319,0.0,8.04,2.3,0,2066,0.03,21,429,0,0.0,1.58,0.0,106,Nacoes Shopping,NS
2025-11-04 00:00:00,1,2.58,3040,69.31,85,839,10,26545,10,1159,26857,350,0,2933,0.0,6.93,4.0,2,7642,0.04,142,2749,0,0.0,2.79,0.0,739,Nacoes Shopping,NS
2025-10-30 00:00:00,0,2.94,1494,38.98,25,437,8,13183,5,689,13255,221,0,1545,0.0,7.8,4.42,0,3585,0.04,40,1371,0,0.0,2.6,0.0,444,Nacoes Shopping,NS
2025-10-25 00:00:00,0,2.21,32,8.84,8,5,0,3989,0,14,4005,2,0,38,0.0,0.0,1.25,0,250,0.0,0,31,0,0.0,1.01,0.0,3,Nacoes Shopping,NS
2025-12-17 00:00:00,2,2.97,2009,83.48,240,1204,5,10883,839,663,28140,255,0,1555,0.0,0.1,2.55,2,2955,2.98,26,2495,0,0.0,3.6,0.0,391,Nacoes Shopping,NS
2025-12-12 00:00:00,0,3.51,1837,101.73,94,1414,4,24425,1258,748,29014,349,0,1664,0.0,0.08,3.1,0,3563,4.34,21,2541,0,0.0,2.03,0.0,472,Nacoes Shopping,NS
2025-12-07 00:00:00,0,3.58,2262,94.33,180,1363,4,11338,848,806,26315,315,0,1978,0.0,0.11,2.76,0,3435,3.22,36,2787,0,0.0,3.82,0.0,488,Nacoes Shopping,NS
2025-12-02 00:00:00,1,3.69,1746,72.75,21,1342,0,17328,1040,889,19715,437,0,1848,0.0,0.07,3.09,0,2391,5.28,6,2368,0,0.0,2.3,0.0,582,Nacoes Shopping,NS
2025-11-27 00:00:00,0,3.78,1755,131.9,28,1168,4,33414,696,810,34901,463,0,1694,0.0,0.19,2.79,0,3365,1.99,18,2196,0,0.0,1.64,0.0,573,Nacoes Shopping,NS
2025-11-22 00:00:00,0,4.38,1705,64.4,9,1638,1,12261,843,1786,14718,1146,0,2376,0.0,0.08,3.46,0,2524,5.73,4,2227,0,0.0,2.76,0.0,1435,Nacoes Shopping,NS
2025-12-05 00:00:00,2,3.29,2301,91.44,170,1385,6,11976,905,792,27808,374,0,1901,0.0,0.1,2.67,0,3328,3.25,30,2856,0,0.0,3.7,0.0,516,Nacoes Shopping,NS
2025-12-20 00:00:00,1,3.29,2090,82.64,137,1293,4,11748,858,647,25104,258,0,1875,0.0,0.1,2.92,0,2944,3.42,17,2719,0,0.0,3.47,0.0,356,Nacoes Shopping,NS
2025-12-15 00:00:00,0,2.89,1922,88.06,222,1223,3,24643,964,614,30421,237,0,1684,0.0,0.09,2.84,0,3706,3.17,27,2497,0,0.0,2.12,0.0,356,Nacoes Shopping,NS
2025-12-10 00:00:00,2,3.05,2219,93.45,191,1318,10,24106,744,780,30615,329,0,1943,0.0,0.13,3.11,2,4125,2.43,55,2712,0,0.0,2.35,0.0,477,Nacoes Shopping,NS
2025-11-30 00:00:00,0,4.1,971,79.69,12,960,1,18575,1015,402,19422,209,0,990,0.0,0.08,2.67,0,1658,5.23,6,1591,0,0.0,1.47,0.0,263,Nacoes Shopping,NS
2025-11-25 00:00:00,0,3.59,2130,105.0,19,1963,3,27706,790,2146,29275,1473,0,2814,0.0,0.13,3.09,0,3299,2.7,18,2737,0,0.0,2.0,0.0,1672,Nacoes Shopping,NS
2025-12-18 00:00:00,0,3.2,1567,80.14,221,1062,4,11220,838,463,25010,176,0,1377,0.0,0.1,2.17,1,2425,3.35,16,2128,0,0.0,2.87,0.0,263,Nacoes Shopping,NS
2025-12-13 00:00:00,2,3.09,2143,92.54,131,1428,3,24808,937,785,29979,350,0,1881,0.0,0.1,3.22,0,3927,3.13,22,2770,0,0.0,2.22,0.0,482,Nacoes Shopping,NS
2025-12-08 00:00:00,0,3.38,3284,99.44,134,1883,7,18819,1057,1131,29389,533,0,2866,0.0,0.09,3.95,0,4777,3.6,32,4002,0,0.0,3.48,0.0,726,Nacoes Shopping,NS
2025-12-03 00:00:00,0,3.2,1782,76.29,21,1259,1,21264,1024,787,23820,382,0,1908,0.0,0.07,2.44,1,2474,4.3,9,2381,0,0.0,1.99,0.0,514,Nacoes Shopping,NS
2025-11-28 00:00:00,2,4.14,1462,125.88,22,915,2,29036,716,551,30427,265,0,1338,0.0,0.18,2.59,0,2831,2.35,15,1871,0,0.0,1.59,0.0,333,Nacoes Shopping,NS
2025-11-23 00:00:00,1,4.0,2562,65.58,6,2082,1,13391,900,2637,16389,1543,0,3264,0.0,0.07,4.1,0,3409,5.49,6,3142,0,0.0,3.17,0.0,2126,Nacoes Shopping,NS
2025-12-11 00:00:00,0,3.28,1868,94.49,155,1190,4,23244,767,710,28815,299,0,1665,0.0,0.12,3.17,0,3693,2.66,25,2347,0,0.0,2.3,0.0,416,Nacoes Shopping,NS
2025-12-16 00:00:00,0,2.99,1530,84.94,231,1086,10,18926,1030,484,28378,183,0,1319,0.0,0.08,2.26,0,2848,3.63,23,2106,0,0.0,1.99,0.0,277,Nacoes Shopping,NS
2025-12-06 00:00:00,0,3.74,2224,97.27,186,1410,12,11006,1018,823,26033,413,0,1833,0.0,0.1,2.83,3,3236,3.91,24,2819,0,0.0,3.85,0.0,563,Nacoes Shopping,NS
2025-12-01 00:00:00,0,3.53,1905,69.13,10,1168,0,17569,968,705,19609,303,0,1833,0.0,0.07,3.72,0,2571,4.94,2,2498,0,0.0,2.18,0.0,406,Nacoes Shopping,NS
