stat_time_day,cpm,average_video_play_per_user,impressions,average_video_play,cpc,video_views_p25,video_views_p50,likes,video_watched_6s,conversion,clicks,shares,ctr,cost_per_conversion,video_views_p75,follows,engaged_view,profile_visits,video_views_p100,spend,video_play_actions,conversion_rate,comments,total_complete_payment_rate,engaged_view_15s,video_watched_2s,clicks_on_music_disc,shopping,shopping_sigla
2025-09-07 00:00:00,2.22,2.37,18881,1.79,0.0,293,133,37,517,0,0,2,0.0,0.0,64,10,526,46,39,42.0,18768,0.0,1,0.0,210,2205,0,Nacoes Shopping,NS
2025-08-28 00:00:00,2.25,1.95,11318,1.24,0.0,136,46,6,200,0,0,0,0.0,0.0,30,3,198,18,20,25.42,11249,0.0,0,0.0,60,979,0,Nacoes Shopping,NS
2025-08-23 00:00:00,2.26,2.24,12960,1.46,0.0,190,78,12,294,0,0,0,0.0,0.0,48,2,296,29,23,29.35,12888,0.0,7,0.0,101,1219,0,Nacoes Shopping,NS
2025-08-18 00:00:00,2.14,2.0,14995,1.38,0.0,243,104,12,362,0,0,2,0.0,0.0,67,3,364,31,36,32.09,14890,0.0,5,0.0,128,1561,0,Nacoes Shopping,NS
2025-08-13 00:00:00,2.08,2.14,16950,1.47,0.0,371,146,35,540,0,0,0,0.0,0.0,91,8,546,47,52,35.27,16820,0.0,5,0.0,184,2100,0,Nacoes Shopping,NS
2025-08-19 00:00:00,2.26,2.13,14522,1.45,0.0,266,116,17,411,0,0,1,0.0,0.0,70,3,415,25,39,32.88,14436,0.0,1,0.0,134,1691,0,Nacoes Shopping,NS
2025-08-14 00:00:00,1.92,2.1,18134,1.31,0.0,238,89,13,375,0,0,1,0.0,0.0,48,4,379,37,30,34.89,18031,0.0,0,0.0,109,1726,0,Nacoes Shopping,NS
2025-08-31 00:00:00,2.2,2.23,20752,1.5,0.0,326,142,50,620,0,0,1,0.0,0.0,68,11,621,53,44,45.57,20646,0.0,3,0.0,254,2588,0,Nacoes Shopping,NS
2025-08-26 00:00:00,2.34,1.97,9640,1.35,0.0,121,40,8,194,0,0,0,0.0,0.0,23,1,197,14,15,22.59,9587,0.0,0,0.0,50,958,0,Nacoes Shopping,NS
2025-08-21 00:00:00,2.19,2.11,13859,1.32,0.0,180,56,8,271,0,0,1,0.0,0.0,37,2,269,22,20,30.41,13772,0.0,0,0.0,74,1221,0,Nacoes Shopping,NS
2025-09-05 00:00:00,2.21,1.84,20232,1.46,0.0,330,131,44,578,0,0,1,0.0,0.0,65,25,582,36,32,44.79,20082,0.0,0,0.0,225,2486,0,Nacoes Shopping,NS
2025-08-16 00:00:00,2.08,2.33,17279,1.5,0.0,295,118,19,417,0,0,0,0.0,0.0,64,1,410,38,33,35.97,17172,0.0,2,0.0,137,1642,0,Nacoes Shopping,NS
2025-08-11 00:00:00,2.04,2.12,16940,1.42,0.0,344,127,15,507,0,0,0,0.0,0.0,72,5,499,34,36,34.59,16847,0.0,1,0.0,155,1943,0,Nacoes Shopping,NS
2025-10-07 00:00:00,2.23,2.19,17068,1.26,0.0,142,56,6,224,0,0,0,0.0,0.0,28,2,222,23,15,38.01,16926,0.0,0,0.0,69,1399,0,Nacoes Shopping,NS
2025-10-02 00:00:00,2.18,2.46,18686,1.33,0.0,199,87,13,284,0,0,0,0.0,0.0,47,0,284,21,29,40.75,18515,0.0,1,0.0,96,1612,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,2.68,1.43,28863,1.38,0.0,519,204,16,369,0,0,0,0.0,0.0,127,1,365,51,77,77.44,28628,0.0,0,0.0,126,1814,0,Nacoes Shopping,NS
2025-10-06 00:00:00,2.09,2.82,17926,1.56,0.0,143,60,12,239,0,0,0,0.0,0.0,32,1,231,17,23,37.39,17806,0.0,0,0.0,71,1384,0,Nacoes Shopping,NS
2025-10-01 00:00:00,2.1,2.5,19121,1.29,0.0,192,78,17,298,0,0,0,0.0,0.0,37,2,289,31,22,40.19,18930,0.0,1,0.0,112,1646,0,Nacoes Shopping,NS
2025-09-26 00:00:00,2.29,3.31,8799,1.1,0.0,51,23,6,91,0,0,0,0.0,0.0,15,0,91,3,8,20.15,8756,0.0,0,0.0,25,505,0,Nacoes Shopping,NS
2025-09-13 00:00:00,2.94,1.23,10275,1.23,0.0,193,77,10,140,0,0,0,0.0,0.0,57,1,133,21,37,30.17,10184,0.0,1,0.0,55,704,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,2.33,2.11,15995,1.22,0.0,137,56,8,215,0,0,0,0.0,0.0,31,3,215,25,19,37.29,15824,0.0,1,0.0,69,1281,0,Nacoes Shopping,NS
2025-10-03 00:00:00,2.11,2.13,19340,1.22,0.0,165,60,15,264,0,0,0,0.0,0.0,33,1,260,20,16,40.83,19177,0.0,0,0.0,79,1527,0,Nacoes Shopping,NS
2025-09-28 00:00:00,2.34,2.8,18281,1.17,0.0,120,42,9,191,0,0,1,0.0,0.0,29,0,190,14,17,42.78,18174,0.0,1,0.0,65,1159,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,2.42,3.06,17467,1.13,0.0,125,51,2,196,0,0,0,0.0,0.0,26,0,191,23,13,42.29,17373,0.0,0,0.0,52,1073,0,Nacoes Shopping,NS
2025-09-12 00:00:00,2.78,1.22,27360,1.19,0.0,521,200,20,381,0,0,2,0.0,0.0,116,5,380,48,70,76.17,27105,0.0,0,0.0,119,1901,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,2.33,1.43,24327,1.26,0.0,379,159,18,403,0,0,0,0.0,0.0,80,5,397,50,42,56.68,24144,0.0,0,0.0,141,1870,0,Nacoes Shopping,NS
2025-10-04 00:00:00,1.99,2.32,19342,1.18,0.0,149,63,6,252,0,0,0,0.0,0.0,33,0,251,36,19,38.47,19208,0.0,0,0.0,78,1389,0,Nacoes Shopping,NS
2025-09-29 00:00:00,2.49,2.51,17102,1.2,0.0,130,59,9,199,0,0,0,0.0,0.0,30,1,195,15,15,42.54,16986,0.0,0,0.0,71,1203,0,Nacoes Shopping,NS
2025-09-10 00:00:00,2.54,1.25,30245,1.18,0.0,565,239,13,435,0,0,0,0.0,0.0,128,4,434,49,86,76.72,29982,0.0,1,0.0,133,1987,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.95,2.28,19237,1.19,0.0,159,61,6,234,0,0,0,0.0,0.0,34,0,227,34,21,37.51,19115,0.0,0,0.0,67,1365,0,Nacoes Shopping,NS
2025-09-30 00:00:00,2.51,2.39,16584,1.21,0.0,139,60,9,229,0,0,0,0.0,0.0,25,0,222,8,13,41.56,16456,0.0,0,0.0,59,1240,0,Nacoes Shopping,NS
2025-11-07 00:00:00,2.93,3.5,20477,2.27,7.49,1581,656,68,1657,0,8,0,0.04,0.0,420,13,1496,45,202,59.9,20307,0.0,3,0.0,481,4570,0,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,3.77,27761,2.48,3.28,3016,1274,97,2979,0,21,2,0.08,0.0,794,13,2733,58,404,68.81,27603,0.0,1,0.0,851,7458,0,Nacoes Shopping,NS
2025-10-23 00:00:00,2.55,1.8,8995,1.14,0.0,86,24,10,106,0,0,0,0.0,0.0,13,0,109,13,8,22.95,8926,0.0,0,0.0,37,571,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.03,2.29,17101,1.14,0.0,133,56,6,201,0,0,0,0.0,0.0,27,2,202,31,17,34.72,16977,0.0,0,0.0,63,1118,0,Nacoes Shopping,NS
2025-10-16 00:00:00,2.38,2.07,13915,1.21,0.0,123,41,8,189,0,0,1,0.0,0.0,24,0,187,23,15,33.14,13816,0.0,0,0.0,63,1024,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2.69,3.39,25235,2.4,4.24,2468,994,125,2502,0,16,2,0.06,0.0,625,12,2287,56,296,67.83,24994,0.0,4,0.0,716,6410,0,Nacoes Shopping,NS
2025-10-31 00:00:00,3.03,4.13,25618,2.46,8.63,2598,1079,132,2748,0,9,2,0.04,0.0,690,20,2521,87,330,77.64,25445,0.0,4,0.0,774,6432,0,Nacoes Shopping,NS
2025-10-26 00:00:00,1.98,1.1,825,0.98,0.0,6,3,0,6,0,0,0,0.0,0.0,1,0,6,2,1,1.63,824,0.0,0,0.0,1,45,0,Nacoes Shopping,NS
2025-10-21 00:00:00,2.46,1.82,11039,1.09,0.0,85,27,7,110,0,0,0,0.0,0.0,14,1,111,12,10,27.18,10966,0.0,0,0.0,31,766,0,Nacoes Shopping,NS
2025-10-18 00:00:00,2.13,3.28,14516,1.66,0.0,105,41,9,159,0,0,0,0.0,0.0,21,3,154,17,15,30.94,14430,0.0,0,0.0,49,799,0,Nacoes Shopping,NS
2025-10-13 00:00:00,2.1,2.18,16174,1.19,0.0,139,49,13,221,0,0,0,0.0,0.0,32,0,214,20,21,33.98,16070,0.0,1,0.0,77,1129,0,Nacoes Shopping,NS
2025-10-19 00:00:00,2.13,2.14,13797,1.14,0.0,119,46,10,169,0,0,0,0.0,0.0,26,2,170,16,14,29.35,13707,0.0,0,0.0,62,875,0,Nacoes Shopping,NS
2025-10-14 00:00:00,2.23,2.17,15236,1.21,0.0,129,53,10,214,0,0,0,0.0,0.0,35,1,212,26,23,33.94,15119,0.0,0,0.0,76,1107,0,Nacoes Shopping,NS
2025-10-09 00:00:00,2.3,2.36,15966,1.36,0.0,167,70,3,253,0,0,0,0.0,0.0,41,2,250,31,20,36.76,15832,0.0,0,0.0,86,1254,0,Nacoes Shopping,NS
2025-11-03 00:00:00,2.62,3.89,25771,2.71,9.65,2824,1184,101,2804,0,7,0,0.03,0.0,744,15,2583,55,363,67.53,25540,0.0,1,0.0,831,7031,0,Nacoes Shopping,NS
2025-10-24 00:00:00,2.36,1.47,5910,1.11,0.0,68,28,5,64,0,0,0,0.0,0.0,14,0,68,3,9,13.93,5868,0.0,0,0.0,21,402,0,Nacoes Shopping,NS
2025-10-17 00:00:00,2.29,2.06,14644,1.18,0.0,126,48,6,178,0,0,0,0.0,0.0,22,0,179,12,15,33.59,14542,0.0,0,0.0,60,964,0,Nacoes Shopping,NS
2025-10-12 00:00:00,1.98,2.21,17636,1.14,0.0,128,47,6,204,0,0,0,0.0,0.0,32,1,201,26,16,34.86,17533,0.0,0,0.0,54,1172,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.85,3.43,22915,2.34,5.93,2065,854,73,2074,0,11,0,0.05,0.0,553,11,1883,44,275,65.24,22720,0.0,4,0.0,598,5376,0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.56,3.96,28983,2.46,4.95,3007,1227,130,3176,0,15,1,0.05,0.0,758,6,2936,72,379,74.28,28781,0.0,2,0.0,856,7341,0,Nacoes Shopping,NS
2025-10-22 00:00:00,2.6,1.83,9722,1.14,0.0,81,36,3,105,0,0,1,0.0,0.0,18,0,102,17,12,25.24,9635,0.0,0,0.0,38,617,0,Nacoes Shopping,NS
2025-11-04 00:00:00,2.58,4.0,26857,2.79,6.93,2933,1159,142,3040,0,10,1,0.04,0.0,739,10,2749,85,350,69.31,26545,0.0,2,0.0,839,7642,0,Nacoes Shopping,NS
2025-10-30 00:00:00,2.94,4.42,13255,2.6,7.8,1545,689,40,1494,0,5,0,0.04,0.0,444,8,1371,25,221,38.98,13183,0.0,0,0.0,437,3585,0,Nacoes Shopping,NS
2025-10-25 00:00:00,2.21,1.25,4005,1.01,0.0,38,14,0,32,0,0,0,0.0,0.0,3,0,31,8,2,8.84,3989,0.0,0,0.0,5,250,0,Nacoes Shopping,NS
2025-10-20 00:00:00,2.24,2.0,12737,1.11,0.0,95,39,7,145,0,0,0,0.0,0.0,20,1,143,18,11,28.54,12647,0.0,0,0.0,48,816,0,Nacoes Shopping,NS
2025-10-15 00:00:00,2.35,2.17,13922,1.23,0.0,116,60,7,201,0,0,0,0.0,0.0,31,0,194,19,13,32.7,13811,0.0,0,0.0,60,1043,0,Nacoes Shopping,NS
2025-10-10 00:00:00,2.14,2.11,17566,1.19,0.0,155,57,16,232,0,0,0,0.0,0.0,34,3,233,29,19,37.58,17441,0.0,0,0.0,73,1201,0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.58,2.76,26315,3.82,0.11,1978,806,36,2262,0,848,0,3.22,0.0,488,4,2787,180,315,94.33,11338,0.0,0,0.0,1363,3435,0,Nacoes Shopping,NS
2025-12-02 00:00:00,3.69,3.09,19715,2.3,0.07,1848,889,6,1746,0,1040,1,5.28,0.0,582,0,2368,21,437,72.75,17328,0.0,0,0.0,1342,2391,0,Nacoes Shopping,NS
2025-11-27 00:00:00,3.78,2.79,34901,1.64,0.19,1694,810,18,1755,0,696,0,1.99,0.0,573,4,2196,28,463,131.9,33414,0.0,0,0.0,1168,3365,0,Nacoes Shopping,NS
2025-11-22 00:00:00,4.38,3.46,14718,2.76,0.08,2376,1786,4,1705,0,843,0,5.73,0.0,1435,1,2227,9,1146,64.4,12261,0.0,0,0.0,1638,2524,0,Nacoes Shopping,NS
2025-11-17 00:00:00,4.81,4.51,16071,3.5,0.07,3067,2401,5,2408,0,1037,0,6.45,0.0,2205,0,3126,14,1874,77.23,14098,0.0,0,0.0,2518,3184,0,Nacoes Shopping,NS
2025-11-12 00:00:00,4.27,3.72,18801,2.76,0.09,2979,2210,3,2250,0,937,1,4.98,0.0,2023,2,2905,24,1766,80.31,16281,0.0,0,0.0,2359,3102,0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.29,2.67,27808,3.7,0.1,1901,792,30,2301,0,905,2,3.25,0.0,516,6,2856,170,374,91.44,11976,0.0,0,0.0,1385,3328,0,Nacoes Shopping,NS
2025-11-30 00:00:00,4.1,2.67,19422,1.47,0.08,990,402,6,971,0,1015,0,5.23,0.0,263,1,1591,12,209,79.69,18575,0.0,0,0.0,960,1658,0,Nacoes Shopping,NS
2025-11-25 00:00:00,3.59,3.09,29275,2.0,0.13,2814,2146,18,2130,0,790,0,2.7,0.0,1672,3,2737,19,1473,105.0,27706,0.0,0,0.0,1963,3299,0,Nacoes Shopping,NS
2025-11-20 00:00:00,4.86,3.95,15321,3.08,0.09,2816,2143,4,2137,0,870,0,5.68,0.0,1785,0,2780,24,1561,74.49,14145,0.0,0,0.0,2117,2908,0,Nacoes Shopping,NS
2025-11-15 00:00:00,4.55,3.27,16921,2.64,0.1,2509,1880,4,1801,0,756,0,4.47,0.0,1699,1,2336,29,1340,77.07,14899,0.0,0,0.0,1799,2646,0,Nacoes Shopping,NS
2025-11-10 00:00:00,2.83,2.39,14680,1.73,4.61,358,194,33,472,0,9,0,0.06,0.0,121,6,463,27,80,41.48,14523,0.0,1,0.0,195,2082,0,Nacoes Shopping,NS
2025-12-03 00:00:00,3.2,2.44,23820,1.99,0.07,1908,787,9,1782,0,1024,0,4.3,0.0,514,1,2381,21,382,76.29,21264,0.0,1,0.0,1259,2474,0,Nacoes Shopping,NS
2025-11-28 00:00:00,4.14,2.59,30427,1.59,0.18,1338,551,15,1462,0,716,2,2.35,0.0,333,2,1871,22,265,125.88,29036,0.0,0,0.0,915,2831,0,Nacoes Shopping,NS
2025-11-23 00:00:00,4.0,4.1,16389,3.17,0.07,3264,2637,6,2562,0,900,1,5.49,0.0,2126,1,3142,6,1543,65.58,13391,0.0,0,0.0,2082,3409,0,Nacoes Shopping,NS
2025-11-18 00:00:00,4.9,3.02,15100,2.51,0.12,1949,1468,9,1440,0,624,0,4.13,0.0,1338,0,1849,27,1167,73.93,14121,0.0,0,0.0,1534,2111,0,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,4.78,18344,3.55,0.07,3995,3130,7,3178,0,1227,1,6.69,0.0,2866,0,4048,13,2367,87.77,16498,0.0,0,0.0,3142,4121,0,Nacoes Shopping,NS
2025-11-08 00:00:00,2.58,2.9,17885,1.93,3.08,769,344,38,879,0,15,0,0.08,0.0,220,4,803,27,115,46.16,17737,0.0,1,0.0,284,3131,0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.74,2.83,26033,3.85,0.1,1833,823,24,2224,0,1018,0,3.91,0.0,563,12,2819,186,413,97.27,11006,0.0,3,0.0,1410,3236,0,Nacoes Shopping,NS
2025-12-01 00:00:00,3.53,3.72,19609,2.18,0.07,1833,705,2,1905,0,968,0,4.94,0.0,406,0,2498,10,303,69.13,17569,0.0,0,0.0,1168,2571,0,Nacoes Shopping,NS
2025-11-26 00:00:00,3.37,2.6,35751,1.58,0.15,2174,1401,6,1723,0,811,0,2.27,0.0,984,1,2230,26,819,120.58,34188,0.0,0,0.0,1361,3299,0,Nacoes Shopping,NS
2025-11-21 00:00:00,4.38,3.38,15006,2.74,0.08,2497,1878,6,1823,0,829,0,5.52,0.0,1502,1,2353,11,1181,65.77,12685,0.0,0,0.0,1672,2634,0,Nacoes Shopping,NS
2025-11-16 00:00:00,4.8,3.84,16845,3.03,0.08,2773,2056,7,2009,0,1058,0,6.28,0.0,1875,1,2776,19,1557,80.79,14288,0.0,0,0.0,2234,2877,0,Nacoes Shopping,NS
2025-11-11 00:00:00,4.34,3.74,19862,2.97,0.1,3187,2500,9,2551,0,875,0,4.41,0.0,2234,3,3056,28,1821,86.18,16139,0.0,2,0.0,2337,3850,0,Nacoes Shopping,NS
2025-12-04 00:00:00,3.12,3.04,29208,2.99,0.09,2353,918,21,2567,0,1037,2,3.55,0.0,622,9,3189,159,460,91.14,17223,0.0,0,0.0,1540,3679,0,Nacoes Shopping,NS
2025-11-29 00:00:00,3.89,2.58,33029,1.51,0.15,1025,411,14,1161,0,884,1,2.68,0.0,234,2,1598,16,179,128.63,31191,0.0,6,0.0,806,2578,0,Nacoes Shopping,NS
2025-11-24 00:00:00,4.81,3.88,12954,3.06,0.07,2376,1866,1,1856,0,850,0,6.56,0.0,1584,0,2431,8,1374,62.32,11277,0.0,0,0.0,1909,2481,0,Nacoes Shopping,NS
2025-11-19 00:00:00,5.33,4.12,14499,3.19,0.09,2623,1943,7,1984,0,886,0,6.11,0.0,1798,1,2649,28,1622,77.25,13729,0.0,0,0.0,2198,2720,0,Nacoes Shopping,NS
2025-11-14 00:00:00,5.33,4.17,16957,3.29,0.07,3169,2409,2,2366,0,1334,0,7.87,0.0,2137,0,3206,15,1845,90.39,14956,0.0,0,0.0,2619,3378,0,Nacoes Shopping,NS
2025-11-09 00:00:00,2.67,2.3,15071,1.58,8.04,319,158,21,448,0,5,0,0.03,0.0,106,7,429,21,68,40.19,14976,0.0,0,0.0,169,2066,0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.04,2.89,26926,3.48,0.08,1957,852,19,2260,0,976,2,3.62,0.0,544,7,2940,144,410,81.74,12780,0.0,0,0.0,1511,3313,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2.97,2.55,28140,3.6,0.1,1555,663,26,2009,0,839,2,2.98,0.0,391,5,2495,240,255,83.48,10883,0.0,2,0.0,1204,2955,0,Nacoes Shopping,NS
2025-12-12 00:00:00,3.51,3.1,29014,2.03,0.08,1664,748,21,1837,0,1258,0,4.34,0.0,472,4,2541,94,349,101.73,24425,0.0,0,0.0,1414,3563,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,2.52,54,5.52,0.0,7,4,0,4,0,4,0,7.41,0.0,2,0,4,1,2,0.0,21,0.0,0,0.0,2,10,0,Nacoes Shopping,NS
2025-12-27 00:00:00,2.55,3.5,33573,4.23,0.06,2878,1153,24,3182,0,1431,0,4.26,0.0,703,5,4131,147,549,85.52,14568,0.0,2,0.0,2111,4487,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,5.95,6,4.76,0.0,1,1,0,1,0,0,0,0.0,0.0,1,0,1,0,1,0.0,5,0.0,0,0.0,1,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2.5,2.93,29421,4.49,0.05,2184,779,21,2378,0,1634,2,5.55,0.0,425,8,3463,131,318,73.63,9628,0.0,1,0.0,1876,3214,0,Nacoes Shopping,NS
2025-12-25 00:00:00,2.58,2.64,30600,3.14,0.07,1845,798,23,2202,0,1062,0,3.47,0.0,478,7,2846,148,370,78.99,14126,0.0,0,0.0,1443,3367,0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.29,2.92,25104,3.47,0.1,1875,647,17,2090,0,858,1,3.42,0.0,356,4,2719,137,258,82.64,11748,0.0,0,0.0,1293,2944,0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.89,2.84,30421,2.12,0.09,1684,614,27,1922,0,964,0,3.17,0.0,356,3,2497,222,237,88.06,24643,0.0,0,0.0,1223,3706,0,Nacoes Shopping,NS
2025-12-10 00:00:00,3.05,3.11,30615,2.35,0.13,1943,780,55,2219,0,744,2,2.43,0.0,477,10,2712,191,329,93.45,24106,0.0,2,0.0,1318,4125,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5.8,5,2.17,0.0,1,1,0,1,0,2,0,40.0,0.0,1,0,3,0,1,0.0,8,0.0,0,0.0,3,2,0,Nacoes Shopping,NS
2025-12-28 00:00:00,2.59,3.43,32098,3.68,0.05,2577,1041,26,2856,0,1527,0,4.76,0.0,665,8,3856,102,525,83.09,15791,0.0,1,0.0,2045,4269,0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.16,2.35,25875,3.57,0.11,1541,636,30,1784,0,779,0,3.01,0.0,386,8,2316,205,269,81.88,10256,0.0,1,0.0,1196,2681,0,Nacoes Shopping,NS
2025-12-18 00:00:00,3.2,2.17,25010,2.87,0.1,1377,463,16,1567,0,838,0,3.35,0.0,263,4,2128,221,176,80.14,11220,0.0,1,0.0,1062,2425,0,Nacoes Shopping,NS
2025-12-13 00:00:00,3.09,3.22,29979,2.22,0.1,1881,785,22,2143,0,937,2,3.13,0.0,482,3,2770,131,350,92.54,24808,0.0,0,0.0,1428,3927,0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.38,3.95,29389,3.48,0.09,2866,1131,32,3284,0,1057,0,3.6,0.0,726,7,4002,134,533,99.44,18819,0.0,0,0.0,1883,4777,0,Nacoes Shopping,NS
2025-12-11 00:00:00,3.28,3.17,28815,2.3,0.12,1665,710,25,1868,0,767,0,2.66,0.0,416,4,2347,155,299,94.49,23244,0.0,0,0.0,1190,3693,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,19.47,8,14.6,0.0,2,2,0,3,0,1,0,12.5,0.0,1,0,4,0,1,0.0,4,0.0,0,0.0,3,4,0,Nacoes Shopping,NS
2025-12-31 00:00:00,2.32,2.1,21654,4.11,0.05,1286,470,8,1352,0,1094,0,5.05,0.0,269,1,2049,123,181,50.26,6063,0.0,2,0.0,1155,1759,0,Nacoes Shopping,NS
