stat_time_day,average_video_play_per_user,engaged_view_15s,profile_visits,video_play_actions,cpc,total_complete_payment_rate,video_views_p100,video_views_p25,video_watched_6s,clicks_on_music_disc,shares,follows,cpm,comments,conversion_rate,likes,cost_per_conversion,impressions,video_watched_2s,conversion,spend,video_views_p50,clicks,average_video_play,ctr,engaged_view,video_views_p75,shopping,shopping_sigla
2025-08-03 00:00:00,2.76,288,50,20967,0.0,0.0,74,598,856,0,1,8,1.85,4,0.0,42,0.0,21071,2953,0,38.95,236,0,1.7,0.0,859,148,Nacoes Shopping,NS
2025-07-29 00:00:00,2.46,182,45,25711,0.0,0.0,39,265,591,0,1,5,2.1,1,0.0,37,0.0,25839,2710,0,54.23,118,0,1.38,0.0,585,66,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,101,29,12888,0.0,0.0,23,190,294,0,0,2,2.26,7,0.0,12,0.0,12960,1219,0,29.35,78,0,1.46,0.0,296,48,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,128,31,14890,0.0,0.0,36,243,362,0,2,3,2.14,5,0.0,12,0.0,14995,1561,0,32.09,104,0,1.38,0.0,364,67,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,184,47,16820,0.0,0.0,52,371,540,0,0,8,2.08,5,0.0,35,0.0,16950,2100,0,35.27,146,0,1.47,0.0,546,91,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,134,25,14436,0.0,0.0,39,266,411,0,1,3,2.26,1,0.0,17,0.0,14522,1691,0,32.88,116,0,1.45,0.0,415,70,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,109,37,18031,0.0,0.0,30,238,375,0,1,4,1.92,0,0.0,13,0.0,18134,1726,0,34.89,89,0,1.31,0.0,379,48,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,145,38,17298,0.0,0.0,38,328,489,0,1,5,2.16,3,0.0,17,0.0,17390,1837,0,37.57,124,0,1.35,0.0,489,69,Nacoes Shopping,NS
2025-08-04 00:00:00,2.82,251,52,19369,0.0,0.0,78,538,780,0,0,6,1.92,6,0.0,33,0.0,19472,2846,0,37.41,223,0,1.75,0.0,772,131,Nacoes Shopping,NS
2025-07-30 00:00:00,2.47,141,35,17509,0.0,0.0,21,196,416,0,1,3,2.19,2,0.0,21,0.0,17610,1885,0,38.62,79,0,1.42,0.0,412,46,Nacoes Shopping,NS
2025-07-25 00:00:00,3.17,322,60,34221,0.0,0.0,65,434,889,0,2,11,2.32,1,0.0,53,0.0,34404,3744,0,79.91,208,0,1.54,0.0,897,128,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,74,22,13772,0.0,0.0,20,180,271,0,1,2,2.19,0,0.0,8,0.0,13859,1221,0,30.41,56,0,1.32,0.0,269,37,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,137,38,17172,0.0,0.0,33,295,417,0,0,1,2.08,2,0.0,19,0.0,17279,1642,0,35.97,118,0,1.5,0.0,410,64,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,155,34,16847,0.0,0.0,36,344,507,0,0,5,2.04,1,0.0,15,0.0,16940,1943,0,34.59,127,0,1.42,0.0,499,72,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,229,40,16690,0.0,0.0,63,503,715,0,2,5,2.22,8,0.0,29,0.0,16804,2436,0,37.26,203,0,1.63,0.0,702,137,Nacoes Shopping,NS
2025-08-01 00:00:00,2.64,272,48,20821,0.0,0.0,71,569,797,0,0,7,1.92,7,0.0,36,0.0,20947,2758,0,40.27,227,0,1.51,0.0,792,135,Nacoes Shopping,NS
2025-07-27 00:00:00,3.06,283,50,30793,0.0,0.0,55,401,841,0,1,10,2.29,1,0.0,49,0.0,30954,3562,0,70.8,175,0,1.5,0.0,847,106,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,126,51,28628,0.0,0.0,77,519,369,0,0,1,2.68,0,0.0,16,0.0,28863,1814,0,77.44,204,0,1.38,0.0,365,127,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,233,46,19198,0.0,0.0,28,324,608,0,2,10,2.17,5,0.0,43,0.0,19322,2332,0,41.96,122,0,1.61,0.0,610,59,Nacoes Shopping,NS
2025-09-01 00:00:00,2.47,340,52,21061,0.0,0.0,47,437,834,0,7,19,1.98,4,0.0,85,0.0,21227,3089,0,42.03,167,0,1.73,0.0,841,88,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,76,13,10484,0.0,0.0,27,170,277,0,1,0,2.43,0,0.0,9,0.0,10539,1162,0,25.59,60,0,1.42,0.0,276,47,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,55,21,10184,0.0,0.0,37,193,140,0,0,1,2.94,1,0.0,10,0.0,10275,704,0,30.17,77,0,1.23,0.0,133,57,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,201,40,18061,0.0,0.0,31,301,541,0,1,13,2.25,2,0.0,33,0.0,18198,2218,0,40.89,116,0,1.49,0.0,538,61,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,327,58,18283,0.0,0.0,36,435,775,0,4,15,2.29,1,0.0,61,0.0,18475,2906,0,42.37,165,0,1.74,0.0,786,81,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,158,50,20699,0.0,0.0,34,244,436,0,1,5,2.22,2,0.0,32,0.0,20818,1983,0,46.12,93,0,1.3,0.0,430,57,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,78,26,12943,0.0,0.0,21,151,225,0,0,3,2.1,3,0.0,13,0.0,13012,1177,0,27.39,66,0,1.29,0.0,223,41,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,275,56,23578,0.0,0.0,38,383,714,0,1,15,2.25,4,0.0,64,0.0,23691,2783,0,53.24,137,0,1.71,0.0,720,75,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,66,10,9777,0.0,0.0,18,125,216,0,0,1,2.32,0,0.0,7,0.0,9838,1014,0,22.79,53,0,1.36,0.0,216,34,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,141,50,24144,0.0,0.0,42,379,403,0,0,5,2.33,0,0.0,18,0.0,24327,1870,0,56.68,159,0,1.26,0.0,397,80,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,270,35,17251,0.0,0.0,36,353,654,0,5,21,2.48,1,0.0,58,0.0,17421,2545,0,43.13,156,0,1.69,0.0,662,68,Nacoes Shopping,NS
2025-09-02 00:00:00,2.27,348,47,19819,0.0,0.0,45,396,823,0,2,17,2.1,2,0.0,58,0.0,20001,3041,0,41.98,159,0,1.73,0.0,839,84,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,119,48,27105,0.0,0.0,70,521,381,0,2,5,2.78,0,0.0,20,0.0,27360,1901,0,76.17,200,0,1.19,0.0,380,116,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,210,46,18768,0.0,0.0,39,293,517,0,2,10,2.22,1,0.0,37,0.0,18881,2205,0,42.0,133,0,1.79,0.0,526,64,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,60,18,11249,0.0,0.0,20,136,200,0,0,3,2.25,0,0.0,6,0.0,11318,979,0,25.42,46,0,1.24,0.0,198,30,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,254,53,20646,0.0,0.0,44,326,620,0,1,11,2.2,3,0.0,50,0.0,20752,2588,0,45.57,142,0,1.5,0.0,621,68,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,50,14,9587,0.0,0.0,15,121,194,0,0,1,2.34,0,0.0,8,0.0,9640,958,0,22.59,40,0,1.35,0.0,197,23,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,133,49,29982,0.0,0.0,86,565,435,0,0,4,2.54,1,0.0,13,0.0,30245,1987,0,76.72,239,0,1.18,0.0,434,128,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,225,36,20082,0.0,0.0,32,330,578,0,1,25,2.21,0,0.0,44,0.0,20232,2486,0,44.79,131,0,1.46,0.0,582,65,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,63,31,16977,0.0,0.0,17,133,201,0,0,2,2.03,0,0.0,6,0.0,17101,1118,0,34.72,56,0,1.14,0.0,202,27,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,71,17,17806,0.0,0.0,23,143,239,0,0,1,2.09,0,0.0,12,0.0,17926,1384,0,37.39,60,0,1.56,0.0,231,32,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,112,31,18930,0.0,0.0,22,192,298,0,0,2,2.1,1,0.0,17,0.0,19121,1646,0,40.19,78,0,1.29,0.0,289,37,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,25,3,8756,0.0,0.0,8,51,91,0,0,0,2.29,0,0.0,6,0.0,8799,505,0,20.15,23,0,1.1,0.0,91,15,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,63,23,13816,0.0,0.0,15,123,189,0,1,0,2.38,0,0.0,8,0.0,13915,1024,0,33.14,41,0,1.21,0.0,187,24,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,31,12,10966,0.0,0.0,10,85,110,0,0,1,2.46,0,0.0,7,0.0,11039,766,0,27.18,27,0,1.09,0.0,111,14,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,69,25,15824,0.0,0.0,19,137,215,0,0,3,2.33,1,0.0,8,0.0,15995,1281,0,37.29,56,0,1.22,0.0,215,31,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,79,20,19177,0.0,0.0,16,165,264,0,0,1,2.11,0,0.0,15,0.0,19340,1527,0,40.83,60,0,1.22,0.0,260,33,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,65,14,18174,0.0,0.0,17,120,191,0,1,0,2.34,1,0.0,9,0.0,18281,1159,0,42.78,42,0,1.17,0.0,190,29,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,49,17,14430,0.0,0.0,15,105,159,0,0,3,2.13,0,0.0,9,0.0,14516,799,0,30.94,41,0,1.66,0.0,154,21,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,77,20,16070,0.0,0.0,21,139,221,0,0,0,2.1,1,0.0,13,0.0,16174,1129,0,33.98,49,0,1.19,0.0,214,32,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,62,16,13707,0.0,0.0,14,119,169,0,0,2,2.13,0,0.0,10,0.0,13797,875,0,29.35,46,0,1.14,0.0,170,26,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,76,26,15119,0.0,0.0,23,129,214,0,0,1,2.23,0,0.0,10,0.0,15236,1107,0,33.94,53,0,1.21,0.0,212,35,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,86,31,15832,0.0,0.0,20,167,253,0,0,2,2.3,0,0.0,3,0.0,15966,1254,0,36.76,70,0,1.36,0.0,250,41,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,78,36,19208,0.0,0.0,19,149,252,0,0,0,1.99,0,0.0,6,0.0,19342,1389,0,38.47,63,0,1.18,0.0,251,33,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,71,15,16986,0.0,0.0,15,130,199,0,0,1,2.49,0,0.0,9,0.0,17102,1203,0,42.54,59,0,1.2,0.0,195,30,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,60,12,14542,0.0,0.0,15,126,178,0,0,0,2.29,0,0.0,6,0.0,14644,964,0,33.59,48,0,1.18,0.0,179,22,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,54,26,17533,0.0,0.0,16,128,204,0,0,1,1.98,0,0.0,6,0.0,17636,1172,0,34.86,47,0,1.14,0.0,201,32,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,69,23,16926,0.0,0.0,15,142,224,0,0,2,2.23,0,0.0,6,0.0,17068,1399,0,38.01,56,0,1.26,0.0,222,28,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,96,21,18515,0.0,0.0,29,199,284,0,0,0,2.18,1,0.0,13,0.0,18686,1612,0,40.75,87,0,1.33,0.0,284,47,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,38,17,9635,0.0,0.0,12,81,105,0,1,0,2.6,0,0.0,3,0.0,9722,617,0,25.24,36,0,1.14,0.0,102,18,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,52,23,17373,0.0,0.0,13,125,196,0,0,0,2.42,0,0.0,2,0.0,17467,1073,0,42.29,51,0,1.13,0.0,191,26,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,67,34,19115,0.0,0.0,21,159,234,0,0,0,1.95,0,0.0,6,0.0,19237,1365,0,37.51,61,0,1.19,0.0,227,34,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,59,8,16456,0.0,0.0,13,139,229,0,0,0,2.51,0,0.0,9,0.0,16584,1240,0,41.56,60,0,1.21,0.0,222,25,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,48,18,12647,0.0,0.0,11,95,145,0,0,1,2.24,0,0.0,7,0.0,12737,816,0,28.54,39,0,1.11,0.0,143,20,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,60,19,13811,0.0,0.0,13,116,201,0,0,0,2.35,0,0.0,7,0.0,13922,1043,0,32.7,60,0,1.23,0.0,194,31,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,73,29,17441,0.0,0.0,19,155,232,0,0,3,2.14,0,0.0,16,0.0,17566,1201,0,37.58,57,0,1.19,0.0,233,34,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,2518,14,14098,0.07,0.0,1874,3067,2408,0,0,0,4.81,0,0.0,5,0.0,16071,3184,0,77.23,2401,1037,3.5,6.45,3126,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,2359,24,16281,0.09,0.0,1766,2979,2250,0,1,2,4.27,0,0.0,3,0.0,18801,3102,0,80.31,2210,937,2.76,4.98,2905,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,481,45,20307,7.49,0.0,202,1581,1657,0,0,13,2.93,3,0.0,68,0.0,20477,4570,0,59.9,656,8,2.27,0.04,1496,420,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,851,58,27603,3.28,0.0,404,3016,2979,0,2,13,2.48,1,0.0,97,0.0,27761,7458,0,68.81,1274,21,2.48,0.08,2733,794,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,37,13,8926,0.0,0.0,8,86,106,0,0,0,2.55,0,0.0,10,0.0,8995,571,0,22.95,24,0,1.14,0.0,109,13,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,716,56,24994,4.24,0.0,296,2468,2502,0,2,12,2.69,4,0.0,125,0.0,25235,6410,0,67.83,994,16,2.4,0.06,2287,625,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,774,87,25445,8.63,0.0,330,2598,2748,0,2,20,3.03,4,0.0,132,0.0,25618,6432,0,77.64,1079,9,2.46,0.04,2521,690,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,1,2,824,0.0,0.0,1,6,6,0,0,0,1.98,0,0.0,0,0.0,825,45,0,1.63,3,0,0.98,0.0,6,1,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,2117,24,14145,0.09,0.0,1561,2816,2137,0,0,0,4.86,0,0.0,4,0.0,15321,2908,0,74.49,2143,870,3.08,5.68,2780,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,1799,29,14899,0.1,0.0,1340,2509,1801,0,0,1,4.55,0,0.0,4,0.0,16921,2646,0,77.07,1880,756,2.64,4.47,2336,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,195,27,14523,4.61,0.0,80,358,472,0,0,6,2.83,1,0.0,33,0.0,14680,2082,0,41.48,194,9,1.73,0.06,463,121,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,1534,27,14121,0.12,0.0,1167,1949,1440,0,0,0,4.9,0,0.0,9,0.0,15100,2111,0,73.93,1468,624,2.51,4.13,1849,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,3142,13,16498,0.07,0.0,2367,3995,3178,0,1,0,4.78,0,0.0,7,0.0,18344,4121,0,87.77,3130,1227,3.55,6.69,4048,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,284,27,17737,3.08,0.0,115,769,879,0,0,4,2.58,1,0.0,38,0.0,17885,3131,0,46.16,344,15,1.93,0.08,803,220,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,831,55,25540,9.65,0.0,363,2824,2804,0,0,15,2.62,1,0.0,101,0.0,25771,7031,0,67.53,1184,7,2.71,0.03,2583,744,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,21,3,5868,0.0,0.0,9,68,64,0,0,0,2.36,0,0.0,5,0.0,5910,402,0,13.93,28,0,1.11,0.0,68,14,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,1672,11,12685,0.08,0.0,1181,2497,1823,0,0,1,4.38,0,0.0,6,0.0,15006,2634,0,65.77,1878,829,2.74,5.52,2353,1502,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,2234,19,14288,0.08,0.0,1557,2773,2009,0,0,1,4.8,0,0.0,7,0.0,16845,2877,0,80.79,2056,1058,3.03,6.28,2776,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,2337,28,16139,0.1,0.0,1821,3187,2551,0,0,3,4.34,2,0.0,9,0.0,19862,3850,0,86.18,2500,875,2.97,4.41,3056,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,598,44,22720,5.93,0.0,275,2065,2074,0,0,11,2.85,4,0.0,73,0.0,22915,5376,0,65.24,854,11,2.34,0.05,1883,553,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,856,72,28781,4.95,0.0,379,3007,3176,0,1,6,2.56,2,0.0,130,0.0,28983,7341,0,74.28,1227,15,2.46,0.05,2936,758,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,2198,28,13729,0.09,0.0,1622,2623,1984,0,0,1,5.33,0,0.0,7,0.0,14499,2720,0,77.25,1943,886,3.19,6.11,2649,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,2619,15,14956,0.07,0.0,1845,3169,2366,0,0,0,5.33,0,0.0,2,0.0,16957,3378,0,90.39,2409,1334,3.29,7.87,3206,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,169,21,14976,8.04,0.0,68,319,448,0,0,7,2.67,0,0.0,21,0.0,15071,2066,0,40.19,158,5,1.58,0.03,429,106,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,839,85,26545,6.93,0.0,350,2933,3040,0,1,10,2.58,2,0.0,142,0.0,26857,7642,0,69.31,1159,10,2.79,0.04,2749,739,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,437,25,13183,7.8,0.0,221,1545,1494,0,0,8,2.94,0,0.0,40,0.0,13255,3585,0,38.98,689,5,2.6,0.04,1371,444,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,5,8,3989,0.0,0.0,2,38,32,0,0,0,2.21,0,0.0,0,0.0,4005,250,0,8.84,14,0,1.01,0.0,31,3,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,1204,240,10883,0.1,0.0,255,1555,2009,0,2,5,2.97,2,0.0,26,0.0,28140,2955,0,83.48,663,839,3.6,2.98,2495,391,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,1414,94,24425,0.08,0.0,349,1664,1837,0,0,4,3.51,0,0.0,21,0.0,29014,3563,0,101.73,748,1258,2.03,4.34,2541,472,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,1363,180,11338,0.11,0.0,315,1978,2262,0,0,4,3.58,0,0.0,36,0.0,26315,3435,0,94.33,806,848,3.82,3.22,2787,488,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,1342,21,17328,0.07,0.0,437,1848,1746,0,1,0,3.69,0,0.0,6,0.0,19715,2391,0,72.75,889,1040,2.3,5.28,2368,582,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,1168,28,33414,0.19,0.0,463,1694,1755,0,0,4,3.78,0,0.0,18,0.0,34901,3365,0,131.9,810,696,1.64,1.99,2196,573,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,1638,9,12261,0.08,0.0,1146,2376,1705,0,0,1,4.38,0,0.0,4,0.0,14718,2524,0,64.4,1786,843,2.76,5.73,2227,1435,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,1385,170,11976,0.1,0.0,374,1901,2301,0,2,6,3.29,0,0.0,30,0.0,27808,3328,0,91.44,792,905,3.7,3.25,2856,516,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,1293,137,11748,0.1,0.0,258,1875,2090,0,1,4,3.29,0,0.0,17,0.0,25104,2944,0,82.64,647,858,3.47,3.42,2719,356,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,1223,222,24643,0.09,0.0,237,1684,1922,0,0,3,2.89,0,0.0,27,0.0,30421,3706,0,88.06,614,964,2.12,3.17,2497,356,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,1318,191,24106,0.13,0.0,329,1943,2219,0,2,10,3.05,2,0.0,55,0.0,30615,4125,0,93.45,780,744,2.35,2.43,2712,477,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,960,12,18575,0.08,0.0,209,990,971,0,0,1,4.1,0,0.0,6,0.0,19422,1658,0,79.69,402,1015,1.47,5.23,1591,263,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,1963,19,27706,0.13,0.0,1473,2814,2130,0,0,3,3.59,0,0.0,18,0.0,29275,3299,0,105.0,2146,790,2.0,2.7,2737,1672,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,1062,221,11220,0.1,0.0,176,1377,1567,0,0,4,3.2,1,0.0,16,0.0,25010,2425,0,80.14,463,838,2.87,3.35,2128,263,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,1428,131,24808,0.1,0.0,350,1881,2143,0,2,3,3.09,0,0.0,22,0.0,29979,3927,0,92.54,785,937,2.22,3.13,2770,482,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,1883,134,18819,0.09,0.0,533,2866,3284,0,0,7,3.38,0,0.0,32,0.0,29389,4777,0,99.44,1131,1057,3.48,3.6,4002,726,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,1259,21,21264,0.07,0.0,382,1908,1782,0,0,1,3.2,1,0.0,9,0.0,23820,2474,0,76.29,787,1024,1.99,4.3,2381,514,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,915,22,29036,0.18,0.0,265,1338,1462,0,2,2,4.14,0,0.0,15,0.0,30427,2831,0,125.88,551,716,1.59,2.35,1871,333,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,2082,6,13391,0.07,0.0,1543,3264,2562,0,1,1,4.0,0,0.0,6,0.0,16389,3409,0,65.58,2637,900,3.17,5.49,3142,2126,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,1190,155,23244,0.12,0.0,299,1665,1868,0,0,4,3.28,0,0.0,25,0.0,28815,3693,0,94.49,710,767,2.3,2.66,2347,416,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,1146,218,12235,0.1,0.0,254,1792,2084,0,0,6,2.95,0,0.0,25,0.0,27991,3131,0,82.57,647,799,3.3,2.85,2575,364,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,1086,231,18926,0.08,0.0,183,1319,1530,0,0,10,2.99,0,0.0,23,0.0,28378,2848,0,84.94,484,1030,1.99,3.63,2106,277,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,1410,186,11006,0.1,0.0,413,1833,2224,0,0,12,3.74,3,0.0,24,0.0,26033,3236,0,97.27,823,1018,3.85,3.91,2819,563,Nacoes Shopping,NS
