stat_time_day,average_video_play_per_user,video_views_p50,cpm,cost_per_conversion,impressions,video_views_p25,clicks_on_music_disc,conversion_rate,video_play_actions,average_video_play,profile_visits,follows,cpc,shares,likes,video_views_p75,engaged_view_15s,engaged_view,total_complete_payment_rate,ctr,comments,spend,clicks,video_watched_2s,conversion,video_watched_6s,video_views_p100,shopping,shopping_sigla
2025-07-10 00:00:00,2.6,223,2.08,0.0,23108,505,0,0.0,22940,1.59,38,7,0.0,0,32,141,297,804,0.0,0.0,0,48.0,0,3147,0,813,80,Nacoes Shopping,NS
2025-07-05 00:00:00,2.69,258,1.9,0.0,26491,572,0,0.0,26346,1.6,57,6,0.0,2,47,158,322,929,0.0,0.0,1,50.28,0,3615,0,934,90,Nacoes Shopping,NS
2025-06-30 00:00:00,2.09,64,2.35,0.0,9925,144,0,0.0,9878,1.39,16,1,0.0,0,12,40,98,268,0.0,0.0,1,23.3,0,1003,0,266,27,Nacoes Shopping,NS
2025-06-25 00:00:00,1.1,8,2.53,0.0,2578,22,0,0.0,2564,1.07,4,0,0.0,0,0,4,8,27,0.0,0.0,0,6.51,0,137,0,27,2,Nacoes Shopping,NS
2025-06-20 00:00:00,1.17,17,2.18,0.0,4016,27,0,0.0,3998,1.14,6,0,0.0,0,2,12,17,38,0.0,0.0,0,8.74,0,265,0,38,10,Nacoes Shopping,NS
2025-06-15 00:00:00,1.27,56,2.61,0.0,12554,134,0,0.0,12487,1.15,9,10,2.98,0,16,31,73,194,0.0,0.09,0,32.8,11,823,0,182,15,Nacoes Shopping,NS
2025-06-27 00:00:00,1.15,7,2.65,0.0,2976,11,0,0.0,2963,1.03,0,1,0.0,0,1,3,8,25,0.0,0.0,0,7.88,0,164,0,25,2,Nacoes Shopping,NS
2025-06-22 00:00:00,1.19,12,2.07,0.0,3925,46,0,0.0,3908,1.14,4,0,0.0,0,3,7,12,49,0.0,0.0,0,8.13,0,266,0,51,6,Nacoes Shopping,NS
2025-06-17 00:00:00,1.31,19,2.1,0.0,4498,54,0,0.0,4470,1.27,8,1,0.0,0,3,14,19,62,0.0,0.0,0,9.45,0,366,0,62,10,Nacoes Shopping,NS
2025-07-12 00:00:00,2.56,219,1.91,0.0,24686,530,0,0.0,24572,1.69,34,1,0.0,0,33,127,310,848,0.0,0.0,4,47.25,0,3299,0,859,74,Nacoes Shopping,NS
2025-07-07 00:00:00,2.69,233,1.91,0.0,26090,512,0,0.0,25954,1.55,41,4,0.0,3,35,135,321,836,0.0,0.0,1,49.92,0,3361,0,836,77,Nacoes Shopping,NS
2025-07-02 00:00:00,2.27,118,1.79,0.0,15002,280,0,0.0,14928,1.46,32,3,0.0,2,27,75,178,471,0.0,0.0,0,26.8,0,1760,0,469,30,Nacoes Shopping,NS
2025-08-02 00:00:00,2.7,242,1.9,0.0,21205,598,0,0.0,21124,1.59,44,1,0.0,0,34,145,277,824,0.0,0.0,5,40.26,0,2795,0,832,70,Nacoes Shopping,NS
2025-07-28 00:00:00,2.7,161,2.14,0.0,27894,327,0,0.0,27756,1.47,47,6,0.0,1,45,102,255,682,0.0,0.0,1,59.58,0,2855,0,677,64,Nacoes Shopping,NS
2025-07-23 00:00:00,3.12,226,2.25,0.0,39206,510,0,0.0,38993,1.46,69,15,0.0,1,74,142,380,1042,0.0,0.0,3,88.03,0,4306,0,1037,81,Nacoes Shopping,NS
2025-07-18 00:00:00,3.51,574,2.36,0.0,65910,1266,0,0.0,65547,1.51,123,22,0.0,5,140,346,700,1821,0.0,0.0,4,155.6,0,7517,0,1818,207,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,137,2.12,0.0,16686,357,0,0.0,16580,1.47,36,1,0.0,0,26,94,169,527,0.0,0.0,5,35.32,0,1991,0,526,54,Nacoes Shopping,NS
2025-08-07 00:00:00,2.13,126,2.06,0.0,18197,293,0,0.0,18097,1.36,35,6,0.0,0,20,82,153,445,0.0,0.0,1,37.44,0,1872,0,439,46,Nacoes Shopping,NS
2025-08-10 00:00:00,2.04,118,2.05,0.0,18072,300,0,0.0,17968,1.35,38,7,0.0,0,20,80,145,460,0.0,0.0,1,37.09,0,1886,0,470,44,Nacoes Shopping,NS
2025-08-05 00:00:00,2.61,207,2.04,0.0,17605,531,0,0.0,17504,1.64,34,3,0.0,1,23,134,233,732,0.0,0.0,6,35.98,0,2549,0,740,77,Nacoes Shopping,NS
2025-07-31 00:00:00,3.21,143,2.2,0.0,15120,356,0,0.0,15049,1.51,38,3,0.0,1,31,86,175,542,0.0,0.0,2,33.19,0,1830,0,545,40,Nacoes Shopping,NS
2025-07-26 00:00:00,3.45,185,2.41,0.0,32185,419,0,0.0,32030,1.61,59,7,0.0,1,50,102,310,849,0.0,0.0,2,77.43,0,3655,0,844,65,Nacoes Shopping,NS
2025-07-21 00:00:00,3.63,300,2.26,0.0,40398,628,0,0.0,40222,1.85,76,12,0.0,4,86,173,445,1191,0.0,0.0,2,91.42,0,4890,0,1188,100,Nacoes Shopping,NS
2025-07-16 00:00:00,3.19,200,2.23,0.0,32724,487,0,0.0,32556,1.47,56,15,0.0,2,64,125,320,912,0.0,0.0,0,72.87,0,3781,0,903,65,Nacoes Shopping,NS
2025-08-08 00:00:00,2.01,102,2.18,0.0,17109,265,0,0.0,16998,1.32,21,3,0.0,0,19,66,126,417,0.0,0.0,1,37.27,0,1758,0,411,32,Nacoes Shopping,NS
2025-08-03 00:00:00,2.76,236,1.85,0.0,21071,598,0,0.0,20967,1.7,50,8,0.0,1,42,148,288,859,0.0,0.0,4,38.95,0,2953,0,856,74,Nacoes Shopping,NS
2025-07-29 00:00:00,2.46,118,2.1,0.0,25839,265,0,0.0,25711,1.38,45,5,0.0,1,37,66,182,585,0.0,0.0,1,54.23,0,2710,0,591,39,Nacoes Shopping,NS
2025-07-24 00:00:00,3.57,203,2.18,0.0,36813,462,0,0.0,36588,1.65,58,9,0.0,2,44,116,307,922,0.0,0.0,0,80.26,0,4046,0,930,63,Nacoes Shopping,NS
2025-07-19 00:00:00,3.46,652,2.43,0.0,73411,1436,0,0.0,72983,1.64,137,27,0.0,10,124,418,772,2003,0.0,0.0,2,178.23,0,8349,0,1994,239,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,146,2.08,0.0,16950,371,0,0.0,16820,1.47,47,8,0.0,0,35,91,184,546,0.0,0.0,5,35.27,0,2100,0,540,52,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,124,2.16,0.0,17390,328,0,0.0,17298,1.35,38,5,0.0,1,17,69,145,489,0.0,0.0,3,37.57,0,1837,0,489,38,Nacoes Shopping,NS
2025-08-04 00:00:00,2.82,223,1.92,0.0,19472,538,0,0.0,19369,1.75,52,6,0.0,0,33,131,251,772,0.0,0.0,6,37.41,0,2846,0,780,78,Nacoes Shopping,NS
2025-07-30 00:00:00,2.47,79,2.19,0.0,17610,196,0,0.0,17509,1.42,35,3,0.0,1,21,46,141,412,0.0,0.0,2,38.62,0,1885,0,416,21,Nacoes Shopping,NS
2025-07-25 00:00:00,3.17,208,2.32,0.0,34404,434,0,0.0,34221,1.54,60,11,0.0,2,53,128,322,897,0.0,0.0,1,79.91,0,3744,0,889,65,Nacoes Shopping,NS
2025-07-20 00:00:00,3.61,391,2.32,0.0,47937,894,0,0.0,47667,1.7,91,17,0.0,3,99,240,582,1554,0.0,0.0,0,111.34,0,6212,0,1548,153,Nacoes Shopping,NS
2025-07-15 00:00:00,2.37,119,2.01,0.0,23089,304,0,0.0,22957,1.38,30,4,0.0,1,31,64,164,534,0.0,0.0,0,46.36,0,2537,0,529,48,Nacoes Shopping,NS
2025-07-22 00:00:00,2.73,189,2.26,0.0,38106,441,0,0.0,37892,1.47,63,11,0.0,0,73,118,316,966,0.0,0.0,0,85.97,0,4280,0,958,62,Nacoes Shopping,NS
2025-07-17 00:00:00,3.74,305,2.27,0.0,41912,708,0,0.0,41645,1.57,68,15,0.0,2,93,188,498,1292,0.0,0.0,2,95.21,0,5107,0,1291,105,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,127,2.04,0.0,16940,344,0,0.0,16847,1.42,34,5,0.0,0,15,72,155,499,0.0,0.0,1,34.59,0,1943,0,507,36,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,203,2.22,0.0,16804,503,0,0.0,16690,1.63,40,5,0.0,2,29,137,229,702,0.0,0.0,8,37.26,0,2436,0,715,63,Nacoes Shopping,NS
2025-08-01 00:00:00,2.64,227,1.92,0.0,20947,569,0,0.0,20821,1.51,48,7,0.0,0,36,135,272,792,0.0,0.0,7,40.27,0,2758,0,797,71,Nacoes Shopping,NS
2025-07-27 00:00:00,3.06,175,2.29,0.0,30954,401,0,0.0,30793,1.5,50,10,0.0,1,49,106,283,847,0.0,0.0,1,70.8,0,3562,0,841,55,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,204,2.68,0.0,28863,519,0,0.0,28628,1.38,51,1,0.0,0,16,127,126,365,0.0,0.0,0,77.44,0,1814,0,369,77,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,122,2.17,0.0,19322,324,0,0.0,19198,1.61,46,10,0.0,2,43,59,233,610,0.0,0.0,5,41.96,0,2332,0,608,28,Nacoes Shopping,NS
2025-09-01 00:00:00,2.47,167,1.98,0.0,21227,437,0,0.0,21061,1.73,52,19,0.0,7,85,88,340,841,0.0,0.0,4,42.03,0,3089,0,834,47,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,60,2.43,0.0,10539,170,0,0.0,10484,1.42,13,0,0.0,1,9,47,76,276,0.0,0.0,0,25.59,0,1162,0,277,27,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,70,2.32,0.0,12505,173,0,0.0,12447,1.3,27,1,0.0,0,10,44,92,262,0.0,0.0,0,28.96,0,1117,0,258,28,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,120,2.01,0.0,16561,300,0,0.0,16474,1.4,42,4,0.0,2,22,77,154,422,0.0,0.0,0,33.37,0,1692,0,422,43,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,116,2.25,0.0,18198,301,0,0.0,18061,1.49,40,13,0.0,1,33,61,201,538,0.0,0.0,2,40.89,0,2218,0,541,31,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,165,2.29,0.0,18475,435,0,0.0,18283,1.74,58,15,0.0,4,61,81,327,786,0.0,0.0,1,42.37,0,2906,0,775,36,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,93,2.22,0.0,20818,244,0,0.0,20699,1.3,50,5,0.0,1,32,57,158,430,0.0,0.0,2,46.12,0,1983,0,436,34,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,66,2.1,0.0,13012,151,0,0.0,12943,1.29,26,3,0.0,0,13,41,78,223,0.0,0.0,3,27.39,0,1177,0,225,21,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,137,2.25,0.0,23691,383,0,0.0,23578,1.71,56,15,0.0,1,64,75,275,720,0.0,0.0,4,53.24,0,2783,0,714,38,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,53,2.32,0.0,9838,125,0,0.0,9777,1.36,10,1,0.0,0,7,34,66,216,0.0,0.0,0,22.79,0,1014,0,216,18,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,92,2.35,0.0,13772,258,0,0.0,13694,1.45,25,5,0.0,0,11,56,108,394,0.0,0.0,1,32.31,0,1647,0,398,34,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,90,2.07,0.0,16791,225,0,0.0,16682,1.32,23,0,0.0,1,13,57,112,346,0.0,0.0,8,34.75,0,1548,0,350,34,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,159,2.33,0.0,24327,379,0,0.0,24144,1.26,50,5,0.0,0,18,80,141,397,0.0,0.0,0,56.68,0,1870,0,403,42,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,156,2.48,0.0,17421,353,0,0.0,17251,1.69,35,21,0.0,5,58,68,270,662,0.0,0.0,1,43.13,0,2545,0,654,36,Nacoes Shopping,NS
2025-09-02 00:00:00,2.27,159,2.1,0.0,20001,396,0,0.0,19819,1.73,47,17,0.0,2,58,84,348,839,0.0,0.0,2,41.98,0,3041,0,823,45,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,200,2.78,0.0,27360,521,0,0.0,27105,1.19,48,5,0.0,2,20,116,119,380,0.0,0.0,0,76.17,0,1901,0,381,70,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,133,2.22,0.0,18881,293,0,0.0,18768,1.79,46,10,0.0,2,37,64,210,526,0.0,0.0,1,42.0,0,2205,0,517,39,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,46,2.25,0.0,11318,136,0,0.0,11249,1.24,18,3,0.0,0,6,30,60,198,0.0,0.0,0,25.42,0,979,0,200,20,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,78,2.26,0.0,12960,190,0,0.0,12888,1.46,29,2,0.0,0,12,48,101,296,0.0,0.0,7,29.35,0,1219,0,294,23,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,104,2.14,0.0,14995,243,0,0.0,14890,1.38,31,3,0.0,2,12,67,128,364,0.0,0.0,5,32.09,0,1561,0,362,36,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,116,2.26,0.0,14522,266,0,0.0,14436,1.45,25,3,0.0,1,17,70,134,415,0.0,0.0,1,32.88,0,1691,0,411,39,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,89,1.92,0.0,18134,238,0,0.0,18031,1.31,37,4,0.0,1,13,48,109,379,0.0,0.0,0,34.89,0,1726,0,375,30,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,142,2.2,0.0,20752,326,0,0.0,20646,1.5,53,11,0.0,1,50,68,254,621,0.0,0.0,3,45.57,0,2588,0,620,44,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,40,2.34,0.0,9640,121,0,0.0,9587,1.35,14,1,0.0,0,8,23,50,197,0.0,0.0,0,22.59,0,958,0,194,15,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,56,2.19,0.0,13859,180,0,0.0,13772,1.32,22,2,0.0,1,8,37,74,269,0.0,0.0,0,30.41,0,1221,0,271,20,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,239,2.54,0.0,30245,565,0,0.0,29982,1.18,49,4,0.0,0,13,128,133,434,0.0,0.0,1,76.72,0,1987,0,435,86,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,131,2.21,0.0,20232,330,0,0.0,20082,1.46,36,25,0.0,1,44,65,225,582,0.0,0.0,0,44.79,0,2486,0,578,32,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,118,2.08,0.0,17279,295,0,0.0,17172,1.5,38,1,0.0,0,19,64,137,410,0.0,0.0,2,35.97,0,1642,0,417,33,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,47,1.98,0.0,17636,128,0,0.0,17533,1.14,26,1,0.0,0,6,32,54,201,0.0,0.0,0,34.86,0,1172,0,204,16,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,56,2.23,0.0,17068,142,0,0.0,16926,1.26,23,2,0.0,0,6,28,69,222,0.0,0.0,0,38.01,0,1399,0,224,15,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,87,2.18,0.0,18686,199,0,0.0,18515,1.33,21,0,0.0,0,13,47,96,284,0.0,0.0,1,40.75,0,1612,0,284,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,56,2.03,0.0,17101,133,0,0.0,16977,1.14,31,2,0.0,0,6,27,63,202,0.0,0.0,0,34.72,0,1118,0,201,17,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,60,2.09,0.0,17926,143,0,0.0,17806,1.56,17,1,0.0,0,12,32,71,231,0.0,0.0,0,37.39,0,1384,0,239,23,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,78,2.1,0.0,19121,192,0,0.0,18930,1.29,31,2,0.0,0,17,37,112,289,0.0,0.0,1,40.19,0,1646,0,298,22,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,23,2.29,0.0,8799,51,0,0.0,8756,1.1,3,0,0.0,0,6,15,25,91,0.0,0.0,0,20.15,0,505,0,91,8,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,77,2.94,0.0,10275,193,0,0.0,10184,1.23,21,1,0.0,0,10,57,55,133,0.0,0.0,1,30.17,0,704,0,140,37,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,56,2.33,0.0,15995,137,0,0.0,15824,1.22,25,3,0.0,0,8,31,69,215,0.0,0.0,1,37.29,0,1281,0,215,19,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,60,2.11,0.0,19340,165,0,0.0,19177,1.22,20,1,0.0,0,15,33,79,260,0.0,0.0,0,40.83,0,1527,0,264,16,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,42,2.34,0.0,18281,120,0,0.0,18174,1.17,14,0,0.0,1,9,29,65,190,0.0,0.0,1,42.78,0,1159,0,191,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,51,2.42,0.0,17467,125,0,0.0,17373,1.13,23,0,0.0,0,2,26,52,191,0.0,0.0,0,42.29,0,1073,0,196,13,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,70,2.3,0.0,15966,167,0,0.0,15832,1.36,31,2,0.0,0,3,41,86,250,0.0,0.0,0,36.76,0,1254,0,253,20,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,63,1.99,0.0,19342,149,0,0.0,19208,1.18,36,0,0.0,0,6,33,78,251,0.0,0.0,0,38.47,0,1389,0,252,19,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,59,2.49,0.0,17102,130,0,0.0,16986,1.2,15,1,0.0,0,9,30,71,195,0.0,0.0,0,42.54,0,1203,0,199,15,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,61,1.95,0.0,19237,159,0,0.0,19115,1.19,34,0,0.0,0,6,34,67,227,0.0,0.0,0,37.51,0,1365,0,234,21,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,60,2.51,0.0,16584,139,0,0.0,16456,1.21,8,0,0.0,0,9,25,59,222,0.0,0.0,0,41.56,0,1240,0,229,13,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,57,2.14,0.0,17566,155,0,0.0,17441,1.19,29,3,0.0,0,16,34,73,233,0.0,0.0,0,37.58,0,1201,0,232,19,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,656,2.93,0.0,20477,1581,0,0.0,20307,2.27,45,13,7.49,0,68,420,481,1496,0.0,0.04,3,59.9,8,4570,0,1657,202,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,1274,2.48,0.0,27761,3016,0,0.0,27603,2.48,58,13,3.28,2,97,794,851,2733,0.0,0.08,1,68.81,21,7458,0,2979,404,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,24,2.55,0.0,8995,86,0,0.0,8926,1.14,13,0,0.0,0,10,13,37,109,0.0,0.0,0,22.95,0,571,0,106,8,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,41,2.38,0.0,13915,123,0,0.0,13816,1.21,23,0,0.0,1,8,24,63,187,0.0,0.0,0,33.14,0,1024,0,189,15,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,994,2.69,0.0,25235,2468,0,0.0,24994,2.4,56,12,4.24,2,125,625,716,2287,0.0,0.06,4,67.83,16,6410,0,2502,296,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,1079,3.03,0.0,25618,2598,0,0.0,25445,2.46,87,20,8.63,2,132,690,774,2521,0.0,0.04,4,77.64,9,6432,0,2748,330,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,3,1.98,0.0,825,6,0,0.0,824,0.98,2,0,0.0,0,0,1,1,6,0.0,0.0,0,1.63,0,45,0,6,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,27,2.46,0.0,11039,85,0,0.0,10966,1.09,12,1,0.0,0,7,14,31,111,0.0,0.0,0,27.18,0,766,0,110,10,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,41,2.13,0.0,14516,105,0,0.0,14430,1.66,17,3,0.0,0,9,21,49,154,0.0,0.0,0,30.94,0,799,0,159,15,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,49,2.1,0.0,16174,139,0,0.0,16070,1.19,20,0,0.0,0,13,32,77,214,0.0,0.0,1,33.98,0,1129,0,221,21,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,46,2.13,0.0,13797,119,0,0.0,13707,1.14,16,2,0.0,0,10,26,62,170,0.0,0.0,0,29.35,0,875,0,169,14,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,53,2.23,0.0,15236,129,0,0.0,15119,1.21,26,1,0.0,0,10,35,76,212,0.0,0.0,0,33.94,0,1107,0,214,23,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,194,2.83,0.0,14680,358,0,0.0,14523,1.73,27,6,4.61,0,33,121,195,463,0.0,0.06,1,41.48,9,2082,0,472,80,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,344,2.58,0.0,17885,769,0,0.0,17737,1.93,27,4,3.08,0,38,220,284,803,0.0,0.08,1,46.16,15,3131,0,879,115,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,1184,2.62,0.0,25771,2824,0,0.0,25540,2.71,55,15,9.65,0,101,744,831,2583,0.0,0.03,1,67.53,7,7031,0,2804,363,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,28,2.36,0.0,5910,68,0,0.0,5868,1.11,3,0,0.0,0,5,14,21,68,0.0,0.0,0,13.93,0,402,0,64,9,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,48,2.29,0.0,14644,126,0,0.0,14542,1.18,12,0,0.0,0,6,22,60,179,0.0,0.0,0,33.59,0,964,0,178,15,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,2500,4.34,0.0,19862,3187,0,0.0,16139,2.97,28,3,0.1,0,9,2234,2337,3056,0.0,4.41,2,86.18,875,3850,0,2551,1821,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,854,2.85,0.0,22915,2065,0,0.0,22720,2.34,44,11,5.93,0,73,553,598,1883,0.0,0.05,4,65.24,11,5376,0,2074,275,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,1227,2.56,0.0,28983,3007,0,0.0,28781,2.46,72,6,4.95,1,130,758,856,2936,0.0,0.05,2,74.28,15,7341,0,3176,379,Nacoes Shopping,NS
