stat_time_day,cpm,ctr,engaged_view_15s,spend,impressions,conversion_rate,profile_visits,conversion,video_views_p50,clicks,shares,clicks_on_music_disc,likes,video_views_p25,video_watched_2s,follows,cpc,cost_per_conversion,video_play_actions,total_complete_payment_rate,engaged_view,video_views_p75,average_video_play,video_views_p100,comments,average_video_play_per_user,video_watched_6s,shopping,shopping_sigla
2025-05-30 00:00:00,2.47,0.13,245,78.7,31799,0.0,46,0,219,40,0,0,33,512,3052,15,1.97,0.0,31559,0.0,699,151,1.4,76,3,1.92,678,Nacoes Shopping,NS
2025-05-25 00:00:00,2.16,0.12,306,86.41,40027,0.0,31,0,282,49,0,0,43,631,3800,7,1.76,0.0,39709,0.0,894,160,1.36,92,4,1.9,863,Nacoes Shopping,NS
2025-06-19 00:00:00,2.21,0.0,20,10.13,4592,0.0,7,0,19,0,0,0,5,40,361,0,0.0,0.0,4562,0.0,51,12,1.34,11,0,1.39,51,Nacoes Shopping,NS
2025-06-14 00:00:00,2.54,0.19,100,57.81,22802,0.0,11,0,72,43,1,0,19,175,1372,6,1.34,0.0,22647,0.0,268,44,1.13,27,0,1.3,249,Nacoes Shopping,NS
2025-06-09 00:00:00,2.79,0.13,160,75.13,26882,0.0,50,0,118,35,2,0,30,278,1791,18,2.15,0.0,26668,0.0,387,60,1.2,43,1,1.41,368,Nacoes Shopping,NS
2025-06-04 00:00:00,2.41,0.12,73,35.02,14505,0.0,19,0,53,18,0,0,18,115,760,7,1.95,0.0,14417,0.0,168,38,1.11,22,0,1.14,156,Nacoes Shopping,NS
2025-06-05 00:00:00,2.55,0.14,137,69.65,27327,0.0,38,0,98,37,1,0,34,251,1613,14,1.88,0.0,27126,0.0,362,56,1.33,42,0,1.49,344,Nacoes Shopping,NS
2025-05-31 00:00:00,3.11,0.23,284,69.46,22314,0.0,36,0,238,51,1,0,20,511,2847,10,1.36,0.0,22140,0.0,667,170,2.27,84,0,3.06,651,Nacoes Shopping,NS
2025-05-26 00:00:00,2.31,0.1,394,85.01,36802,0.0,68,0,360,36,1,0,49,774,4206,13,2.36,0.0,36445,0.0,968,225,1.46,121,1,2.09,966,Nacoes Shopping,NS
2025-06-20 00:00:00,2.18,0.0,17,8.74,4016,0.0,6,0,17,0,0,0,2,27,265,0,0.0,0.0,3998,0.0,38,12,1.14,10,0,1.17,38,Nacoes Shopping,NS
2025-06-15 00:00:00,2.61,0.09,73,32.8,12554,0.0,9,0,56,11,0,0,16,134,823,10,2.98,0.0,12487,0.0,194,31,1.15,15,0,1.27,182,Nacoes Shopping,NS
2025-06-10 00:00:00,3.01,0.13,143,74.24,24673,0.0,30,0,115,33,2,0,33,264,1749,12,2.25,0.0,24454,0.0,372,65,1.31,42,0,1.5,362,Nacoes Shopping,NS
2025-06-22 00:00:00,2.07,0.0,12,8.13,3925,0.0,4,0,12,0,0,0,3,46,266,0,0.0,0.0,3908,0.0,49,7,1.14,6,0,1.19,51,Nacoes Shopping,NS
2025-06-17 00:00:00,2.1,0.0,19,9.45,4498,0.0,8,0,19,0,0,0,3,54,366,1,0.0,0.0,4470,0.0,62,14,1.27,10,0,1.31,62,Nacoes Shopping,NS
2025-06-12 00:00:00,2.83,0.16,103,67.84,24008,0.0,37,0,80,39,0,0,28,215,1542,5,1.74,0.0,23844,0.0,313,50,1.15,34,0,1.38,304,Nacoes Shopping,NS
2025-06-07 00:00:00,2.64,0.14,152,81.05,30685,0.0,56,0,112,42,2,0,34,295,2170,13,1.93,0.0,30448,0.0,449,66,1.25,43,0,1.5,432,Nacoes Shopping,NS
2025-07-08 00:00:00,1.94,0.0,298,48.17,24874,0.0,47,0,220,0,1,0,36,473,3334,8,0.0,0.0,24725,0.0,774,137,1.86,69,0,3.25,777,Nacoes Shopping,NS
2025-07-03 00:00:00,2.01,0.0,335,45.12,22404,0.0,56,0,258,0,2,0,41,561,3120,4,0.0,0.0,22275,0.0,865,157,1.64,102,4,2.99,877,Nacoes Shopping,NS
2025-06-28 00:00:00,2.78,0.0,8,13.35,4810,0.0,10,0,5,0,0,0,0,8,231,0,0.0,0.0,4784,0.0,51,3,1.02,1,0,1.13,51,Nacoes Shopping,NS
2025-06-23 00:00:00,2.22,0.0,10,7.51,3387,0.0,5,0,9,0,0,0,1,28,224,0,0.0,0.0,3367,0.0,36,5,1.09,4,0,1.13,37,Nacoes Shopping,NS
2025-07-18 00:00:00,2.36,0.0,700,155.6,65910,0.0,123,0,574,0,5,0,140,1266,7517,22,0.0,0.0,65547,0.0,1821,346,1.51,207,4,3.51,1818,Nacoes Shopping,NS
2025-07-13 00:00:00,1.88,0.0,318,46.25,24549,0.0,56,0,226,0,1,0,40,509,3321,7,0.0,0.0,24421,0.0,866,135,1.56,80,1,2.28,864,Nacoes Shopping,NS
2025-07-21 00:00:00,2.26,0.0,445,91.42,40398,0.0,76,0,300,0,4,0,86,628,4890,12,0.0,0.0,40222,0.0,1191,173,1.85,100,2,3.63,1188,Nacoes Shopping,NS
2025-07-16 00:00:00,2.23,0.0,320,72.87,32724,0.0,56,0,200,0,2,0,64,487,3781,15,0.0,0.0,32556,0.0,912,125,1.47,65,0,3.19,903,Nacoes Shopping,NS
2025-07-11 00:00:00,2.02,0.0,260,48.75,24119,0.0,38,0,187,0,0,0,48,452,3048,8,0.0,0.0,23955,0.0,721,101,1.55,60,1,2.38,723,Nacoes Shopping,NS
2025-07-06 00:00:00,1.89,0.0,369,50.52,26683,0.0,46,0,266,0,0,0,37,648,3764,4,0.0,0.0,26534,0.0,1055,157,1.75,99,1,2.84,1054,Nacoes Shopping,NS
2025-07-01 00:00:00,1.66,0.0,189,28.21,17020,0.0,19,0,135,0,1,0,23,321,1962,4,0.0,0.0,16918,0.0,511,80,1.47,52,2,2.44,508,Nacoes Shopping,NS
2025-06-26 00:00:00,2.61,0.0,5,5.74,2201,0.0,1,0,6,0,0,0,1,12,118,0,0.0,0.0,2186,0.0,19,5,1.08,3,0,1.1,19,Nacoes Shopping,NS
2025-06-24 00:00:00,2.42,0.0,9,6.99,2885,0.0,4,0,9,0,0,0,2,25,201,0,0.0,0.0,2865,0.0,33,7,1.13,4,0,1.16,33,Nacoes Shopping,NS
2025-07-19 00:00:00,2.43,0.0,772,178.23,73411,0.0,137,0,652,0,10,0,124,1436,8349,27,0.0,0.0,72983,0.0,2003,418,1.64,239,2,3.46,1994,Nacoes Shopping,NS
2025-07-14 00:00:00,1.87,0.0,220,48.1,25784,0.0,38,0,170,0,1,0,26,392,2916,6,0.0,0.0,25650,0.0,658,98,1.49,53,0,2.61,668,Nacoes Shopping,NS
2025-07-09 00:00:00,2.05,0.0,307,47.55,23185,0.0,39,0,228,0,1,0,43,517,3169,4,0.0,0.0,23036,0.0,823,127,1.66,76,2,2.75,831,Nacoes Shopping,NS
2025-07-04 00:00:00,2.02,0.0,364,50.63,25075,0.0,54,0,273,0,3,0,31,607,3485,3,0.0,0.0,24915,0.0,925,166,1.62,98,1,2.83,936,Nacoes Shopping,NS
2025-06-29 00:00:00,2.56,0.0,18,13.13,5137,0.0,4,0,5,0,0,0,5,19,278,0,0.0,0.0,5107,0.0,61,2,1.07,1,0,1.14,62,Nacoes Shopping,NS
2025-07-10 00:00:00,2.08,0.0,297,48.0,23108,0.0,38,0,223,0,0,0,32,505,3147,7,0.0,0.0,22940,0.0,804,141,1.59,80,0,2.6,813,Nacoes Shopping,NS
2025-07-05 00:00:00,1.9,0.0,322,50.28,26491,0.0,57,0,258,0,2,0,47,572,3615,6,0.0,0.0,26346,0.0,929,158,1.6,90,1,2.69,934,Nacoes Shopping,NS
2025-07-20 00:00:00,2.32,0.0,582,111.34,47937,0.0,91,0,391,0,3,0,99,894,6212,17,0.0,0.0,47667,0.0,1554,240,1.7,153,0,3.61,1548,Nacoes Shopping,NS
2025-07-15 00:00:00,2.01,0.0,164,46.36,23089,0.0,30,0,119,0,1,0,31,304,2537,4,0.0,0.0,22957,0.0,534,64,1.38,48,0,2.37,529,Nacoes Shopping,NS
2025-06-30 00:00:00,2.35,0.0,98,23.3,9925,0.0,16,0,64,0,0,0,12,144,1003,1,0.0,0.0,9878,0.0,268,40,1.39,27,1,2.09,266,Nacoes Shopping,NS
2025-06-25 00:00:00,2.53,0.0,8,6.51,2578,0.0,4,0,8,0,0,0,0,22,137,0,0.0,0.0,2564,0.0,27,4,1.07,2,0,1.1,27,Nacoes Shopping,NS
2025-07-22 00:00:00,2.26,0.0,316,85.97,38106,0.0,63,0,189,0,0,0,73,441,4280,11,0.0,0.0,37892,0.0,966,118,1.47,62,0,2.73,958,Nacoes Shopping,NS
2025-07-17 00:00:00,2.27,0.0,498,95.21,41912,0.0,68,0,305,0,2,0,93,708,5107,15,0.0,0.0,41645,0.0,1292,188,1.57,105,2,3.74,1291,Nacoes Shopping,NS
2025-06-27 00:00:00,2.65,0.0,8,7.88,2976,0.0,0,0,7,0,0,0,1,11,164,1,0.0,0.0,2963,0.0,25,3,1.03,2,0,1.15,25,Nacoes Shopping,NS
2025-07-12 00:00:00,1.91,0.0,310,47.25,24686,0.0,34,0,219,0,0,0,33,530,3299,1,0.0,0.0,24572,0.0,848,127,1.69,74,4,2.56,859,Nacoes Shopping,NS
2025-07-07 00:00:00,1.91,0.0,321,49.92,26090,0.0,41,0,233,0,3,0,35,512,3361,4,0.0,0.0,25954,0.0,836,135,1.55,77,1,2.69,836,Nacoes Shopping,NS
2025-07-02 00:00:00,1.79,0.0,178,26.8,15002,0.0,32,0,118,0,2,0,27,280,1760,3,0.0,0.0,14928,0.0,471,75,1.46,30,0,2.27,469,Nacoes Shopping,NS
2025-08-02 00:00:00,1.9,0.0,277,40.26,21205,0.0,44,0,242,0,0,0,34,598,2795,1,0.0,0.0,21124,0.0,824,145,1.59,70,5,2.7,832,Nacoes Shopping,NS
2025-07-28 00:00:00,2.14,0.0,255,59.58,27894,0.0,47,0,161,0,1,0,45,327,2855,6,0.0,0.0,27756,0.0,682,102,1.47,64,1,2.7,677,Nacoes Shopping,NS
2025-07-23 00:00:00,2.25,0.0,380,88.03,39206,0.0,69,0,226,0,1,0,74,510,4306,15,0.0,0.0,38993,0.0,1042,142,1.46,81,3,3.12,1037,Nacoes Shopping,NS
2025-08-17 00:00:00,2.01,0.0,154,33.37,16561,0.0,42,0,120,0,2,0,22,300,1692,4,0.0,0.0,16474,0.0,422,77,1.4,43,0,2.12,422,Nacoes Shopping,NS
2025-08-12 00:00:00,2.12,0.0,169,35.32,16686,0.0,36,0,137,0,0,0,26,357,1991,1,0.0,0.0,16580,0.0,527,94,1.47,54,5,2.16,526,Nacoes Shopping,NS
2025-08-07 00:00:00,2.06,0.0,153,37.44,18197,0.0,35,0,126,0,0,0,20,293,1872,6,0.0,0.0,18097,0.0,445,82,1.36,46,1,2.13,439,Nacoes Shopping,NS
2025-08-20 00:00:00,2.35,0.0,108,32.31,13772,0.0,25,0,92,0,0,0,11,258,1647,5,0.0,0.0,13694,0.0,394,56,1.45,34,1,2.15,398,Nacoes Shopping,NS
2025-08-15 00:00:00,2.07,0.0,112,34.75,16791,0.0,23,0,90,0,1,0,13,225,1548,0,0.0,0.0,16682,0.0,346,57,1.32,34,8,2.03,350,Nacoes Shopping,NS
2025-08-10 00:00:00,2.05,0.0,145,37.09,18072,0.0,38,0,118,0,0,0,20,300,1886,7,0.0,0.0,17968,0.0,460,80,1.35,44,1,2.04,470,Nacoes Shopping,NS
2025-08-05 00:00:00,2.04,0.0,233,35.98,17605,0.0,34,0,207,0,1,0,23,531,2549,3,0.0,0.0,17504,0.0,732,134,1.64,77,6,2.61,740,Nacoes Shopping,NS
2025-07-31 00:00:00,2.2,0.0,175,33.19,15120,0.0,38,0,143,0,1,0,31,356,1830,3,0.0,0.0,15049,0.0,542,86,1.51,40,2,3.21,545,Nacoes Shopping,NS
2025-07-26 00:00:00,2.41,0.0,310,77.43,32185,0.0,59,0,185,0,1,0,50,419,3655,7,0.0,0.0,32030,0.0,849,102,1.61,65,2,3.45,844,Nacoes Shopping,NS
2025-08-08 00:00:00,2.18,0.0,126,37.27,17109,0.0,21,0,102,0,0,0,19,265,1758,3,0.0,0.0,16998,0.0,417,66,1.32,32,1,2.01,411,Nacoes Shopping,NS
2025-08-03 00:00:00,1.85,0.0,288,38.95,21071,0.0,50,0,236,0,1,0,42,598,2953,8,0.0,0.0,20967,0.0,859,148,1.7,74,4,2.76,856,Nacoes Shopping,NS
2025-07-29 00:00:00,2.1,0.0,182,54.23,25839,0.0,45,0,118,0,1,0,37,265,2710,5,0.0,0.0,25711,0.0,585,66,1.38,39,1,2.46,591,Nacoes Shopping,NS
2025-07-24 00:00:00,2.18,0.0,307,80.26,36813,0.0,58,0,203,0,2,0,44,462,4046,9,0.0,0.0,36588,0.0,922,116,1.65,63,0,3.57,930,Nacoes Shopping,NS
2025-08-18 00:00:00,2.14,0.0,128,32.09,14995,0.0,31,0,104,0,2,0,12,243,1561,3,0.0,0.0,14890,0.0,364,67,1.38,36,5,2.0,362,Nacoes Shopping,NS
2025-08-13 00:00:00,2.08,0.0,184,35.27,16950,0.0,47,0,146,0,0,0,35,371,2100,8,0.0,0.0,16820,0.0,546,91,1.47,52,5,2.14,540,Nacoes Shopping,NS
2025-08-19 00:00:00,2.26,0.0,134,32.88,14522,0.0,25,0,116,0,1,0,17,266,1691,3,0.0,0.0,14436,0.0,415,70,1.45,39,1,2.13,411,Nacoes Shopping,NS
2025-08-14 00:00:00,1.92,0.0,109,34.89,18134,0.0,37,0,89,0,1,0,13,238,1726,4,0.0,0.0,18031,0.0,379,48,1.31,30,0,2.1,375,Nacoes Shopping,NS
2025-08-09 00:00:00,2.16,0.0,145,37.57,17390,0.0,38,0,124,0,1,0,17,328,1837,5,0.0,0.0,17298,0.0,489,69,1.35,38,3,2.02,489,Nacoes Shopping,NS
2025-08-04 00:00:00,1.92,0.0,251,37.41,19472,0.0,52,0,223,0,0,0,33,538,2846,6,0.0,0.0,19369,0.0,772,131,1.75,78,6,2.82,780,Nacoes Shopping,NS
2025-07-30 00:00:00,2.19,0.0,141,38.62,17610,0.0,35,0,79,0,1,0,21,196,1885,3,0.0,0.0,17509,0.0,412,46,1.42,21,2,2.47,416,Nacoes Shopping,NS
2025-07-25 00:00:00,2.32,0.0,322,79.91,34404,0.0,60,0,208,0,2,0,53,434,3744,11,0.0,0.0,34221,0.0,897,128,1.54,65,1,3.17,889,Nacoes Shopping,NS
2025-08-21 00:00:00,2.19,0.0,74,30.41,13859,0.0,22,0,56,0,1,0,8,180,1221,2,0.0,0.0,13772,0.0,269,37,1.32,20,0,2.11,271,Nacoes Shopping,NS
2025-08-16 00:00:00,2.08,0.0,137,35.97,17279,0.0,38,0,118,0,0,0,19,295,1642,1,0.0,0.0,17172,0.0,410,64,1.5,33,2,2.33,417,Nacoes Shopping,NS
2025-08-11 00:00:00,2.04,0.0,155,34.59,16940,0.0,34,0,127,0,0,0,15,344,1943,5,0.0,0.0,16847,0.0,499,72,1.42,36,1,2.12,507,Nacoes Shopping,NS
2025-08-06 00:00:00,2.22,0.0,229,37.26,16804,0.0,40,0,203,0,2,0,29,503,2436,5,0.0,0.0,16690,0.0,702,137,1.63,63,8,2.46,715,Nacoes Shopping,NS
2025-08-01 00:00:00,1.92,0.0,272,40.27,20947,0.0,48,0,227,0,0,0,36,569,2758,7,0.0,0.0,20821,0.0,792,135,1.51,71,7,2.64,797,Nacoes Shopping,NS
2025-07-27 00:00:00,2.29,0.0,283,70.8,30954,0.0,50,0,175,0,1,0,49,401,3562,10,0.0,0.0,30793,0.0,847,106,1.5,55,1,3.06,841,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,2.68,0.0,126,77.44,28863,0.0,51,0,204,0,0,0,16,519,1814,1,0.0,0.0,28628,0.0,365,127,1.38,77,0,1.43,369,Nacoes Shopping,NS
2025-09-06 00:00:00,2.17,0.0,233,41.96,19322,0.0,46,0,122,0,2,0,43,324,2332,10,0.0,0.0,19198,0.0,610,59,1.61,28,5,2.08,608,Nacoes Shopping,NS
2025-09-01 00:00:00,1.98,0.0,340,42.03,21227,0.0,52,0,167,0,7,0,85,437,3089,19,0.0,0.0,21061,0.0,841,88,1.73,47,4,2.47,834,Nacoes Shopping,NS
2025-08-27 00:00:00,2.43,0.0,76,25.59,10539,0.0,13,0,60,0,1,0,9,170,1162,0,0.0,0.0,10484,0.0,276,47,1.42,27,0,2.11,277,Nacoes Shopping,NS
2025-08-22 00:00:00,2.32,0.0,92,28.96,12505,0.0,27,0,70,0,0,0,10,173,1117,1,0.0,0.0,12447,0.0,262,44,1.3,28,0,2.03,258,Nacoes Shopping,NS
2025-09-13 00:00:00,2.94,0.0,55,30.17,10275,0.0,21,0,77,0,0,0,10,193,704,1,0.0,0.0,10184,0.0,133,57,1.23,37,1,1.23,140,Nacoes Shopping,NS
2025-09-08 00:00:00,2.25,0.0,201,40.89,18198,0.0,40,0,116,0,1,0,33,301,2218,13,0.0,0.0,18061,0.0,538,61,1.49,31,2,1.93,541,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,0.0,327,42.37,18475,0.0,58,0,165,0,4,0,61,435,2906,15,0.0,0.0,18283,0.0,786,81,1.74,36,1,2.29,775,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,2.22,0.0,158,46.12,20818,0.0,50,0,93,0,1,0,32,244,1983,5,0.0,0.0,20699,0.0,430,57,1.3,34,2,2.79,436,Nacoes Shopping,NS
2025-08-24 00:00:00,2.1,0.0,78,27.39,13012,0.0,26,0,66,0,0,0,13,151,1177,3,0.0,0.0,12943,0.0,223,41,1.29,21,3,1.99,225,Nacoes Shopping,NS
2025-08-30 00:00:00,2.25,0.0,275,53.24,23691,0.0,56,0,137,0,1,0,64,383,2783,15,0.0,0.0,23578,0.0,720,75,1.71,38,4,2.86,714,Nacoes Shopping,NS
2025-08-25 00:00:00,2.32,0.0,66,22.79,9838,0.0,10,0,53,0,0,0,7,125,1014,1,0.0,0.0,9777,0.0,216,34,1.36,18,0,1.96,216,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,2.33,0.0,141,56.68,24327,0.0,50,0,159,0,0,0,18,379,1870,5,0.0,0.0,24144,0.0,397,80,1.26,42,0,1.43,403,Nacoes Shopping,NS
2025-09-04 00:00:00,2.48,0.0,270,43.13,17421,0.0,35,0,156,0,5,0,58,353,2545,21,0.0,0.0,17251,0.0,662,68,1.69,36,1,2.22,654,Nacoes Shopping,NS
2025-09-02 00:00:00,2.1,0.0,348,41.98,20001,0.0,47,0,159,0,2,0,58,396,3041,17,0.0,0.0,19819,0.0,839,84,1.73,45,2,2.27,823,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,2.78,0.0,119,76.17,27360,0.0,48,0,200,0,2,0,20,521,1901,5,0.0,0.0,27105,0.0,380,116,1.19,70,0,1.22,381,Nacoes Shopping,NS
2025-09-07 00:00:00,2.22,0.0,210,42.0,18881,0.0,46,0,133,0,2,0,37,293,2205,10,0.0,0.0,18768,0.0,526,64,1.79,39,1,2.37,517,Nacoes Shopping,NS
2025-08-28 00:00:00,2.25,0.0,60,25.42,11318,0.0,18,0,46,0,0,0,6,136,979,3,0.0,0.0,11249,0.0,198,30,1.24,20,0,1.95,200,Nacoes Shopping,NS
2025-08-23 00:00:00,2.26,0.0,101,29.35,12960,0.0,29,0,78,0,0,0,12,190,1219,2,0.0,0.0,12888,0.0,296,48,1.46,23,7,2.24,294,Nacoes Shopping,NS
2025-08-31 00:00:00,2.2,0.0,254,45.57,20752,0.0,53,0,142,0,1,0,50,326,2588,11,0.0,0.0,20646,0.0,621,68,1.5,44,3,2.23,620,Nacoes Shopping,NS
2025-08-26 00:00:00,2.34,0.0,50,22.59,9640,0.0,14,0,40,0,0,0,8,121,958,1,0.0,0.0,9587,0.0,197,23,1.35,15,0,1.97,194,Nacoes Shopping,NS
2025-09-10 00:00:00,2.54,0.0,133,76.72,30245,0.0,49,0,239,0,0,0,13,565,1987,4,0.0,0.0,29982,0.0,434,128,1.18,86,1,1.25,435,Nacoes Shopping,NS
2025-09-05 00:00:00,2.21,0.0,225,44.79,20232,0.0,36,0,131,0,1,0,44,330,2486,25,0.0,0.0,20082,0.0,582,65,1.46,32,0,1.84,578,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.03,0.0,63,34.72,17101,0.0,31,0,56,0,0,0,6,133,1118,2,0.0,0.0,16977,0.0,202,27,1.14,17,0,2.29,201,Nacoes Shopping,NS
2025-10-06 00:00:00,2.09,0.0,71,37.39,17926,0.0,17,0,60,0,0,0,12,143,1384,1,0.0,0.0,17806,0.0,231,32,1.56,23,0,2.82,239,Nacoes Shopping,NS
2025-10-01 00:00:00,2.1,0.0,112,40.19,19121,0.0,31,0,78,0,0,0,17,192,1646,2,0.0,0.0,18930,0.0,289,37,1.29,22,1,2.5,298,Nacoes Shopping,NS
2025-09-26 00:00:00,2.29,0.0,25,20.15,8799,0.0,3,0,23,0,0,0,6,51,505,0,0.0,0.0,8756,0.0,91,15,1.1,8,0,3.31,91,Nacoes Shopping,NS
2025-10-16 00:00:00,2.38,0.0,63,33.14,13915,0.0,23,0,41,0,1,0,8,123,1024,0,0.0,0.0,13816,0.0,187,24,1.21,15,0,2.07,189,Nacoes Shopping,NS
2025-10-08 00:00:00,2.33,0.0,69,37.29,15995,0.0,25,0,56,0,0,0,8,137,1281,3,0.0,0.0,15824,0.0,215,31,1.22,19,1,2.11,215,Nacoes Shopping,NS
2025-10-03 00:00:00,2.11,0.0,79,40.83,19340,0.0,20,0,60,0,0,0,15,165,1527,1,0.0,0.0,19177,0.0,260,33,1.22,16,0,2.13,264,Nacoes Shopping,NS
2025-09-28 00:00:00,2.34,0.0,65,42.78,18281,0.0,14,0,42,0,1,0,9,120,1159,0,0.0,0.0,18174,0.0,190,29,1.17,17,1,2.8,191,Nacoes Shopping,NS
2025-10-18 00:00:00,2.13,0.0,49,30.94,14516,0.0,17,0,41,0,0,0,9,105,799,3,0.0,0.0,14430,0.0,154,21,1.66,15,0,3.28,159,Nacoes Shopping,NS
2025-10-13 00:00:00,2.1,0.0,77,33.98,16174,0.0,20,0,49,0,0,0,13,139,1129,0,0.0,0.0,16070,0.0,214,32,1.19,21,1,2.18,221,Nacoes Shopping,NS
2025-10-19 00:00:00,2.13,0.0,62,29.35,13797,0.0,16,0,46,0,0,0,10,119,875,2,0.0,0.0,13707,0.0,170,26,1.14,14,0,2.14,169,Nacoes Shopping,NS
2025-10-14 00:00:00,2.23,0.0,76,33.94,15236,0.0,26,0,53,0,0,0,10,129,1107,1,0.0,0.0,15119,0.0,212,35,1.21,23,0,2.17,214,Nacoes Shopping,NS
2025-10-09 00:00:00,2.3,0.0,86,36.76,15966,0.0,31,0,70,0,0,0,3,167,1254,2,0.0,0.0,15832,0.0,250,41,1.36,20,0,2.36,253,Nacoes Shopping,NS
2025-10-04 00:00:00,1.99,0.0,78,38.47,19342,0.0,36,0,63,0,0,0,6,149,1389,0,0.0,0.0,19208,0.0,251,33,1.18,19,0,2.32,252,Nacoes Shopping,NS
2025-09-29 00:00:00,2.49,0.0,71,42.54,17102,0.0,15,0,59,0,0,0,9,130,1203,1,0.0,0.0,16986,0.0,195,30,1.2,15,0,2.51,199,Nacoes Shopping,NS
2025-10-17 00:00:00,2.29,0.0,60,33.59,14644,0.0,12,0,48,0,0,0,6,126,964,0,0.0,0.0,14542,0.0,179,22,1.18,15,0,2.06,178,Nacoes Shopping,NS
2025-10-12 00:00:00,1.98,0.0,54,34.86,17636,0.0,26,0,47,0,0,0,6,128,1172,1,0.0,0.0,17533,0.0,201,32,1.14,16,0,2.21,204,Nacoes Shopping,NS
