stat_time_day,likes,video_watched_2s,follows,video_views_p50,video_views_p100,total_complete_payment_rate,shares,engaged_view_15s,cpm,engaged_view,average_video_play,video_play_actions,clicks,conversion,video_watched_6s,profile_visits,conversion_rate,ctr,impressions,average_video_play_per_user,video_views_p75,cost_per_conversion,comments,video_views_p25,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-08-30 00:00:00,64,2783,15,137,38,0.0,1,275,2.25,720,1.71,23578,0,0,714,56,0.0,0.0,23691,2.86,75,0.0,4,383,0.0,0,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,7,1014,1,53,18,0.0,0,66,2.32,216,1.36,9777,0,0,216,10,0.0,0.0,9838,1.96,34,0.0,0,125,0.0,0,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,11,1647,5,92,34,0.0,0,108,2.35,394,1.45,13694,0,0,398,25,0.0,0.0,13772,2.15,56,0.0,1,258,0.0,0,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,13,1548,0,90,34,0.0,1,112,2.07,346,1.32,16682,0,0,350,23,0.0,0.0,16791,2.03,57,0.0,8,225,0.0,0,34.75,Nacoes Shopping,NS
2025-09-09 00:00:00,18,1870,5,159,42,0.0,0,141,2.33,397,1.26,24144,0,0,403,50,0.0,0.0,24327,1.43,80,0.0,0,379,0.0,0,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,58,2545,21,156,36,0.0,5,270,2.48,662,1.69,17251,0,0,654,35,0.0,0.0,17421,2.22,68,0.0,1,353,0.0,0,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,58,3041,17,159,45,0.0,2,348,2.1,839,1.73,19819,0,0,823,47,0.0,0.0,20001,2.27,84,0.0,2,396,0.0,0,41.98,Nacoes Shopping,NS
2025-09-12 00:00:00,20,1901,5,200,70,0.0,2,119,2.78,380,1.19,27105,0,0,381,48,0.0,0.0,27360,1.22,116,0.0,0,521,0.0,0,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,37,2205,10,133,39,0.0,2,210,2.22,526,1.79,18768,0,0,517,46,0.0,0.0,18881,2.37,64,0.0,1,293,0.0,0,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,6,979,3,46,20,0.0,0,60,2.25,198,1.24,11249,0,0,200,18,0.0,0.0,11318,1.95,30,0.0,0,136,0.0,0,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,12,1219,2,78,23,0.0,0,101,2.26,296,1.46,12888,0,0,294,29,0.0,0.0,12960,2.24,48,0.0,7,190,0.0,0,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,12,1561,3,104,36,0.0,2,128,2.14,364,1.38,14890,0,0,362,31,0.0,0.0,14995,2.0,67,0.0,5,243,0.0,0,32.09,Nacoes Shopping,NS
2025-08-19 00:00:00,17,1691,3,116,39,0.0,1,134,2.26,415,1.45,14436,0,0,411,25,0.0,0.0,14522,2.13,70,0.0,1,266,0.0,0,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,13,1726,4,89,30,0.0,1,109,1.92,379,1.31,18031,0,0,375,37,0.0,0.0,18134,2.1,48,0.0,0,238,0.0,0,34.89,Nacoes Shopping,NS
2025-08-31 00:00:00,50,2588,11,142,44,0.0,1,254,2.2,621,1.5,20646,0,0,620,53,0.0,0.0,20752,2.23,68,0.0,3,326,0.0,0,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,8,958,1,40,15,0.0,0,50,2.34,197,1.35,9587,0,0,194,14,0.0,0.0,9640,1.97,23,0.0,0,121,0.0,0,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,8,1221,2,56,20,0.0,1,74,2.19,269,1.32,13772,0,0,271,22,0.0,0.0,13859,2.11,37,0.0,0,180,0.0,0,30.41,Nacoes Shopping,NS
2025-09-10 00:00:00,13,1987,4,239,86,0.0,0,133,2.54,434,1.18,29982,0,0,435,49,0.0,0.0,30245,1.25,128,0.0,1,565,0.0,0,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,44,2486,25,131,32,0.0,1,225,2.21,582,1.46,20082,0,0,578,36,0.0,0.0,20232,1.84,65,0.0,0,330,0.0,0,44.79,Nacoes Shopping,NS
2025-08-16 00:00:00,19,1642,1,118,33,0.0,0,137,2.08,410,1.5,17172,0,0,417,38,0.0,0.0,17279,2.33,64,0.0,2,295,0.0,0,35.97,Nacoes Shopping,NS
2025-10-12 00:00:00,6,1172,1,47,16,0.0,0,54,1.98,201,1.14,17533,0,0,204,26,0.0,0.0,17636,2.21,32,0.0,0,128,0.0,0,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,6,1399,2,56,15,0.0,0,69,2.23,222,1.26,16926,0,0,224,23,0.0,0.0,17068,2.19,28,0.0,0,142,0.0,0,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,13,1612,0,87,29,0.0,0,96,2.18,284,1.33,18515,0,0,284,21,0.0,0.0,18686,2.46,47,0.0,1,199,0.0,0,40.75,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,6,1118,2,56,17,0.0,0,63,2.03,202,1.14,16977,0,0,201,31,0.0,0.0,17101,2.29,27,0.0,0,133,0.0,0,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,12,1384,1,60,23,0.0,0,71,2.09,231,1.56,17806,0,0,239,17,0.0,0.0,17926,2.82,32,0.0,0,143,0.0,0,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,17,1646,2,78,22,0.0,0,112,2.1,289,1.29,18930,0,0,298,31,0.0,0.0,19121,2.5,37,0.0,1,192,0.0,0,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,6,505,0,23,8,0.0,0,25,2.29,91,1.1,8756,0,0,91,3,0.0,0.0,8799,3.31,15,0.0,0,51,0.0,0,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,10,704,1,77,37,0.0,0,55,2.94,133,1.23,10184,0,0,140,21,0.0,0.0,10275,1.23,57,0.0,1,193,0.0,0,30.17,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,8,1281,3,56,19,0.0,0,69,2.33,215,1.22,15824,0,0,215,25,0.0,0.0,15995,2.11,31,0.0,1,137,0.0,0,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,15,1527,1,60,16,0.0,0,79,2.11,260,1.22,19177,0,0,264,20,0.0,0.0,19340,2.13,33,0.0,0,165,0.0,0,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,9,1159,0,42,17,0.0,1,65,2.34,190,1.17,18174,0,0,191,14,0.0,0.0,18281,2.8,29,0.0,1,120,0.0,0,42.78,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,2,1073,0,51,13,0.0,0,52,2.42,191,1.13,17373,0,0,196,23,0.0,0.0,17467,3.06,26,0.0,0,125,0.0,0,42.29,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,3,1254,2,70,20,0.0,0,86,2.3,250,1.36,15832,0,0,253,31,0.0,0.0,15966,2.36,41,0.0,0,167,0.0,0,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,6,1389,0,63,19,0.0,0,78,1.99,251,1.18,19208,0,0,252,36,0.0,0.0,19342,2.32,33,0.0,0,149,0.0,0,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,9,1203,1,59,15,0.0,0,71,2.49,195,1.2,16986,0,0,199,15,0.0,0.0,17102,2.51,30,0.0,0,130,0.0,0,42.54,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,6,1365,0,61,21,0.0,0,67,1.95,227,1.19,19115,0,0,234,34,0.0,0.0,19237,2.28,34,0.0,0,159,0.0,0,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,9,1240,0,60,13,0.0,0,59,2.51,222,1.21,16456,0,0,229,8,0.0,0.0,16584,2.39,25,0.0,0,139,0.0,0,41.56,Nacoes Shopping,NS
2025-10-10 00:00:00,16,1201,3,57,19,0.0,0,73,2.14,233,1.19,17441,0,0,232,29,0.0,0.0,17566,2.11,34,0.0,0,155,0.0,0,37.58,Nacoes Shopping,NS
2025-11-07 00:00:00,68,4570,13,656,202,0.0,0,481,2.93,1496,2.27,20307,8,0,1657,45,0.0,0.04,20477,3.5,420,0.0,3,1581,7.49,0,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,97,7458,13,1274,404,0.0,2,851,2.48,2733,2.48,27603,21,0,2979,58,0.0,0.08,27761,3.77,794,0.0,1,3016,3.28,0,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,10,571,0,24,8,0.0,0,37,2.55,109,1.14,8926,0,0,106,13,0.0,0.0,8995,1.8,13,0.0,0,86,0.0,0,22.95,Nacoes Shopping,NS
2025-10-16 00:00:00,8,1024,0,41,15,0.0,1,63,2.38,187,1.21,13816,0,0,189,23,0.0,0.0,13915,2.07,24,0.0,0,123,0.0,0,33.14,Nacoes Shopping,NS
2025-11-05 00:00:00,125,6410,12,994,296,0.0,2,716,2.69,2287,2.4,24994,16,0,2502,56,0.0,0.06,25235,3.39,625,0.0,4,2468,4.24,0,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,132,6432,20,1079,330,0.0,2,774,3.03,2521,2.46,25445,9,0,2748,87,0.0,0.04,25618,4.13,690,0.0,4,2598,8.63,0,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,0,45,0,3,1,0.0,0,1,1.98,6,0.98,824,0,0,6,2,0.0,0.0,825,1.1,1,0.0,0,6,0.0,0,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,7,766,1,27,10,0.0,0,31,2.46,111,1.09,10966,0,0,110,12,0.0,0.0,11039,1.82,14,0.0,0,85,0.0,0,27.18,Nacoes Shopping,NS
2025-10-18 00:00:00,9,799,3,41,15,0.0,0,49,2.13,154,1.66,14430,0,0,159,17,0.0,0.0,14516,3.28,21,0.0,0,105,0.0,0,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,13,1129,0,49,21,0.0,0,77,2.1,214,1.19,16070,0,0,221,20,0.0,0.0,16174,2.18,32,0.0,1,139,0.0,0,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,10,875,2,46,14,0.0,0,62,2.13,170,1.14,13707,0,0,169,16,0.0,0.0,13797,2.14,26,0.0,0,119,0.0,0,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,10,1107,1,53,23,0.0,0,76,2.23,212,1.21,15119,0,0,214,26,0.0,0.0,15236,2.17,35,0.0,0,129,0.0,0,33.94,Nacoes Shopping,NS
2025-11-10 00:00:00,33,2082,6,194,80,0.0,0,195,2.83,463,1.73,14523,9,0,472,27,0.0,0.06,14680,2.39,121,0.0,1,358,4.61,0,41.48,Nacoes Shopping,NS
2025-11-08 00:00:00,38,3131,4,344,115,0.0,0,284,2.58,803,1.93,17737,15,0,879,27,0.0,0.08,17885,2.9,220,0.0,1,769,3.08,0,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,101,7031,15,1184,363,0.0,0,831,2.62,2583,2.71,25540,7,0,2804,55,0.0,0.03,25771,3.89,744,0.0,1,2824,9.65,0,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,5,402,0,28,9,0.0,0,21,2.36,68,1.11,5868,0,0,64,3,0.0,0.0,5910,1.47,14,0.0,0,68,0.0,0,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,6,964,0,48,15,0.0,0,60,2.29,179,1.18,14542,0,0,178,12,0.0,0.0,14644,2.06,22,0.0,0,126,0.0,0,33.59,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,9,3850,3,2500,1821,0.0,0,2337,4.34,3056,2.97,16139,875,0,2551,28,0.0,4.41,19862,3.74,2234,0.0,2,3187,0.1,0,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,73,5376,11,854,275,0.0,0,598,2.85,1883,2.34,22720,11,0,2074,44,0.0,0.05,22915,3.43,553,0.0,4,2065,5.93,0,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,130,7341,6,1227,379,0.0,1,856,2.56,2936,2.46,28781,15,0,3176,72,0.0,0.05,28983,3.96,758,0.0,2,3007,4.95,0,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,3,617,0,36,12,0.0,1,38,2.6,102,1.14,9635,0,0,105,17,0.0,0.0,9722,1.83,18,0.0,0,81,0.0,0,25.24,Nacoes Shopping,NS
2025-11-09 00:00:00,21,2066,7,158,68,0.0,0,169,2.67,429,1.58,14976,5,0,448,21,0.0,0.03,15071,2.3,106,0.0,0,319,8.04,0,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,142,7642,10,1159,350,0.0,1,839,2.58,2749,2.79,26545,10,0,3040,85,0.0,0.04,26857,4.0,739,0.0,2,2933,6.93,0,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,40,3585,8,689,221,0.0,0,437,2.94,1371,2.6,13183,5,0,1494,25,0.0,0.04,13255,4.42,444,0.0,0,1545,7.8,0,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,0,250,0,14,2,0.0,0,5,2.21,31,1.01,3989,0,0,32,8,0.0,0.0,4005,1.25,3,0.0,0,38,0.0,0,8.84,Nacoes Shopping,NS
2025-10-20 00:00:00,7,816,1,39,11,0.0,0,48,2.24,143,1.11,12647,0,0,145,18,0.0,0.0,12737,2.0,20,0.0,0,95,0.0,0,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,7,1043,0,60,13,0.0,0,60,2.35,194,1.23,13811,0,0,201,19,0.0,0.0,13922,2.17,31,0.0,0,116,0.0,0,32.7,Nacoes Shopping,NS
2025-12-07 00:00:00,36,3435,4,806,315,0.0,0,1363,3.58,2787,3.82,11338,848,0,2262,180,0.0,3.22,26315,2.76,488,0.0,0,1978,0.11,0,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,6,2391,0,889,437,0.0,1,1342,3.69,2368,2.3,17328,1040,0,1746,21,0.0,5.28,19715,3.09,582,0.0,0,1848,0.07,0,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,18,3365,4,810,463,0.0,0,1168,3.78,2196,1.64,33414,696,0,1755,28,0.0,1.99,34901,2.79,573,0.0,0,1694,0.19,0,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,4,2524,1,1786,1146,0.0,0,1638,4.38,2227,2.76,12261,843,0,1705,9,0.0,5.73,14718,3.46,1435,0.0,0,2376,0.08,0,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,5,3184,0,2401,1874,0.0,0,2518,4.81,3126,3.5,14098,1037,0,2408,14,0.0,6.45,16071,4.51,2205,0.0,0,3067,0.07,0,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,3,3102,2,2210,1766,0.0,1,2359,4.27,2905,2.76,16281,937,0,2250,24,0.0,4.98,18801,3.72,2023,0.0,0,2979,0.09,0,80.31,Nacoes Shopping,NS
2025-12-05 00:00:00,30,3328,6,792,374,0.0,2,1385,3.29,2856,3.7,11976,905,0,2301,170,0.0,3.25,27808,2.67,516,0.0,0,1901,0.1,0,91.44,Nacoes Shopping,NS
2025-12-10 00:00:00,55,4125,10,780,329,0.0,2,1318,3.05,2712,2.35,24106,744,0,2219,191,0.0,2.43,30615,3.11,477,0.0,2,1943,0.13,0,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,6,1658,1,402,209,0.0,0,960,4.1,1591,1.47,18575,1015,0,971,12,0.0,5.23,19422,2.67,263,0.0,0,990,0.08,0,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,18,3299,3,2146,1473,0.0,0,1963,3.59,2737,2.0,27706,790,0,2130,19,0.0,2.7,29275,3.09,1672,0.0,0,2814,0.13,0,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,4,2908,0,2143,1561,0.0,0,2117,4.86,2780,3.08,14145,870,0,2137,24,0.0,5.68,15321,3.95,1785,0.0,0,2816,0.09,0,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,4,2646,1,1880,1340,0.0,0,1799,4.55,2336,2.64,14899,756,0,1801,29,0.0,4.47,16921,3.27,1699,0.0,0,2509,0.1,0,77.07,Nacoes Shopping,NS
2025-12-08 00:00:00,32,4777,7,1131,533,0.0,0,1883,3.38,4002,3.48,18819,1057,0,3284,134,0.0,3.6,29389,3.95,726,0.0,0,2866,0.09,0,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,9,2474,1,787,382,0.0,0,1259,3.2,2381,1.99,21264,1024,0,1782,21,0.0,4.3,23820,2.44,514,0.0,1,1908,0.07,0,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,15,2831,2,551,265,0.0,2,915,4.14,1871,1.59,29036,716,0,1462,22,0.0,2.35,30427,2.59,333,0.0,0,1338,0.18,0,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,6,3409,1,2637,1543,0.0,1,2082,4.0,3142,3.17,13391,900,0,2562,6,0.0,5.49,16389,4.1,2126,0.0,0,3264,0.07,0,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,9,2111,0,1468,1167,0.0,0,1534,4.9,1849,2.51,14121,624,0,1440,27,0.0,4.13,15100,3.02,1338,0.0,0,1949,0.12,0,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,7,4121,0,3130,2367,0.0,1,3142,4.78,4048,3.55,16498,1227,0,3178,13,0.0,6.69,18344,4.78,2866,0.0,0,3995,0.07,0,87.77,Nacoes Shopping,NS
2025-12-11 00:00:00,25,3693,4,710,299,0.0,0,1190,3.28,2347,2.3,23244,767,0,1868,155,0.0,2.66,28815,3.17,416,0.0,0,1665,0.12,0,94.49,Nacoes Shopping,NS
2025-12-06 00:00:00,24,3236,12,823,413,0.0,0,1410,3.74,2819,3.85,11006,1018,0,2224,186,0.0,3.91,26033,2.83,563,0.0,3,1833,0.1,0,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,2,2571,0,705,303,0.0,0,1168,3.53,2498,2.18,17569,968,0,1905,10,0.0,4.94,19609,3.72,406,0.0,0,1833,0.07,0,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,6,3299,1,1401,819,0.0,0,1361,3.37,2230,1.58,34188,811,0,1723,26,0.0,2.27,35751,2.6,984,0.0,0,2174,0.15,0,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,6,2634,1,1878,1181,0.0,0,1672,4.38,2353,2.74,12685,829,0,1823,11,0.0,5.52,15006,3.38,1502,0.0,0,2497,0.08,0,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,7,2877,1,2056,1557,0.0,0,2234,4.8,2776,3.03,14288,1058,0,2009,19,0.0,6.28,16845,3.84,1875,0.0,0,2773,0.08,0,80.79,Nacoes Shopping,NS
2025-12-04 00:00:00,21,3679,9,918,460,0.0,2,1540,3.12,3189,2.99,17223,1037,0,2567,159,0.0,3.55,29208,3.04,622,0.0,0,2353,0.09,0,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,14,2578,2,411,179,0.0,1,806,3.89,1598,1.51,31191,884,0,1161,16,0.0,2.68,33029,2.58,234,0.0,6,1025,0.15,0,128.63,Nacoes Shopping,NS
2025-12-09 00:00:00,38,4911,10,1025,421,0.0,0,1615,3.07,3453,2.6,24774,1027,0,2861,83,0.0,3.35,30672,3.67,639,0.0,1,2406,0.09,0,94.18,Nacoes Shopping,NS
2025-11-24 00:00:00,1,2481,0,1866,1374,0.0,0,1909,4.81,2431,3.06,11277,850,0,1856,8,0.0,6.56,12954,3.88,1584,0.0,0,2376,0.07,0,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,7,2720,1,1943,1622,0.0,0,2198,5.33,2649,3.19,13729,886,0,1984,28,0.0,6.11,14499,4.12,1798,0.0,0,2623,0.09,0,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,2,3378,0,2409,1845,0.0,0,2619,5.33,3206,3.29,14956,1334,0,2366,15,0.0,7.87,16957,4.17,2137,0.0,0,3169,0.07,0,90.39,Nacoes Shopping,NS
2025-12-22 00:00:00,19,3313,7,852,410,0.0,2,1511,3.04,2940,3.48,12780,976,0,2260,144,0.0,3.62,26926,2.89,544,0.0,0,1957,0.08,0,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,26,2955,5,663,255,0.0,2,1204,2.97,2495,3.6,10883,839,0,2009,240,0.0,2.98,28140,2.55,391,0.0,2,1555,0.1,0,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,21,3563,4,748,349,0.0,0,1414,3.51,2541,2.03,24425,1258,0,1837,94,0.0,4.34,29014,3.1,472,0.0,0,1664,0.08,0,101.73,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,10,0,4,2,0.0,0,2,0.0,4,5.52,21,4,0,4,1,0.0,7.41,54,2.52,2,0.0,0,7,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,24,4487,5,1153,549,0.0,0,2111,2.55,4131,4.23,14568,1431,0,3182,147,0.0,4.26,33573,3.5,703,0.0,2,2878,0.06,0,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,1,1,0.0,0,1,0.0,1,4.76,5,0,0,1,0,0.0,0.0,6,5.95,1,0.0,0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,21,3214,8,779,318,0.0,2,1876,2.5,3463,4.49,9628,1634,0,2378,131,0.0,5.55,29421,2.93,425,0.0,1,2184,0.05,0,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,23,3367,7,798,370,0.0,0,1443,2.58,2846,3.14,14126,1062,0,2202,148,0.0,3.47,30600,2.64,478,0.0,0,1845,0.07,0,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,17,2944,4,647,258,0.0,1,1293,3.29,2719,3.47,11748,858,0,2090,137,0.0,3.42,25104,2.92,356,0.0,0,1875,0.1,0,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,27,3706,3,614,237,0.0,0,1223,2.89,2497,2.12,24643,964,0,1922,222,0.0,3.17,30421,2.84,356,0.0,0,1684,0.09,0,88.06,Nacoes Shopping,NS
2026-01-02 00:00:00,0,2,0,1,1,0.0,0,3,0.0,3,2.17,8,2,0,1,0,0.0,40.0,5,5.8,1,0.0,0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,26,4269,8,1041,525,0.0,0,2045,2.59,3856,3.68,15791,1527,0,2856,102,0.0,4.76,32098,3.43,665,0.0,1,2577,0.05,0,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,30,2681,8,636,269,0.0,0,1196,3.16,2316,3.57,10256,779,0,1784,205,0.0,3.01,25875,2.35,386,0.0,1,1541,0.11,0,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,16,2425,4,463,176,0.0,0,1062,3.2,2128,2.87,11220,838,0,1567,221,0.0,3.35,25010,2.17,263,0.0,1,1377,0.1,0,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,22,3927,3,785,350,0.0,2,1428,3.09,2770,2.22,24808,937,0,2143,131,0.0,3.13,29979,3.22,482,0.0,0,1881,0.1,0,92.54,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.69,2,0,0,0,0,0.0,0.0,2,1.37,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,0,2,1,0.0,0,3,0.0,4,14.6,4,1,0,3,0,0.0,12.5,8,19.47,1,0.0,0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,8,1759,1,470,181,0.0,0,1155,2.32,2049,4.11,6063,1094,0,1352,123,0.0,5.05,21654,2.1,269,0.0,2,1286,0.05,0,50.26,Nacoes Shopping,NS
